Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-10 12:21:48,33.93911,67.709953,131586.0,5561.0,79446,46579,338.02108340553224,,,4.2261334792455125,4,AFG
Albania,2021-07-10 12:21:48,41.1533,20.1683,132580.0,2456.0,130043,81,4606.991451803461,,,1.8524664353597828,8,ALB
Algeria,2021-07-10 12:21:48,28.0339,1.6596,144483.0,3811.0,100383,40289,329.4858915898534,,,2.6376805575742477,12,DZA
Andorra,2021-07-10 12:21:48,42.5063,1.5218,14075.0,127.0,13770,178,18216.527535106452,,,0.9023090586145648,20,AND
Angola,2021-07-10 12:21:48,-11.2027,17.8739,39791.0,928.0,34169,4694,121.0694198684195,,,2.3321856701264103,24,AGO
Antigua and Barbuda,2021-07-10 12:21:48,17.0608,-61.7964,1266.0,42.0,1222,2,1292.7865370476268,,,3.3175355450236967,28,ATG
Argentina,2021-07-10 12:21:48,-38.4161,-63.6167,4627537.0,98148.0,4246200,283189,10238.870326313894,,,2.1209554888486033,32,ARG
Armenia,2021-07-10 12:21:48,40.0691,45.0382,226285.0,4542.0,217587,4156,7636.420208461431,,,2.00720330556599,51,ARM
Australia,2021-07-10 12:21:48,-25.0,133.0,31017.0,910.0,23855,6252,121.82782986445245,,,2.9338749717896637,36,AUS
Austria,2021-07-10 12:21:48,47.5162,14.5501,651453.0,10723.0,638814,1916,7233.223041392787,,,1.6460128359221617,40,AUT
Azerbaijan,2021-07-10 12:21:48,40.1431,47.5769,336962.0,4982.0,330668,1312,3323.3670392314957,,,1.4785049946284745,31,AZE
Bahamas,2021-07-10 12:21:48,25.025885,-78.035889,13024.0,252.0,11855,917,3311.9049556513955,,,1.934889434889435,44,BHS
Bahrain,2021-07-10 12:21:48,26.0275,50.55,267038.0,1374.0,264340,1324,15693.504225183256,,,0.5145335120844224,48,BHR
Bangladesh,2021-07-10 12:21:48,23.685,90.3563,1000543.0,16004.0,862384,122155,607.5333951551692,,,1.59953145442025,50,BGD
Barbados,2021-07-10 12:21:48,13.1939,-59.5432,4128.0,48.0,4036,44,1436.4706250804709,,,1.1627906976744187,52,BRB
Belarus,2021-07-10 12:21:48,53.7098,27.9534,425804.0,3236.0,418920,3648,4506.186211686533,,,0.7599740725779937,112,BLR
Belgium,2021-07-10 12:21:48,50.8333,4.469936,1093700.0,25198.0,,1068502,9436.895924765757,,,2.3039224650269725,56,BEL
Belize,2021-07-10 12:21:48,17.1899,-88.4976,13518.0,330.0,12848,340,3399.719833710996,,,2.4411895250776743,84,BLZ
Benin,2021-07-10 12:21:48,9.3077,2.3158,8227.0,105.0,8000,122,67.86163188953938,,,1.2762854017260241,204,BEN
Bhutan,2021-07-10 12:21:48,27.5142,90.4336,2258.0,1.0,1933,324,292.63412181251715,,,0.04428697962798937,64,BTN
Bolivia,2021-07-10 12:21:48,-16.2902,-63.5887,451224.0,17126.0,375676,58422,3865.5262485855214,,,3.7954541425101502,68,BOL
Bosnia and Herzegovina,2021-07-10 12:21:48,43.9159,17.6791,205145.0,9656.0,184999,10490,6252.867046755151,,,4.706914621365375,70,BIH
Botswana,2021-07-10 12:21:48,-22.3285,24.6849,75388.0,1202.0,69914,4272,3205.7832349970763,,,1.5944182097946622,72,BWA
Brazil,2021-07-10 12:21:48,-14.235,-51.9253,19020499.0,531688.0,16823301,1665510,8948.321360829526,,,2.79534201494924,76,BRA
Brunei,2021-07-10 12:21:48,4.5353,114.7277,266.0,3.0,255,8,60.80236260608984,,,1.1278195488721805,96,BRN
Bulgaria,2021-07-10 12:21:48,42.7339,25.4858,422414.0,18138.0,396309,7967,6079.259460210162,,,4.293891774420356,100,BGR
Burkina Faso,2021-07-10 12:21:48,12.2383,-1.5616,13506.0,168.0,13317,21,64.61187570676714,,,1.2438916037316747,854,BFA
Burma,2021-07-10 12:21:48,21.9162,95.956,184375.0,3685.0,143460,37230,338.8636244423201,,,1.9986440677966102,104,MMR
Burundi,2021-07-10 12:21:48,-3.3731,29.9189,5608.0,8.0,773,4827,47.16258755417327,,,0.14265335235378032,108,BDI
Cabo Verde,2021-07-10 12:21:48,16.5388,-23.0418,32928.0,289.0,32085,554,5922.429980503176,,,0.8776724975704567,132,CPV
Cambodia,2021-07-10 12:21:48,11.55,104.9167,59978.0,881.0,51660,7437,358.7421737856953,,,1.4688719197038915,116,KHM
Cameroon,2021-07-10 12:21:48,3.8480000000000003,11.5021,80858.0,1324.0,35261,44273,304.59735648461094,,,1.637438472383685,120,CMR
Canada,2021-07-10 12:21:48,60.001000000000005,-95.001,1427475.0,26383.0,1395702,5390,3770.832198541715,,,1.8482285153855584,124,CAN
Central African Republic,2021-07-10 12:21:48,6.6111,20.9394,7142.0,98.0,6859,185,147.87472017266268,,,1.372164659759171,140,CAF
Chad,2021-07-10 12:21:48,15.4542,18.7322,4953.0,174.0,4777,2,30.153674154879816,,,3.513022410660206,148,TCD
Chile,2021-07-10 12:21:48,-35.6751,-71.543,1582391.0,33636.0,1529269,19486,8277.744818546396,,,2.125644041200942,152,CHL
China,2021-07-10 12:21:48,30.5928,114.3055,104019.0,4848.0,98619,552,7.405193479696494,,,4.660686989876849,156,CHN
Colombia,2021-07-10 12:21:48,4.5709,-74.2973,4471622.0,111731.0,4199227,160664,8788.067122924873,,,2.4986682684717088,170,COL
Comoros,2021-07-10 12:21:48,-11.6455,43.3333,3983.0,146.0,3786,51,458.029312496047,,,3.6655787095154406,174,COM
Congo (Brazzaville),2021-07-10 12:21:48,-0.228,15.8277,12790.0,167.0,11759,864,231.78301485368493,,,1.3057075840500392,178,COG
Congo (Kinshasa),2021-07-10 12:21:48,-4.0383,21.7587,43694.0,979.0,28601,14114,48.786640280896,,,2.240582230969927,180,COD
Costa Rica,2021-07-10 12:21:48,9.7489,-83.7534,380482.0,4773.0,305426,70283,7469.051536734357,,,1.2544614462707828,188,CRI
Cote d'Ivoire,2021-07-10 12:21:48,7.54,-5.5471,48776.0,318.0,48085,373,184.90974106532744,,,0.6519599803181892,384,CIV
Croatia,2021-07-10 12:21:48,45.1,15.2,360768.0,8227.0,351936,605,8787.928096289937,,,2.280412896930992,191,HRV
Cuba,2021-07-10 12:21:48,21.521757,-77.78116700000001,224818.0,1451.0,198981,24386,1984.8646762634135,,,0.6454109546388634,192,CUB
Cyprus,2021-07-10 12:21:48,35.1264,33.4299,82463.0,380.0,39061,43022,6830.020184518135,,,0.46081272813261703,196,CYP
Czechia,2021-07-10 12:21:48,49.8175,15.472999999999999,1669182.0,30331.0,1636783,2068,15586.747647909016,,,1.8171176061088605,203,CZE
Denmark,2021-07-10 12:21:48,56.2639,9.5018,298970.0,2539.0,290853,5578,5161.5939565654035,,,0.8492490885373114,208,DNK
Diamond Princess,2021-07-10 12:21:48,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-10 12:21:48,11.8251,42.5903,11614.0,155.0,11450,9,1175.5036933123617,,,1.3345961770277253,262,DJI
Dominica,2021-07-10 12:21:48,15.415,-61.371,197.0,0.0,192,5,273.64531677570807,,,0.0,212,DMA
Dominican Republic,2021-07-10 12:21:48,18.7357,-70.1627,332384.0,3879.0,272778,55727,3064.038914798656,,,1.167023683450467,214,DOM
Ecuador,2021-07-10 12:21:48,-1.8312,-78.1834,467073.0,21803.0,431404,13866,2647.3468888050033,,,4.6680069282531855,218,ECU
Egypt,2021-07-10 12:21:48,26.820553000000004,30.802497999999996,282864.0,16368.0,217324,49172,276.41144298266926,,,5.786526387239097,818,EGY
El Salvador,2021-07-10 12:21:48,13.7942,-88.8965,80932.0,2439.0,73961,4532,1247.7565835533003,,,3.0136410814016705,222,SLV
Equatorial Guinea,2021-07-10 12:21:48,1.6508,10.2679,8790.0,122.0,8572,96,626.5213099213463,,,1.3879408418657566,226,GNQ
Eritrea,2021-07-10 12:21:48,15.1794,39.7823,6259.0,29.0,5826,404,176.48749008509128,,,0.46333280076689565,232,ERI
Estonia,2021-07-10 12:21:48,58.5953,25.0136,131460.0,1270.0,127841,2349,9909.998876776333,,,0.9660733302905827,233,EST
Eswatini,2021-07-10 12:21:48,-26.5225,31.4659,19779.0,686.0,18424,669,1704.8451770611741,,,3.4683249911522323,748,SWZ
Ethiopia,2021-07-10 12:21:48,9.145,40.4897,276871.0,4342.0,261933,10596,240.833655993481,,,1.5682393605686402,231,ETH
Fiji,2021-07-10 12:21:48,-17.7134,178.065,9521.0,51.0,1518,7952,1062.0853059421447,,,0.5356580191156392,242,FJI
Finland,2021-07-10 12:21:48,61.9241,25.7482,97944.0,976.0,46000,50968,1767.7131375392141,,,0.9964877889406192,246,FIN
France,2021-07-10 12:21:48,46.2276,2.2137,5865767.0,111492.0,407200,5347075,8986.44307663421,,,1.9007232984194564,250,FRA
Gabon,2021-07-10 12:21:48,-0.8037,11.6094,25164.0,162.0,24898,104,1130.5963711648503,,,0.6437768240343348,266,GAB
Gambia,2021-07-10 12:21:48,13.4432,-15.3101,6183.0,183.0,5876,124,255.84855817771935,,,2.959728287239204,270,GMB
Georgia,2021-07-10 12:21:48,42.3154,43.3569,376200.0,5443.0,358227,12530,9430.521348399105,,,1.4468367889420521,268,GEO
Germany,2021-07-10 12:21:48,51.165690999999995,10.451526,3742524.0,91232.0,3632230,19062,4466.874888739126,,,2.4377131582856917,276,DEU
Ghana,2021-07-10 12:21:48,7.9465,-1.0232,96971.0,797.0,94281,1893,312.07534400102725,,,0.8218952057831723,288,GHA
Greece,2021-07-10 12:21:48,39.0742,21.8243,435018.0,12761.0,93764,328493,4173.612806071463,,,2.9334418345907527,300,GRC
Grenada,2021-07-10 12:21:48,12.1165,-61.678999999999995,161.0,1.0,160,0,143.0869453159022,,,0.6211180124223602,308,GRD
Guatemala,2021-07-10 12:21:48,15.7835,-90.2308,314302.0,9643.0,276272,28387,1754.3513973071574,,,3.068068291006739,320,GTM
Guinea,2021-07-10 12:21:48,9.9456,-9.6966,24020.0,175.0,23328,517,182.90093987630354,,,0.7285595337218984,324,GIN
Guinea-Bissau,2021-07-10 12:21:48,11.8037,-15.1804,3934.0,70.0,3621,243,199.89857713270032,,,1.7793594306049823,624,GNB
Guyana,2021-07-10 12:21:48,4.860416000000001,-58.93018000000001,20834.0,489.0,18911,1434,2648.752350427622,,,2.347124892003456,328,GUY
Haiti,2021-07-10 12:21:48,18.9712,-72.2852,19220.0,471.0,12961,5788,168.55903859256534,,,2.4505723204994796,332,HTI
Holy See,2021-07-10 12:21:48,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-07-10 12:21:48,15.2,-86.2419,272730.0,7221.0,94054,171455,2753.566824653737,,,2.6476735232647672,340,HND
Hungary,2021-07-10 12:21:48,47.1625,19.5033,808437.0,30004.0,741083,37350,8368.609832977067,,,3.711359079309829,348,HUN
Iceland,2021-07-10 12:21:48,64.9631,-19.0208,6555.0,29.0,6476,50,1920.8791208791208,,,0.4424103737604882,352,ISL
India,2021-07-10 12:21:48,20.593684,78.96288,30795716.0,407145.0,29933538,455033,2231.5665323048956,,,1.322083240409153,356,IND
Indonesia,2021-07-10 12:21:48,-0.7893,113.9213,2491006.0,65457.0,2052109,373440,910.7096458042283,,,2.627733534162503,360,IDN
Iran,2021-07-10 12:21:48,32.427908,53.68804599999999,3355786.0,85694.0,3010090,260002,3995.318512018502,,,2.5536193309108506,364,IRN
Iraq,2021-07-10 12:21:48,33.223191,43.679291,1414925.0,17476.0,1294411,103038,3517.744780825798,,,1.2351184691768116,368,IRQ
