Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-30 22:32:49,-25.0,133.0,7185.0,103.0,6606.0,476.0,28.221070947418863,,,1.4335421016005567,36,AUS
Austria,2020-05-30 22:32:49,47.5162,14.5501,16685.0,668.0,15520.0,497.0,185.25715047077634,,,4.003596044351213,40,AUT
Canada,2020-05-30 22:32:49,60.001000000000005,-95.001,91640.0,7153.0,48482.0,36005.0,242.0771380755269,,,7.805543430816237,124,CAN
China,2020-05-30 22:32:49,30.5928,114.3055,84127.0,4638.0,79384.0,105.0,5.9890665346372,,,5.513093299416359,156,CHN
Denmark,2020-05-30 22:32:49,56.2639,9.5018,11833.0,571.0,10525.0,737.0,204.2918730576259,,,4.825488041916674,208,DNK
Finland,2020-05-30 22:32:49,61.9241,25.7482,6826.0,316.0,5500.0,1010.0,123.197029699039,,,4.629358335774978,246,FIN
France,2020-05-30 22:32:49,46.2276,2.2137,188752.0,28774.0,68386.0,91592.0,289.17089676437206,,,15.244341781808934,250,FRA
Germany,2020-05-30 22:32:49,51.165690999999995,10.451526,183189.0,8530.0,164908.0,9751.0,218.64451476950626,,,4.656393124041291,276,DEU
Iceland,2020-05-30 22:32:49,64.9631,-19.0208,1806.0,10.0,1794.0,2.0,529.2307692307693,,,0.5537098560354374,352,ISL
Ireland,2020-05-30 22:32:49,53.1424,-7.6921,24929.0,1651.0,22089.0,1189.0,504.8608731506931,,,6.622808776926471,372,IRL
Italy,2020-05-30 22:32:49,41.8719,12.5674,232664.0,33340.0,155633.0,43691.0,384.81138876581764,,,14.329677130969982,380,ITA
Netherlands,2020-05-30 22:32:49,52.3167,5.55,46460.0,5970.0,178.0,40312.0,271.14294923574863,,,12.849763237193285,528,NLD
Norway,2020-05-30 22:32:49,60.472,8.4689,8437.0,236.0,7727.0,474.0,155.62854416017584,,,2.797202797202797,578,NOR
Russia,2020-05-30 22:32:49,61.523999999999994,105.3188,396575.0,4555.0,167469.0,224551.0,271.74870143761797,,,1.1485847569816554,643,RUS
Sweden,2020-05-30 22:32:49,60.1282,18.6435,37113.0,4395.0,4971.0,27747.0,367.4820061251952,,,11.84221162395926,752,SWE
Switzerland,2020-05-30 22:32:49,46.8182,8.2275,30845.0,1919.0,28400.0,526.0,356.3993234594525,,,6.22142972929162,756,CHE
United Kingdom,2020-05-30 22:32:49,55.0,-3.0,274219.0,38458.0,1173.0,234588.0,403.9404057425445,,,14.024557014648876,826,GBR
US,2020-05-30 22:32:49,40.0,-100.0,1766253.0,103685.0,416461.0,1282220.0,536.0952216163497,,,5.870336809052836,840,USA
Spain,2020-05-30 22:32:49,40.463667,-3.7492199999999998,239228.0,27125.0,150376.0,61727.0,511.66529850004866,,,11.338555687461334,724,ESP
Mexico,2020-05-30 22:32:49,23.6345,-102.5528,84627.0,9415.0,59003.0,16209.0,66.2223070334621,,,11.125290982783273,484,MEX
Chile,2020-05-30 22:32:49,-35.6751,-71.543,94858.0,997.0,40431.0,53430.0,496.2176339461449,,,1.0510447194754264,152,CHL
Brazil,2020-05-30 22:32:49,-14.235,-51.9253,498440.0,28834.0,200892.0,268714.0,234.49444197504332,,,5.784848728031458,76,BRA
Peru,2020-05-30 22:32:49,-9.19,-75.0152,155671.0,4371.0,66447.0,84853.0,472.13310410342206,,,2.807844749503761,604,PER
Colombia,2020-05-30 22:32:49,4.5709,-74.2973,26734.0,891.0,6935.0,18908.0,52.54026088615574,,,3.33283459265355,170,COL
Japan,2020-05-30 22:32:49,36.204824,138.252924,16716.0,894.0,14267.0,1555.0,13.21668891138618,,,5.348169418521177,392,JPN
Afghanistan,2020-05-30 22:32:49,33.93911,67.709953,14525.0,249.0,1303.0,12973.0,37.31214746603252,,,1.7142857142857142,4,AFG
Albania,2020-05-30 22:32:49,41.1533,20.1683,1122.0,33.0,857.0,232.0,38.98811592188477,,,2.9411764705882355,8,ALB
Algeria,2020-05-30 22:32:49,28.0339,1.6596,9267.0,646.0,5549.0,3072.0,21.132906690497645,,,6.970972267184633,12,DZA
Andorra,2020-05-30 22:32:49,42.5063,1.5218,764.0,51.0,692.0,21.0,988.804762829224,,,6.675392670157068,20,AND
Angola,2020-05-30 22:32:49,-11.2027,17.8739,84.0,4.0,18.0,62.0,0.25558119345950686,,,4.761904761904762,24,AGO
Antigua and Barbuda,2020-05-30 22:32:49,17.0608,-61.7964,25.0,3.0,19.0,3.0,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-30 22:32:49,-38.4161,-63.6167,15419.0,524.0,4788.0,10107.0,34.11601929091738,,,3.398404565795447,32,ARG
Armenia,2020-05-30 22:32:49,40.0691,45.0382,8927.0,127.0,3317.0,5483.0,301.2586923611163,,,1.4226503864680184,51,ARM
Azerbaijan,2020-05-30 22:32:49,40.1431,47.5769,5246.0,61.0,3327.0,1858.0,51.739909805284945,,,1.1627906976744187,31,AZE
Bahamas,2020-05-30 22:32:49,25.025885,-78.035889,102.0,11.0,48.0,43.0,25.93783058019367,,,10.784313725490197,44,BHS
Bahrain,2020-05-30 22:32:49,26.0275,50.55,10793.0,17.0,5826.0,4950.0,634.291715420288,,,0.1575094968961364,48,BHR
Bangladesh,2020-05-30 22:32:49,23.685,90.3563,44608.0,610.0,9375.0,34623.0,27.086141916021386,,,1.367467718794835,50,BGD
Barbados,2020-05-30 22:32:49,13.1939,-59.5432,92.0,7.0,76.0,9.0,32.0143647062508,,,7.608695652173913,52,BRB
Belarus,2020-05-30 22:32:49,53.7098,27.9534,41658.0,229.0,17964.0,23465.0,440.8570732225098,,,0.5497143405828412,112,BLR
Belgium,2020-05-30 22:32:49,50.8333,4.469936,58186.0,9453.0,15769.0,32964.0,502.0528721572829,,,16.24617605609597,56,BEL
Belize,2020-05-30 22:32:49,17.1899,-88.4976,18.0,2.0,16.0,0.0,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-05-30 22:32:49,9.3077,2.3158,224.0,3.0,136.0,85.0,1.847697282515719,,,1.3392857142857142,204,BEN
Bhutan,2020-05-30 22:32:49,27.5142,90.4336,33.0,0.0,6.0,27.0,4.276760859084618,,,0.0,64,BTN
Bolivia,2020-05-30 22:32:49,-16.2902,-63.5887,8731.0,300.0,749.0,7682.0,74.7963532001848,,,3.4360325277745964,68,BOL
