Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-08-07 16:33:05,-25.0,133.0,20272.0,266.0,11320,8686.0,79.62387616507657,,,1.3121546961325967,36,AUS
Austria,2020-08-07 16:33:05,47.5162,14.5501,21837.0,720.0,19690,1427.0,242.46091668147096,,,3.2971562027751067,40,AUT
Canada,2020-08-07 16:33:05,60.001000000000005,-95.001,120416.0,9013.0,104678,6726.0,318.09210670561595,,,7.484885729471166,124,CAN
China,2020-08-07 16:33:05,30.5928,114.3055,88549.0,4680.0,81754,2115.0,6.303872152526411,,,5.285209319134038,156,CHN
Denmark,2020-08-07 16:33:05,56.2639,9.5018,14747.0,617.0,13046,1084.0,254.6008832908653,,,4.183901810537736,208,DNK
Finland,2020-08-07 16:33:05,61.9241,25.7482,7554.0,331.0,6980,243.0,136.33612105867869,,,4.381784485041038,246,FIN
France,2020-08-07 16:33:05,46.2276,2.2137,235202.0,30327.0,82968,121907.0,360.33299387966133,,,12.894023010008418,250,FRA
Germany,2020-08-07 16:33:05,51.165690999999995,10.451526,215896.0,9195.0,195873,10828.0,257.6818267509366,,,4.2589950717011895,276,DEU
Iceland,2020-08-07 16:33:05,64.9631,-19.0208,1952.0,10.0,1833,109.0,572.014652014652,,,0.5122950819672131,352,ISL
Ireland,2020-08-07 16:33:05,53.1424,-7.6921,26372.0,1768.0,23364,1240.0,534.0844376721922,,,6.704080084938571,372,IRL
Italy,2020-08-07 16:33:05,41.8719,12.5674,249756.0,35190.0,201642,12924.0,413.08046458668105,,,14.089751597559218,380,ITA
Netherlands,2020-08-07 16:33:05,52.3167,5.55,57984.0,6174.0,237,51573.0,338.3976058649516,,,10.647764900662251,528,NLD
Norway,2020-08-07 16:33:05,60.472,8.4689,9503.0,256.0,8857,390.0,175.29193494774813,,,2.6938861412185626,578,NOR
Russia,2020-08-07 16:33:05,61.523999999999994,105.3188,875378.0,14698.0,682278,178402.0,599.843244700395,,,1.6790460806645815,643,RUS
Sweden,2020-08-07 16:33:05,60.1282,18.6435,82323.0,5763.0,,76560.0,815.1381238445947,,,7.000473743668234,752,SWE
Switzerland,2020-08-07 16:33:05,46.8182,8.2275,36269.0,1986.0,31600,2683.0,419.0710670303415,,,5.475750641043315,756,CHE
United Kingdom,2020-08-07 16:33:05,55.0,-3.0,310667.0,46596.0,1447,262624.0,457.63041230118654,,,14.998696353330093,826,GBR
US,2020-08-07 16:33:05,40.0,-100.0,4895868.0,160255.0,1598624,2330321.0,1485.9997069867086,,,3.273270439480803,840,USA
Spain,2020-08-07 16:33:05,40.463667,-3.7492199999999998,314362.0,28503.0,150376,135484.0,672.3632959648214,,,9.066935571093198,724,ESP
Mexico,2020-08-07 16:33:05,23.6345,-102.5528,462690.0,50517.0,365311,46862.0,362.06410768800237,,,10.918109317253453,484,MEX
Chile,2020-08-07 16:33:05,-35.6751,-71.543,366671.0,9889.0,340168,16614.0,1918.1156682268959,,,2.6969681267403205,152,CHL
Brazil,2020-08-07 16:33:05,-14.235,-51.9253,2912212.0,98493.0,2250192,563527.0,1370.0696730860782,,,3.3820683384314054,76,BRA
Peru,2020-08-07 16:33:05,-9.19,-75.0152,455409.0,20424.0,310337,124648.0,1381.205650420665,,,4.484759853230832,604,PER
Colombia,2020-08-07 16:33:05,4.5709,-74.2973,357710.0,11939.0,192355,153416.0,703.0065355572219,,,3.3376198596628552,170,COL
Japan,2020-08-07 16:33:05,36.204824,138.252924,45757.0,1042.0,30149,14566.0,36.178274378936194,,,2.277247197150163,392,JPN
Ukraine,2020-08-07 16:33:05,48.3794,31.1656,80018.0,1879.0,44369,33770.0,182.96620695239116,,,2.348221650128721,804,UKR
India,2020-08-07 16:33:05,20.593684,78.96288,2027074.0,41585.0,1378105,607384.0,146.88895354488312,,,2.051479127057029,356,IND
Pakistan,2020-08-07 16:33:05,30.3753,69.3451,282645.0,6052.0,258099,18494.0,127.95600404977391,,,2.1412018609917034,586,PAK
Afghanistan,2020-08-07 16:33:05,33.93911,67.709953,37015.0,1307.0,25903,9805.0,95.08496650293934,,,3.5310009455626097,4,AFG
Albania,2020-08-07 16:33:05,41.1533,20.1683,6151.0,189.0,3227,2735.0,213.7396622419904,,,3.072671110388555,8,ALB
Algeria,2020-08-07 16:33:05,28.0339,1.6596,33626.0,1273.0,23238,9115.0,76.6823265754477,,,3.78576101825968,12,DZA
Andorra,2020-08-07 16:33:05,42.5063,1.5218,955.0,52.0,839,64.0,1236.0059535365301,,,5.445026178010472,20,AND
Angola,2020-08-07 16:33:05,-11.2027,17.8739,1483.0,64.0,520,899.0,4.512225117862484,,,4.315576534052596,24,AGO
Antigua and Barbuda,2020-08-07 16:33:05,17.0608,-61.7964,92.0,3.0,76,13.0,93.94657299240258,,,3.260869565217391,28,ATG
Argentina,2020-08-07 16:33:05,-38.4161,-63.6167,228195.0,4291.0,103297,120607.0,504.90336740974715,,,1.8804092990643966,32,ARG
Armenia,2020-08-07 16:33:05,40.0691,45.0382,39985.0,777.0,32008,7200.0,1349.370316350312,,,1.9432287107665374,51,ARM
Azerbaijan,2020-08-07 16:33:05,40.1431,47.5769,33376.0,483.0,29696,3197.0,329.1786560543634,,,1.4471476510067114,31,AZE
Bahamas,2020-08-07 16:33:05,25.025885,-78.035889,761.0,14.0,91,656.0,193.51655952477824,,,1.8396846254927726,44,BHS
Bahrain,2020-08-07 16:33:05,26.0275,50.55,42889.0,158.0,39945,2786.0,2520.5352897860403,,,0.36839282799785494,48,BHR
Bangladesh,2020-08-07 16:33:05,23.685,90.3563,252502.0,3333.0,145584,103585.0,153.32014450500432,,,1.3199895446372703,50,BGD
Barbados,2020-08-07 16:33:05,13.1939,-59.5432,133.0,7.0,100,26.0,46.28163593403649,,,5.2631578947368425,52,BRB
Belarus,2020-08-07 16:33:05,53.7098,27.9534,68614.0,583.0,64200,3831.0,726.1262475896416,,,0.8496808231556242,112,BLR
Belgium,2020-08-07 16:33:05,50.8333,4.469936,72016.0,9861.0,17700,44455.0,621.383831871565,,,13.692790491002,56,BEL
Belize,2020-08-07 16:33:05,17.1899,-88.4976,114.0,2.0,32,80.0,28.67051790524142,,,1.7543859649122806,84,BLZ
Benin,2020-08-07 16:33:05,9.3077,2.3158,1936.0,38.0,1600,298.0,15.969383656028715,,,1.962809917355372,204,BEN
Bhutan,2020-08-07 16:33:05,27.5142,90.4336,108.0,0.0,96,12.0,13.996671902458749,,,0.0,64,BTN
Bolivia,2020-08-07 16:33:05,-16.2902,-63.5887,86423.0,3465.0,27373,55585.0,740.3648187629792,,,4.009349363016789,68,BOL
Bosnia and Herzegovina,2020-08-07 16:33:05,43.9159,17.6791,13687.0,394.0,7373,5920.0,417.1829255840393,,,2.878643968729451,70,BIH
Botswana,2020-08-07 16:33:05,-22.3285,24.6849,804.0,2.0,63,739.0,34.18912454154042,,,0.24875621890547264,72,BWA
Brunei,2020-08-07 16:33:05,4.5353,114.7277,142.0,3.0,138,1.0,32.45840409798781,,,2.112676056338028,96,BRN
Bulgaria,2020-08-07 16:33:05,42.7339,25.4858,13014.0,435.0,7374,5205.0,187.29370384309007,,,3.342554172429691,100,BGR
Burkina Faso,2020-08-07 16:33:05,12.2383,-1.5616,1158.0,54.0,961,143.0,5.53980098241051,,,4.66321243523316,854,BFA
Burma,2020-08-07 16:33:05,21.9162,95.956,359.0,6.0,309,44.0,0.6598076809480293,,,1.6713091922005572,104,MMR
Burundi,2020-08-07 16:33:05,-3.3731,29.9189,400.0,1.0,304,95.0,3.363950610140747,,,0.25,108,BDI
Cabo Verde,2020-08-07 16:33:05,16.5388,-23.0418,2734.0,27.0,2010,697.0,491.7372317388145,,,0.9875640087783467,132,CPV
Cambodia,2020-08-07 16:33:05,11.55,104.9167,243.0,0.0,214,29.0,1.4534387313669006,,,0.0,116,KHM
Cameroon,2020-08-07 16:33:05,3.848,11.5021,17718.0,391.0,15320,2007.0,66.74486089433744,,,2.2067953493622303,120,CMR
Central African Republic,2020-08-07 16:33:05,6.6111,20.9394,4620.0,59.0,1641,2920.0,95.65684782941776,,,1.277056277056277,140,CAF
Chad,2020-08-07 16:33:05,15.4542,18.7322,942.0,76.0,838,28.0,5.734859893780897,,,8.067940552016985,148,TCD
Comoros,2020-08-07 16:33:05,-11.6455,43.3333,396.0,7.0,340,49.0,45.53844030841944,,,1.7676767676767677,174,COM
Congo (Brazzaville),2020-08-07 16:33:05,-0.228,15.8277,3546.0,58.0,1589,1899.0,64.2613425075189,,,1.6356457980823462,178,COG
Congo (Kinshasa),2020-08-07 16:33:05,-4.0383,21.7587,9355.0,218.0,8174,963.0,10.445347641044126,,,2.330304649919829,180,COD
Costa Rica,2020-08-07 16:33:05,9.7489,-83.7534,21070.0,200.0,7038,13832.0,413.61461482801525,,,0.9492168960607499,188,CRI
