Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-27 19:33:43,-25.0,133.0,7641.0,104.0,6979,558.0,30.012136828006614,,,1.361078392880513,36,AUS
Austria,2020-06-27 19:33:43,47.5162,14.5501,17580.0,700.0,16371,509.0,195.19452833540592,,,3.981797497155859,40,AUT
Canada,2020-06-27 19:33:43,60.001000000000005,-95.001,104732.0,8568.0,67303,28862.0,276.6610958634448,,,8.18088072413398,124,CAN
China,2020-06-27 19:33:43,30.5928,114.3055,84726.0,4641.0,79584,501.0,6.03170981033047,,,5.477657389703279,156,CHN
Denmark,2020-06-27 19:33:43,56.2639,9.5018,12875.0,604.0,11708,563.0,222.28157404013638,,,4.69126213592233,208,DNK
Finland,2020-06-27 19:33:43,61.9241,25.7482,7198.0,328.0,6600,270.0,129.91096099819555,,,4.556821339260906,246,FIN
France,2020-06-27 19:33:43,46.2276,2.2137,199473.0,29781.0,75773,93919.0,305.5956296636835,,,14.929840128739228,250,FRA
Germany,2020-06-27 19:33:43,51.165690999999995,10.451526,194458.0,8968.0,177518,7972.0,232.09458566316016,,,4.611792777874914,276,DEU
Iceland,2020-06-27 19:33:43,64.9631,-19.0208,1836.0,10.0,1814,12.0,538.021978021978,,,0.5446623093681917,352,ISL
Ireland,2020-06-27 19:33:43,53.1424,-7.6921,25437.0,1734.0,23364,339.0,515.1488639870906,,,6.816841608680269,372,IRL
Italy,2020-06-27 19:33:43,41.8719,12.5674,240136.0,34716.0,188584,16836.0,397.16959930487053,,,14.456807808908286,380,ITA
Netherlands,2020-06-27 19:33:43,52.3167,5.55,50282.0,6124.0,186,43972.0,293.448337784587,,,12.179308698937989,528,NLD
Norway,2020-06-27 19:33:43,60.472,8.4689,8845.0,249.0,8138,458.0,163.15449485560688,,,2.815149802148106,578,NOR
Russia,2020-06-27 19:33:43,61.523999999999994,105.3188,626779.0,8958.0,392703,225118.0,429.4934863225588,,,1.4292118912726814,643,RUS
Sweden,2020-06-27 19:33:43,60.1282,18.6435,65137.0,5280.0,,59857.0,644.9674085354684,,,8.105991986121559,752,SWE
Switzerland,2020-06-27 19:33:43,46.8182,8.2275,31555.0,1962.0,29000,593.0,364.6030362056419,,,6.217715100617968,756,CHE
United Kingdom,2020-06-27 19:33:43,55.0,-3.0,311727.0,43598.0,1363,266766.0,459.19185344890826,,,13.985955659920378,826,GBR
US,2020-06-27 19:33:43,40.0,-100.0,2493873.0,125377.0,670809,1615467.0,756.9433136804472,,,5.027401154750062,840,USA
Spain,2020-06-27 19:33:43,40.463667,-3.7492199999999998,248469.0,28341.0,150376,69753.0,531.4301212776455,,,11.406251886553251,724,ESP
Mexico,2020-06-27 19:33:43,23.6345,-102.5528,208392.0,25779.0,156827,25786.0,163.0708758117059,,,12.3704364850858,484,MEX
Chile,2020-06-27 19:33:43,-35.6751,-71.543,267766.0,5347.0,228055,34364.0,1400.7275187250777,,,1.9968928093932763,152,CHL
Brazil,2020-06-27 19:33:43,-14.235,-51.9253,1274974.0,55961.0,702399,516614.0,599.8200719498614,,,4.389187544216588,76,BRA
Peru,2020-06-27 19:33:43,-9.19,-75.0152,272364.0,8939.0,159806,103619.0,826.0502005256242,,,3.2820049639453086,604,PER
Colombia,2020-06-27 19:33:43,4.5709,-74.2973,84660.0,2946.0,34999,46715.0,166.38207850011017,,,3.479801559177888,170,COL
Japan,2020-06-27 19:33:43,36.204824,138.252924,18254.0,971.0,16293,990.0,14.432725495838918,,,5.319382053248603,392,JPN
Ukraine,2020-06-27 19:33:43,48.3794,31.1656,42932.0,1121.0,19350,22461.0,98.16672744732507,,,2.6111059349669246,804,UKR
India,2020-06-27 19:33:43,20.593684,78.96288,508953.0,15685.0,295881,197387.0,36.88053498467688,,,3.0818169850654185,356,IND
Pakistan,2020-06-27 19:33:43,30.3753,69.3451,198883.0,4035.0,86906,107942.0,90.03617241922265,,,2.0288310212537017,586,PAK
Afghanistan,2020-06-27 19:33:43,33.93911,67.709953,30616.0,703.0,10674,19239.0,78.64707103752508,,,2.2961850013065064,4,AFG
Albania,2020-06-27 19:33:43,41.1533,20.1683,2330.0,53.0,1346,931.0,80.96462575578568,,,2.274678111587983,8,ALB
Algeria,2020-06-27 19:33:43,28.0339,1.6596,12968.0,892.0,9202,2874.0,29.572842771379463,,,6.878470080197409,12,DZA
Andorra,2020-06-27 19:33:43,42.5063,1.5218,855.0,52.0,799,4.0,1106.5812463599302,,,6.081871345029239,20,AND
Angola,2020-06-27 19:33:43,-11.2027,17.8739,244.0,10.0,81,153.0,0.742402514334758,,,4.098360655737705,24,AGO
Antigua and Barbuda,2020-06-27 19:33:43,17.0608,-61.7964,65.0,3.0,22,40.0,66.37529613593661,,,4.615384615384615,28,ATG
Argentina,2020-06-27 19:33:43,-38.4161,-63.6167,55343.0,1192.0,19143,35008.0,122.45170605209421,,,2.1538405941130767,32,ARG
Armenia,2020-06-27 19:33:43,40.0691,45.0382,23909.0,421.0,12911,10577.0,806.8549429440942,,,1.7608431971224225,51,ARM
Azerbaijan,2020-06-27 19:33:43,40.1431,47.5769,15890.0,193.0,8719,6978.0,156.71886519366714,,,1.2146003775959724,31,AZE
Bahamas,2020-06-27 19:33:43,25.025885,-78.035889,104.0,11.0,84,9.0,26.4464154935308,,,10.576923076923077,44,BHS
Bahrain,2020-06-27 19:33:43,26.0275,50.55,24805.0,78.0,19137,5590.0,1457.7602150468124,,,0.31445273130417256,48,BHR
Bangladesh,2020-06-27 19:33:43,23.685,90.3563,133978.0,1695.0,54318,77965.0,81.35193511533163,,,1.2651330815507023,50,BGD
Barbados,2020-06-27 19:33:43,13.1939,-59.5432,97.0,7.0,90,0.0,33.75427583159052,,,7.216494845360825,52,BRB
Belarus,2020-06-27 19:33:43,53.7098,27.9534,61095.0,377.0,44126,16592.0,646.5543926383705,,,0.6170717734675505,112,BLR
Belgium,2020-06-27 19:33:43,50.8333,4.469936,61209.0,9732.0,16941,34536.0,528.1365663883946,,,15.899622604518944,56,BEL
Belize,2020-06-27 19:33:43,17.1899,-88.4976,24.0,2.0,18,4.0,6.035898506366616,,,8.333333333333334,84,BLZ
Benin,2020-06-27 19:33:43,9.3077,2.3158,1053.0,14.0,292,747.0,8.685826957540412,,,1.3295346628679963,204,BEN
Bhutan,2020-06-27 19:33:43,27.5142,90.4336,75.0,0.0,38,37.0,9.71991104337413,,,0.0,64,BTN
Bolivia,2020-06-27 19:33:43,-16.2902,-63.5887,29423.0,934.0,7736,20753.0,252.05968390894944,,,3.1743873840193046,68,BOL
Bosnia and Herzegovina,2020-06-27 19:33:43,43.9159,17.6791,3935.0,178.0,2338,1419.0,119.93971010252025,,,4.523506988564168,70,BIH
Botswana,2020-06-27 19:33:43,-22.3285,24.6849,92.0,1.0,25,66.0,3.9121883803752726,,,1.0869565217391304,72,BWA
Brunei,2020-06-27 19:33:43,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Bulgaria,2020-06-27 19:33:43,42.7339,25.4858,4513.0,215.0,2457,1841.0,64.94978372858964,,,4.764015067582539,100,BGR
Burkina Faso,2020-06-27 19:33:43,12.2383,-1.5616,941.0,53.0,830,58.0,4.5016862905425645,,,5.63230605738576,854,BFA
Burma,2020-06-27 19:33:43,21.9162,95.956,293.0,6.0,216,71.0,0.5385059903002022,,,2.04778156996587,104,MMR
Burundi,2020-06-27 19:33:43,-3.3731,29.9189,144.0,1.0,93,50.0,1.2110222196506688,,,0.6944444444444444,108,BDI
Cabo Verde,2020-06-27 19:33:43,16.5388,-23.0418,1091.0,12.0,568,511.0,196.2272567033821,,,1.0999083409715857,132,CPV
Cambodia,2020-06-27 19:33:43,11.55,104.9167,139.0,0.0,129,10.0,0.8313908792592558,,,0.0,116,KHM
Cameroon,2020-06-27 19:33:43,3.8480000000000003,11.5021,12592.0,313.0,10100,2179.0,47.434884771503384,,,2.485705209656925,120,CMR
Central African Republic,2020-06-27 19:33:43,6.6111,20.9394,3429.0,45.0,699,2685.0,70.99725783702888,,,1.3123359580052494,140,CAF
Chad,2020-06-27 19:33:43,15.4542,18.7322,865.0,74.0,778,13.0,5.26608684513851,,,8.554913294797688,148,TCD
Comoros,2020-06-27 19:33:43,-11.6455,43.3333,272.0,7.0,161,104.0,31.278928696692137,,,2.573529411764706,174,COM
Congo (Brazzaville),2020-06-27 19:33:43,-0.228,15.8277,1087.0,37.0,456,594.0,19.698837931661885,,,3.4038638454461823,178,COG
Congo (Kinshasa),2020-06-27 19:33:43,-4.0383,21.7587,6690.0,153.0,937,5600.0,7.469735512408894,,,2.286995515695067,180,COD
Costa Rica,2020-06-27 19:33:43,9.7489,-83.7534,2979.0,13.0,1325,1641.0,58.47925664796665,,,0.43638804968110106,188,CRI
Cote d'Ivoire,2020-06-27 19:33:43,7.54,-5.5471,8739.0,64.0,3587,5088.0,33.12953557425571,,,0.7323492390433688,384,CIV
Croatia,2020-06-27 19:33:43,45.1,15.2,2624.0,107.0,2152,365.0,63.917873327636585,,,4.077743902439025,191,HRV
Cuba,2020-06-27 19:33:43,21.521757,-77.78116700000002,2330.0,86.0,2187,57.0,20.571016091655267,,,3.6909871244635193,192,CUB
Cyprus,2020-06-27 19:33:43,35.1264,33.4299,994.0,19.0,824,151.0,82.32831771110712,,,1.9114688128772637,196,CYP
Czechia,2020-06-27 19:33:43,49.8175,15.472999999999999,11164.0,349.0,7681,3134.0,104.24893794760324,,,3.1261196703690435,203,CZE
Diamond Princess,2020-06-27 19:33:43,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-06-27 19:33:43,11.8251,42.5903,4643.0,52.0,4348,243.0,469.93831996291505,,,1.1199655395218608,262,DJI
Dominica,2020-06-27 19:33:43,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-06-27 19:33:43,18.7357,-70.1627,30619.0,718.0,16666,13235.0,282.2572913624604,,,2.3449492145399917,214,DOM
Ecuador,2020-06-27 19:33:43,-1.8312,-78.1834,53856.0,4424.0,26493,22939.0,305.2531703684055,,,8.214497920380273,218,ECU
Egypt,2020-06-27 19:33:43,26.820553000000004,30.802497999999996,62755.0,2620.0,16737,43398.0,61.3234632345488,,,4.174966138156322,818,EGY
El Salvador,2020-06-27 19:33:43,13.7942,-88.8965,5727.0,143.0,3447,2137.0,88.29513608967714,,,2.49694429893487,222,SLV
Equatorial Guinea,2020-06-27 19:33:43,1.6508,10.2679,2001.0,32.0,515,1454.0,142.62447567151466,,,1.5992003998000999,226,GNQ
Eritrea,2020-06-27 19:33:43,15.1794,39.7823,167.0,0.0,53,114.0,4.708964825724595,,,0.0,232,ERI
Estonia,2020-06-27 19:33:43,58.5953,25.0136,1986.0,69.0,1812,105.0,149.71289950766618,,,3.474320241691843,233,EST
Eswatini,2020-06-27 19:33:43,-26.5225,31.4659,745.0,8.0,370,367.0,64.21505925024393,,,1.0738255033557047,748,SWZ
Ethiopia,2020-06-27 19:33:43,9.145,40.4897,5570.0,94.0,2015,3461.0,4.8450125288805586,,,1.6876122082585279,231,ETH
Fiji,2020-06-27 19:33:43,-17.7134,178.065,18.0,0.0,18,0.0,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-06-27 19:33:43,-0.8037,11.6094,5209.0,40.0,2327,2842.0,234.03578514535468,,,0.7679017085813016,266,GAB
Gambia,2020-06-27 19:33:43,13.4432,-15.3101,44.0,2.0,26,16.0,1.8206916642114916,,,4.545454545454546,270,GMB
Georgia,2020-06-27 19:33:43,42.3154,43.3569,921.0,14.0,781,126.0,23.087480494087124,,,1.520086862106406,268,GEO
Ghana,2020-06-27 19:33:43,7.9465,-1.0232,16431.0,103.0,12257,4071.0,52.87879858185312,,,0.6268638549084048,288,GHA
Greece,2020-06-27 19:33:43,39.0742,21.8243,3366.0,191.0,1374,1801.0,32.293791763183464,,,5.674390968508615,300,GRC
Grenada,2020-06-27 19:33:43,12.1165,-61.678999999999995,23.0,0.0,23,0.0,20.44099218798603,,,0.0,308,GRD
Guatemala,2020-06-27 19:33:43,15.7835,-90.2308,15828.0,672.0,3028,12128.0,88.34774807852858,,,4.245640636846096,320,GTM
Guinea,2020-06-27 19:33:43,9.9456,-9.6966,5260.0,29.0,4155,1076.0,40.052412312629336,,,0.5513307984790875,324,GIN
Guinea-Bissau,2020-06-27 19:33:43,11.8037,-15.1804,1614.0,22.0,191,1401.0,82.01227846776267,,,1.3630731102850062,624,GNB
Guyana,2020-06-27 19:33:43,4.860416000000002,-58.93018000000001,230.0,12.0,109,109.0,29.24129022743367,,,5.217391304347826,328,GUY
Haiti,2020-06-27 19:33:43,18.9712,-72.2852,5722.0,98.0,641,4983.0,50.18183240513314,,,1.7126878713736455,332,HTI
Holy See,2020-06-27 19:33:43,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-06-27 19:33:43,15.2,-86.2419,15994.0,471.0,1678,13845.0,161.48039377227246,,,2.9448543203701387,340,HND
Hungary,2020-06-27 19:33:43,47.1625,19.5033,4138.0,578.0,2681,879.0,42.83488693473839,,,13.968100531657806,348,HUN
