Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-02 12:21:50,33.93911,67.709953,120216.0,4962.0,71924,43330,308.8135710689546,,,4.12757037332801,4,AFG
Albania,2021-07-02 12:21:50,41.1533,20.1683,132523.0,2456.0,130014,53,4605.01077211759,,,1.853263207141402,8,ALB
Algeria,2021-07-02 12:21:50,28.0339,1.6596,140075.0,3726.0,97380,38969,319.4336791487491,,,2.6600035695163307,12,DZA
Andorra,2021-07-02 12:21:50,42.5063,1.5218,13918.0,127.0,13721,70,18013.33074483919,,,0.9124874263543613,20,AND
Angola,2021-07-02 12:21:50,-11.2027,17.8739,38965.0,903.0,33271,4791,118.55620479940102,,,2.317464391120236,24,AGO
Antigua and Barbuda,2021-07-02 12:21:50,17.0608,-61.7964,1264.0,42.0,1222,0,1290.7442202434443,,,3.3227848101265822,28,ATG
Argentina,2021-07-02 12:21:50,-38.4161,-63.6167,4491551.0,94772.0,4092053,304726,9937.988232838656,,,2.1100060981162185,32,ARG
Armenia,2021-07-02 12:21:50,40.0691,45.0382,225339.0,4518.0,216997,3824,7604.495628762359,,,2.0049791647251474,51,ARM
Australia,2021-07-02 12:21:50,-25.0,133.0,30685.0,910.0,23823,5952,120.52380821455084,,,2.9656183803161156,36,AUS
Austria,2021-07-02 12:21:50,47.5162,14.5501,650569.0,10709.0,638032,1828,7223.407798898561,,,1.6460974931175631,40,AUT
Azerbaijan,2021-07-02 12:21:50,40.1431,47.5769,336122.0,4975.0,330275,872,3315.0823415120067,,,1.4801173383473858,31,AZE
Bahamas,2021-07-02 12:21:50,25.025885,-78.035889,12735.0,246.0,11603,886,3238.4144356741804,,,1.9316843345111896,44,BHS
Bahrain,2021-07-02 12:21:50,26.0275,50.55,265975.0,1353.0,261740,2882,15631.032985167341,,,0.508694426167873,48,BHR
Bangladesh,2021-07-02 12:21:50,23.685,90.3563,921559.0,14646.0,820913,86000,559.5740194132611,,,1.5892634112411685,50,BGD
Barbados,2021-07-02 12:21:50,13.1939,-59.5432,4082.0,47.0,3999,36,1420.4634427273454,,,1.1513963743263107,52,BRB
Belarus,2021-07-02 12:21:50,53.7098,27.9534,418212.0,3153.0,410984,4075,4425.841814454181,,,0.7539238472353734,112,BLR
Belgium,2021-07-02 12:21:50,50.8333,4.469936,1085885.0,25180.0,,1060705,9369.464872692935,,,2.318845918306266,56,BEL
Belize,2021-07-02 12:21:50,17.1899,-88.4976,13300.0,329.0,12665,306,3344.8937556114993,,,2.473684210526316,84,BLZ
Benin,2021-07-02 12:21:50,9.3077,2.3158,8199.0,104.0,8000,95,67.6306697292249,,,1.2684473716306868,204,BEN
Bhutan,2021-07-02 12:21:50,27.5142,90.4336,2104.0,1.0,1811,292,272.6759044701223,,,0.04752851711026616,64,BTN
Bolivia,2021-07-02 12:21:50,-16.2902,-63.5887,441286.0,16822.0,363431,61033,3780.3898199858836,,,3.81204026413709,68,BOL
Bosnia and Herzegovina,2021-07-02 12:21:50,43.9159,17.6791,205032.0,9667.0,183534,11831,6249.42278062006,,,4.714873775800851,70,BIH
Botswana,2021-07-02 12:21:50,-22.3285,24.6849,71443.0,1158.0,66323,3962,3038.026896295115,,,1.6208725837380848,72,BWA
Brazil,2021-07-02 12:21:50,-14.235,-51.9253,18622304.0,520095.0,16477253,1624956,8760.987851636339,,,2.7928606471036024,76,BRA
Brunei,2021-07-02 12:21:50,4.5353,114.7277,261.0,3.0,248,10,59.65946105334379,,,1.1494252873563218,96,BRN
Bulgaria,2021-07-02 12:21:50,42.7339,25.4858,421902.0,18067.0,394930,8905,6071.890905087397,,,4.282274082606861,100,BGR
Burkina Faso,2021-07-02 12:21:50,12.2383,-1.5616,13485.0,168.0,13308,9,64.51141299465088,,,1.2458286985539488,854,BFA
Burma,2021-07-02 12:21:50,21.9162,95.956,159347.0,3347.0,136992,19008,292.86455302514105,,,2.100447451160047,104,MMR
Burundi,2021-07-02 12:21:50,-3.3731,29.9189,5482.0,8.0,773,4701,46.10294311197894,,,0.1459321415541773,108,BDI
Cabo Verde,2021-07-02 12:21:50,16.5388,-23.0418,32594.0,287.0,31692,615,5862.356741512407,,,0.8805301589249556,132,CPV
Cambodia,2021-07-02 12:21:50,11.55,104.9167,52350.0,660.0,45508,6182,313.11735632533845,,,1.2607449856733524,116,KHM
Cameroon,2021-07-02 12:21:50,3.8480000000000003,11.5021,80858.0,1324.0,35261,44273,304.59735648461094,,,1.637438472383685,120,CMR
Canada,2021-07-02 12:21:50,60.001000000000005,-95.001,1422902.0,26273.0,1389557,7072,3758.7521161277105,,,1.8464377729457124,124,CAN
Central African Republic,2021-07-02 12:21:50,6.6111,20.9394,7141.0,98.0,6859,184,147.85401522724507,,,1.3723568127713206,140,CAF
Chad,2021-07-02 12:21:50,15.4542,18.7322,4951.0,174.0,4769,8,30.141498231538453,,,3.5144415269642497,148,TCD
Chile,2021-07-02 12:21:50,-35.6751,-71.543,1558557.0,32588.0,1502411,23558,8153.065286113999,,,2.090908449289952,152,CHL
China,2021-07-02 12:21:50,30.5928,114.3055,103802.0,4847.0,98420,535,7.389745080989583,,,4.669466869617156,156,CHN
Colombia,2021-07-02 12:21:50,4.5709,-74.2973,4269297.0,107137.0,3964074,198086,8390.438324997458,,,2.509476384519512,170,COL
Comoros,2021-07-02 12:21:50,-11.6455,43.3333,3943.0,146.0,3765,32,453.4294700406511,,,3.7027643925944713,174,COM
Congo (Brazzaville),2021-07-02 12:21:50,-0.228,15.8277,12695.0,166.0,11211,1318,230.06140528284052,,,1.3076014178810555,178,COG
Congo (Kinshasa),2021-07-02 12:21:50,-4.0383,21.7587,41353.0,933.0,28422,11998,46.172791127749626,,,2.2561845573477135,180,COD
Costa Rica,2021-07-02 12:21:50,9.7489,-83.7534,369540.0,4674.0,294872,69994,7254.2546162100025,,,1.264815716837149,188,CRI
Cote d'Ivoire,2021-07-02 12:21:50,7.54,-5.5471,48378.0,315.0,47862,201,183.40092367677568,,,0.6511224110132705,384,CIV
Croatia,2021-07-02 12:21:50,45.1,15.2,360067.0,8212.0,351311,544,8770.852475404772,,,2.2806866499845864,191,HRV
Cuba,2021-07-02 12:21:50,21.521757,-77.78116700000001,193945.0,1302.0,176030,16613,1712.2942986678456,,,0.6713243445306659,192,CUB
Cyprus,2021-07-02 12:21:50,35.1264,33.4299,76333.0,374.0,39061,36898,6322.301283543199,,,0.4899584714343731,196,CYP
Czechia,2021-07-02 12:21:50,49.8175,15.472999999999999,1667608.0,30308.0,1635736,1564,15572.049705564918,,,1.8174535022619225,203,CZE
Denmark,2021-07-02 12:21:50,56.2639,9.5018,294980.0,2536.0,289290,3154,5092.708249348305,,,0.8597193030035934,208,DNK
Diamond Princess,2021-07-02 12:21:50,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-02 12:21:50,11.8251,42.5903,11602.0,155.0,11443,4,1174.2891208722249,,,1.3359765557662473,262,DJI
Dominica,2021-07-02 12:21:50,15.415,-61.371,194.0,0.0,191,3,269.4781292105958,,,0.0,212,DMA
Dominican Republic,2021-07-02 12:21:50,18.7357,-70.1627,326193.0,3840.0,267396,54957,3006.96798201754,,,1.1772171689766489,214,DOM
Ecuador,2021-07-02 12:21:50,-1.8312,-78.1834,459538.0,21605.0,423688,14245,2604.6388778363844,,,4.701461032602309,218,ECU
Egypt,2021-07-02 12:21:50,26.820553000000004,30.802497999999996,281524.0,16194.0,212059,53271,275.1020104157934,,,5.7522626845313365,818,EGY
El Salvador,2021-07-02 12:21:50,13.7942,-88.8965,78766.0,2387.0,72572,3807,1214.3626138012066,,,3.0304953914125385,222,SLV
Equatorial Guinea,2021-07-02 12:21:50,1.6508,10.2679,8742.0,122.0,8534,86,623.1000331436188,,,1.3955616563715396,226,GNQ
Eritrea,2021-07-02 12:21:50,15.1794,39.7823,6028.0,25.0,5559,444,169.97389203274167,,,0.41473125414731254,232,ERI
Estonia,2021-07-02 12:21:50,58.5953,25.0136,131123.0,1269.0,127485,2369,9884.594422026039,,,0.9677935983770963,233,EST
Eswatini,2021-07-02 12:21:50,-26.5225,31.4659,19084.0,678.0,18107,299,1644.9398533310807,,,3.552714315657095,748,SWZ
Ethiopia,2021-07-02 12:21:50,9.145,40.4897,276250.0,4325.0,260737,11188,240.29348493774762,,,1.5656108597285068,231,ETH
Fiji,2021-07-02 12:21:50,-17.7134,178.065,5253.0,25.0,970,4258,585.9819464461807,,,0.4759185227489054,242,FJI
Finland,2021-07-02 12:21:50,61.9241,25.7482,96180.0,973.0,46000,49207,1735.876108475472,,,1.0116448326055314,246,FIN
France,2021-07-02 12:21:50,46.2276,2.2137,5840142.0,111274.0,405572,5323084,8947.185192057692,,,1.9053303840899758,250,FRA
Gabon,2021-07-02 12:21:50,-0.8037,11.6094,25054.0,159.0,24729,166,1125.6541679845875,,,0.6346292009259998,266,GAB
Gambia,2021-07-02 12:21:50,13.4432,-15.3101,6079.0,181.0,5858,40,251.54510515321948,,,2.977463398585294,270,GMB
Georgia,2021-07-02 12:21:50,42.3154,43.3569,368022.0,5335.0,353231,9456,9225.516554174736,,,1.4496415975131922,268,GEO
Germany,2021-07-02 12:21:50,51.165690999999995,10.451526,3736992.0,91014.0,3625010,20968,4460.272191766573,,,2.435488221542888,276,DEU
Ghana,2021-07-02 12:21:50,7.9465,-1.0232,95914.0,796.0,93444,1674,308.6736709378529,,,0.8299101278228413,288,GHA
Greece,2021-07-02 12:21:50,39.0742,21.8243,423185.0,12691.0,93764,316730,4060.085640909921,,,2.9989248201141345,300,GRC
Grenada,2021-07-02 12:21:50,12.1165,-61.678999999999995,161.0,1.0,160,0,143.0869453159022,,,0.6211180124223602,308,GRD
Guatemala,2021-07-02 12:21:50,15.7835,-90.2308,296438.0,9282.0,265352,21804,1654.639230787393,,,3.13117751435376,320,GTM
Guinea,2021-07-02 12:21:50,9.9456,-9.6966,23787.0,172.0,22477,1138,181.12675507234104,,,0.7230840374994745,324,GIN
Guinea-Bissau,2021-07-02 12:21:50,11.8037,-15.1804,3869.0,69.0,3588,212,196.5957282476913,,,1.783406565003877,624,GNB
Guyana,2021-07-02 12:21:50,4.860416000000001,-58.93018000000001,20142.0,473.0,18109,1560,2560.774207656387,,,2.3483268791579786,328,GUY
Haiti,2021-07-02 12:21:50,18.9712,-72.2852,18658.0,436.0,12865,5357,163.63030916025414,,,2.336799228213099,332,HTI
Holy See,2021-07-02 12:21:50,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-07-02 12:21:50,15.2,-86.2419,263376.0,7030.0,92472,163874,2659.1259341106684,,,2.6691877771702814,340,HND
Hungary,2021-07-02 12:21:50,47.1625,19.5033,808197.0,29992.0,739561,38644,8366.12545094122,,,3.7109764079797376,348,HUN
Iceland,2021-07-02 12:21:50,64.9631,-19.0208,6555.0,29.0,6476,50,1920.8791208791208,,,0.4424103737604882,352,ISL
India,2021-07-02 12:21:50,20.593684,78.96288,30458251.0,400312.0,29548302,509637,2207.112624500827,,,1.3142973967874911,356,IND
Indonesia,2021-07-02 12:21:50,-0.7893,113.9213,2228938.0,59534.0,1901865,267539,814.8978109645602,,,2.670958097533444,360,IDN
Iran,2021-07-02 12:21:50,32.427908,53.68804599999999,3232696.0,84516.0,2902140,246040,3848.7705034016367,,,2.6144122429080867,364,IRN
Iraq,2021-07-02 12:21:50,33.223191,43.679291,1353458.0,17216.0,1250121,86121,3364.9273393055623,,,1.2720010521198293,368,IRQ
Ireland,2021-07-02 12:21:50,53.1424,-7.6921,272784.0,5000.0,23364,244420,5524.408055739848,,,1.8329520793008387,372,IRL
Israel,2021-07-02 12:21:50,31.046051000000002,34.851612,842218.0,6429.0,833560,2229,9730.391202583409,,,0.7633415576489697,376,ISR
Italy,2021-07-02 12:21:50,41.8719,12.5674,4260788.0,127587.0,4083843,49358,7047.071087562884,,,2.9944460977640754,380,ITA
Jamaica,2021-07-02 12:21:50,18.1096,-77.2975,50166.0,1080.0,30192,18894,1694.132808043872,,,2.1528525296017222,388,JAM
Japan,2021-07-02 12:21:50,36.204824,138.252924,803812.0,14771.0,769852,19189,635.5427821990397,,,1.8376187466721075,392,JPN
Jordan,2021-07-02 12:21:50,31.24,36.51,751937.0,9756.0,735610,6571,7369.662672471416,,,1.297449121402458,400,JOR
Kazakhstan,2021-07-02 12:21:50,48.0196,66.9237,485352.0,3533.0,450240,31579,2584.8621912244785,,,0.72792529957639,398,KAZ
Kenya,2021-07-02 12:21:50,-0.0236,37.9062,184537.0,3640.0,126594,54303,343.18865268275084,,,1.9725041590575332,404,KEN
Kiribati,2021-07-02 12:21:50,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-07-02 12:21:50,35.907757000000004,127.766922,158549.0,2024.0,148319,8206,309.24815010217736,,,1.2765769572813452,410,KOR
Kosovo,2021-07-02 12:21:50,42.602636,20.902977,107768.0,2262.0,105345,161,5952.8294278615485,,,2.0989533071041495,383,XKS
Kuwait,2021-07-02 12:21:50,29.311659999999996,47.481766,358511.0,1979.0,337829,18703,8394.935281366883,,,0.5520053777987286,414,KWT
Kyrgyzstan,2021-07-02 12:21:50,41.20438,74.766098,127880.0,2019.0,111269,14592,1960.089764386113,,,1.578823897403816,417,KGZ
Laos,2021-07-02 12:21:50,19.856270000000002,102.495496,2176.0,3.0,1986,187,29.908367140600664,,,0.13786764705882354,418,LAO
Latvia,2021-07-02 12:21:50,56.8796,24.6032,137540.0,2526.0,134062,952,7291.901927789282,,,1.8365566380689253,428,LVA
Lebanon,2021-07-02 12:21:50,33.8547,35.8623,545016.0,7854.0,532776,4386,7985.065289544618,,,1.4410586111233432,422,LBN
Lesotho,2021-07-02 12:21:50,-29.61,28.2336,11544.0,329.0,6461,4754,538.8721775029268,,,2.84996534996535,426,LSO
Liberia,2021-07-02 12:21:50,6.4280550000000005,-9.429499,4304.0,129.0,2392,1783,85.09835641936012,,,2.9972118959107807,430,LBR
Libya,2021-07-02 12:21:50,26.3351,17.228331,194323.0,3205.0,178871,12247,2828.0437129172456,,,1.6493158298297166,434,LBY
Liechtenstein,2021-07-02 12:21:50,47.14,9.55,3040.0,59.0,2964,17,7971.261504575609,,,1.9407894736842106,438,LIE
Lithuania,2021-07-02 12:21:50,55.1694,23.8813,278826.0,4387.0,267827,6612,10242.328979524966,,,1.5733826831070272,440,LTU
Luxembourg,2021-07-02 12:21:50,49.8153,6.1296,70895.0,818.0,69726,351,11325.514077217018,,,1.1538190281402074,442,LUX
MS Zaandam,2021-07-02 12:21:50,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-07-02 12:21:50,-18.766947000000002,46.869107,42247.0,915.0,40651,681,152.5657109259865,,,2.1658342604208585,450,MDG
Malawi,2021-07-02 12:21:50,-13.2543,34.3015,36359.0,1199.0,33228,1932,190.06317578896554,,,3.2976704529827554,454,MWI
Malaysia,2021-07-02 12:21:50,4.210483999999999,101.97576600000001,765949.0,5327.0,694538,66084,2366.5236585629154,,,0.6954771140115072,458,MYS
Maldives,2021-07-02 12:21:50,3.2028,73.2207,73931.0,213.0,70325,3393,13677.198071565206,,,0.2881064776616034,462,MDV
Mali,2021-07-02 12:21:50,17.570692,-3.9961660000000006,14428.0,525.0,10062,3841,71.2464484178775,,,3.6387579706126973,466,MLI
Malta,2021-07-02 12:21:50,35.9375,14.3754,30633.0,420.0,30161,52,6937.778995739901,,,1.3710704142591323,470,MLT
Marshall Islands,2021-07-02 12:21:50,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-07-02 12:21:50,21.0079,-10.9408,20894.0,489.0,19816,589,449.3661902160588,,,2.340384799463961,478,MRT
Mauritius,2021-07-02 12:21:50,-20.348404000000002,57.552152,1858.0,18.0,1534,306,146.09594367521723,,,0.9687836383207751,480,MUS
