Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-23 16:25:23,-25.0,133.0,7492.0,102.0,6915,475.0,29.42689819597246,,,1.3614522156967432,36,AUS
Austria,2020-06-23 16:25:23,47.5162,14.5501,17408.0,693.0,16261,454.0,193.28477527091846,,,3.9809283088235294,40,AUT
Canada,2020-06-23 16:25:23,60.001000000000005,-95.001,103611.0,8502.0,65967,29143.0,273.6998510818793,,,8.205692445782784,124,CAN
China,2020-06-23 16:25:23,30.5928,114.3055,84640.0,4640.0,79552,448.0,6.025587403469666,,,5.482041587901701,156,CHN
Denmark,2020-06-23 16:25:23,56.2639,9.5018,12761.0,603.0,11593,565.0,220.3134109767907,,,4.725335005093645,208,DNK
Finland,2020-06-23 16:25:23,61.9241,25.7482,7155.0,327.0,6400,428.0,129.13488829426078,,,4.570230607966457,246,FIN
France,2020-06-23 16:25:23,46.2276,2.2137,197381.0,29666.0,74736,92979.0,302.3906542672317,,,15.029815433096397,250,FRA
Germany,2020-06-23 16:25:23,51.165690999999995,10.451526,192480.0,8914.0,175784,7782.0,229.73375149618462,,,4.631130507065669,276,DEU
Iceland,2020-06-23 16:25:23,64.9631,-19.0208,1824.0,10.0,1806,8.0,534.5054945054945,,,0.5482456140350878,352,ISL
Ireland,2020-06-23 16:25:23,53.1424,-7.6921,25383.0,1717.0,22698,968.0,514.0552586619617,,,6.764369853839184,372,IRL
Italy,2020-06-23 16:25:23,41.8719,12.5674,238720.0,34657.0,183426,20637.0,394.8276257872984,,,14.517845174262735,380,ITA
Netherlands,2020-06-23 16:25:23,52.3167,5.55,49930.0,6114.0,186,43630.0,291.39404768275784,,,12.245143200480673,528,NLD
Norway,2020-06-23 16:25:23,60.472,8.4689,8772.0,248.0,8138,386.0,161.8079399517675,,,2.827177382580939,578,NOR
Russia,2020-06-23 16:25:23,61.523999999999994,105.3188,598878.0,8349.0,355847,234682.0,410.3746298166999,,,1.3941069800526986,643,RUS
Sweden,2020-06-23 16:25:23,60.1282,18.6435,60837.0,5161.0,,55676.0,602.3900737380028,,,8.483324292782353,752,SWE
Switzerland,2020-06-23 16:25:23,46.8182,8.2275,31332.0,1956.0,29000,376.0,362.02637713183873,,,6.242818843355036,756,CHE
United Kingdom,2020-06-23 16:25:23,55.0,-3.0,307682.0,43011.0,1322,263349.0,453.2333351068948,,,13.979043297950481,826,GBR
US,2020-06-23 16:25:23,40.0,-100.0,2323755.0,120674.0,640198,1493760.0,705.3088949924505,,,5.193060369961549,840,USA
Spain,2020-06-23 16:25:23,40.463667,-3.7492199999999998,246752.0,28325.0,150376,68052.0,527.7577697237949,,,11.47913694721826,724,ESP
Mexico,2020-06-23 16:25:23,23.6345,-102.5528,185122.0,22584.0,139383,23155.0,144.8616389881311,,,12.199522477069175,484,MEX
Chile,2020-06-23 16:25:23,-35.6751,-71.543,250767.0,4505.0,210570,35692.0,1311.8029835308873,,,1.7964883736695818,152,CHL
Brazil,2020-06-23 16:25:23,-14.235,-51.9253,1106470.0,51271.0,614805,440394.0,520.5462346764429,,,4.6337451535061955,76,BRA
Peru,2020-06-23 16:25:23,-9.19,-75.0152,257447.0,8223.0,145320,103904.0,780.8085722588902,,,3.194055475495927,604,PER
Colombia,2020-06-23 16:25:23,4.5709,-74.2973,71367.0,2426.0,29024,39917.0,140.25738006517082,,,3.3993302226519257,170,COL
Japan,2020-06-23 16:25:23,36.204824,138.252924,17879.0,965.0,16096,818.0,14.136227629018517,,,5.39739359024554,392,JPN
Ukraine,2020-06-23 16:25:23,48.3794,31.1656,38901.0,1045.0,17538,20318.0,88.94959155008834,,,2.686306264620447,804,UKR
India,2020-06-23 16:25:23,20.593684,78.96288,440215.0,14011.0,248190,178014.0,31.899536319226986,,,3.1827629680951355,356,IND
Pakistan,2020-06-23 16:25:23,30.3753,69.3451,185034.0,3695.0,73471,107868.0,83.76660210987588,,,1.9969302938919333,586,PAK
Afghanistan,2020-06-23 16:25:23,33.93911,67.709953,29481.0,618.0,9260,19603.0,75.7314574489573,,,2.096265391268953,4,AFG
Albania,2020-06-23 16:25:23,41.1533,20.1683,2047.0,45.0,1195,807.0,71.1307248592675,,,2.1983390327308254,8,ALB
Algeria,2020-06-23 16:25:23,28.0339,1.6596,12077.0,861.0,8653,2563.0,27.540964076954793,,,7.129253953796472,12,DZA
Andorra,2020-06-23 16:25:23,42.5063,1.5218,855.0,52.0,796,7.0,1106.5812463599302,,,6.081871345029239,20,AND
Angola,2020-06-23 16:25:23,-11.2027,17.8739,186.0,10.0,77,99.0,0.5659297855174795,,,5.376344086021505,24,AGO
Antigua and Barbuda,2020-06-23 16:25:23,17.0608,-61.7964,26.0,3.0,22,1.0,26.550118454374644,,,11.538461538461538,28,ATG
Argentina,2020-06-23 16:25:23,-38.4161,-63.6167,44931.0,1049.0,13576,30306.0,99.4141554420007,,,2.3346909705993633,32,ARG
Armenia,2020-06-23 16:25:23,40.0691,45.0382,21006.0,372.0,10144,10490.0,708.8876545018045,,,1.7709225935447015,51,ARM
Azerbaijan,2020-06-23 16:25:23,40.1431,47.5769,13715.0,167.0,7503,6045.0,135.2674157414188,,,1.2176449143273789,31,AZE
Bahamas,2020-06-23 16:25:23,25.025885,-78.035889,104.0,11.0,77,16.0,26.4464154935308,,,10.576923076923077,44,BHS
Bahrain,2020-06-23 16:25:23,26.0275,50.55,22407.0,66.0,16862,5479.0,1316.8326199779851,,,0.29455081001472755,48,BHR
