Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-27 03:33:36,-25.0,133.0,7601.0,104.0,6960,537.0,29.855025785849794,,,1.3682410209183002,36,AUS
Austria,2020-06-27 03:33:36,47.5162,14.5501,17522.0,698.0,16348,476.0,194.55054183691598,,,3.983563520146102,40,AUT
Canada,2020-06-27 03:33:36,60.001000000000005,-95.001,104629.0,8571.0,67182,28877.0,276.38901003605747,,,8.191801508186067,124,CAN
China,2020-06-27 03:33:36,30.5928,114.3055,84725.0,4641.0,79580,504.0,6.031638619553019,,,5.4777220419002655,156,CHN
Denmark,2020-06-27 03:33:36,56.2639,9.5018,12875.0,604.0,11708,563.0,222.28157404013638,,,4.69126213592233,208,DNK
Finland,2020-06-27 03:33:36,61.9241,25.7482,7191.0,328.0,6600,263.0,129.78462358127592,,,4.561257126964261,246,FIN
France,2020-06-27 03:33:36,46.2276,2.2137,199473.0,29781.0,75773,93919.0,305.5956296636835,,,14.929840128739228,250,FRA
Germany,2020-06-27 03:33:36,51.165690999999995,10.451526,194036.0,8965.0,177149,7922.0,231.5909092129763,,,4.620276649693872,276,DEU
Iceland,2020-06-27 03:33:36,64.9631,-19.0208,1832.0,10.0,1813,9.0,536.8498168498169,,,0.5458515283842795,352,ISL
Ireland,2020-06-27 03:33:36,53.1424,-7.6921,25414.0,1730.0,23364,320.0,514.6830691263875,,,6.807271582592272,372,IRL
Italy,2020-06-27 03:33:36,41.8719,12.5674,239961.0,34708.0,187615,17638.0,396.8801604873739,,,14.46401706944045,380,ITA
Netherlands,2020-06-27 03:33:36,52.3167,5.55,50213.0,6122.0,186,43905.0,293.0456502362171,,,12.192061816661024,528,NLD
Norway,2020-06-27 03:33:36,60.472,8.4689,8832.0,249.0,8138,445.0,162.91469740697795,,,2.8192934782608696,578,NOR
Russia,2020-06-27 03:33:36,61.523999999999994,105.3188,619936.0,8770.0,383524,227642.0,424.8043950688549,,,1.414662158674444,643,RUS
Sweden,2020-06-27 03:33:36,60.1282,18.6435,65137.0,5280.0,,59857.0,644.9674085354684,,,8.105991986121559,752,SWE
Switzerland,2020-06-27 03:33:36,46.8182,8.2275,31486.0,1962.0,29000,524.0,363.80577398101224,,,6.231340913421838,756,CHE
United Kingdom,2020-06-27 03:33:36,55.0,-3.0,310836.0,43498.0,1363,265975.0,457.8793590502101,,,13.99387458338159,826,GBR
US,2020-06-27 03:33:36,40.0,-100.0,2467404.0,125039.0,670809,1593342.0,748.9094111642374,,,5.067633837020609,840,USA
Spain,2020-06-27 03:33:36,40.463667,-3.7492199999999998,247905.0,28338.0,150376,69192.0,530.2238275814476,,,11.430991710534277,724,ESP
Mexico,2020-06-27 03:33:36,23.6345,-102.5528,208392.0,25779.0,156827,25786.0,163.0708758117059,,,12.3704364850858,484,MEX
Chile,2020-06-27 03:33:36,-35.6751,-71.543,263360.0,5068.0,223431,34861.0,1377.6790157504556,,,1.9243620899149454,152,CHL
Brazil,2020-06-27 03:33:36,-14.235,-51.9253,1274974.0,55961.0,702399,516614.0,599.8200719498614,,,4.389187544216588,76,BRA
Peru,2020-06-27 03:33:36,-9.19,-75.0152,272364.0,8939.0,159806,103619.0,826.0502005256242,,,3.2820049639453086,604,PER
Colombia,2020-06-27 03:33:36,4.5709,-74.2973,80811.0,2786.0,33410,44615.0,158.81764877949922,,,3.4475504572397324,170,COL
Japan,2020-06-27 03:33:36,36.204824,138.252924,18162.0,971.0,16224,967.0,14.359984685845646,,,5.346327496971699,392,JPN
Ukraine,2020-06-27 03:33:36,48.3794,31.1656,41975.0,1097.0,18927,21951.0,95.9784865508588,,,2.6134603930911258,804,UKR
India,2020-06-27 03:33:36,20.593684,78.96288,490401.0,15301.0,285637,189463.0,35.53619143029027,,,3.1200996735324766,356,IND
Pakistan,2020-06-27 03:33:36,30.3753,69.3451,195745.0,3962.0,84168,107615.0,88.61557081399988,,,2.0240619172903522,586,PAK
Afghanistan,2020-06-27 03:33:36,33.93911,67.709953,30451.0,683.0,10306,19462.0,78.22321531760113,,,2.2429476864470788,4,AFG
Albania,2020-06-27 03:33:36,41.1533,20.1683,2269.0,51.0,1298,920.0,78.84495100423935,,,2.247686205376818,8,ALB
Algeria,2020-06-27 03:33:36,28.0339,1.6596,12685.0,885.0,9066,2734.0,28.927476137796766,,,6.976744186046512,12,DZA
Andorra,2020-06-27 03:33:36,42.5063,1.5218,855.0,52.0,799,4.0,1106.5812463599302,,,6.081871345029239,20,AND
Angola,2020-06-27 03:33:36,-11.2027,17.8739,212.0,10.0,81,121.0,0.6450382501597078,,,4.716981132075472,24,AGO
Antigua and Barbuda,2020-06-27 03:33:36,17.0608,-61.7964,65.0,3.0,22,40.0,66.37529613593661,,,4.615384615384615,28,ATG
Argentina,2020-06-27 03:33:36,-38.4161,-63.6167,55343.0,1184.0,18416,35743.0,122.45170605209421,,,2.139385288112318,32,ARG
Armenia,2020-06-27 03:33:36,40.0691,45.0382,23247.0,410.0,12149,10688.0,784.5144865373439,,,1.763668430335097,51,ARM
Azerbaijan,2020-06-27 03:33:36,40.1431,47.5769,15369.0,187.0,8364,6818.0,151.58038006050788,,,1.216734986010801,31,AZE
Bahamas,2020-06-27 03:33:36,25.025885,-78.035889,104.0,11.0,84,9.0,26.4464154935308,,,10.576923076923077,44,BHS
Bahrain,2020-06-27 03:33:36,26.0275,50.55,24805.0,73.0,19137,5595.0,1457.7602150468124,,,0.29429550493852047,48,BHR
Bangladesh,2020-06-27 03:33:36,23.685,90.3563,130474.0,1661.0,53133,75680.0,79.22429340815492,,,1.273050569462115,50,BGD
Barbados,2020-06-27 03:33:36,13.1939,-59.5432,97.0,7.0,90,0.0,33.75427583159052,,,7.216494845360825,52,BRB
Belarus,2020-06-27 03:33:36,53.7098,27.9534,60713.0,373.0,42689,17651.0,642.5117741264161,,,0.6143659512789683,112,BLR
Belgium,2020-06-27 03:33:36,50.8333,4.469936,61106.0,9731.0,16918,34457.0,527.2478397903778,,,15.924786436683796,56,BEL
Belize,2020-06-27 03:33:36,17.1899,-88.4976,24.0,2.0,18,4.0,6.035898506366616,,,8.333333333333334,84,BLZ
Benin,2020-06-27 03:33:36,9.3077,2.3158,1053.0,14.0,292,747.0,8.685826957540412,,,1.3295346628679963,204,BEN
Bhutan,2020-06-27 03:33:36,27.5142,90.4336,70.0,0.0,38,32.0,9.071916973815856,,,0.0,64,BTN
Bolivia,2020-06-27 03:33:36,-16.2902,-63.5887,29423.0,934.0,7736,20753.0,252.05968390894944,,,3.1743873840193046,68,BOL
Bosnia and Herzegovina,2020-06-27 03:33:36,43.9159,17.6791,3935.0,178.0,2338,1419.0,119.93971010252025,,,4.523506988564168,70,BIH
Botswana,2020-06-27 03:33:36,-22.3285,24.6849,92.0,1.0,25,66.0,3.9121883803752726,,,1.0869565217391304,72,BWA
Brunei,2020-06-27 03:33:36,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Bulgaria,2020-06-27 03:33:36,42.7339,25.4858,4513.0,215.0,2457,1841.0,64.94978372858964,,,4.764015067582539,100,BGR
