Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-22 08:32:45,-25.0,133.0,7095.0,101.0,6479.0,515.0,27.867571102566018,,,1.42353770260747,36,AUS
Austria,2020-05-22 08:32:45,47.5162,14.5501,16404.0,633.0,14951.0,820.0,182.13714691774737,,,3.858814923189466,40,AUT
Canada,2020-05-22 08:32:45,60.001000000000005,-95.001,82750.0,6267.0,41731.0,34752.0,218.59322540102414,,,7.573413897280966,124,CAN
China,2020-05-22 08:32:45,30.5928,114.3055,84079.0,4638.0,79329.0,112.0,5.985649377319542,,,5.5162406784095905,156,CHN
Denmark,2020-05-22 08:32:45,56.2639,9.5018,11380.0,561.0,9841.0,978.0,196.4710145690681,,,4.929701230228471,208,DNK
Finland,2020-05-22 08:32:45,61.9241,25.7482,6493.0,306.0,4800.0,1387.0,117.18697829414889,,,4.712767595872478,246,FIN
France,2020-05-22 08:32:45,46.2276,2.2137,181951.0,28218.0,63976.0,89757.0,278.75166269588806,,,15.508570988892615,250,FRA
Germany,2020-05-22 08:32:45,51.165690999999995,10.451526,179021.0,8212.0,158827.0,11982.0,213.66981466437275,,,4.587171337440859,276,DEU
Iceland,2020-05-22 08:32:45,64.9631,-19.0208,1803.0,10.0,1790.0,3.0,528.3516483516484,,,0.5546311702717692,352,ISL
Ireland,2020-05-22 08:32:45,53.1424,-7.6921,24391.0,1583.0,21060.0,1748.0,493.9653238003352,,,6.490098806936985,372,IRL
Italy,2020-05-22 08:32:45,41.8719,12.5674,228006.0,32486.0,134560.0,60960.0,377.10735441210943,,,14.247870670070085,380,ITA
Netherlands,2020-05-22 08:32:45,52.3167,5.55,44900.0,5794.0,174.0,38932.0,262.038709011733,,,12.90423162583519,528,NLD
Norway,2020-05-22 08:32:45,60.472,8.4689,8309.0,235.0,32.0,8042.0,153.26746158906022,,,2.828258514863401,578,NOR
Russia,2020-05-22 08:32:45,61.523999999999994,105.3188,326448.0,3249.0,99825.0,223374.0,223.69493812496376,,,0.9952580502867225,643,RUS
Sweden,2020-05-22 08:32:45,60.1282,18.6435,32172.0,3871.0,4971.0,23330.0,318.5576779311772,,,12.032201914708443,752,SWE
Switzerland,2020-05-22 08:32:45,46.8182,8.2275,30694.0,1898.0,27900.0,896.0,354.6545901852629,,,6.183618948328664,756,CHE
United Kingdom,2020-05-22 08:32:45,55.0,-3.0,252246.0,36124.0,1134.0,214988.0,371.57290919642287,,,14.32094066902944,826,GBR
US,2020-05-22 08:32:45,40.0,-100.0,1577758.0,94729.0,298418.0,1181132.0,478.8829939238426,,,6.004025965959292,840,USA
Spain,2020-05-22 08:32:45,40.463667,-3.7492199999999998,233037.0,27940.0,150376.0,54721.0,498.42387248380555,,,11.989512395027399,724,ESP
Mexico,2020-05-22 08:32:45,23.6345,-102.5528,59567.0,6510.0,40152.0,12905.0,46.612359684996946,,,10.92887001191935,484,MEX
Chile,2020-05-22 08:32:45,-35.6751,-71.543,57581.0,589.0,23992.0,33000.0,301.2155809763327,,,1.0229068616383876,152,CHL
Brazil,2020-05-22 08:32:45,-14.235,-51.9253,310087.0,20047.0,125960.0,164080.0,145.88250948703003,,,6.46495983385308,76,BRA
Afghanistan,2020-05-22 08:32:45,33.93911,67.709953,8676.0,193.0,938.0,7545.0,22.28710440036476,,,2.2245274319963118,4,AFG
Albania,2020-05-22 08:32:45,41.1533,20.1683,969.0,31.0,771.0,167.0,33.67155465980958,,,3.199174406604747,8,ALB
Algeria,2020-05-22 08:32:45,28.0339,1.6596,7728.0,575.0,4062.0,3091.0,17.623298036491402,,,7.440476190476191,12,DZA
Andorra,2020-05-22 08:32:45,42.5063,1.5218,762.0,51.0,639.0,72.0,986.2162686856921,,,6.692913385826771,20,AND
Angola,2020-05-22 08:32:45,-11.2027,17.8739,58.0,3.0,17.0,38.0,0.17647272881727855,,,5.172413793103448,24,AGO
Antigua and Barbuda,2020-05-22 08:32:45,17.0608,-61.7964,25.0,3.0,19.0,3.0,25.52896005228331,,,12.0,28,ATG
