Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-15 06:32:14,-25.0,133.0,7019.0,98.0,6335.0,586.0,27.569060122468056,,,1.3962102863655792,36,AUS
Austria,2020-05-15 06:32:14,47.5162,14.5501,16058.0,626.0,14405.0,1027.0,178.29543435779001,,,3.8983684144974466,40,AUT
Canada,2020-05-15 06:32:14,60.001000000000005,-95.001,74782.0,5592.0,36104.0,33086.0,197.54487712313457,,,7.477735283891846,124,CAN
China,2020-05-15 06:32:14,30.5928,114.3055,84029.0,4637.0,79263.0,129.0,5.982089838446982,,,5.518332956479311,156,CHN
Denmark,2020-05-15 06:32:14,56.0,10.0,10911.0,537.0,9003.0,1371.0,188.3739226681109,,,4.921638713225185,208,DNK
Finland,2020-05-15 06:32:14,61.9241,25.7482,6145.0,287.0,4300.0,1558.0,110.90620385300244,,,4.67046379170057,246,FIN
France,2020-05-15 06:32:14,46.2276,2.2137,178994.0,27428.0,59719.0,91847.0,274.22149431763376,,,15.323418662078058,250,FRA
Germany,2020-05-15 06:32:14,51.165690999999995,10.451526,174478.0,7884.0,150300.0,16294.0,208.24753477530808,,,4.518621258840656,276,DEU
Iceland,2020-05-15 06:32:14,64.9631,-19.0208,1802.0,10.0,1780.0,12.0,528.0586080586081,,,0.5549389567147613,352,ISL
Ireland,2020-05-15 06:32:14,53.1424,-7.6921,23827.0,1506.0,19470.0,2851.0,482.5432237378782,,,6.320560708440005,372,IRL
Italy,2020-05-15 06:32:14,41.8719,12.5674,223096.0,31368.0,115288.0,76440.0,368.9865281612061,,,14.060314842041095,380,ITA
Netherlands,2020-05-15 06:32:14,52.3167,5.55,43680.0,5609.0,159.0,37912.0,254.91872627243868,,,12.841117216117215,528,NLD
Norway,2020-05-15 06:32:14,60.472,8.4689,8196.0,232.0,32.0,7932.0,151.1830683817472,,,2.8306490971205465,578,NOR
Russia,2020-05-15 06:32:14,61.523999999999994,105.3188,252245.0,2305.0,53530.0,196410.0,172.84814018566965,,,0.913794128724058,643,RUS
Sweden,2020-05-15 06:32:14,60.1282,18.6435,28582.0,3529.0,4971.0,20082.0,283.0105542281769,,,12.346931635294942,752,SWE
Switzerland,2020-05-15 06:32:14,46.8182,8.2275,30463.0,1872.0,27100.0,1491.0,351.9854949115027,,,6.145159701933493,756,CHE
United Kingdom,2020-05-15 06:32:14,55.0,-3.0,234441.0,33693.0,1045.0,199703.0,345.3451170877579,,,14.371632948161798,826,GBR
US,2020-05-15 06:32:14,40.0,-100.0,1417889.0,85906.0,246414.0,1085298.0,430.3593639656292,,,6.058725330403155,840,USA
Spain,2020-05-15 06:32:14,40.463667,-3.7492199999999998,229540.0,27321.0,143374.0,58845.0,490.9444238036566,,,11.902500653480875,724,ESP
Afghanistan,2020-05-15 06:32:14,33.93911,67.709953,5639.0,136.0,691.0,4812.0,14.485590331219099,,,2.4117751374357157,4,AFG
Albania,2020-05-15 06:32:14,41.1533,20.1683,898.0,31.0,694.0,173.0,31.204392244075336,,,3.4521158129175946,8,ALB
Algeria,2020-05-15 06:32:14,28.0339,1.6596,6442.0,529.0,3158.0,2755.0,14.690642592013148,,,8.211735485873952,12,DZA
Andorra,2020-05-15 06:32:14,42.5063,1.5218,761.0,49.0,596.0,116.0,984.9220216139261,,,6.438896189224704,20,AND
Angola,2020-05-15 06:32:14,-11.2027,17.8739,48.0,2.0,14.0,32.0,0.14604639626257535,,,4.166666666666667,24,AGO
Antigua and Barbuda,2020-05-15 06:32:14,17.0608,-61.7964,25.0,3.0,19.0,3.0,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-15 06:32:14,-38.4161,-63.6167,7134.0,353.0,2385.0,4396.0,15.784660588974939,,,4.948135688253434,32,ARG
Armenia,2020-05-15 06:32:14,40.0691,45.0382,3860.0,49.0,1572.0,2239.0,130.26308418437424,,,1.2694300518134716,51,ARM
Azerbaijan,2020-05-15 06:32:14,40.1431,47.5769,2879.0,35.0,1833.0,1011.0,28.394815160010552,,,1.2156998957971519,31,AZE
Bahamas,2020-05-15 06:32:14,25.025885,-78.035889,96.0,11.0,41.0,44.0,24.412075840182275,,,11.458333333333334,44,BHS
Bahrain,2020-05-15 06:32:14,26.0275,50.55,6198.0,10.0,2353.0,3835.0,364.2490551445331,,,0.16134236850596967,48,BHR
Bangladesh,2020-05-15 06:32:14,23.685,90.3563,18863.0,283.0,3361.0,15219.0,11.453683082897943,,,1.5002915761013624,50,BGD
Barbados,2020-05-15 06:32:14,13.1939,-59.5432,85.0,7.0,65.0,13.0,29.5784891307752,,,8.235294117647058,52,BRB
Belarus,2020-05-15 06:32:14,53.7098,27.9534,26772.0,151.0,8168.0,18453.0,283.32194450797044,,,0.5640221126550127,112,BLR
Belgium,2020-05-15 06:32:14,50.8333,4.469936,54288.0,8903.0,14111.0,31274.0,468.4193160498156,,,16.39957264957265,56,BEL
Belize,2020-05-15 06:32:14,17.1899,-88.4976,18.0,2.0,16.0,0.0,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-05-15 06:32:14,9.3077,2.3158,339.0,2.0,83.0,254.0,2.796291869521557,,,0.5899705014749262,204,BEN
Bhutan,2020-05-15 06:32:14,27.5142,90.4336,20.0,0.0,5.0,15.0,2.5919762782331017,,,0.0,64,BTN
Bolivia,2020-05-15 06:32:14,-16.2902,-63.5887,3372.0,152.0,356.0,2864.0,28.88710376715418,,,4.507710557532621,68,BOL
Bosnia and Herzegovina,2020-05-15 06:32:14,43.9159,17.6791,2218.0,122.0,1272.0,824.0,67.60515298790087,,,5.500450856627593,70,BIH
Botswana,2020-05-15 06:32:14,-22.3285,24.6849,24.0,1.0,17.0,6.0,1.0205708818370276,,,4.166666666666667,72,BWA
Brazil,2020-05-15 06:32:14,-14.235,-51.9253,203165.0,13999.0,79479.0,109687.0,95.58033725997046,,,6.890458494327271,76,BRA
Brunei,2020-05-15 06:32:14,4.5353,114.7277,141.0,1.0,134.0,6.0,32.2298237874386,,,0.7092198581560284,96,BRN
Bulgaria,2020-05-15 06:32:14,42.7339,25.4858,2138.0,102.0,545.0,1491.0,30.769474321233023,,,4.770813844714687,100,BGR
Burkina Faso,2020-05-15 06:32:14,12.2383,-1.5616,773.0,51.0,592.0,130.0,3.6979845936125426,,,6.597671410090556,854,BFA
Burma,2020-05-15 06:32:14,21.9162,95.956,181.0,6.0,84.0,91.0,0.33266069707964707,,,3.314917127071823,104,MMR
Burundi,2020-05-15 06:32:14,-3.3731,29.9189,15.0,1.0,7.0,7.0,0.126148147880278,,,6.666666666666667,108,BDI
