Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-13 21:31:00,-25.0,133.0,6351,61,1806,4484,24.945305718449156,,,0.9604786647772005,36,AUS
Austria,2020-04-13 21:22:55,47.5162,14.5501,14041,368,7343,6330,155.900248712027,,,2.620895947582081,40,AUT
Canada,2020-04-13 21:30:41,60.001000000000005,-95.001,25551,767,7444,17340,67.49577646189205,,,3.0018394583382255,124,CAN
China,2020-04-13 15:28:25,30.5928,114.3055,83213,3345,78039,1829,5.923998164046802,,,4.01980459783928,156,CHN
Denmark,2020-04-13 21:22:55,56.0,10.0,6513,285,2403,3825,112.44426343482782,,,4.375863657300783,208,DNK
Finland,2020-04-13 21:22:55,61.9241,25.7482,3064,59,300,2705,55.29969220595598,,,1.9255874673629243,246,FIN
France,2020-04-13 21:22:55,46.2276,2.2137,137875,14986,28001,94888,211.22656920926823,,,10.869265639165912,250,FRA
Germany,2020-04-13 21:22:55,51.1657,10.4515,128208,3043,64300,60865,153.02215716865564,,,2.373486833894921,276,DEU
Iceland,2020-04-13 21:22:55,64.9631,-19.0208,1711,8,933,770,501.3919413919414,,,0.46756282875511396,352,ISL
Ireland,2020-04-13 21:22:55,53.1424,-7.6921,10647,365,25,10257,215.62251660457417,,,3.4281957358880435,372,IRL
Italy,2020-04-13 21:22:55,41.8719,12.5674,159516,20465,35435,103616,263.82927092445834,,,12.829434037964843,380,ITA
Netherlands,2020-04-13 21:22:55,52.3167,5.55,26710,2833,295,23582,155.88093357914005,,,10.606514414077125,528,NLD
Norway,2020-04-13 21:22:55,60.472,8.4689,6565,134,32,6399,121.09771155760986,,,2.041127189642041,578,NOR
Russia,2020-04-13 21:22:55,61.523999999999994,105.3188,18328,148,1470,16710,12.559062472290643,,,0.8075076385857705,643,RUS
Sweden,2020-04-13 21:22:55,60.1282,18.6435,10948,919,381,9648,108.40387473550068,,,8.394227256119839,752,SWE
Switzerland,2020-04-13 21:22:55,46.8182,8.2275,25688,1138,13700,10850,296.81263806213053,,,4.430084085954531,756,CHE
United Kingdom,2020-04-13 21:22:55,55.0,-3.0,89569,11346,303,77920,131.94030392479723,,,12.667329098237113,826,GBR
US,2020-04-13 21:23:13,40.0,-100.0,577307,23219,42924,511164,175.2249106473818,,,4.021950192878313,840,USA
Afghanistan,2020-04-13 21:22:55,33.93911,67.709953,665,21,32,612,1.708266992420766,,,3.1578947368421053,4,AFG
Albania,2020-04-13 21:22:55,41.1533,20.1683,467,23,232,212,16.227673917575927,,,4.925053533190578,8,ALB
Algeria,2020-04-13 21:22:55,28.0339,1.6596,1983,313,601,1069,4.522127330015845,,,15.78416540595058,12,DZA
Andorra,2020-04-13 21:22:55,42.5063,1.5218,646,29,128,489,836.0836083608361,,,4.489164086687307,20,AND
Angola,2020-04-13 21:22:55,-11.2027,17.8739,19,2,4,13,0.05781003185393608,,,10.526315789473685,24,AGO
Antigua and Barbuda,2020-04-13 21:22:55,17.0608,-61.7964,23,2,0,21,23.486643248100645,,,8.695652173913043,28,ATG
Argentina,2020-04-13 21:22:55,-38.4161,-63.6167,2208,97,515,1596,4.885412192382487,,,4.393115942028985,32,ARG
Armenia,2020-04-13 21:22:55,40.0691,45.0382,1039,14,211,814,35.06304260817742,,,1.3474494706448508,51,ARM
Azerbaijan,2020-04-13 21:22:55,40.1431,47.5769,1148,12,289,847,11.322420216634983,,,1.0452961672473868,31,AZE
Bahamas,2020-04-13 21:22:55,25.025885,-78.035889,47,8,6,33,11.951745463422572,,,17.02127659574468,44,BHS
Bahrain,2020-04-13 21:22:55,26.0275,50.55,1361,6,591,764,79.98434399027259,,,0.440852314474651,48,BHR
Bangladesh,2020-04-13 21:22:55,23.685,90.3563,803,39,42,722,0.48758455789466404,,,4.85678704856787,50,BGD
Barbados,2020-04-13 21:22:55,13.1939,-59.5432,71,4,11,56,24.70673797982399,,,5.633802816901408,52,BRB
Belarus,2020-04-13 21:22:55,53.7098,27.9534,2919,29,203,2687,30.891108472238376,,,0.9934909215484755,112,BLR
Belgium,2020-04-13 21:22:55,50.8333,4.469936,30589,3903,6707,19979,263.93454278381614,,,12.759488705090066,56,BEL
Belize,2020-04-13 21:22:55,17.1899,-88.4976,18,2,0,16,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-04-13 21:22:55,9.3077,2.3158,35,1,5,29,0.2887027003930811,,,2.857142857142857,204,BEN
Bhutan,2020-04-13 21:22:55,27.5142,90.4336,5,0,2,3,0.6479940695582754,,,0.0,64,BTN
Bolivia,2020-04-13 21:22:55,-16.2902,-63.5887,330,27,2,301,2.8270297281022776,,,8.181818181818182,68,BOL
Bosnia and Herzegovina,2020-04-13 21:22:55,43.9159,17.6791,1037,39,206,792,31.607999841502796,,,3.760848601735776,70,BIH
Botswana,2020-04-13 21:22:55,-22.3285,24.6849,13,1,0,12,0.5528092276617232,,,7.6923076923076925,72,BWA
Brazil,2020-04-13 21:22:55,-14.235,-51.9253,23430,1328,173,21929,11.022800689100523,,,5.66794707639778,76,BRA
Brunei,2020-04-13 21:22:55,4.5353,114.7277,136,1,107,28,31.086922234692548,,,0.7352941176470589,96,BRN
Bulgaria,2020-04-13 21:22:55,42.7339,25.4858,685,32,71,582,9.858320818542854,,,4.671532846715328,100,BGR
Burkina Faso,2020-04-13 21:22:55,12.2383,-1.5616,497,27,161,309,2.377617520084649,,,5.4325955734406435,854,BFA
Burma,2020-04-13 21:22:55,21.9162,95.956,62,4,2,56,0.1139500730328073,,,6.451612903225806,104,MMR
Burundi,2020-04-13 21:22:55,-3.3731,29.9189,5,1,0,4,0.042049382626759335,,,20.0,108,BDI
Cabo Verde,2020-04-13 21:22:55,16.5388,-23.0418,10,1,1,8,1.7985999697835204,,,10.0,132,CPV
