Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-27 16:20:56,33.93911,67.709953,59225.0,2598.0,52794,3833,152.13851522724792,,,4.386661038412832,4,AFG
Albania,2021-04-27 16:20:56,41.1533,20.1683,130606.0,2379.0,106465,21762,4538.397386892765,,,1.821508965897432,8,ALB
Algeria,2021-04-27 16:20:56,28.0339,1.6596,121112.0,3217.0,84440,33455,276.18955380377156,,,2.6562190369244996,12,DZA
Andorra,2021-04-27 16:20:56,42.5063,1.5218,13121.0,124.0,12561,436,16981.815828641687,,,0.9450499199756116,20,AND
Angola,2021-04-27 16:20:56,-11.2027,17.8739,25710.0,583.0,23288,1839,78.22610099814193,,,2.2676001555814858,24,AGO
Antigua and Barbuda,2021-04-27 16:20:56,17.0608,-61.7964,1232.0,32.0,1014,186,1258.0671513765215,,,2.5974025974025974,28,ATG
Argentina,2021-04-27 16:20:56,-38.4161,-63.6167,2879677.0,62087.0,2542004,275586,6371.5621041319855,,,2.1560404170328824,32,ARG
Armenia,2021-04-27 16:20:56,40.0691,45.0382,214064.0,4058.0,195701,14305,7223.999184674582,,,1.895694745496674,51,ARM
Australia,2021-04-27 16:20:56,-25.0,133.0,29725.0,910.0,23254,5561,116.75314320278714,,,3.061396131202691,36,AUS
Austria,2021-04-27 16:20:56,47.5162,14.5501,612170.0,10126.0,577977,24067,6797.055427251732,,,1.6541156868190208,40,AUT
Azerbaijan,2021-04-27 16:20:56,40.1431,47.5769,315119.0,4429.0,282786,27904,3107.9353103186404,,,1.4055007790707637,31,AZE
Bahamas,2021-04-27 16:20:56,25.025885,-78.035889,10220.0,198.0,9326,696,2598.8689071527383,,,1.9373776908023483,44,BHS
Bahrain,2021-04-27 16:20:56,26.0275,50.55,172576.0,625.0,161491,10460,10142.085340532904,,,0.36215928054885965,48,BHR
Bangladesh,2021-04-27 16:20:56,23.685,90.3563,751659.0,11228.0,666927,73504,456.4101135772668,,,1.493762464096086,50,BGD
Barbados,2021-04-27 16:20:56,13.1939,-59.5432,3828.0,44.0,3746,38,1332.0759575600878,,,1.1494252873563218,52,BRB
Belarus,2021-04-27 16:20:56,53.7098,27.9534,354669.0,2512.0,344950,7207,3753.3807984721866,,,0.7082660170468803,112,BLR
Belgium,2021-04-27 16:20:56,50.8333,4.469936,976088.0,24065.0,,952023,8422.090947620698,,,2.4654539344813173,56,BEL
Belize,2021-04-27 16:20:56,17.1899,-88.4976,12624.0,322.0,12185,117,3174.8826143488395,,,2.5506970849176174,84,BLZ
Benin,2021-04-27 16:20:56,9.3077,2.3158,7720.0,97.0,7510,113,63.67956705813103,,,1.2564766839378239,204,BEN
Bhutan,2021-04-27 16:20:56,27.5142,90.4336,1053.0,1.0,951,101,136.4675510489728,,,0.0949667616334283,64,BTN
Bolivia,2021-04-27 16:20:56,-16.2902,-63.5887,298778.0,12861.0,246673,39244,2559.558448796795,,,4.304533801016139,68,BOL
Bosnia and Herzegovina,2021-04-27 16:20:56,43.9159,17.6791,196732.0,8418.0,157095,31219,5996.436860962901,,,4.278917512148507,70,BIH
Botswana,2021-04-27 16:20:56,-22.3285,24.6849,45855.0,691.0,41338,3826,1949.928241109871,,,1.5069239995638426,72,BWA
Brazil,2021-04-27 16:20:56,-14.235,-51.9253,14369423.0,391936.0,12707500,1269987,6760.19145311041,,,2.7275695064443437,76,BRA
Brunei,2021-04-27 16:20:56,4.5353,114.7277,223.0,3.0,212,8,50.97340925247381,,,1.345291479820628,96,BRN
Bulgaria,2021-04-27 16:20:56,42.7339,25.4858,399259.0,16101.0,329043,54115,5746.019433124965,,,4.0327206149391746,100,BGR
Burkina Faso,2021-04-27 16:20:56,12.2383,-1.5616,13263.0,156.0,12937,170,63.44937860942193,,,1.1762044786247456,854,BFA
