Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-25 08:23:21,33.93911,67.709953,39170.0,1451.0,32619,5100.0,100.62077908740062,,,3.704365585907582,4,AFG
Albania,2020-09-25 08:23:21,41.1533,20.1683,12921.0,370.0,7239,5312.0,448.98881089721317,,,2.863555452364368,8,ALB
Algeria,2020-09-25 08:23:21,28.0339,1.6596,50579.0,1703.0,35544,13332.0,115.34275250876017,,,3.367010023922972,12,DZA
Andorra,2020-09-25 08:23:21,42.5063,1.5218,1753.0,53.0,1203,497.0,2268.8151168057984,,,3.0233884768967485,20,AND
Angola,2020-09-25 08:23:21,-11.2027,17.8739,4475.0,162.0,1503,2810.0,13.615783818229682,,,3.6201117318435756,24,AGO
Antigua and Barbuda,2020-09-25 08:23:21,17.0608,-61.7964,97.0,3.0,92,2.0,99.05236500285925,,,3.0927835051546393,28,ATG
Argentina,2020-09-25 08:23:21,-38.4161,-63.6167,678266.0,14766.0,536589,126911.0,1500.7287074630888,,,2.1770219943208122,32,ARG
Armenia,2020-09-25 08:23:21,40.0691,45.0382,48643.0,947.0,43401,4295.0,1641.5510891141232,,,1.9468371605369734,51,ARM
Australia,2020-09-25 08:23:21,-25.0,133.0,27000.0,869.0,24521,1610.0,106.04995345585377,,,3.2185185185185183,36,AUS
Austria,2020-09-25 08:23:21,47.5162,14.5501,40816.0,783.0,31661,8372.0,453.18884348907443,,,1.9183653469227753,40,AUT
Azerbaijan,2020-09-25 08:23:21,40.1431,47.5769,39686.0,581.0,37255,1850.0,391.4125163043344,,,1.4639923398679635,31,AZE
Bahamas,2020-09-25 08:23:21,25.025885,-78.035889,3699.0,86.0,1962,1651.0,940.6277972170234,,,2.3249526899161936,44,BHS
Bahrain,2020-09-25 08:23:21,26.0275,50.55,67701.0,233.0,60853,6615.0,3978.7068864698344,,,0.3441603521366006,48,BHR
Bangladesh,2020-09-25 08:23:21,23.685,90.3563,355384.0,5072.0,265092,85220.0,215.7904738765097,,,1.4271886185084304,50,BGD
Barbados,2020-09-25 08:23:21,13.1939,-59.5432,189.0,7.0,174,8.0,65.76864053784132,,,3.7037037037037037,52,BRB
Belarus,2020-09-25 08:23:21,53.7098,27.9534,76651.0,802.0,73733,2116.0,811.1799779052908,,,1.0463007658086652,112,BLR
Belgium,2020-09-25 08:23:21,50.8333,4.469936,108768.0,9965.0,19123,79680.0,938.495287505643,,,9.161701971167991,56,BEL
