Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-23 02:22:30,33.93911,67.709953,50190.0,2096.0,39585,8509.0,128.92920353323046,,,4.176130703327356,4,AFG
Albania,2020-12-23 02:22:30,41.1533,20.1683,53814.0,1111.0,29249,23454.0,1869.97011606088,,,2.0645185267774186,8,ALB
Algeria,2020-12-23 02:22:30,28.0339,1.6596,96069.0,2687.0,64020,29362.0,219.08030785037428,,,2.796948026938971,12,DZA
Andorra,2020-12-23 02:22:30,42.5063,1.5218,7633.0,82.0,7073,478.0,9878.98789878988,,,1.0742827197694222,20,AND
Angola,2020-12-23 02:22:30,-11.2027,17.8739,16802.0,393.0,9729,6680.0,51.122323958412316,,,2.3390072610403525,24,AGO
Antigua and Barbuda,2020-12-23 02:22:30,17.0608,-61.7964,153.0,5.0,144,4.0,156.23723551997386,,,3.2679738562091503,28,ATG
Argentina,2020-12-23 02:22:30,-38.4161,-63.6167,1555279.0,42254.0,1379726,133299.0,3441.2042523353452,,,2.7168115817162066,32,ARG
Armenia,2020-12-23 02:22:30,40.0691,45.0382,154602.0,2673.0,134586,17343.0,5217.340243801198,,,1.7289556409360811,51,ARM
Australia,2020-12-23 02:22:30,-25.0,133.0,28237.0,908.0,25717,1612.0,110.90861243455343,,,3.215639055140419,36,AUS
Austria,2020-12-23 02:22:30,47.5162,14.5501,342226.0,5540.0,309595,27091.0,3799.8090246935512,,,1.6188132988142339,40,AUT
Azerbaijan,2020-12-23 02:22:30,40.1431,47.5769,205877.0,2294.0,147199,56384.0,2030.5103718990943,,,1.1142575421246668,31,AZE
Bahamas,2020-12-23 02:22:30,25.025885,-78.035889,7772.0,169.0,6166,1437.0,1976.3609732280902,,,2.1744724652599072,44,BHS
Bahrain,2020-12-23 02:22:30,26.0275,50.55,90634.0,350.0,88666,1618.0,5326.451898026719,,,0.3861685460202573,48,BHR
Bangladesh,2020-12-23 02:22:30,23.685,90.3563,503501.0,7329.0,441929,54243.0,305.72766187362544,,,1.4556078339467051,50,BGD
Barbados,2020-12-23 02:22:30,13.1939,-59.5432,327.0,7.0,284,36.0,113.79018759721754,,,2.140672782874618,52,BRB
Belarus,2020-12-23 02:22:30,53.7098,27.9534,177274.0,1341.0,154807,21126.0,1876.0501415921842,,,0.7564561074946129,112,BLR
Belgium,2020-12-23 02:22:30,50.8333,4.469936,626911.0,18697.0,,608214.0,5409.247381449049,,,2.982401010669776,56,BEL
Belize,2020-12-23 02:22:30,17.1899,-88.4976,10257.0,226.0,8802,1229.0,2579.5921241584324,,,2.203373306034903,84,BLZ
Benin,2020-12-23 02:22:30,9.3077,2.3158,3167.0,44.0,3061,62.0,26.12347006128251,,,1.3893274392169246,204,BEN
Bhutan,2020-12-23 02:22:30,27.5142,90.4336,479.0,0.0,430,49.0,62.07783186368278,,,0.0,64,BTN
Bolivia,2020-12-23 02:22:30,-16.2902,-63.5887,151059.0,9052.0,128540,13467.0,1294.0857081739452,,,5.992360600824843,68,BOL
Bosnia and Herzegovina,2020-12-23 02:22:30,43.9159,17.6791,106986.0,3792.0,72597,30597.0,3260.9580241494873,,,3.544388985474735,70,BIH
Botswana,2020-12-23 02:22:30,-22.3285,24.6849,13622.0,38.0,11147,2437.0,579.2590230159996,,,0.2789605050653355,72,BWA
Brazil,2020-12-23 02:22:30,-14.235,-51.9253,7318821.0,188259.0,6501341,629221.0,3443.1884405549886,,,2.572258564596675,76,BRA
Brunei,2020-12-23 02:22:30,4.5353,114.7277,152.0,3.0,149,0.0,34.74420720347991,,,1.9736842105263157,96,BRN
Bulgaria,2020-12-23 02:22:30,42.7339,25.4858,194271.0,6879.0,105090,82302.0,2795.8917426848743,,,3.5409299380761925,100,BGR
Burkina Faso,2020-12-23 02:22:30,12.2383,-1.5616,5461.0,77.0,3877,1507.0,26.125089088897923,,,1.409998168833547,854,BFA
Burma,2020-12-23 02:22:30,21.9162,95.956,117946.0,2484.0,97819,17643.0,216.77347280528207,,,2.106048530683533,104,MMR
Burundi,2020-12-23 02:22:30,-3.3731,29.9189,762.0,2.0,687,73.0,6.408325912318123,,,0.26246719160104987,108,BDI
Cabo Verde,2020-12-23 02:22:30,16.5388,-23.0418,11636.0,112.0,11275,249.0,2092.8509248401047,,,0.9625300790649708,132,CPV
Cambodia,2020-12-23 02:22:30,11.55,104.9167,363.0,0.0,349,14.0,2.1711862530295676,,,0.0,116,KHM
Cameroon,2020-12-23 02:22:30,3.8480000000000003,11.5021,25849.0,448.0,23851,1550.0,97.37486788902407,,,1.7331424813339007,120,CMR
Canada,2020-12-23 02:22:30,60.001000000000005,-95.001,525585.0,14444.0,437458,73683.0,1388.390578518396,,,2.7481758421568347,124,CAN
Central African Republic,2020-12-23 02:22:30,6.6111,20.9394,4936.0,63.0,1924,2949.0,102.19961058138658,,,1.2763371150729335,140,CAF
Chad,2020-12-23 02:22:30,15.4542,18.7322,1916.0,102.0,1634,180.0,11.664534561023567,,,5.323590814196242,148,TCD
Chile,2020-12-23 02:22:30,-35.6751,-71.543,589189.0,16217.0,559845,13127.0,3082.143535886221,,,2.752427489311579,152,CHL
China,2020-12-23 02:22:30,30.5928,114.3055,95228.0,4766.0,88961,1501.0,6.779355355122984,,,5.0048305120342755,156,CHN
Colombia,2020-12-23 02:22:30,4.5709,-74.2973,1530593.0,40931.0,1394374,95288.0,3008.0704544970367,,,2.6741922901777286,170,COL
Comoros,2020-12-23 02:22:30,-11.6455,43.3333,693.0,7.0,615,71.0,79.69227053973401,,,1.0101010101010102,174,COM
Congo (Brazzaville),2020-12-23 02:22:30,-0.228,15.8277,6571.0,100.0,4988,1483.0,119.08101568440685,,,1.5218383807639628,178,COG
