Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-30 14:22:39,33.93911,67.709953,51350.0,2179.0,41543,7628.0,131.90903768542307,,,4.243427458617332,4,AFG
Albania,2020-12-30 14:22:39,41.1533,20.1683,57146.0,1170.0,32700,23276.0,1985.7530057682952,,,2.047387393693347,8,ALB
Algeria,2020-12-30 14:22:39,28.0339,1.6596,98988.0,2745.0,66550,29693.0,225.73693401089685,,,2.7730634016244395,12,DZA
Andorra,2020-12-30 14:22:39,42.5063,1.5218,7919.0,84.0,7360,475.0,10249.142561314955,,,1.0607399924232859,20,AND
Angola,2020-12-30 14:22:39,-11.2027,17.8739,17371.0,403.0,10627,6341.0,52.85358228077493,,,2.3199585516090035,24,AGO
Antigua and Barbuda,2020-12-30 14:22:39,17.0608,-61.7964,158.0,5.0,147,6.0,161.34302753043053,,,3.1645569620253164,28,ATG
Argentina,2020-12-30 14:22:39,-38.4161,-63.6167,1602163.0,43018.0,1420885,138260.0,3544.939607963815,,,2.684995222084145,32,ARG
Armenia,2020-12-30 14:22:39,40.0691,45.0382,158878.0,2807.0,141844,14227.0,5361.642043794044,,,1.7667644356046779,51,ARM
Australia,2020-12-30 14:22:39,-25.0,133.0,28381.0,909.0,25757,1715.0,111.47421218631798,,,3.202846975088968,36,AUS
Austria,2020-12-30 14:22:39,47.5162,14.5501,357902.0,6149.0,330990,20763.0,3973.8630307337003,,,1.718068074500841,40,AUT
Azerbaijan,2020-12-30 14:22:39,40.1431,47.5769,217636.0,2609.0,180295,34732.0,2146.48627723656,,,1.1987906412542042,31,AZE
Bahamas,2020-12-30 14:22:39,25.025885,-78.035889,7846.0,170.0,6177,1499.0,1995.178615021564,,,2.166709151159827,44,BHS
Bahrain,2020-12-30 14:22:39,26.0275,50.55,92169.0,351.0,89804,2014.0,5416.662014136248,,,0.3808221853334635,48,BHR
Bangladesh,2020-12-30 14:22:39,23.685,90.3563,512496.0,7531.0,456070,48895.0,311.1894590072027,,,1.4694748837064093,50,BGD
Barbados,2020-12-30 14:22:39,13.1939,-59.5432,371.0,7.0,307,57.0,129.10140550020705,,,1.8867924528301887,52,BRB
Belarus,2020-12-30 14:22:39,53.7098,27.9534,192361.0,1414.0,171901,19046.0,2035.712407272438,,,0.7350762368671404,112,BLR
Belgium,2020-12-30 14:22:39,50.8333,4.469936,641411.0,19361.0,,622050.0,5534.359378257226,,,3.018501397699759,56,BEL
Belize,2020-12-30 14:22:39,17.1899,-88.4976,10668.0,241.0,9593,834.0,2682.9568860799604,,,2.2590926134233222,84,BLZ
Benin,2020-12-30 14:22:39,9.3077,2.3158,3205.0,44.0,3061,100.0,26.43691870742357,,,1.3728549141965678,204,BEN
Bhutan,2020-12-30 14:22:39,27.5142,90.4336,655.0,0.0,447,208.0,84.88722311213408,,,0.0,64,BTN
Bolivia,2020-12-30 14:22:39,-16.2902,-63.5887,156887.0,9135.0,130910,16842.0,1344.0127665235818,,,5.822662170861831,68,BOL
Bosnia and Herzegovina,2020-12-30 14:22:39,43.9159,17.6791,110454.0,4024.0,76802,29628.0,3366.6634662423817,,,3.643145562858747,70,BIH
Botswana,2020-12-30 14:22:39,-22.3285,24.6849,14025.0,40.0,11627,2358.0,596.396109073513,,,0.28520499108734404,72,BWA
Brazil,2020-12-30 14:22:39,-14.235,-51.9253,7563551.0,192681.0,6754111,616759.0,3558.323310919631,,,2.5474938953938433,76,BRA
Brunei,2020-12-30 14:22:39,4.5353,114.7277,157.0,3.0,149,5.0,35.887108756225956,,,1.910828025477707,96,BRN
Bulgaria,2020-12-30 14:22:39,42.7339,25.4858,199491.0,7405.0,115402,76684.0,2871.016464834938,,,3.7119469048729017,100,BGR
Burkina Faso,2020-12-30 14:22:39,12.2383,-1.5616,6537.0,82.0,4803,1652.0,31.272607100187827,,,1.2543980419152516,854,BFA
Burma,2020-12-30 14:22:39,21.9162,95.956,123153.0,2637.0,105279,15237.0,226.34344103563413,,,2.141238946676086,104,MMR
Burundi,2020-12-30 14:22:39,-3.3731,29.9189,809.0,2.0,687,120.0,6.803590109009661,,,0.24721878862793573,108,BDI
Cabo Verde,2020-12-30 14:22:39,16.5388,-23.0418,11752.0,112.0,11504,136.0,2113.7146844895933,,,0.9530292716133424,132,CPV
Cambodia,2020-12-30 14:22:39,11.55,104.9167,364.0,0.0,361,3.0,2.177167482376756,,,0.0,116,KHM
Cameroon,2020-12-30 14:22:39,3.8480000000000003,11.5021,26277.0,448.0,24892,937.0,98.98717178691189,,,1.704913041823648,120,CMR
Canada,2020-12-30 14:22:39,60.001000000000005,-95.001,568807.0,15387.0,482944,70476.0,1502.5662448420585,,,2.70513548532279,124,CAN
Central African Republic,2020-12-30 14:22:39,6.6111,20.9394,4961.0,63.0,1924,2974.0,102.71723421682715,,,1.2699052610360815,140,CAF
Chad,2020-12-30 14:22:39,15.4542,18.7322,2048.0,104.0,1686,258.0,12.468145501553375,,,5.078125,148,TCD
Chile,2020-12-30 14:22:39,-35.6751,-71.543,603986.0,16488.0,573681,13817.0,3159.549050755827,,,2.729864599510585,152,CHL
China,2020-12-30 14:22:39,30.5928,114.3055,95851.0,4781.0,89803,1267.0,6.823707209475082,,,4.98795004746951,156,CHN
Colombia,2020-12-30 14:22:39,4.5709,-74.2973,1614822.0,42620.0,1483017,89185.0,3173.6054898146103,,,2.639300182930379,170,COL
Comoros,2020-12-30 14:22:39,-11.6455,43.3333,765.0,9.0,700,56.0,87.97198695944664,,,1.1764705882352942,174,COM
Congo (Brazzaville),2020-12-30 14:22:39,-0.228,15.8277,6908.0,107.0,5831,970.0,125.1881991094023,,,1.5489287782281413,178,COG
Congo (Kinshasa),2020-12-30 14:22:39,-4.0383,21.7587,17182.0,584.0,14658,1940.0,19.184603224844487,,,3.3989058316843206,180,COD
Costa Rica,2020-12-30 14:22:39,9.7489,-83.7534,166799.0,2156.0,130989,33654.0,3274.347609810067,,,1.292573696484991,188,CRI
Cote d'Ivoire,2020-12-30 14:22:39,7.54,-5.5471,22250.0,137.0,21872,241.0,84.34971581727767,,,0.6157303370786517,384,CIV
Croatia,2020-12-30 14:22:39,45.1,15.2,206596.0,3795.0,195128,7673.0,5032.460730943753,,,1.8369184301728978,191,HRV
Cuba,2020-12-30 14:22:39,21.521757,-77.78116700000001,11601.0,143.0,9875,1583.0,102.42247110699259,,,1.2326523575553832,192,CUB
Cyprus,2020-12-30 14:22:39,35.1264,33.4299,21315.0,117.0,2057,19141.0,1765.420615706487,,,0.5489092188599578,196,CYP
Czechia,2020-12-30 14:22:39,49.8175,15.472999999999999,701622.0,11429.0,584483,105710.0,6551.715186373457,,,1.6289397994931745,203,CZE
Denmark,2020-12-30 14:22:39,56.2639,9.5018,161862.0,1256.0,123515,37091.0,2794.480787361907,,,0.7759696531613349,208,DNK
Diamond Princess,2020-12-30 14:22:39,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2020-12-30 14:22:39,11.8251,42.5903,5824.0,61.0,5723,40.0,589.4724909463746,,,1.04739010989011,262,DJI
Dominica,2020-12-30 14:22:39,15.415,-61.371,88.0,0.0,83,5.0,122.23750190996097,,,0.0,212,DMA
Dominican Republic,2020-12-30 14:22:39,18.7357,-70.1627,168265.0,2405.0,129965,35895.0,1551.129139785898,,,1.4292930793688527,214,DOM
Ecuador,2020-12-30 14:22:39,-1.8312,-78.1834,210326.0,14001.0,184507,11818.0,1192.1174671513897,,,6.656808953719464,218,ECU
Egypt,2020-12-30 14:22:39,26.820553000000004,30.802497999999996,135233.0,7520.0,111040,16673.0,132.1481300868096,,,5.560772888274312,818,EGY
El Salvador,2020-12-30 14:22:39,13.7942,-88.8965,45960.0,1327.0,45960,3521.0,708.5811864294677,,,2.8872932985204525,222,SLV
Equatorial Guinea,2020-12-30 14:22:39,1.6508,10.2679,5264.0,86.0,5123,55.0,375.20001995744786,,,1.6337386018237081,226,GNQ
Eritrea,2020-12-30 14:22:39,15.1794,39.7823,1220.0,1.0,643,576.0,34.40082088253896,,,0.08196721311475409,232,ERI
Estonia,2020-12-30 14:22:39,58.5953,25.0136,27256.0,226.0,17664,9366.0,2054.6700850860775,,,0.82917522747285,233,EST
Eswatini,2020-12-30 14:22:39,-26.5225,31.4659,8934.0,175.0,7048,1711.0,770.0635427405091,,,1.9588090441011865,748,SWZ
Ethiopia,2020-12-30 14:22:39,9.145,40.4897,123388.0,1913.0,110739,10736.0,107.3279005230726,,,1.5503938794696406,231,ETH
Fiji,2020-12-30 14:22:39,-17.7134,178.065,49.0,2.0,44,3.0,5.466041381279812,,,4.081632653061225,242,FJI
Finland,2020-12-30 14:22:39,61.9241,25.7482,35858.0,556.0,29000,6302.0,647.1724422719221,,,1.5505605443694572,246,FIN
France,2020-12-30 14:22:39,46.2276,2.2137,2631175.0,64204.0,197727,2369180.0,4030.999588316927,,,2.440126559426872,250,FRA
Gabon,2020-12-30 14:22:39,-0.8037,11.6094,9510.0,64.0,9356,90.0,427.2759294936308,,,0.6729758149316509,266,GAB
Gambia,2020-12-30 14:22:39,13.4432,-15.3101,3797.0,124.0,3664,9.0,157.11741475025076,,,3.2657361074532525,270,GMB
Georgia,2020-12-30 14:22:39,42.3154,43.3569,225893.0,2481.0,210445,12967.0,5662.649545332055,,,1.0983076058133718,268,GEO
Germany,2020-12-30 14:22:39,51.165690999999995,10.451526,1706907.0,32397.0,1320059,354451.0,2037.2721766682148,,,1.8979944425794726,276,DEU
Ghana,2020-12-30 14:22:39,7.9465,-1.0232,54771.0,335.0,53594,842.0,176.2658801732504,,,0.6116375454163699,288,GHA
Greece,2020-12-30 14:22:39,39.0742,21.8243,136976.0,4730.0,93764,38482.0,1314.163523634527,,,3.453159677607756,300,GRC
Grenada,2020-12-30 14:22:39,12.1165,-61.678999999999995,127.0,0.0,107,20.0,112.86982642931416,,,0.0,308,GRD
Guatemala,2020-12-30 14:22:39,15.7835,-90.2308,136287.0,4781.0,125161,6345.0,760.718318320598,,,3.5080381841261454,320,GTM
Guinea,2020-12-30 14:22:39,9.9456,-9.6966,13688.0,80.0,13082,526.0,104.22764633750386,,,0.5844535359438925,324,GIN
Guinea-Bissau,2020-12-30 14:22:39,11.8037,-15.1804,2452.0,45.0,2397,10.0,124.59362255449446,,,1.8352365415986949,624,GNB
Guyana,2020-12-30 14:22:39,4.860416000000001,-58.93018000000001,6301.0,164.0,5777,360.0,801.0842161872155,,,2.602761466433899,328,GUY
Haiti,2020-12-30 14:22:39,18.9712,-72.2852,9999.0,236.0,8598,1165.0,87.69104198163689,,,2.36023602360236,332,HTI
Holy See,2020-12-30 14:22:39,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2020-12-30 14:22:39,15.2,-86.2419,120912.0,3111.0,56580,61221.0,1220.7651226580597,,,2.5729456133386264,340,HND
Hungary,2020-12-30 14:22:39,47.1625,19.5033,319543.0,9429.0,144234,165880.0,3307.778703670157,,,2.9507765778001707,348,HUN
Iceland,2020-12-30 14:22:39,64.9631,-19.0208,5754.0,29.0,5578,147.0,1686.1538461538462,,,0.5039972193256865,352,ISL
India,2020-12-30 14:22:39,20.593684,78.96288,10244852.0,148439.0,9834141,262272.0,742.3782207764507,,,1.4489130736100433,356,IND
Indonesia,2020-12-30 14:22:39,-0.7893,113.9213,735124.0,21944.0,603741,109439.0,268.76070056121404,,,2.985074626865672,360,IDN
Iran,2020-12-30 14:22:39,32.427908,53.68804599999999,1218753.0,55095.0,978714,184944.0,1451.0181586305223,,,4.520604256974137,364,IRN
Iraq,2020-12-30 14:22:39,33.223191,43.679291,594442.0,12808.0,536348,45286.0,1477.8841585268824,,,2.1546256825729,368,IRQ
Ireland,2020-12-30 14:22:39,53.1424,-7.6921,88439.0,2213.0,23364,62862.0,1791.0622472050284,,,2.5022897138140414,372,IRL
Israel,2020-12-30 14:22:39,31.046051000000002,34.851612,414967.0,3304.0,370426,41237.0,4794.235276570234,,,0.796207891229905,376,ISR
Italy,2020-12-30 14:22:39,41.8719,12.5674,2067487.0,73029.0,1425730,568728.0,3419.491385539981,,,3.5322592113033844,380,ITA
Jamaica,2020-12-30 14:22:39,18.1096,-77.2975,12752.0,298.0,10207,2247.0,430.64190025466365,,,2.3368883312421582,388,JAM
Japan,2020-12-30 14:22:39,36.204824,138.252924,231271.0,3243.0,189310,38718.0,182.85695508645568,,,1.4022510388245824,392,JPN
Jordan,2020-12-30 14:22:39,31.24,36.51,291393.0,3801.0,266622,20970.0,2855.914943831017,,,1.3044239223316965,400,JOR
Kazakhstan,2020-12-30 14:22:39,48.0196,66.9237,199555.0,2760.0,174713,22082.0,1062.7795384994824,,,1.3830773470972915,398,KAZ
Kenya,2020-12-30 14:22:39,-0.0236,37.9062,96251.0,1667.0,78475,16109.0,179.00069367859805,,,1.7319300578695287,404,KEN
"Korea, South",2020-12-30 14:22:39,35.907757000000004,127.766922,59773.0,879.0,41435,17459.0,116.58660525173572,,,1.4705636324092817,410,KOR
Kosovo,2020-12-30 14:22:39,42.602636,20.902977,50910.0,1325.0,40425,9160.0,2812.138539941647,,,2.602632095855431,383,XKS
Kuwait,2020-12-30 14:22:39,29.311659999999996,47.481766,150093.0,932.0,146056,3105.0,3514.5951482275286,,,0.6209483453592106,414,KWT
Kyrgyzstan,2020-12-30 14:22:39,41.20438,74.766098,80843.0,1354.0,75624,3865.0,1239.1268128109677,,,1.6748512549014758,417,KGZ
Laos,2020-12-30 14:22:39,19.856270000000002,102.495496,41.0,0.0,40,1.0,0.5635308146896265,,,0.0,418,LAO
Latvia,2020-12-30 14:22:39,56.8796,24.6032,39043.0,626.0,27113,11304.0,2069.926762881176,,,1.6033603975104371,428,LVA
Lebanon,2020-12-30 14:22:39,33.8547,35.8623,175118.0,1430.0,125473,48215.0,2565.6653444568133,,,0.8165922406605831,422,LBN
Lesotho,2020-12-30 14:22:39,-29.61,28.2336,3005.0,51.0,1480,1474.0,140.2729464134005,,,1.697171381031614,426,LSO
Liberia,2020-12-30 14:22:39,6.4280550000000005,-9.429499,1779.0,83.0,1406,290.0,35.174250945641646,,,4.665542439572794,430,LBR
Libya,2020-12-30 14:22:39,26.3351,17.228331,99935.0,1459.0,71273,27203.0,1454.3854739294109,,,1.4599489668284384,434,LBY
Liechtenstein,2020-12-30 14:22:39,47.14,9.55,2104.0,39.0,1810,255.0,5516.952041324697,,,1.8536121673003803,438,LIE
