Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-23 02:23:36,33.93911,67.709953,39096.0,1445.0,32576,5075.0,100.43068621907109,,,3.6960302844280744,4,AFG
Albania,2020-09-23 02:23:36,41.1533,20.1683,12666.0,367.0,7042,5257.0,440.12787546042114,,,2.8975209221537974,8,ALB
Algeria,2020-09-23 02:23:36,28.0339,1.6596,50214.0,1689.0,35307,13218.0,114.51038918276129,,,3.3636037758394073,12,DZA
Andorra,2020-09-23 02:23:36,42.5063,1.5218,1681.0,53.0,1199,429.0,2175.6293276386464,,,3.1528851873884594,20,AND
Angola,2020-09-23 02:23:36,-11.2027,17.8739,4236.0,155.0,1462,2619.0,12.888594470172276,,,3.659112370160529,24,AGO
Antigua and Barbuda,2020-09-23 02:23:36,17.0608,-61.7964,96.0,3.0,92,1.0,98.03120660076792,,,3.125,28,ATG
Argentina,2020-09-23 02:23:36,-38.4161,-63.6167,652174.0,13952.0,517228,120994.0,1442.9976499795546,,,2.1393063814258158,32,ARG
Armenia,2020-09-23 02:23:36,40.0691,45.0382,47667.0,938.0,42676,4053.0,1608.6141020250172,,,1.9678184068642877,51,ARM
Australia,2020-09-23 02:23:36,-25.0,133.0,26972.0,859.0,24216,1897.0,105.93997572634399,,,3.184784220673291,36,AUS
Austria,2020-09-23 02:23:36,47.5162,14.5501,39303.0,771.0,30312,8220.0,436.3896784508794,,,1.9616823143271507,40,AUT
Azerbaijan,2020-09-23 02:23:36,40.1431,47.5769,39378.0,578.0,36949,1851.0,388.37479380718844,,,1.4678246736756564,31,AZE
Bahamas,2020-09-23 02:23:36,25.025885,-78.035889,3467.0,77.0,1871,1519.0,881.6319472699162,,,2.2209402942024807,44,BHS
Bahrain,2020-09-23 02:23:36,26.0275,50.55,66402.0,227.0,59367,6808.0,3902.3662084071125,,,0.3418571729767176,48,BHR
Bangladesh,2020-09-23 02:23:36,23.685,90.3563,352178.0,5007.0,260790,86381.0,213.84377886703237,,,1.4217242417186764,50,BGD
Barbados,2020-09-23 02:23:36,13.1939,-59.5432,189.0,7.0,173,9.0,65.76864053784132,,,3.7037037037037037,52,BRB
Belarus,2020-09-23 02:23:36,53.7098,27.9534,76104.0,791.0,73386,1927.0,805.3912021826753,,,1.0393671817512877,112,BLR
Belgium,2020-09-23 02:23:36,50.8333,4.469936,103392.0,9950.0,18977,74465.0,892.1089361373147,,,9.62356855462705,56,BEL
Belize,2020-09-23 02:23:36,17.1899,-88.4976,1635.0,21.0,967,647.0,411.1955857462257,,,1.2844036697247707,84,BLZ
Benin,2020-09-23 02:23:36,9.3077,2.3158,2294.0,40.0,1954,300.0,18.922399848620802,,,1.7436791630340018,204,BEN
Bhutan,2020-09-23 02:23:36,27.5142,90.4336,261.0,0.0,194,67.0,33.825290430941976,,,0.0,64,BTN
Bolivia,2020-09-23 02:23:36,-16.2902,-63.5887,131453.0,7693.0,90853,32907.0,1126.1258752976626,,,5.852281804142925,68,BOL
Bosnia and Herzegovina,2020-09-23 02:23:36,43.9159,17.6791,25737.0,778.0,18359,6600.0,784.4697125561788,,,3.022885340171737,70,BIH
Botswana,2020-09-23 02:23:36,-22.3285,24.6849,2567.0,13.0,624,1930.0,109.15856056981875,,,0.5064277366575769,72,BWA
Brazil,2020-09-23 02:23:36,-14.235,-51.9253,4558040.0,137272.0,4016831,417753.0,2144.36049735159,,,3.011645356337373,76,BRA
Brunei,2020-09-23 02:23:36,4.5353,114.7277,145.0,3.0,142,0.0,33.14414502963544,,,2.0689655172413794,96,BRN
Bulgaria,2020-09-23 02:23:36,42.7339,25.4858,19123.0,767.0,13748,4608.0,275.21265549342337,,,4.010876954452753,100,BGR
Burkina Faso,2020-09-23 02:23:36,12.2383,-1.5616,1907.0,56.0,1252,599.0,9.122971047890193,,,2.9365495542737285,854,BFA
Burma,2020-09-23 02:23:36,21.9162,95.956,6743.0,115.0,1951,4677.0,12.39298939451967,,,1.705472341687676,104,MMR
Burundi,2020-09-23 02:23:36,-3.3731,29.9189,474.0,1.0,462,11.0,3.986281473016785,,,0.2109704641350211,108,BDI
Cabo Verde,2020-09-23 02:23:36,16.5388,-23.0418,5337.0,52.0,4742,543.0,959.9128038734649,,,0.974330148023234,132,CPV
Cambodia,2020-09-23 02:23:36,11.55,104.9167,275.0,0.0,274,1.0,1.644838070476945,,,0.0,116,KHM
Cameroon,2020-09-23 02:23:36,3.8480000000000003,11.5021,20598.0,416.0,19124,1058.0,77.5940086184424,,,2.01961355471405,120,CMR
Canada,2020-09-23 02:23:36,60.001000000000005,-95.001,148855.0,9286.0,128889,10680.0,393.21685277425314,,,6.2382855799267745,124,CAN
Central African Republic,2020-09-23 02:23:36,6.6111,20.9394,4802.0,62.0,1830,2910.0,99.42514789542511,,,1.2911286963765098,140,CAF
Chad,2020-09-23 02:23:36,15.4542,18.7322,1155.0,81.0,967,107.0,7.031595729635814,,,7.012987012987013,148,TCD
Chile,2020-09-23 02:23:36,-35.6751,-71.543,448523.0,12321.0,423176,13026.0,2346.296799747272,,,2.747016318003759,152,CHL
China,2020-09-23 02:23:36,30.5928,114.3055,90399.0,4737.0,85274,388.0,6.435575090811134,,,5.2401022135200614,156,CHN
Colombia,2020-09-23 02:23:36,4.5709,-74.2973,777537.0,24397.0,640900,102166.0,1528.091450162298,,,3.137728493949484,170,COL
Comoros,2020-09-23 02:23:36,-11.6455,43.3333,470.0,7.0,453,10.0,54.04814885090185,,,1.4893617021276595,174,COM
Congo (Brazzaville),2020-09-23 02:23:36,-0.228,15.8277,5002.0,89.0,3887,1026.0,90.64727445646068,,,1.7792882846861255,178,COG
Congo (Kinshasa),2020-09-23 02:23:36,-4.0383,21.7587,10523.0,271.0,10011,241.0,11.749480836633602,,,2.575311223035256,180,COD
Costa Rica,2020-09-23 02:23:36,9.7489,-83.7534,66689.0,760.0,25706,40223.0,1309.1383506533227,,,1.1396182278936555,188,CRI
Cote d'Ivoire,2020-09-23 02:23:36,7.54,-5.5471,19343.0,120.0,18682,541.0,73.32928328330794,,,0.6203794654396939,384,CIV
Croatia,2020-09-23 02:23:36,45.1,15.2,15136.0,255.0,12987,1894.0,368.69700102405005,,,1.684725158562368,191,HRV
