Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-27 15:26:44,-25.0,133.0,7139,103,6566,470,28.040393248938518,,,1.4427791007143858,36,AUS
Austria,2020-05-27 15:26:44,47.5162,14.5501,16591,645,15228,718,184.2134482146029,,,3.887649930685311,40,AUT
Canada,2020-05-27 15:26:44,60.00100000000001,-95.001,88104,6753,45766,35585,232.73640520521852,,,7.664805230182513,124,CAN
China,2020-05-27 15:26:44,30.5928,114.3055,84104,4638,79361,105,5.987429146755821,,,5.514600970227337,156,CHN
Denmark,2020-05-27 15:26:44,56.2639,9.5018,11679,565,10304,810,201.63312646328174,,,4.837742957444988,208,DNK
Finland,2020-05-27 15:26:44,61.9241,25.7482,6692,313,5100,1279,120.77857057514929,,,4.677226539151224,246,FIN
France,2020-05-27 15:26:44,46.2276,2.2137,182847,28533,65997,88317,280.1243481429343,,,15.604849956521024,250,FRA
Germany,2020-05-27 15:26:44,51.165691,10.451526,181524,8416,162800,10308,216.65726052885188,,,4.636301535885061,276,DEU
Iceland,2020-05-27 15:26:44,64.9631,-19.0208,1805,10,1792,3,528.9377289377289,,,0.554016620498615,352,ISL
Ireland,2020-05-27 15:26:44,53.1424,-7.6921,24735,1615,21060,2060,500.93199476041536,,,6.529209621993128,372,IRL
Italy,2020-05-27 15:26:44,41.8719,12.5674,230555,32955,144658,52942,381.32323753095915,,,14.293769382576823,380,ITA
Netherlands,2020-05-27 15:26:44,52.3167,5.55,45970,5890,175,39905,268.2832840371796,,,12.812703937350445,528,NLD
Norway,2020-05-27 15:26:44,60.472,8.4689,8391,235,7727,429,154.78003011118116,,,2.800619711595757,578,NOR
Russia,2020-05-27 15:26:44,61.524,105.3188,370680,3968,142208,224504,254.00443459344692,,,1.0704650911837703,643,RUS
Sweden,2020-05-27 15:26:44,60.1282,18.6435,35088,4220,4971,25897,347.43105194731896,,,12.026903784769724,752,SWE
Switzerland,2020-05-27 15:26:44,46.8182,8.2275,30776,1917,28200,659,355.6020612348228,,,6.228879646477775,756,CHE
United Kingdom,2020-05-27 15:26:44,55.0,-3.0,268615,37542,1162,229911,395.6853904672309,,,13.976136850138676,826,GBR
US,2020-05-27 15:26:44,40.0,-100.0,1684173,99123,384902,1227722,511.18220191290413,,,5.8855592626173205,840,USA
Spain,2020-05-27 15:26:44,40.463667,-3.74922,236259,27117,150376,58766,505.3151460461275,,,11.477657993981182,724,ESP
