Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-04-06 12:11:35,-25.0,133.0,5797,40,1080,4677
Austria,2020-04-06 12:04:50,47.5162,14.5501,12162,220,3463,8479
Canada,2020-04-06 12:11:18,60.001000000000005,-95.001,15940,281,3081,0
China,2020-04-06 09:37:01,30.5928,114.3055,82665,3335,77310,2020
Denmark,2020-04-06 12:04:50,56.0,10.0,4841,187,1488,3166
Finland,2020-04-06 12:04:50,61.9241,25.7482,2176,28,300,1848
France,2020-04-06 12:04:50,46.2276,2.2137,93780,8093,16354,69333
Germany,2020-04-06 12:04:50,51.1657,10.4515,100132,1584,28700,69848
Iceland,2020-04-06 12:04:50,64.9631,-19.0208,1486,4,428,1054
Ireland,2020-04-06 12:04:50,53.1424,-7.6921,4994,158,25,4811
Italy,2020-04-06 12:04:50,41.8719,12.5674,128948,15887,21815,91246
Netherlands,2020-04-06 12:04:50,52.3167,5.55,18917,1874,257,16786
Norway,2020-04-06 12:04:50,60.472,8.4689,5760,73,32,5655
Russia,2020-04-06 12:04:50,61.523999999999994,105.3188,6343,47,406,5890
Sweden,2020-04-06 12:04:50,60.1282,18.6435,6830,401,205,6224
Switzerland,2020-04-06 12:04:50,46.8182,8.2275,21652,734,7298,13620
United Kingdom,2020-04-06 12:04:50,55.0,-3.0,48451,4943,229,43279
US,2020-04-06 12:05:09,40.0,-100.0,337933,9653,17582,0
Afghanistan,2020-04-06 12:04:50,33.93911,67.709953,367,7,17,343
Albania,2020-04-06 12:04:50,41.1533,20.1683,377,21,116,240
Algeria,2020-04-06 12:04:50,28.0339,1.6596,1320,152,90,1078
Andorra,2020-04-06 12:04:50,42.5063,1.5218,501,18,26,457
Angola,2020-04-06 12:04:50,-11.2027,17.8739,14,2,2,10
Antigua and Barbuda,2020-04-06 12:04:50,17.0608,-61.7964,15,0,0,15
Argentina,2020-04-06 12:04:50,-38.4161,-63.6167,1554,46,280,1228
Armenia,2020-04-06 12:04:50,40.0691,45.0382,833,8,62,763
Azerbaijan,2020-04-06 12:04:50,40.1431,47.5769,641,7,44,590
Bahamas,2020-04-06 12:04:50,25.025885,-78.035889,29,5,4,20
Bahrain,2020-04-06 12:04:50,26.0275,50.55,723,4,451,268
Bangladesh,2020-04-06 12:04:50,23.685,90.3563,123,12,33,78
Barbados,2020-04-06 12:04:50,13.1939,-59.5432,56,1,6,49
Belarus,2020-04-06 12:04:50,53.7098,27.9534,700,13,53,634
Belgium,2020-04-06 12:04:50,50.8333,4.469936,20814,1632,3986,15196
Belize,2020-04-06 12:04:50,17.1899,-88.4976,5,1,0,4
Benin,2020-04-06 12:04:50,9.3077,2.3158,22,1,5,16
Bhutan,2020-04-06 12:04:50,27.5142,90.4336,5,0,2,3
Bolivia,2020-04-06 12:04:50,-16.2902,-63.5887,183,11,2,170
Bosnia and Herzegovina,2020-04-06 12:04:50,43.9159,17.6791,667,27,47,593
Botswana,2020-04-06 12:04:50,-22.3285,24.6849,6,1,0,5
