Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-18 18:21:10,33.93911,67.709953,63819.0,2751.0,55118,5950,163.93968599894868,,,4.310628496215861,4,AFG
Albania,2021-05-18 18:21:10,41.1533,20.1683,132032.0,2435.0,125419,4178,4587.949127805963,,,1.8442498788172563,8,ALB
Algeria,2021-05-18 18:21:10,28.0339,1.6596,125693.0,3388.0,87609,34696,286.63628365692466,,,2.695456389775087,12,DZA
Andorra,2021-05-18 18:21:10,42.5063,1.5218,13569.0,127.0,13234,208,17561.638516792857,,,0.9359569607192866,20,AND
Angola,2021-05-18 18:21:10,-11.2027,17.8739,30787.0,677.0,25995,4115,93.67355003616474,,,2.1989800889986033,24,AGO
Antigua and Barbuda,2021-05-18 18:21:10,17.0608,-61.7964,1251.0,42.0,1182,27,1277.4691610162567,,,3.357314148681055,28,ATG
Argentina,2021-05-18 18:21:10,-38.4161,-63.6167,3335965.0,71027.0,2973267,291671,7381.143154149115,,,2.1291290526129623,32,ARG
Armenia,2021-05-18 18:21:10,40.0691,45.0382,221139.0,4346.0,209222,7571,7462.7585941576,,,1.9652797561714577,51,ARM
Australia,2021-05-18 18:21:10,-25.0,133.0,29988.0,910.0,23508,5570,117.78614830496825,,,3.034547152194211,36,AUS
Austria,2021-05-18 18:21:10,47.5162,14.5501,638155.0,10499.0,618798,8858,7085.572481790727,,,1.6452115865267842,40,AUT
Azerbaijan,2021-05-18 18:21:10,40.1431,47.5769,330269.0,4792.0,315415,10062,3257.355751330853,,,1.4509384774229492,31,AZE
Bahamas,2021-05-18 18:21:10,25.025885,-78.035889,11225.0,221.0,10080,924,2854.432826104646,,,1.9688195991091315,44,BHS
Bahrain,2021-05-18 18:21:10,26.0275,50.55,202556.0,752.0,185619,16185,11903.974122919657,,,0.37125535654337566,48,BHR
Bangladesh,2021-05-18 18:21:10,23.685,90.3563,782129.0,12211.0,724209,45709,474.91160981518766,,,1.5612514048194095,50,BGD
Barbados,2021-05-18 18:21:10,13.1939,-59.5432,3968.0,46.0,3922,0,1380.7934690696,,,1.159274193548387,52,BRB
Belarus,2021-05-18 18:21:10,53.7098,27.9534,377532.0,2711.0,367840,6981,3995.334691243953,,,0.71808482459765,112,BLR
Belgium,2021-05-18 18:21:10,50.8333,4.469936,1032895.0,24723.0,,1008172,8912.245237460844,,,2.393563721385039,56,BEL
Belize,2021-05-18 18:21:10,17.1899,-88.4976,12742.0,323.0,12342,77,3204.5591153384757,,,2.5349238738031707,84,BLZ
Benin,2021-05-18 18:21:10,9.3077,2.3158,7995.0,101.0,7652,242,65.94794541836238,,,1.2632895559724828,204,BEN
Bhutan,2021-05-18 18:21:10,27.5142,90.4336,1309.0,1.0,1186,122,169.6448474103565,,,0.07639419404125286,64,BTN
Bolivia,2021-05-18 18:21:10,-16.2902,-63.5887,334824.0,13566.0,273403,47855,2868.3557626730817,,,4.0516808830908175,68,BOL
Bosnia and Herzegovina,2021-05-18 18:21:10,43.9159,17.6791,202675.0,9070.0,170256,23349,6177.5808754836835,,,4.475144936474652,70,BIH
Botswana,2021-05-18 18:21:10,-22.3285,24.6849,50800.0,774.0,47477,2549,2160.2083665550417,,,1.5236220472440944,72,BWA
Brazil,2021-05-18 18:21:10,-14.235,-51.9253,15657391.0,436537.0,13868168,1352686,7366.124639535482,,,2.788057090737531,76,BRA
Brunei,2021-05-18 18:21:10,4.5353,114.7277,232.0,3.0,220,9,53.0306320474167,,,1.293103448275862,96,BRN
Bulgaria,2021-05-18 18:21:10,42.7339,25.4858,414869.0,17343.0,364682,32844,5970.674014113949,,,4.18035572674748,100,BGR
Burkina Faso,2021-05-18 18:21:10,12.2383,-1.5616,13397.0,164.0,13199,34,64.09042639149706,,,1.2241546614913787,854,BFA
Burma,2021-05-18 18:21:10,21.9162,95.956,143097.0,3213.0,132123,7761,262.998606464123,,,2.2453300907775846,104,MMR
Burundi,2021-05-18 18:21:10,-3.3731,29.9189,4347.0,6.0,773,3568,36.55773325570457,,,0.13802622498274672,108,BDI
Cabo Verde,2021-05-18 18:21:10,16.5388,-23.0418,28281.0,251.0,25432,2598,5086.620574544774,,,0.8875216576500123,132,CPV
Cambodia,2021-05-18 18:21:10,11.55,104.9167,22889.0,156.0,14343,8390,136.90435852780652,,,0.681550089562672,116,KHM
Cameroon,2021-05-18 18:21:10,3.8480000000000003,11.5021,74946.0,1152.0,35261,38533,282.3264671287399,,,1.537106716836122,120,CMR
Canada,2021-05-18 18:21:10,60.001000000000005,-95.001,1343953.0,24981.0,1254718,64254,3550.199650240273,,,1.8587703587848683,124,CAN
Central African Republic,2021-05-18 18:21:10,6.6111,20.9394,6866.0,95.0,5112,1659,142.16015523739875,,,1.3836294785901544,140,CAF
Chad,2021-05-18 18:21:10,15.4542,18.7322,4904.0,173.0,4691,40,29.85536403301648,,,3.527732463295269,148,TCD
Chile,2021-05-18 18:21:10,-35.6751,-71.543,1295862.0,27965.0,1231002,36895,6778.864993576917,,,2.1580229993625863,152,CHL
China,2021-05-18 18:21:10,30.5928,114.3055,102770.0,4846.0,97539,385,7.316276198659943,,,4.715383866887224,156,CHN
Colombia,2021-05-18 18:21:10,4.5709,-74.2973,3131410.0,81809.0,2931280,118321,6154.151954122726,,,2.6125291801456854,170,COL
Comoros,2021-05-18 18:21:10,-11.6455,43.3333,3863.0,146.0,3699,18,444.2297851298593,,,3.779446026404349,174,COM
Congo (Brazzaville),2021-05-18 18:21:10,-0.228,15.8277,11343.0,148.0,8208,2987,205.56018275882315,,,1.3047694613417966,178,COG
Congo (Kinshasa),2021-05-18 18:21:10,-4.0383,21.7587,30620.0,776.0,26603,3241,34.18883428848436,,,2.5342913128674067,180,COD
Costa Rica,2021-05-18 18:21:10,9.7489,-83.7534,288626.0,3625.0,224354,60647,5665.872416675402,,,1.2559506073603903,188,CRI
Cote d'Ivoire,2021-05-18 18:21:10,7.54,-5.5471,46661.0,298.0,46115,248,176.89177931460642,,,0.6386489788045692,384,CIV
Croatia,2021-05-18 18:21:10,45.1,15.2,350997.0,7765.0,338361,4871,8549.916838559626,,,2.212269620538067,191,HRV
Cuba,2021-05-18 18:21:10,21.521757,-77.78116700000001,126755.0,826.0,119161,6768,1119.0897616728598,,,0.6516508224527632,192,CUB
Cyprus,2021-05-18 18:21:10,35.1264,33.4299,71231.0,347.0,39061,31823,5899.72675943649,,,0.4871474498462748,196,CYP
Czechia,2021-05-18 18:21:10,49.8175,15.472999999999999,1654219.0,29933.0,1599881,24405,15447.023816082612,,,1.8094943897996578,203,CZE
Denmark,2021-05-18 18:21:10,56.2639,9.5018,268956.0,2504.0,253384,13068,4643.414604080693,,,0.9310073023096714,208,DNK
Diamond Princess,2021-05-18 18:21:10,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-05-18 18:21:10,11.8251,42.5903,11434.0,151.0,11266,17,1157.2851067103104,,,1.3206227042154977,262,DJI
Dominica,2021-05-18 18:21:10,15.415,-61.371,178.0,0.0,176,2,247.25312886333015,,,0.0,212,DMA
Dominican Republic,2021-05-18 18:21:10,18.7357,-70.1627,278549.0,3597.0,234370,40582,2567.7679300996765,,,1.2913347382327705,214,DOM
Ecuador,2021-05-18 18:21:10,-1.8312,-78.1834,411466.0,19877.0,354499,37090,2332.169136192928,,,4.83077581136716,218,ECU
