Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-07 19:34:24,-25.0,133.0,7260.0,102.0,6703,455.0,28.5156541514629,,,1.4049586776859504,36,AUS
Austria,2020-06-07 19:34:24,47.5162,14.5501,16902.0,672.0,15793,437.0,187.6665482323681,,,3.9758608448704296,40,AUT
Canada,2020-06-07 19:34:24,60.001000000000005,-95.001,96800.0,7868.0,54476,34456.0,255.7078455446421,,,8.12809917355372,124,CAN
China,2020-06-07 19:34:24,30.5928,114.3055,84187.0,4638.0,79427,122.0,5.993337981284272,,,5.509164122726787,156,CHN
Denmark,2020-06-07 19:34:24,56.2639,9.5018,12148.0,589.0,10955,604.0,209.73021836423897,,,4.848534738228515,208,DNK
Finland,2020-06-07 19:34:24,61.9241,25.7482,6981.0,323.0,5800,858.0,125.99450107368756,,,4.626844291648761,246,FIN
France,2020-06-07 19:34:24,46.2276,2.2137,191102.0,29158.0,70960,90984.0,292.7711320328528,,,15.257820430974034,250,FRA
Germany,2020-06-07 19:34:24,51.165690999999995,10.451526,185750.0,8685.0,169224,7841.0,221.70118630723346,,,4.6756393001345895,276,DEU
Iceland,2020-06-07 19:34:24,64.9631,-19.0208,1807.0,10.0,1794,3.0,529.5238095238095,,,0.5534034311012729,352,ISL
Ireland,2020-06-07 19:34:24,53.1424,-7.6921,25201.0,1679.0,22698,824.0,510.36940367726817,,,6.6624340303956195,372,IRL
Italy,2020-06-07 19:34:24,41.8719,12.5674,234998.0,33899.0,165837,35262.0,388.6716756231717,,,14.425229150886391,380,ITA
Netherlands,2020-06-07 19:34:24,52.3167,5.55,47780.0,6032.0,181,41567.0,278.846537117608,,,12.624529091670155,528,NLD
Norway,2020-06-07 19:34:24,60.472,8.4689,8547.0,238.0,8138,171.0,157.65759949472832,,,2.7846027846027845,578,NOR
Russia,2020-06-07 19:34:24,61.523999999999994,105.3188,467073.0,5851.0,226272,234950.0,320.0566884613819,,,1.2526949748754477,643,RUS
Sweden,2020-06-07 19:34:24,60.1282,18.6435,44730.0,4659.0,,40071.0,442.9032989513103,,,10.415828303152248,752,SWE
Switzerland,2020-06-07 19:34:24,46.8182,8.2275,30965.0,1921.0,28700,344.0,357.78586645880847,,,6.203778459551106,756,CHE
United Kingdom,2020-06-07 19:34:24,55.0,-3.0,287621.0,40625.0,1239,245757.0,423.68232485741834,,,14.124490214553179,826,GBR
US,2020-06-07 19:34:24,40.0,-100.0,1928594.0,110047.0,500849,1368601.0,585.3691559691406,,,5.706073958541818,840,USA
Spain,2020-06-07 19:34:24,40.463667,-3.7492199999999998,241550.0,27136.0,150376,64038.0,516.6316353131186,,,11.23411302007866,724,ESP
Mexico,2020-06-07 19:34:24,23.6345,-102.5528,113619.0,13511.0,80830,19278.0,88.90912241760822,,,11.89149702074477,484,MEX
Chile,2020-06-07 19:34:24,-35.6751,-71.543,134150.0,1637.0,108150,24363.0,701.7604798106152,,,1.2202758106597094,152,CHL
Brazil,2020-06-07 19:34:24,-14.235,-51.9253,672846.0,35930.0,277149,359767.0,316.54491474428215,,,5.340003507489084,76,BRA
Peru,2020-06-07 19:34:24,-9.19,-75.0152,191758.0,5301.0,82731,103726.0,581.5810252176964,,,2.7644218233398345,604,PER
Colombia,2020-06-07 19:34:24,4.5709,-74.2973,38149.0,1265.0,14414,22470.0,74.974130790228,,,3.315945372093633,170,COL
Japan,2020-06-07 19:34:24,36.204824,138.252924,17039.0,917.0,14990,1132.0,13.47207240734082,,,5.381771230706027,392,JPN
Ukraine,2020-06-07 19:34:24,48.3794,31.1656,27599.0,796.0,12513,14290.0,63.10685527855038,,,2.8841624696546977,804,UKR
Afghanistan,2020-06-07 19:34:24,33.93911,67.709953,20342.0,357.0,1875,18110.0,52.254988210260485,,,1.7549896765313144,4,AFG
Albania,2020-06-07 19:34:24,41.1533,20.1683,1246.0,34.0,938,274.0,43.296962957815,,,2.7287319422150884,8,ALB
Algeria,2020-06-07 19:34:24,28.0339,1.6596,10154.0,707.0,6717,2730.0,23.155663595048356,,,6.962773291313768,12,DZA
Andorra,2020-06-07 19:34:24,42.5063,1.5218,852.0,51.0,744,57.0,1102.698505144632,,,5.985915492957746,20,AND
Angola,2020-06-07 19:34:24,-11.2027,17.8739,88.0,4.0,24,60.0,0.2677517264813882,,,4.545454545454546,24,AGO
Antigua and Barbuda,2020-06-07 19:34:24,17.0608,-61.7964,26.0,3.0,20,3.0,26.550118454374644,,,11.538461538461538,28,ATG
Argentina,2020-06-07 19:34:24,-38.4161,-63.6167,22020.0,656.0,6909,14455.0,48.72136615772752,,,2.9791099000908265,32,ARG
Armenia,2020-06-07 19:34:24,40.0691,45.0382,13130.0,200.0,4014,8916.0,443.0969677048792,,,1.5232292460015233,51,ARM
Azerbaijan,2020-06-07 19:34:24,40.1431,47.5769,7553.0,88.0,4149,3316.0,74.49324032773869,,,1.165099960280683,31,AZE
