Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-03 05:23:39,33.93911,67.709953,39290.0,1458.0,32842,4990.0,100.92903779279985,,,3.71086790531942,4,AFG
Albania,2020-10-03 05:23:39,41.1533,20.1683,13965.0,389.0,8342,5234.0,485.2665230384321,,,2.7855352667382745,8,ALB
Algeria,2020-10-03 05:23:39,28.0339,1.6596,51847.0,1749.0,36385,13713.0,118.2343598988056,,,3.3733870812197426,12,DZA
Andorra,2020-10-03 05:23:39,42.5063,1.5218,2110.0,53.0,1540,517.0,2730.8613214262605,,,2.5118483412322274,20,AND
Angola,2020-10-03 05:23:39,-11.2027,17.8739,5211.0,189.0,2215,2807.0,15.855161894255836,,,3.626943005181347,24,AGO
Antigua and Barbuda,2020-10-03 05:23:39,17.0608,-61.7964,106.0,3.0,94,9.0,108.24279062168124,,,2.830188679245283,28,ATG
Argentina,2020-10-03 05:23:39,-38.4161,-63.6167,779689.0,20599.0,614515,144575.0,1725.136841877948,,,2.6419508291126332,32,ARG
Armenia,2020-10-03 05:23:39,40.0691,45.0382,51382.0,966.0,44406,6010.0,1733.9838838242272,,,1.8800358102059087,51,ARM
Australia,2020-10-03 05:23:39,-25.0,133.0,27121.0,893.0,24848,1380.0,106.52521435837814,,,3.2926514509052027,36,AUS
Austria,2020-10-03 05:23:39,47.5162,14.5501,46374.0,803.0,37186,8385.0,514.9005151891988,,,1.7315737266571787,40,AUT
Azerbaijan,2020-10-03 05:23:39,40.1431,47.5769,40453.0,594.0,38217,1642.0,398.9772343410583,,,1.4683707018020913,31,AZE
Bahamas,2020-10-03 05:23:39,25.025885,-78.035889,4220.0,96.0,2290,1834.0,1073.114167141346,,,2.2748815165876777,44,BHS
Bahrain,2020-10-03 05:23:39,26.0275,50.55,71803.0,255.0,66184,5364.0,4219.77652574103,,,0.35513836469228305,48,BHR
Bangladesh,2020-10-03 05:23:39,23.685,90.3563,366383.0,5305.0,278627,82451.0,222.46910719193113,,,1.4479383595854611,50,BGD
Barbados,2020-10-03 05:23:39,13.1939,-59.5432,193.0,7.0,179,7.0,67.1605694381131,,,3.626943005181347,52,BRB
Belarus,2020-10-03 05:23:39,53.7098,27.9534,79421.0,844.0,74982,3595.0,840.4942535024475,,,1.0626912277609197,112,BLR
Belgium,2020-10-03 05:23:39,50.8333,4.469936,124234.0,10037.0,19521,94676.0,1071.9423318253168,,,8.079108778595232,56,BEL
Belize,2020-10-03 05:23:39,17.1899,-88.4976,2080.0,28.0,1290,762.0,523.1112038851066,,,1.3461538461538463,84,BLZ
