Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-20 00:27:30,33.93911,67.709953,49681.0,2047.0,38613,9021.0,127.6216728578287,,,4.120287433827822,4,AFG
Albania,2020-12-20 00:27:30,41.1533,20.1683,52542.0,1074.0,27831,23637.0,1825.7696851761762,,,2.044079022496289,8,ALB
Algeria,2020-12-20 00:27:30,28.0339,1.6596,94781.0,2659.0,62869,29253.0,216.14309151095904,,,2.805414587311803,12,DZA
Andorra,2020-12-20 00:27:30,42.5063,1.5218,7560.0,80.0,6963,517.0,9784.507862550961,,,1.0582010582010581,20,AND
Angola,2020-12-20 00:27:30,-11.2027,17.8739,16626.0,386.0,9518,6722.0,50.58682050544954,,,2.321664862263924,24,AGO
Antigua and Barbuda,2020-12-20 00:27:30,17.0608,-61.7964,152.0,5.0,141,6.0,155.21607711788252,,,3.289473684210526,28,ATG
Argentina,2020-12-20 00:27:30,-38.4161,-63.6167,1537169.0,41763.0,1362617,132789.0,3401.134136934962,,,2.716877584702788,32,ARG
Armenia,2020-12-20 00:27:30,40.0691,45.0382,153173.0,2616.0,131931,18626.0,5169.115905122579,,,1.7078727974251338,51,ARM
Australia,2020-12-20 00:27:30,-25.0,133.0,28162.0,908.0,25701,1553.0,110.61402923050939,,,3.2242028265037996,36,AUS
Austria,2020-12-20 00:27:30,47.5162,14.5501,337209.0,5209.0,300611,31389.0,3744.1041925741697,,,1.54473931597318,40,AUT
Azerbaijan,2020-12-20 00:27:30,40.1431,47.5769,199127.0,2175.0,135462,61490.0,1963.936908081772,,,1.0922677487231767,31,AZE
Bahamas,2020-12-20 00:27:30,25.025885,-78.035889,7733.0,164.0,6109,1460.0,1966.443567418016,,,2.120781068149489,44,BHS
Bahrain,2020-12-20 00:27:30,26.0275,50.55,90062.0,349.0,88178,1535.0,5292.836141404798,,,0.387510825875508,48,BHR
Bangladesh,2020-12-20 00:27:30,23.685,90.3563,499560.0,7242.0,435601,56717.0,303.3346721567352,,,1.4496757146288735,50,BGD
Barbados,2020-12-20 00:27:30,13.1939,-59.5432,307.0,7.0,280,20.0,106.83054309585866,,,2.2801302931596092,52,BRB
Belarus,2020-12-20 00:27:30,53.7098,27.9534,171579.0,1316.0,149353,20910.0,1815.781260896947,,,0.7669936297565553,112,BLR
Belgium,2020-12-20 00:27:30,50.8333,4.469936,621039.0,18455.0,,602584.0,5358.581336948523,,,2.971633021436657,56,BEL
Belize,2020-12-20 00:27:30,17.1899,-88.4976,9791.0,213.0,4779,1541.0,2462.3950948264805,,,2.175467265856399,84,BLZ
Benin,2020-12-20 00:27:30,9.3077,2.3158,3152.0,44.0,2972,136.0,25.99974033254262,,,1.3959390862944163,204,BEN
Bhutan,2020-12-20 00:27:30,27.5142,90.4336,443.0,0.0,422,21.0,57.4122745628632,,,0.0,64,BTN
Bolivia,2020-12-20 00:27:30,-16.2902,-63.5887,149149.0,9033.0,127540,12576.0,1277.7232027779594,,,6.056359747634915,68,BOL
Bosnia and Herzegovina,2020-12-20 00:27:30,43.9159,17.6791,105524.0,3625.0,70620,31279.0,3216.3959260122865,,,3.4352374815207916,70,BIH
Botswana,2020-12-20 00:27:30,-22.3285,24.6849,13014.0,38.0,10535,2441.0,553.4045606761282,,,0.2919932380513293,72,BWA
Brazil,2020-12-20 00:27:30,-14.235,-51.9253,7213155.0,186356.0,6388938,637861.0,3393.4771619542844,,,2.583557403105853,76,BRA
Brunei,2020-12-20 00:27:30,4.5353,114.7277,152.0,3.0,149,0.0,34.74420720347991,,,1.9736842105263157,96,BRN
Bulgaria,2020-12-20 00:27:30,42.7339,25.4858,191029.0,6551.0,98026,86452.0,2749.2338213801795,,,3.4293222495013844,100,BGR
Burkina Faso,2020-12-20 00:27:30,12.2383,-1.5616,4954.0,74.0,3504,1376.0,23.69963218209125,,,1.4937424303593057,854,BFA
Burma,2020-12-20 00:27:30,21.9162,95.956,115187.0,2424.0,94118,18645.0,211.70269455532215,,,2.104404142828618,104,MMR
Burundi,2020-12-20 00:27:30,-3.3731,29.9189,751.0,1.0,640,71.0,6.315817270539252,,,0.13315579227696406,108,BDI
Cabo Verde,2020-12-20 00:27:30,16.5388,-23.0418,11567.0,111.0,11215,241.0,2080.440585048598,,,0.9596265237313045,132,CPV
Cambodia,2020-12-20 00:27:30,11.55,104.9167,362.0,0.0,345,17.0,2.1652050236823785,,,0.0,116,KHM
Cameroon,2020-12-20 00:27:30,3.8480000000000003,11.5021,25724.0,445.0,23851,1428.0,96.90398474127646,,,1.7299020370082414,120,CMR
Canada,2020-12-20 00:27:30,60.001000000000005,-95.001,505741.0,14171.0,416901,74669.0,1335.9704701817443,,,2.80202712455585,124,CAN
Central African Republic,2020-12-20 00:27:30,6.6111,20.9394,4936.0,63.0,1924,2949.0,102.19961058138658,,,1.2763371150729335,140,CAF
Chad,2020-12-20 00:27:30,15.4542,18.7322,1867.0,102.0,1632,133.0,11.366224439160229,,,5.463310123192287,148,TCD
Chile,2020-12-20 00:27:30,-35.6751,-71.543,583355.0,16101.0,554333,12921.0,3051.6249325376175,,,2.760068911726136,152,CHL
China,2020-12-20 00:27:30,30.5928,114.3055,94930.0,4763.0,88647,1520.0,6.758140503442526,,,5.0173812282734644,156,CHN
Colombia,2020-12-20 00:27:30,4.5709,-74.2973,1496062.0,40268.0,1362543,93251.0,2940.2067697263387,,,2.6915996796924193,170,COL
Comoros,2020-12-20 00:27:30,-11.6455,43.3333,643.0,7.0,610,26.0,73.94246747048913,,,1.088646967340591,174,COM
Congo (Brazzaville),2020-12-20 00:27:30,-0.228,15.8277,6200.0,100.0,4988,1112.0,112.3576772551092,,,1.6129032258064515,178,COG
