Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-04-02 19:24:44,-25.0,133.0,5116,24,520,4572
Austria,2020-04-02 19:18:19,47.5162,14.5501,11108,158,1749,9201
Canada,2020-04-02 19:24:30,60.001000000000005,-95.001,10182,128,1668,0
China,2020-04-02 13:24:15,30.5928,114.3055,82432,3322,76565,2545
Denmark,2020-04-02 19:18:19,56.0,10.0,3573,123,1172,2278
Finland,2020-04-02 19:18:19,61.9241,25.7482,1518,19,300,1199
France,2020-04-02 19:18:19,46.2276,2.2137,59929,4514,12548,42867
Germany,2020-04-02 19:18:19,51.1657,10.4515,84600,1097,21400,62103
Iceland,2020-04-02 19:18:19,64.9631,-19.0208,1319,4,284,1031
Ireland,2020-04-02 19:18:19,53.1424,-7.6921,3849,98,5,3746
Italy,2020-04-02 19:18:19,41.8719,12.5674,115242,13915,18278,83049
Netherlands,2020-04-02 19:18:19,52.3167,5.55,14784,1341,260,13183
Norway,2020-04-02 19:18:19,60.472,8.4689,5136,50,32,5054
Russia,2020-04-02 19:18:19,61.523999999999994,105.3188,3548,30,235,3283
Sweden,2020-04-02 19:18:19,60.1282,18.6435,5568,308,103,5157
Switzerland,2020-04-02 19:18:19,46.8182,8.2275,18827,536,4013,14278
United Kingdom,2020-04-02 19:18:19,55.0,-3.0,34164,2926,191,31047
US,2020-04-02 19:18:36,40.0,-100.0,236339,5648,8861,0
Afghanistan,2020-04-02 19:18:19,33.93911,67.709953,273,6,10,257
Albania,2020-04-02 19:18:19,41.1533,20.1683,277,16,67,194
Algeria,2020-04-02 19:18:19,28.0339,1.6596,986,86,61,839
Andorra,2020-04-02 19:18:19,42.5063,1.5218,428,15,10,403
Angola,2020-04-02 19:18:19,-11.2027,17.8739,8,2,1,5
Antigua and Barbuda,2020-04-02 19:18:19,17.0608,-61.7964,9,0,0,9
Argentina,2020-04-02 19:18:19,-38.4161,-63.6167,1133,34,256,843
Armenia,2020-04-02 19:18:19,40.0691,45.0382,663,5,33,625
Azerbaijan,2020-04-02 19:18:19,40.1431,47.5769,400,5,26,369
Bahamas,2020-04-02 19:18:19,25.025885,-78.035889,21,1,1,19
Bahrain,2020-04-02 19:18:19,26.0275,50.55,643,4,381,258
Bangladesh,2020-04-02 19:18:19,23.685,90.3563,56,6,25,25
Barbados,2020-04-02 19:18:19,13.1939,-59.5432,45,0,0,45
Belarus,2020-04-02 19:18:19,53.7098,27.9534,304,4,53,247
Belgium,2020-04-02 19:18:19,50.8333,4.469936,15348,1011,2495,11842
Belize,2020-04-02 19:18:19,17.1899,-88.4976,3,0,0,3
Benin,2020-04-02 19:18:19,9.3077,2.3158,13,0,1,12
Bhutan,2020-04-02 19:18:19,27.5142,90.4336,5,0,1,4
Bolivia,2020-04-02 19:18:19,-16.2902,-63.5887,123,8,1,114
Bosnia and Herzegovina,2020-04-02 19:18:19,43.9159,17.6791,532,16,20,496
Botswana,2020-04-02 19:18:19,-22.3285,24.6849,4,1,0,3
Brazil,2020-04-02 19:18:19,-14.235,-51.9253,7910,299,127,7484
Brunei,2020-04-02 19:18:19,4.5353,114.7277,133,1,56,76
Bulgaria,2020-04-02 19:18:19,42.7339,25.4858,457,10,25,422
Burkina Faso,2020-04-02 19:18:19,12.2383,-1.5616,288,16,50,222
Burma,2020-04-02 19:18:19,21.9162,95.956,20,1,0,19
Burundi,2020-04-02 19:18:19,-3.3731,29.9189,3,0,0,3
Cabo Verde,2020-04-02 19:18:19,16.5388,-23.0418,6,1,0,5
Cambodia,2020-04-02 19:18:19,11.55,104.9167,110,0,34,76
Cameroon,2020-04-02 19:18:19,3.848,11.5021,284,7,10,267
Central African Republic,2020-04-02 19:18:19,6.6111,20.9394,3,0,0,3
Chad,2020-04-02 19:18:19,15.4542,18.7322,7,0,0,7
Chile,2020-04-02 19:18:19,-35.6751,-71.543,3404,18,335,3051
Colombia,2020-04-02 19:18:19,4.5709,-74.2973,1161,19,55,1087
Congo (Brazzaville),2020-04-02 19:18:19,-4.2634,15.2832,22,2,2,18
Congo (Kinshasa),2020-04-02 19:18:19,-4.322447,15.307045,123,11,3,109
Costa Rica,2020-04-02 19:18:19,9.7489,-83.7534,396,2,6,388
Cote d'Ivoire,2020-04-02 19:18:19,7.54,-5.5471,190,1,9,180
Croatia,2020-04-02 19:18:19,45.1,15.2,1011,7,88,916
Cuba,2020-04-02 19:18:19,21.521757,-77.78116700000002,233,6,13,214
Cyprus,2020-04-02 19:18:19,35.1264,33.4299,356,10,28,318
Czechia,2020-04-02 19:18:19,49.8175,15.473,3805,44,67,3694
Diamond Princess,2020-04-02 19:18:19,,,712,11,619,82
Djibouti,2020-04-02 19:18:19,11.8251,42.5903,40,0,0,40
Dominica,2020-04-02 19:18:19,15.415,-61.371,12,0,0,12
Dominican Republic,2020-04-02 19:18:19,18.7357,-70.1627,1380,60,16,1304
Ecuador,2020-04-02 19:18:19,-1.8312,-78.1834,3163,120,58,2985
Egypt,2020-04-02 19:18:19,26.820553000000004,30.802498,850,52,179,619
El Salvador,2020-04-02 19:18:19,13.7942,-88.8965,41,2,0,39
Equatorial Guinea,2020-04-02 19:18:19,1.6508,10.2679,15,0,1,14
Eritrea,2020-04-02 19:18:19,15.1794,39.7823,22,0,0,22
Estonia,2020-04-02 19:18:19,58.5953,25.0136,858,11,45,802
Eswatini,2020-04-02 19:18:19,-26.5225,31.4659,9,0,0,9
Ethiopia,2020-04-02 19:18:19,9.145,40.4897,29,0,3,26
Fiji,2020-04-02 19:18:19,-17.7134,178.065,7,0,0,7
Gabon,2020-04-02 19:18:19,-0.8037,11.6094,18,1,0,17
Gambia,2020-04-02 19:18:19,13.4432,-15.3101,4,1,2,1
Georgia,2020-04-02 19:18:19,42.3154,43.3569,134,0,26,108
Ghana,2020-04-02 19:18:19,7.9465,-1.0232,204,5,31,168
Greece,2020-04-02 19:18:19,39.0742,21.8243,1544,53,61,1430
Grenada,2020-04-02 19:18:19,12.1165,-61.679,10,0,0,10
Guatemala,2020-04-02 19:18:19,15.7835,-90.2308,47,1,12,34
Guinea,2020-04-02 19:18:19,9.9456,-9.6966,52,0,0,52
Guinea-Bissau,2020-04-02 19:18:19,11.8037,-15.1804,9,0,0,9
Guyana,2020-04-02 19:18:19,4.860416000000002,-58.93018000000001,19,4,0,15
Haiti,2020-04-02 19:18:19,18.9712,-72.2852,16,0,1,15
Holy See,2020-04-02 19:18:19,41.9029,12.4534,6,0,0,6
Honduras,2020-04-02 19:18:19,15.2,-86.2419,219,14,3,202
Hungary,2020-04-02 19:18:19,47.1625,19.5033,585,21,42,522
India,2020-04-02 19:18:19,20.593684,78.96288,2536,72,189,2275
Indonesia,2020-04-02 19:18:19,-0.7893,113.9213,1790,170,112,1508
Iran,2020-04-02 19:18:19,32.427908,53.68804599999999,50468,3160,16711,30597
Iraq,2020-04-02 19:18:19,33.223191,43.679291,772,54,202,516
Israel,2020-04-02 19:18:19,31.046051,34.851612,6857,34,338,6485
Jamaica,2020-04-02 19:18:19,18.1096,-77.2975,44,3,2,39
Japan,2020-04-02 19:18:19,36.204824,138.252924,2384,57,472,1855
Jordan,2020-04-02 19:18:19,31.24,36.51,299,5,45,249
Kazakhstan,2020-04-02 19:18:19,48.0196,66.9237,435,3,27,405
Kenya,2020-04-02 19:18:19,-0.0236,37.9062,110,3,4,103
"Korea, South",2020-04-02 19:18:19,35.90775700000001,127.766922,9976,169,5828,3979
Kosovo,2020-04-02 19:18:19,42.602636,20.902977,125,1,10,114
Kuwait,2020-04-02 19:18:19,29.31166,47.481766,342,0,81,261
Kyrgyzstan,2020-04-02 19:18:19,41.20438,74.766098,116,0,5,111
Laos,2020-04-02 19:18:19,19.85627,102.495496,10,0,0,10
Latvia,2020-04-02 19:18:19,56.8796,24.6032,458,0,31,427
Lebanon,2020-04-02 19:18:19,33.8547,35.8623,494,16,46,432
Liberia,2020-04-02 19:18:19,6.4280550000000005,-9.429499,6,0,0,6
Libya,2020-04-02 19:18:19,26.3351,17.228331,10,0,0,10
Liechtenstein,2020-04-02 19:18:19,47.14,9.55,75,0,0,75
Lithuania,2020-04-02 19:18:19,55.1694,23.8813,649,9,7,633
Luxembourg,2020-04-02 19:18:19,49.8153,6.1296,2487,30,80,2377
MS Zaandam,2020-04-02 19:18:19,,,9,2,0,7
Madagascar,2020-04-02 19:18:19,-18.766947,46.869107,59,0,0,59
Malawi,2020-04-02 19:18:19,-13.254307999999998,34.301525,3,0,0,3
Malaysia,2020-04-02 19:18:19,4.210483999999999,101.975766,3116,50,767,2299
Maldives,2020-04-02 19:18:19,3.2028,73.2207,19,0,13,6
