Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-07 11:28:33,33.93911,67.709953,38494.0,1415.0,30557,6522.0,98.88425504698492,,,3.675897542474152,4,AFG
Albania,2020-09-07 11:28:33,41.1533,20.1683,10255.0,316.0,6106,3833.0,356.3485996247133,,,3.0814236957581667,8,ALB
Algeria,2020-09-07 11:28:33,28.0339,1.6596,46364.0,1556.0,32745,12063.0,105.73066642907445,,,3.3560521093952205,12,DZA
Andorra,2020-09-07 11:28:33,42.5063,1.5218,1215.0,53.0,928,234.0,1572.5101921956903,,,4.362139917695473,20,AND
Angola,2020-09-07 11:28:33,-11.2027,17.8739,2965.0,117.0,1198,1650.0,9.021407602469498,,,3.946037099494098,24,AGO
Antigua and Barbuda,2020-09-07 11:28:33,17.0608,-61.7964,95.0,3.0,91,1.0,97.01004819867659,,,3.1578947368421053,28,ATG
Argentina,2020-09-07 11:28:33,-38.4161,-63.6167,478792.0,9859.0,349132,119801.0,1059.3733126880416,,,2.0591405036007284,32,ARG
Armenia,2020-09-07 11:28:33,40.0691,45.0382,44845.0,900.0,40121,3824.0,1513.3803135358194,,,2.0069126992975805,51,ARM
Australia,2020-09-07 11:28:33,-25.0,133.0,26322.0,762.0,22601,2959.0,103.38692129129565,,,2.8949167996352863,36,AUS
Austria,2020-09-07 11:28:33,47.5162,14.5501,29561.0,746.0,25300,3515.0,328.22215313554807,,,2.523595277561652,40,AUT
Azerbaijan,2020-09-07 11:28:33,40.1431,47.5769,37329.0,548.0,34705,2076.0,368.1660490128635,,,1.4680275389107664,31,AZE
Bahamas,2020-09-07 11:28:33,25.025885,-78.035889,2506.0,56.0,948,1502.0,637.2568964114248,,,2.2346368715083798,44,BHS
Bahrain,2020-09-07 11:28:33,26.0275,50.55,55415.0,200.0,50946,4269.0,3256.673344761907,,,0.3609131101687269,48,BHR
Bangladesh,2020-09-07 11:28:33,23.685,90.3563,327359.0,4516.0,224573,98270.0,198.77359064488084,,,1.3795252307100156,50,BGD
Barbados,2020-09-07 11:28:33,13.1939,-59.5432,178.0,7.0,154,17.0,61.94083606209395,,,3.932584269662921,52,BRB
Belarus,2020-09-07 11:28:33,53.7098,27.9534,72859.0,711.0,71864,284.0,771.0501103730098,,,0.9758574781427141,112,BLR
Belgium,2020-09-07 11:28:33,50.8333,4.469936,88367.0,9907.0,18565,59895.0,762.4670222033241,,,11.21119875066484,56,BEL
Belize,2020-09-07 11:28:33,17.1899,-88.4976,1194.0,15.0,287,892.0,300.2859506917391,,,1.256281407035176,84,BLZ
Benin,2020-09-07 11:28:33,9.3077,2.3158,2213.0,40.0,1793,380.0,18.254259313425386,,,1.807501129688206,204,BEN
Bhutan,2020-09-07 11:28:33,27.5142,90.4336,230.0,0.0,151,79.0,29.80772719968067,,,0.0,64,BTN
Bolivia,2020-09-07 11:28:33,-16.2902,-63.5887,120769.0,7008.0,71489,42272.0,1034.5986461611635,,,5.802813635949623,68,BOL
Bosnia and Herzegovina,2020-09-07 11:28:33,43.9159,17.6791,21560.0,655.0,14709,6196.0,657.1537864829319,,,3.038033395176252,70,BIH
Botswana,2020-09-07 11:28:33,-22.3285,24.6849,2002.0,8.0,493,1501.0,85.13262105990539,,,0.3996003996003996,72,BWA
Brazil,2020-09-07 11:28:33,-14.235,-51.9253,4137521.0,126650.0,3522155,488716.0,1946.524512589325,,,3.061011654079822,76,BRA
Brunei,2020-09-07 11:28:33,4.5353,114.7277,145.0,3.0,139,3.0,33.14414502963544,,,2.0689655172413794,96,BRN
Bulgaria,2020-09-07 11:28:33,42.7339,25.4858,17089.0,676.0,12157,4256.0,245.93991893150195,,,3.955761015858154,100,BGR
Burkina Faso,2020-09-07 11:28:33,12.2383,-1.5616,1452.0,55.0,1103,294.0,6.946278952038049,,,3.787878787878788,854,BFA
Burma,2020-09-07 11:28:33,21.9162,95.956,1419.0,8.0,385,1026.0,2.607986348928283,,,0.5637773079633545,104,MMR
Burundi,2020-09-07 11:28:33,-3.3731,29.9189,462.0,1.0,357,104.0,3.8853629547125625,,,0.21645021645021645,108,BDI
Cabo Verde,2020-09-07 11:28:33,16.5388,-23.0418,4330.0,42.0,3628,660.0,778.7937869162644,,,0.9699769053117783,132,CPV
Cambodia,2020-09-07 11:28:33,11.55,104.9167,274.0,0.0,272,2.0,1.6388568411297562,,,0.0,116,KHM
Cameroon,2020-09-07 11:28:33,3.8480000000000003,11.5021,19604.0,415.0,18448,741.0,73.8495458275534,,,2.1169149153234033,120,CMR
Canada,2020-09-07 11:28:33,60.001000000000005,-95.001,133890.0,9194.0,118192,6504.0,353.6851595038444,,,6.866830980655762,124,CAN
Central African Republic,2020-09-07 11:28:33,6.6111,20.9394,4729.0,62.0,1818,2849.0,97.91368687993865,,,1.3110594205963206,140,CAF
