Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-11 00:21:44,33.93911,67.709953,131586.0,5561.0,80226,45799,338.02108340553224,,,4.2261334792455125,4,AFG
Albania,2021-07-11 00:21:44,41.1533,20.1683,132587.0,2456.0,130047,84,4607.234693168392,,,1.8523686334255998,8,ALB
Algeria,2021-07-11 00:21:44,28.0339,1.6596,145296.0,3824.0,100911,40561,331.33989538173586,,,2.6318687369232463,12,DZA
Andorra,2021-07-11 00:21:44,42.5063,1.5218,14075.0,127.0,13770,178,18216.527535106452,,,0.9023090586145648,20,AND
Angola,2021-07-11 00:21:44,-11.2027,17.8739,39791.0,928.0,34169,4694,121.0694198684195,,,2.3321856701264103,24,AGO
Antigua and Barbuda,2021-07-11 00:21:44,17.0608,-61.7964,1266.0,42.0,1222,2,1292.7865370476268,,,3.3175355450236967,28,ATG
Argentina,2021-07-11 00:21:44,-38.4161,-63.6167,4639098.0,98501.0,4264937,275660,10264.450149844752,,,2.1232791374530136,32,ARG
Armenia,2021-07-11 00:21:44,40.0691,45.0382,226285.0,4542.0,217587,4156,7636.420208461431,,,2.00720330556599,51,ARM
Australia,2021-07-11 00:21:44,-25.0,133.0,31017.0,910.0,23858,6249,121.82782986445245,,,2.9338749717896637,36,AUS
Austria,2021-07-11 00:21:44,47.5162,14.5501,651453.0,10723.0,638814,1916,7233.223041392787,,,1.6460128359221617,40,AUT
Azerbaijan,2021-07-11 00:21:44,40.1431,47.5769,337098.0,4984.0,330725,1389,3324.7083712432222,,,1.4785018006633086,31,AZE
Bahamas,2021-07-11 00:21:44,25.025885,-78.035889,13024.0,252.0,11855,917,3311.9049556513955,,,1.934889434889435,44,BHS
Bahrain,2021-07-11 00:21:44,26.0275,50.55,267038.0,1374.0,264340,1324,15693.504225183256,,,0.5145335120844224,48,BHR
Bangladesh,2021-07-11 00:21:44,23.685,90.3563,1009315.0,16189.0,868139,124987,612.8597858673136,,,1.6039591207898427,50,BGD
Barbados,2021-07-11 00:21:44,13.1939,-59.5432,4136.0,48.0,4036,52,1439.2544828810144,,,1.1605415860735009,52,BRB
Belarus,2021-07-11 00:21:44,53.7098,27.9534,426886.0,3247.0,420085,3554,4517.63676988008,,,0.7606246164081277,112,BLR
Belgium,2021-07-11 00:21:44,50.8333,4.469936,1093700.0,25198.0,,1068502,9436.895924765757,,,2.3039224650269725,56,BEL
Belize,2021-07-11 00:21:44,17.1899,-88.4976,13518.0,330.0,12848,340,3399.719833710996,,,2.4411895250776743,84,BLZ
Benin,2021-07-11 00:21:44,9.3077,2.3158,8227.0,105.0,8000,122,67.86163188953938,,,1.2762854017260241,204,BEN
Bhutan,2021-07-11 00:21:44,27.5142,90.4336,2266.0,1.0,1933,332,293.6709123238104,,,0.0441306266548985,64,BTN
Bolivia,2021-07-11 00:21:44,-16.2902,-63.5887,452676.0,17173.0,377313,58190,3877.965179389171,,,3.793662575440271,68,BOL
Bosnia and Herzegovina,2021-07-11 00:21:44,43.9159,17.6791,205145.0,9656.0,184999,10490,6252.867046755151,,,4.706914621365375,70,BIH
Botswana,2021-07-11 00:21:44,-22.3285,24.6849,75388.0,1202.0,69914,4272,3205.7832349970763,,,1.5944182097946622,72,BWA
Brazil,2021-07-11 00:21:44,-14.235,-51.9253,19069003.0,532893.0,16823301,1712809,8971.140393037129,,,2.7945509264432964,76,BRA
Brunei,2021-07-11 00:21:44,4.5353,114.7277,268.0,3.0,255,10,61.259523227188254,,,1.1194029850746268,96,BRN
Bulgaria,2021-07-11 00:21:44,42.7339,25.4858,422446.0,18140.0,396315,7991,6079.719994905335,,,4.2940399483010845,100,BGR
Burkina Faso,2021-07-11 00:21:44,12.2383,-1.5616,13506.0,168.0,13317,21,64.61187570676714,,,1.2438916037316747,854,BFA
Burma,2021-07-11 00:21:44,21.9162,95.956,188752.0,3756.0,144809,40187,346.9081320175555,,,1.9899126896668644,104,MMR
Burundi,2021-07-11 00:21:44,-3.3731,29.9189,5608.0,8.0,773,4827,47.16258755417327,,,0.14265335235378032,108,BDI
Cabo Verde,2021-07-11 00:21:44,16.5388,-23.0418,32928.0,289.0,32085,554,5922.429980503176,,,0.8776724975704567,132,CPV
Cambodia,2021-07-11 00:21:44,11.55,104.9167,59978.0,881.0,51660,7437,358.7421737856953,,,1.4688719197038915,116,KHM
Cameroon,2021-07-11 00:21:44,3.8480000000000003,11.5021,80858.0,1324.0,35261,44273,304.59735648461094,,,1.637438472383685,120,CMR
Canada,2021-07-11 00:21:44,60.001000000000005,-95.001,1427732.0,26389.0,1395951,5392,3771.511092305196,,,1.8483160705230393,124,CAN
Central African Republic,2021-07-11 00:21:44,6.6111,20.9394,7142.0,98.0,6859,185,147.87472017266268,,,1.372164659759171,140,CAF
Chad,2021-07-11 00:21:44,15.4542,18.7322,4954.0,174.0,4777,3,30.159762116550496,,,3.512313282196205,148,TCD
Chile,2021-07-11 00:21:44,-35.6751,-71.543,1585160.0,33767.0,1532078,19315,8292.22990813712,,,2.1301950591738374,152,CHL
China,2021-07-11 00:21:44,30.5928,114.3055,104020.0,4848.0,98590,582,7.405264670473945,,,4.660642184195347,156,CHN
Colombia,2021-07-11 00:21:44,4.5709,-74.2973,4492537.0,112298.0,4228198,152041,8829.17131819808,,,2.499656652799966,170,COL
Comoros,2021-07-11 00:21:44,-11.6455,43.3333,3983.0,146.0,3786,51,458.029312496047,,,3.6655787095154406,174,COM
Congo (Brazzaville),2021-07-11 00:21:44,-0.228,15.8277,12790.0,167.0,11759,864,231.78301485368493,,,1.3057075840500392,178,COG
Congo (Kinshasa),2021-07-11 00:21:44,-4.0383,21.7587,43970.0,980.0,28630,14360,49.09480874149762,,,2.2287923584261997,180,COD
Costa Rica,2021-07-11 00:21:44,9.7489,-83.7534,380482.0,4773.0,305426,70283,7469.051536734357,,,1.2544614462707828,188,CRI
Cote d'Ivoire,2021-07-11 00:21:44,7.54,-5.5471,48776.0,318.0,48085,373,184.90974106532744,,,0.6519599803181892,384,CIV
Croatia,2021-07-11 00:21:44,45.1,15.2,360768.0,8227.0,351936,605,8787.928096289937,,,2.280412896930992,191,HRV
Cuba,2021-07-11 00:21:44,21.521757,-77.78116700000001,231568.0,1490.0,201817,28261,2044.458821593316,,,0.6434395080494715,192,CUB
Cyprus,2021-07-11 00:21:44,35.1264,33.4299,82463.0,380.0,39061,43022,6830.020184518135,,,0.46081272813261703,196,CYP
Czechia,2021-07-11 00:21:44,49.8175,15.472999999999999,1669182.0,30331.0,1636783,2068,15586.747647909016,,,1.8171176061088605,203,CZE
Denmark,2021-07-11 00:21:44,56.2639,9.5018,299511.0,2540.0,291049,5922,5170.934098822158,,,0.8480489865146856,208,DNK
Diamond Princess,2021-07-11 00:21:44,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-11 00:21:44,11.8251,42.5903,11614.0,155.0,11450,9,1175.5036933123617,,,1.3345961770277253,262,DJI
Dominica,2021-07-11 00:21:44,15.415,-61.371,197.0,0.0,192,5,273.64531677570807,,,0.0,212,DMA
