Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-24 07:27:55,33.93911,67.709953,37999.0,1387.0,28180,8432.0,97.61268788721307,,,3.6500960551593464,4,AFG
Albania,2020-08-24 07:27:55,41.1533,20.1683,8427.0,250.0,4332,3845.0,292.8278546111613,,,2.9666548000474666,8,ALB
Algeria,2020-08-24 07:27:55,28.0339,1.6596,41460.0,1435.0,29142,10883.0,94.54735204359905,,,3.4611673902556683,12,DZA
Andorra,2020-08-24 07:27:55,42.5063,1.5218,1045.0,53.0,875,117.0,1352.48818999547,,,5.07177033492823,20,AND
Angola,2020-08-24 07:27:55,-11.2027,17.8739,2171.0,96.0,818,1257.0,6.605556797626065,,,4.421925380009212,24,AGO
Antigua and Barbuda,2020-08-24 07:27:55,17.0608,-61.7964,94.0,3.0,89,2.0,95.98888979658524,,,3.1914893617021276,28,ATG
Argentina,2020-08-24 07:27:55,-38.4161,-63.6167,342154.0,6985.0,251400,83769.0,757.048606554546,,,2.041478398615828,32,ARG
Armenia,2020-08-24 07:27:55,40.0691,45.0382,42825.0,854.0,36049,5922.0,1445.2115492735302,,,1.994162288382954,51,ARM
Australia,2020-08-24 07:27:55,-25.0,133.0,24916.0,517.0,19601,4798.0,97.86446815948342,,,2.0749719056028253,36,AUS
Austria,2020-08-24 07:27:55,47.5162,14.5501,25253.0,732.0,21558,2963.0,280.3895007994315,,,2.898665505088504,40,AUT
Azerbaijan,2020-08-24 07:27:55,40.1431,47.5769,35274.0,518.0,32993,1763.0,347.8981278062564,,,1.4685037137835233,31,AZE
Bahamas,2020-08-24 07:27:55,25.025885,-78.035889,1765.0,29.0,227,1509.0,448.82618602001793,,,1.6430594900849858,44,BHS
Bahrain,2020-08-24 07:27:55,26.0275,50.55,49330.0,184.0,45981,3165.0,2899.065164614362,,,0.37299817555240217,48,BHR
Bangladesh,2020-08-24 07:27:55,23.685,90.3563,294598.0,3941.0,179091,111566.0,178.88099076793554,,,1.3377551782428938,50,BGD
Barbados,2020-08-24 07:27:55,13.1939,-59.5432,161.0,7.0,132,22.0,56.02513823593891,,,4.3478260869565215,52,BRB
Belarus,2020-08-24 07:27:55,53.7098,27.9534,70468.0,642.0,68839,987.0,745.7467049748866,,,0.9110518249418176,112,BLR
Belgium,2020-08-24 07:27:55,50.8333,4.469936,81936.0,9992.0,18225,53719.0,706.9776945155043,,,12.194883811755517,56,BEL
Belize,2020-08-24 07:27:55,17.1899,-88.4976,686.0,6.0,44,636.0,172.52609897364576,,,0.8746355685131195,84,BLZ
Benin,2020-08-24 07:27:55,9.3077,2.3158,2115.0,39.0,1705,371.0,17.44589175232476,,,1.8439716312056738,204,BEN
Bhutan,2020-08-24 07:27:55,27.5142,90.4336,155.0,0.0,115,40.0,20.087816156306538,,,0.0,64,BTN
Bolivia,2020-08-24 07:27:55,-16.2902,-63.5887,109149.0,4509.0,45396,59244.0,935.052932704956,,,4.131050215760108,68,BOL
Bosnia and Herzegovina,2020-08-24 07:27:55,43.9159,17.6791,17715.0,532.0,11329,5854.0,539.9572971959711,,,3.0031047135196163,70,BIH
Botswana,2020-08-24 07:27:55,-22.3285,24.6849,1308.0,3.0,136,1169.0,55.621113060118006,,,0.22935779816513763,72,BWA
Brazil,2020-08-24 07:27:55,-14.235,-51.9253,3605783.0,114744.0,2948815,542224.0,1696.3648031219357,,,3.18222144815703,76,BRA
Brunei,2020-08-24 07:27:55,4.5353,114.7277,143.0,3.0,139,1.0,32.686984408537015,,,2.097902097902098,96,BRN
Bulgaria,2020-08-24 07:27:55,42.7339,25.4858,15287.0,545.0,10338,4404.0,220.00605890958337,,,3.565120690783018,100,BGR
Burkina Faso,2020-08-24 07:27:55,12.2383,-1.5616,1320.0,55.0,1043,222.0,6.314799047307317,,,4.166666666666667,854,BFA
Burma,2020-08-24 07:27:55,21.9162,95.956,450.0,6.0,341,103.0,0.8270569816897303,,,1.3333333333333333,104,MMR
Burundi,2020-08-24 07:27:55,-3.3731,29.9189,430.0,1.0,336,93.0,3.6162469059013027,,,0.23255813953488372,108,BDI
Cabo Verde,2020-08-24 07:27:55,16.5388,-23.0418,3509.0,37.0,2540,932.0,631.1287293970373,,,1.0544314619549728,132,CPV
Cambodia,2020-08-24 07:27:55,11.55,104.9167,273.0,0.0,263,10.0,1.6328756117825673,,,0.0,116,KHM
Cameroon,2020-08-24 07:27:55,3.8480000000000003,11.5021,18762.0,408.0,16540,1814.0,70.67767694432548,,,2.1746082507195394,120,CMR
Canada,2020-08-24 07:27:55,60.001000000000005,-95.001,126817.0,9119.0,112836,4862.0,335.0010521532529,,,7.1906763288833515,124,CAN
Central African Republic,2020-08-24 07:27:55,6.6111,20.9394,4679.0,61.0,1755,2863.0,96.87843960905751,,,1.3036973712331694,140,CAF
Chad,2020-08-24 07:27:55,15.4542,18.7322,986.0,76.0,870,40.0,6.002730207290833,,,7.707910750507099,148,TCD
Chile,2020-08-24 07:27:55,-35.6751,-71.543,397665.0,10852.0,371179,15634.0,2080.2503257837366,,,2.728930129631725,152,CHL
China,2020-08-24 07:27:55,30.5928,114.3055,89695.0,4711.0,83988,996.0,6.3854567834854885,,,5.252243714811305,156,CHN
Colombia,2020-08-24 07:27:55,4.5709,-74.2973,541139.0,17316.0,374024,149801.0,1063.49907367672,,,3.1999172116591117,170,COL
Comoros,2020-08-24 07:27:55,-11.6455,43.3333,417.0,7.0,396,14.0,47.95335759750228,,,1.6786570743405276,174,COM
Congo (Brazzaville),2020-08-24 07:27:55,-0.228,15.8277,3850.0,77.0,1625,2148.0,69.77049313422103,,,2.0,178,COG
Congo (Kinshasa),2020-08-24 07:27:55,-4.0383,21.7587,9830.0,251.0,8934,645.0,10.975710027949093,,,2.553407934893184,180,COD
Costa Rica,2020-08-24 07:27:55,9.7489,-83.7534,33820.0,355.0,10518,22947.0,663.9034776214274,,,1.0496747486694264,188,CRI
Cote d'Ivoire,2020-08-24 07:27:55,7.54,-5.5471,17471.0,113.0,15301,2057.0,66.23253415926553,,,0.6467861026844485,384,CIV
Croatia,2020-08-24 07:27:55,45.1,15.2,8175.0,171.0,5801,2203.0,199.13438050816657,,,2.091743119266055,191,HRV
Cuba,2020-08-24 07:27:55,21.521757,-77.78116700000001,3682.0,91.0,3044,547.0,32.50750268217798,,,2.4714828897338403,192,CUB
Cyprus,2020-08-24 07:27:55,35.1264,33.4299,1421.0,20.0,878,523.0,117.69470771376581,,,1.4074595355383532,196,CYP
Czechia,2020-08-24 07:27:55,49.8175,15.472999999999999,21923.0,412.0,16125,5386.0,204.71600381810333,,,1.879304839666104,203,CZE
Denmark,2020-08-24 07:27:55,56.2639,9.5018,16715.0,622.0,14494,1599.0,288.57759301599066,,,3.721208495363446,208,DNK
Diamond Princess,2020-08-24 07:27:55,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-08-24 07:27:55,11.8251,42.5903,5382.0,60.0,5254,68.0,544.7357394013372,,,1.1148272017837235,262,DJI
Dominica,2020-08-24 07:27:55,15.415,-61.371,19.0,0.0,18,1.0,26.392187912377935,,,0.0,212,DMA
Dominican Republic,2020-08-24 07:27:55,18.7357,-70.1627,91161.0,1567.0,60670,28924.0,840.3558881052045,,,1.7189368260550015,214,DOM
Ecuador,2020-08-24 07:27:55,-1.8312,-78.1834,107769.0,6310.0,94816,6643.0,610.8294139452,,,5.855116035223487,218,ECU
Egypt,2020-08-24 07:27:55,26.820553000000004,30.802497999999996,97340.0,5262.0,65927,26151.0,95.11952691022196,,,5.405794123690158,818,EGY
El Salvador,2020-08-24 07:27:55,13.7942,-88.8965,24811.0,669.0,12492,11650.0,382.51975231726556,,,2.6963846680907664,222,SLV
Equatorial Guinea,2020-08-24 07:27:55,1.6508,10.2679,4926.0,83.0,3795,1048.0,351.1085293142835,,,1.6849370686155096,226,GNQ
Eritrea,2020-08-24 07:27:55,15.1794,39.7823,306.0,0.0,274,32.0,8.628402614800756,,,0.0,232,ERI
Estonia,2020-08-24 07:27:55,58.5953,25.0136,2272.0,63.0,2024,185.0,171.2727631829897,,,2.772887323943662,233,EST
Eswatini,2020-08-24 07:27:55,-26.5225,31.4659,4225.0,85.0,2898,1242.0,364.17265145272563,,,2.0118343195266273,748,SWZ
Ethiopia,2020-08-24 07:27:55,9.145,40.4897,40671.0,678.0,14995,24998.0,35.377289867522656,,,1.6670354798259202,231,ETH
Fiji,2020-08-24 07:27:55,-17.7134,178.065,28.0,1.0,23,4.0,3.1234522178741786,,,3.5714285714285716,242,FJI
Finland,2020-08-24 07:27:55,61.9241,25.7482,7920.0,334.0,7100,486.0,142.94176314333268,,,4.217171717171717,246,FIN
France,2020-08-24 07:27:55,46.2276,2.2137,280459.0,30518.0,85125,164823.0,429.66739709056867,,,10.881447912172545,250,FRA
Gabon,2020-08-24 07:27:55,-0.8037,11.6094,8388.0,53.0,6734,1601.0,376.8654570549501,,,0.6318550309966618,266,GAB
Gambia,2020-08-24 07:27:55,13.4432,-15.3101,2685.0,87.0,490,2108.0,111.10357087290579,,,3.2402234636871508,270,GMB
Georgia,2020-08-24 07:27:55,42.3154,43.3569,1421.0,17.0,1137,267.0,35.62140041487275,,,1.1963406052076002,268,GEO
Germany,2020-08-24 07:27:55,51.165690999999995,10.451526,234494.0,9276.0,208605,16613.0,279.87939694174105,,,3.9557515330882667,276,DEU
Ghana,2020-08-24 07:27:55,7.9465,-1.0232,43505.0,261.0,41532,1712.0,140.00925885846996,,,0.5999310424089185,288,GHA
Greece,2020-08-24 07:27:55,39.0742,21.8243,8664.0,242.0,1347,7075.0,83.12341409275744,,,2.793167128347184,300,GRC
Grenada,2020-08-24 07:27:55,12.1165,-61.678999999999995,24.0,0.0,24,0.0,21.32973097876803,,,0.0,308,GRD
