Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-12 20:24:14,33.93911,67.709953,55959.0,2454.0,49499,4006,143.74874079529872,,,4.385353562429636,4,AFG
Albania,2021-03-12 20:24:14,41.1533,20.1683,116123.0,2018.0,79131,34974,4035.131002849399,,,1.737812491926664,8,ALB
Algeria,2021-03-12 20:24:14,28.0339,1.6596,114851.0,3028.0,79556,32267,261.9116722035551,,,2.6364594126302774,12,DZA
Andorra,2021-03-12 20:24:14,42.5063,1.5218,11199.0,112.0,10754,333,14494.272956707435,,,1.0000892936869363,20,AND
Angola,2021-03-12 20:24:14,-11.2027,17.8739,21205.0,517.0,19827,861,64.51903818224814,,,2.4381042207026646,24,AGO
Antigua and Barbuda,2021-03-12 20:24:14,17.0608,-61.7964,945.0,25.0,569,351,964.9946899763091,,,2.6455026455026456,28,ATG
Argentina,2021-03-12 20:24:14,-38.4161,-63.6167,2177898.0,53493.0,1968462,155943,4818.808624531447,,,2.4561756335696163,32,ARG
Armenia,2021-03-12 20:24:14,40.0691,45.0382,177104.0,3243.0,165718,8143,5976.713280152698,,,1.8311274731231366,51,ARM
Australia,2021-03-12 20:24:14,-25.0,133.0,29102.0,909.0,22949,5244,114.30613872119467,,,3.123496666895746,36,AUS
Austria,2021-03-12 20:24:14,47.5162,14.5501,488042.0,8831.0,453078,26133,5418.8354947592825,,,1.809475414001254,40,AUT
Azerbaijan,2021-03-12 20:24:14,40.1431,47.5769,238959.0,3268.0,230461,5230,2356.7893837516367,,,1.367598625705665,31,AZE
Bahamas,2021-03-12 20:24:14,25.025885,-78.035889,8658.0,185.0,7513,960,2201.664089836439,,,2.1367521367521367,44,BHS
Bahrain,2021-03-12 20:24:14,26.0275,50.55,129081.0,478.0,122416,6187,7585.936154745316,,,0.37031011535392505,48,BHR
Bangladesh,2021-03-12 20:24:14,23.685,90.3563,555222.0,8515.0,509172,37535,337.1328435907736,,,1.5336207859198663,50,BGD
Barbados,2021-03-12 20:24:14,13.1939,-59.5432,3372.0,37.0,3060,275,1173.3960629291055,,,1.0972716488730723,52,BRB
Belarus,2021-03-12 20:24:14,53.7098,27.9534,300146.0,2078.0,290865,7203,3176.376376672991,,,0.6923297328633399,112,BLR
Belgium,2021-03-12 20:24:14,50.8333,4.469936,798108.0,22370.0,,775738,6886.405899902119,,,2.802878808381823,56,BEL
Belize,2021-03-12 20:24:14,17.1899,-88.4976,12359.0,316.0,11972,71,3108.2362350077083,,,2.556841168379319,84,BLZ
Benin,2021-03-12 20:24:14,9.3077,2.3158,6501.0,81.0,5552,868,53.62446443586915,,,1.2459621596677435,204,BEN
Bhutan,2021-03-12 20:24:14,27.5142,90.4336,868.0,1.0,866,1,112.49177047531661,,,0.1152073732718894,64,BTN
Bolivia,2021-03-12 20:24:14,-16.2902,-63.5887,257240.0,11903.0,202216,43121,2203.7125068394844,,,4.627196392473954,68,BOL
Bosnia and Herzegovina,2021-03-12 20:24:14,43.9159,17.6791,142160.0,5446.0,120158,16556,4333.069679332727,,,3.8308947664603266,70,BIH
Botswana,2021-03-12 20:24:14,-22.3285,24.6849,34098.0,424.0,28882,4792,1449.976080369957,,,1.243474690597689,72,BWA
Brazil,2021-03-12 20:24:14,-14.235,-51.9253,11277717.0,272889.0,9999275,1005553,5305.677623520302,,,2.4197184589753404,76,BRA
Brunei,2021-03-12 20:24:14,4.5353,114.7277,192.0,3.0,183,6,43.8874196254483,,,1.5625,96,BRN
Bulgaria,2021-03-12 20:24:14,42.7339,25.4858,272700.0,11094.0,221783,39823,3924.6191054257465,,,4.068206820682068,100,BGR
Burkina Faso,2021-03-12 20:24:14,12.2383,-1.5616,12275.0,143.0,11905,227,58.722847201285845,,,1.164969450101833,854,BFA
Burma,2021-03-12 20:24:14,21.9162,95.956,142122.0,3201.0,131728,7193,261.2066496704619,,,2.2522902858107825,104,MMR
Burundi,2021-03-12 20:24:14,-3.3731,29.9189,2420.0,3.0,773,1644,20.35190119135152,,,0.12396694214876033,108,BDI
Cabo Verde,2021-03-12 20:24:14,16.5388,-23.0418,15932.0,155.0,15275,502,2865.529471859105,,,0.9728847602309817,132,CPV
Cambodia,2021-03-12 20:24:14,11.55,104.9167,1225.0,1.0,619,605,7.327005950306392,,,0.08163265306122448,116,KHM
Cameroon,2021-03-12 20:24:14,3.8480000000000003,11.5021,40622.0,601.0,35261,4760,153.02572182242778,,,1.4794938703165772,120,CMR
Canada,2021-03-12 20:24:14,60.001000000000005,-95.001,907024.0,22392.0,854103,30529,2396.0036456330936,,,2.4687329111467835,124,CAN
Central African Republic,2021-03-12 20:24:14,6.6111,20.9394,5023.0,63.0,4920,40,104.00094083271978,,,1.2542305395182163,140,CAF
Chad,2021-03-12 20:24:14,15.4542,18.7322,4274.0,152.0,3771,351,26.01994818048785,,,3.5563874590547497,148,TCD
Chile,2021-03-12 20:24:14,-35.6751,-71.543,879485.0,21451.0,825311,32723,4600.729150847848,,,2.439041029693514,152,CHL
China,2021-03-12 20:24:14,30.5928,114.3055,101285.0,4839.0,95961,485,7.21055789414491,,,4.777607740534136,156,CHN
Colombia,2021-03-12 20:24:14,4.5709,-74.2973,2290539.0,60858.0,2191171,38510,4501.590357967917,,,2.6569292205895643,170,COL
Comoros,2021-03-12 20:24:14,-11.6455,43.3333,3618.0,146.0,3436,36,416.0557500905594,,,4.035378662244334,174,COM
Congo (Brazzaville),2021-03-12 20:24:14,-0.228,15.8277,9329.0,131.0,7514,1684,169.06205985692156,,,1.4042233894308072,178,COG
Congo (Kinshasa),2021-03-12 20:24:14,-4.0383,21.7587,26846.0,712.0,22432,3702,29.97496555547521,,,2.652164195783357,180,COD
Costa Rica,2021-03-12 20:24:14,9.7489,-83.7534,207832.0,2848.0,188151,16833,4079.8458770259167,,,1.3703375803533624,188,CRI
Cote d'Ivoire,2021-03-12 20:24:14,7.54,-5.5471,36511.0,209.0,33128,3174,138.41314490807304,,,0.5724302265070801,384,CIV
Croatia,2021-03-12 20:24:14,45.1,15.2,249661.0,5647.0,239492,4522,6081.47872440971,,,2.2618670917764487,191,HRV
Cuba,2021-03-12 20:24:14,21.521757,-77.78116700000001,59919.0,365.0,54852,4702,529.010606521842,,,0.6091556935195848,192,CUB
Cyprus,2021-03-12 20:24:14,35.1264,33.4299,38496.0,236.0,2057,36203,3188.4415680148686,,,0.6130507065669161,196,CYP
Czechia,2021-03-12 20:24:14,49.8175,15.472999999999999,1376998.0,22865.0,1191782,162351,12858.34638623914,,,1.660496238919737,203,CZE
Denmark,2021-03-12 20:24:14,56.2639,9.5018,219351.0,2385.0,208708,8258,3787.0047027012,,,1.087298439487397,208,DNK
Diamond Princess,2021-03-12 20:24:14,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-03-12 20:24:14,11.8251,42.5903,6236.0,63.0,5968,205,631.17281139107,,,1.010262989095574,262,DJI
Dominica,2021-03-12 20:24:14,15.415,-61.371,156.0,0.0,141,15,216.6937533858399,,,0.0,212,DMA
Dominican Republic,2021-03-12 20:24:14,18.7357,-70.1627,245452.0,3213.0,200922,41317,2262.667516231707,,,1.3090135749555922,214,DOM
Ecuador,2021-03-12 20:24:14,-1.8312,-78.1834,299216.0,16193.0,256009,27014,1695.9416337075315,,,5.4118095289021975,218,ECU
Egypt,2021-03-12 20:24:14,26.820553000000004,30.802497999999996,189000.0,11169.0,145923,31908,184.68862323846264,,,5.90952380952381,818,EGY
El Salvador,2021-03-12 20:24:14,13.7942,-88.8965,61947.0,1940.0,58666,1341,955.0582845027467,,,3.131709364456713,222,SLV
Equatorial Guinea,2021-03-12 20:24:14,1.6508,10.2679,6456.0,98.0,5839,519,460.16172660434717,,,1.5179677819083024,226,GNQ
Eritrea,2021-03-12 20:24:14,15.1794,39.7823,3038.0,7.0,2631,400,85.66368347635522,,,0.2304147465437788,232,ERI
Estonia,2021-03-12 20:24:14,58.5953,25.0136,82286.0,695.0,58043,23548,6203.059239117734,,,0.8446151228641567,233,EST
Eswatini,2021-03-12 20:24:14,-26.5225,31.4659,17225.0,659.0,15622,944,1484.7038866918815,,,3.825834542815675,748,SWZ
Ethiopia,2021-03-12 20:24:14,9.145,40.4897,172571.0,2510.0,141195,28866,150.10927416902098,,,1.4544738107793314,231,ETH
Fiji,2021-03-12 20:24:14,-17.7134,178.065,66.0,2.0,60,4,7.362423084989135,,,3.0303030303030303,242,FJI
Finland,2021-03-12 20:24:14,61.9241,25.7482,65315.0,786.0,46000,18529,1178.8183408720674,,,1.2033989129602696,246,FIN
France,2021-03-12 20:24:14,46.2276,2.2137,4050680.0,89984.0,277225,3683280,6205.702552055112,,,2.2214541755952086,250,FRA
Gabon,2021-03-12 20:24:14,-0.8037,11.6094,16660.0,96.0,14583,1981,748.519136210714,,,0.5762304921968787,266,GAB
Gambia,2021-03-12 20:24:14,13.4432,-15.3101,4792.0,153.0,4203,436,198.28987397503334,,,3.192821368948247,270,GMB
Georgia,2021-03-12 20:24:14,42.3154,43.3569,274377.0,3634.0,267764,2979,6878.0386922107955,,,1.3244550381409521,268,GEO
Germany,2021-03-12 20:24:14,51.165690999999995,10.451526,2559114.0,73204.0,2350379,135531,3054.420509800535,,,2.860521258529319,276,DEU
Ghana,2021-03-12 20:24:14,7.9465,-1.0232,86737.0,656.0,81299,4782,279.1399399059214,,,0.756309302835007,288,GHA
Greece,2021-03-12 20:24:14,39.0742,21.8243,217018.0,6986.0,93764,116268,2082.0956924725338,,,3.2190878176003834,300,GRC
Grenada,2021-03-12 20:24:14,12.1165,-61.678999999999995,148.0,1.0,147,0,131.53334103573619,,,0.6756756756756757,308,GRD
Guatemala,2021-03-12 20:24:14,15.7835,-90.2308,181974.0,6546.0,167425,8003,1015.7311794820672,,,3.597217184872564,320,GTM
Guinea,2021-03-12 20:24:14,9.9456,-9.6966,17592.0,102.0,15459,2031,133.9547599626949,,,0.5798090040927695,324,GIN
Guinea-Bissau,2021-03-12 20:24:14,11.8037,-15.1804,3398.0,52.0,2728,618,172.6627770963182,,,1.5303119482048264,624,GNB
Guyana,2021-03-12 20:24:14,4.860416000000001,-58.93018000000001,8993.0,206.0,8230,557,1143.3344478926565,,,2.290670521516735,328,GUY
Haiti,2021-03-12 20:24:14,18.9712,-72.2852,12632.0,251.0,9967,2414,110.78240247145087,,,1.987017099430019,332,HTI
Holy See,2021-03-12 20:24:14,41.9029,12.4534,27.0,0.0,15,12,3337.453646477132,,,0.0,336,VAT
Honduras,2021-03-12 20:24:14,15.2,-86.2419,176427.0,4311.0,68500,103616,1781.261812683551,,,2.443503545375708,340,HND
Hungary,2021-03-12 20:24:14,47.1625,19.5033,498183.0,16627.0,346904,134652,5156.987065686026,,,3.337528578855561,348,HUN
Iceland,2021-03-12 20:24:14,64.9631,-19.0208,6072.0,29.0,6023,20,1779.3406593406594,,,0.4776021080368906,352,ISL
India,2021-03-12 20:24:14,20.593684,78.96288,11308846.0,158306.0,10953303,197237,819.4789902787156,,,1.399842212017035,356,IND
Indonesia,2021-03-12 20:24:14,-0.7893,113.9213,1410134.0,38229.0,1231454,140451,515.5437745539351,,,2.71101895280874,360,IDN
Iran,2021-03-12 20:24:14,32.427908,53.68804599999999,1731558.0,61069.0,1477588,192901,2061.5515208758047,,,3.5268238199355726,364,IRN
Iraq,2021-03-12 20:24:14,33.223191,43.679291,750264.0,13696.0,677742,58826,1865.2842166485761,,,1.8254907605856072,368,IRQ
Ireland,2021-03-12 20:24:14,53.1424,-7.6921,225820.0,4518.0,23364,197938,4573.295454085183,,,2.0007085289168365,372,IRL
Israel,2021-03-12 20:24:14,31.046051000000002,34.851612,816198.0,5980.0,775675,34543,9429.774522470634,,,0.7326653581606424,376,ISR
Italy,2021-03-12 20:24:14,41.8719,12.5674,3175807.0,101564.0,2564926,509317,5252.581843870153,,,3.1980532822051213,380,ITA
Jamaica,2021-03-12 20:24:14,18.1096,-77.2975,29387.0,480.0,14912,13995,992.41479946548,,,1.6333753020042876,388,JAM
Japan,2021-03-12 20:24:14,36.204824,138.252924,444975.0,8515.0,423463,12997,351.82436876908747,,,1.9135906511601775,392,JPN
Jordan,2021-03-12 20:24:14,31.24,36.51,464856.0,5224.0,385533,74099,4556.009228531609,,,1.1237888722529128,400,JOR
Kazakhstan,2021-03-12 20:24:14,48.0196,66.9237,271363.0,3192.0,249316,18855,1445.2108135894116,,,1.1762841654905054,398,KAZ
Kenya,2021-03-12 20:24:14,-0.0236,37.9062,111935.0,1901.0,88209,21825,208.16866990383346,,,1.6983070532005182,404,KEN
"Korea, South",2021-03-12 20:24:14,35.907757000000004,127.766922,94686.0,1662.0,85743,7281,184.68404304394707,,,1.755275331094354,410,KOR
Kosovo,2021-03-12 20:24:14,42.602636,20.902977,76070.0,1688.0,63894,10488,4201.912762391693,,,2.2190088076771395,383,XKS
Kuwait,2021-03-12 20:24:14,29.311659999999996,47.481766,207249.0,1156.0,191417,14676,4852.966693150294,,,0.5577831497377551,414,KWT
Kyrgyzstan,2021-03-12 20:24:14,41.20438,74.766098,86755.0,1480.0,83766,1509,1329.7434118651645,,,1.7059535473459744,417,KGZ
Laos,2021-03-12 20:24:14,19.856270000000002,102.495496,48.0,0.0,42,6,0.6597433928073676,,,0.0,418,LAO
Latvia,2021-03-12 20:24:14,56.8796,24.6032,92906.0,1746.0,83382,7778,4925.559404560063,,,1.8793188814500679,428,LVA
Lebanon,2021-03-12 20:24:14,33.8547,35.8623,411839.0,5278.0,321990,84571,6033.880296689943,,,1.281568768377934,422,LBN
Lesotho,2021-03-12 20:24:14,-29.61,28.2336,10528.0,309.0,3922,6297,491.4454508619901,,,2.935030395136778,426,LSO
Liberia,2021-03-12 20:24:14,6.4280550000000005,-9.429499,2030.0,85.0,1899,46,40.13700360857366,,,4.187192118226601,430,LBR
Libya,2021-03-12 20:24:14,26.3351,17.228331,143643.0,2348.0,130625,10670,2090.4817394470642,,,1.6346080212749665,434,LBY
Liechtenstein,2021-03-12 20:24:14,47.14,9.55,2601.0,55.0,2519,27,6820.148412303013,,,2.1145713187235677,438,LIE
Lithuania,2021-03-12 20:24:14,55.1694,23.8813,204356.0,3373.0,190234,10749,7506.765441313952,,,1.6505509992366263,440,LTU
Luxembourg,2021-03-12 20:24:14,49.8153,6.1296,57503.0,681.0,53941,2881,9186.134931690673,,,1.1842860372502304,442,LUX
MS Zaandam,2021-03-12 20:24:14,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-03-12 20:24:14,-18.766947000000002,46.869107,20155.0,300.0,19543,312,72.7853315907226,,,1.4884644008930787,450,MDG
Malawi,2021-03-12 20:24:14,-13.2543,34.3015,32746.0,1079.0,25422,6245,171.1765657577344,,,3.2950589384963047,454,MWI
Malaysia,2021-03-12 20:24:14,4.210483999999999,101.97576600000001,320939.0,1203.0,302662,17074,991.593090996298,,,0.3748375859587024,458,MYS
Maldives,2021-03-12 20:24:14,3.2028,73.2207,21382.0,64.0,18780,2538,3955.6593197198367,,,0.29931718267701807,462,MDV
Mali,2021-03-12 20:24:14,17.570692,-3.9961660000000006,8813.0,360.0,6475,1978,43.51919530820311,,,4.084874617043004,466,MLI
Malta,2021-03-12 20:24:14,35.9375,14.3754,25969.0,346.0,22435,3188,5881.473663708076,,,1.3323578112364742,470,MLT
Marshall Islands,2021-03-12 20:24:14,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-03-12 20:24:14,21.0079,-10.9408,17394.0,442.0,16744,208,374.0918690829007,,,2.5411061285500747,478,MRT
Mauritius,2021-03-12 20:24:14,-20.348404000000002,57.552152,711.0,10.0,592,109,55.90646714374567,,,1.4064697609001406,480,MUS
Mexico,2021-03-12 20:24:14,23.6345,-102.5528,2151028.0,193142.0,1691093,266793,1683.2220999630604,,,8.97905559574306,484,MEX
Micronesia,2021-03-12 20:24:14,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-03-12 20:24:14,47.4116,28.3699,201909.0,4258.0,176150,21501,5005.226869953938,,,2.1088708279472437,498,MDA
Monaco,2021-03-12 20:24:14,43.7333,7.4167,2097.0,27.0,1895,175,5343.4919987768835,,,1.2875536480686696,492,MCO
Mongolia,2021-03-12 20:24:14,46.8625,103.8467,3664.0,4.0,2907,753,111.7655169216165,,,0.1091703056768559,496,MNG
Montenegro,2021-03-12 20:24:14,42.708678000000006,19.37439,82610.0,1117.0,72490,9003,13153.160038340164,,,1.352136545212444,499,MNE
Morocco,2021-03-12 20:24:14,31.7917,-7.0926,488181.0,8716.0,474938,4527,1322.6053098411571,,,1.7854033647356207,504,MAR
Mozambique,2021-03-12 20:24:14,-18.665695,35.529562,64004.0,719.0,48938,14347,204.77718515195838,,,1.1233672895444036,508,MOZ
Namibia,2021-03-12 20:24:14,-22.9576,18.4904,40810.0,456.0,38217,2137,1606.1137007283987,,,1.117373192844891,516,NAM
Nepal,2021-03-12 20:24:14,28.1667,84.25,275118.0,3012.0,271177,929,944.2283451227739,,,1.094802957276514,524,NPL
Netherlands,2021-03-12 20:24:14,52.3167,5.55,1160283.0,16153.0,14877,1129253,6771.471256308699,,,1.3921603608774755,528,NLD
New Zealand,2021-03-12 20:24:14,-40.9006,174.886,2417.0,26.0,2305,86,50.1220077918259,,,1.0757136946628052,554,NZL
Nicaragua,2021-03-12 20:24:14,12.865416,-85.207229,6537.0,175.0,4225,2137,98.67834121361227,,,2.6770689918923054,558,NIC
Niger,2021-03-12 20:24:14,17.607789,8.081666,4853.0,180.0,4486,187,20.04822148769453,,,3.70904595095817,562,NER
Nigeria,2021-03-12 20:24:14,9.082,8.6753,159933.0,2001.0,142404,15528,77.58480664851628,,,1.2511489186096678,566,NGA
North Macedonia,2021-03-12 20:24:14,41.6086,21.7453,111077.0,3280.0,96925,10872,5331.576572684772,,,2.952906542308489,807,MKD
Norway,2021-03-12 20:24:14,60.472,8.4689,78571.0,639.0,17998,59934,1449.3173335556687,,,0.8132771633299818,578,NOR
Oman,2021-03-12 20:24:14,21.512583,55.923255000000005,145257.0,1600.0,135227,8430,2844.483104486684,,,1.1014959692131876,512,OMN
Pakistan,2021-03-12 20:24:14,30.3753,69.3451,600198.0,13430.0,568065,18703,271.7151823618539,,,2.2375949270074207,586,PAK
Panama,2021-03-12 20:24:14,8.538,-80.7821,346775.0,5972.0,334256,6547,8036.932692557282,,,1.7221541345252684,591,PAN
Papua New Guinea,2021-03-12 20:24:14,-6.314993,143.95555,1819.0,21.0,846,952,20.33077579848591,,,1.154480483782298,598,PNG
Paraguay,2021-03-12 20:24:14,-23.4425,-58.4438,175827.0,3411.0,145470,26946,2465.142102451725,,,1.9399750891501306,600,PRY
Peru,2021-03-12 20:24:14,-9.19,-75.0152,1394571.0,48484.0,1301439,44648,4229.581200882717,,,3.4766247111118758,604,PER
Philippines,2021-03-12 20:24:14,12.879721,121.77401699999999,611618.0,12694.0,546912,52012,558.1419457564232,,,2.075478484936676,608,PHL
Poland,2021-03-12 20:24:14,51.9194,19.1451,1868297.0,46724.0,1530484,291089,4936.498267149722,,,2.500887171579251,616,POL
Portugal,2021-03-12 20:24:14,39.3999,-8.2245,813152.0,16650.0,749770,46732,7974.652993363446,,,2.0475876588878834,620,PRT
Qatar,2021-03-12 20:24:14,25.3548,51.1839,169284.0,265.0,157577,11442,5875.754062740797,,,0.15654166962028307,634,QAT
Romania,2021-03-12 20:24:14,45.9432,24.9668,850362.0,21360.0,777715,51287,4420.29346363039,,,2.5118714147621835,642,ROU
Russia,2021-03-12 20:24:14,61.523999999999994,105.3188,4321588.0,89701.0,3928114,303773,2961.321130047009,,,2.0756490438237054,643,RUS
Rwanda,2021-03-12 20:24:14,-1.9403,29.8739,19945.0,273.0,18236,1436,153.98917667248884,,,1.3687641012785159,646,RWA
Saint Kitts and Nevis,2021-03-12 20:24:14,17.357822,-62.782998,42.0,0.0,41,1,78.95924199127688,,,0.0,659,KNA
Saint Lucia,2021-03-12 20:24:14,13.9094,-60.9789,3966.0,47.0,3748,171,2159.7895757206106,,,1.1850731215330308,662,LCA
Saint Vincent and the Grenadines,2021-03-12 20:24:14,12.9843,-61.2872,1674.0,8.0,1120,546,1508.8285397532154,,,0.4778972520908005,670,VCT
Samoa,2021-03-12 20:24:14,-13.759,-172.1046,3.0,0.0,2,1,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-03-12 20:24:14,43.9424,12.4578,4096.0,77.0,3550,469,12069.06712239967,,,1.8798828125,674,SMR
Sao Tome and Principe,2021-03-12 20:24:14,0.1864,6.6131,2057.0,32.0,1770,255,938.579400532029,,,1.5556635877491491,678,STP
Saudi Arabia,2021-03-12 20:24:14,23.885942,45.079162,381708.0,6556.0,372217,2935,1096.4251687409503,,,1.7175432529577583,682,SAU
Senegal,2021-03-12 20:24:14,14.4974,-14.4524,36569.0,951.0,31977,3641,218.40153416790443,,,2.60056331865788,686,SEN
Serbia,2021-03-12 20:24:14,44.0165,21.0059,507959.0,4670.0,,503289,5813.637284446006,,,0.9193655393447109,688,SRB
Seychelles,2021-03-12 20:24:14,-4.6796,55.492,3173.0,16.0,2847,310,3226.5609111246695,,,0.5042546485975418,690,SYC
Sierra Leone,2021-03-12 20:24:14,8.460555000000001,-11.779889,3934.0,79.0,2776,1079,49.31687849481978,,,2.0081342145399086,694,SLE
Singapore,2021-03-12 20:24:14,1.2833,103.8333,60080.0,29.0,59950,101,1026.9483344822688,,,0.04826897470039947,702,SGP
Slovakia,2021-03-12 20:24:14,48.669,19.699,333872.0,8346.0,255300,70226,6115.27163955592,,,2.4997603872142617,703,SVK
Slovenia,2021-03-12 20:24:14,46.1512,14.9955,199004.0,3926.0,184753,10325,9572.415066967078,,,1.9728246668408675,705,SVN
Solomon Islands,2021-03-12 20:24:14,-9.6457,160.1562,18.0,0.0,14,2,2.75710797753876,,,0.0,90,SLB
