Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-03 12:20:52,33.93911,67.709953,56572.0,2495.0,51798,2279,145.32342901537982,,,4.4103089867779115,4,AFG
Albania,2021-04-03 12:20:52,41.1533,20.1683,125842.0,2247.0,92500,31095,4372.854263673639,,,1.7855723844185567,8,ALB
Algeria,2021-04-03 12:20:52,28.0339,1.6596,117429.0,3099.0,81729,32601,267.79066577732254,,,2.6390414633523234,12,DZA
Andorra,2021-04-03 12:20:52,42.5063,1.5218,12115.0,116.0,11401,598,15679.803274445092,,,0.9574907139909203,20,AND
Angola,2021-04-03 12:20:52,-11.2027,17.8739,22467.0,538.0,20867,1062,68.35884135065167,,,2.394623225174701,24,AGO
Antigua and Barbuda,2021-04-03 12:20:52,17.0608,-61.7964,1152.0,28.0,858,266,1176.374479209215,,,2.4305555555555554,28,ATG
Argentina,2021-04-03 12:20:52,-38.4161,-63.6167,2373153.0,56023.0,2121954,195176,5250.829076353749,,,2.3606990362610416,32,ARG
Armenia,2021-04-03 12:20:52,40.0691,45.0382,196044.0,3575.0,175401,17068,6615.8798123941615,,,1.8235702189304441,51,ARM
Australia,2021-04-03 12:20:52,-25.0,133.0,29341.0,909.0,23026,5406,115.24487719808167,,,3.0980539177260487,36,AUS
Austria,2021-04-03 12:20:52,47.5162,14.5501,556012.0,9434.0,509550,37028,6173.521051696572,,,1.6967259699430948,40,AUT
Azerbaijan,2021-04-03 12:20:52,40.1431,47.5769,266322.0,3617.0,239807,22898,2626.663411963991,,,1.3581303835207006,31,AZE
Bahamas,2021-04-03 12:20:52,25.025885,-78.035889,9171.0,188.0,8676,307,2332.1161201074133,,,2.0499400283502345,44,BHS
Bahrain,2021-04-03 12:20:52,26.0275,50.55,146454.0,527.0,136827,9100,8606.926608928274,,,0.3598399497453125,48,BHR
Bangladesh,2021-04-03 12:20:52,23.685,90.3563,630277.0,9213.0,549775,71289,382.706516059994,,,1.4617382515941404,50,BGD
Barbados,2021-04-03 12:20:52,13.1939,-59.5432,3665.0,42.0,3518,105,1275.354854874013,,,1.145975443383356,52,BRB
Belarus,2021-04-03 12:20:52,53.7098,27.9534,324694.0,2267.0,315226,7201,3436.1622385354462,,,0.6981958397752961,112,BLR
Belgium,2021-04-03 12:20:52,50.8333,4.469936,892585.0,23083.0,,869502,7701.5925290363375,,,2.5860842384758875,56,BEL
