Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-23 08:26:16,33.93911,67.709953,56153.0,2464.0,49752,3937,144.24709236902748,,,4.388011326198066,4,AFG
Albania,2021-03-23 08:26:16,41.1533,20.1683,121544.0,2145.0,85846,33553,4223.504065605671,,,1.7647929967748306,8,ALB
Algeria,2021-03-23 08:26:16,28.0339,1.6596,116255.0,3061.0,80887,32307,265.1134204493152,,,2.6330050320416327,12,DZA
Andorra,2021-03-23 08:26:16,42.5063,1.5218,11545.0,113.0,11014,418,14942.082443538471,,,0.9787786920744911,20,AND
Angola,2021-03-23 08:26:16,-11.2027,17.8739,21757.0,530.0,20090,1137,66.19857173926775,,,2.435997609964609,24,AGO
Antigua and Barbuda,2021-03-23 08:26:16,17.0608,-61.7964,1072.0,28.0,701,343,1094.6818070419083,,,2.611940298507463,28,ATG
Argentina,2021-03-23 08:26:16,-38.4161,-63.6167,2252172.0,54671.0,2037686,159815,4983.146987383357,,,2.4274788959280196,32,ARG
Armenia,2021-03-23 08:26:16,40.0691,45.0382,185020.0,3384.0,169172,12464,6243.853843469668,,,1.8289914603826614,51,ARM
Australia,2021-03-23 08:26:16,-25.0,133.0,29211.0,909.0,22977,5325,114.734266311072,,,3.111841429598439,36,AUS
Austria,2021-03-23 08:26:16,47.5162,14.5501,516565.0,9089.0,475227,32249,5735.532510214958,,,1.7595075159950828,40,AUT
Azerbaijan,2021-03-23 08:26:16,40.1431,47.5769,246974.0,3366.0,233087,10521,2435.839207825094,,,1.3628964992266392,31,AZE
Bahamas,2021-03-23 08:26:16,25.025885,-78.035889,8923.0,188.0,7734,1001,2269.051590853609,,,2.106914714782024,44,BHS
Bahrain,2021-03-23 08:26:16,26.0275,50.55,136741.0,502.0,129242,6997,8036.105203213713,,,0.3671173971230282,48,BHR
Bangladesh,2021-03-23 08:26:16,23.685,90.3563,573687.0,8720.0,523859,41108,348.3448596076166,,,1.5199926092102487,50,BGD
Barbados,2021-03-23 08:26:16,13.1939,-59.5432,3559.0,40.0,3358,161,1238.468739016811,,,1.12391121101433,52,BRB
Belarus,2021-03-23 08:26:16,53.7098,27.9534,311428.0,2166.0,302168,7094,3295.7711987983052,,,0.6955058633135107,112,BLR
Belgium,2021-03-23 08:26:16,50.8333,4.469936,839238.0,22728.0,,816510,7241.292550158694,,,2.708170983678051,56,BEL
Belize,2021-03-23 08:26:16,17.1899,-88.4976,12407.0,316.0,12031,60,3120.3080320204417,,,2.546949302812928,84,BLZ
Benin,2021-03-23 08:26:16,9.3077,2.3158,6818.0,90.0,5552,1176,56.239286036572196,,,1.3200352009386918,204,BEN
Bhutan,2021-03-23 08:26:16,27.5142,90.4336,869.0,1.0,867,1,112.62136928922827,,,0.11507479861910241,64,BTN
Bolivia,2021-03-23 08:26:16,-16.2902,-63.5887,265207.0,12074.0,212691,40442,2271.9638578812746,,,4.552670178388957,68,BOL
Bosnia and Herzegovina,2021-03-23 08:26:16,43.9159,17.6791,154627.0,5938.0,125343,23346,4713.066722750293,,,3.840209019123439,70,BIH
Botswana,2021-03-23 08:26:16,-22.3285,24.6849,37559.0,485.0,32550,4524,1597.1509062882049,,,1.2913016853483852,72,BWA
Brazil,2021-03-23 08:26:16,-14.235,-51.9253,12047526.0,295425.0,10611595,1140506,5667.83943212789,,,2.452163207616236,76,BRA
Brunei,2021-03-23 08:26:16,4.5353,114.7277,206.0,3.0,188,15,47.087543973137244,,,1.4563106796116505,96,BRN
Bulgaria,2021-03-23 08:26:16,42.7339,25.4858,307890.0,12188.0,237031,58671,4431.06335302359,,,3.958556627366917,100,BGR
Burkina Faso,2021-03-23 08:26:16,12.2383,-1.5616,12559.0,145.0,12177,237,60.08148578419136,,,1.1545505215383391,854,BFA
Burma,2021-03-23 08:26:16,21.9162,95.956,142246.0,3204.0,131763,7279,261.4345498165275,,,2.2524359208694795,104,MMR
Burundi,2021-03-23 08:26:16,-3.3731,29.9189,2618.0,6.0,773,1839,22.01705674337119,,,0.22918258212375858,108,BDI
Cabo Verde,2021-03-23 08:26:16,16.5388,-23.0418,16517.0,160.0,15804,553,2970.747570091441,,,0.9686989162680875,132,CPV
Cambodia,2021-03-23 08:26:16,11.55,104.9167,1788.0,4.0,999,785,10.694438072773737,,,0.22371364653243847,116,KHM
Cameroon,2021-03-23 08:26:16,3.8480000000000003,11.5021,40622.0,601.0,35261,4760,153.02572182242778,,,1.4794938703165772,120,CMR
Canada,2021-03-23 08:26:16,60.001000000000005,-95.001,943920.0,22695.0,886109,35116,2493.468487257217,,,2.404335113145182,124,CAN
Central African Republic,2021-03-23 08:26:16,6.6111,20.9394,5087.0,64.0,4938,85,105.32605733944764,,,1.2581089050520935,140,CAF
Chad,2021-03-23 08:26:16,15.4542,18.7322,4427.0,157.0,4045,225,26.951406316101945,,,3.5464196973119493,148,TCD
Chile,2021-03-23 08:26:16,-35.6751,-71.543,938094.0,22359.0,877189,38546,4907.322367107411,,,2.383449846177462,152,CHL
China,2021-03-23 08:26:16,30.5928,114.3055,101560.0,4839.0,96269,452,7.23013535794399,,,4.764671130366286,156,CHN
Colombia,2021-03-23 08:26:16,4.5709,-74.2973,2342278.0,62148.0,2235343,44787,4603.272880523045,,,2.653314422967726,170,COL
Comoros,2021-03-23 08:26:16,-11.6455,43.3333,3666.0,146.0,3473,47,421.5755610370345,,,3.982542280414621,174,COM
Congo (Brazzaville),2021-03-23 08:26:16,-0.228,15.8277,9564.0,134.0,7514,1916,173.32077826901036,,,1.4010874111250522,178,COG
Congo (Kinshasa),2021-03-23 08:26:16,-4.0383,21.7587,27572.0,726.0,24892,1954,30.7855825931447,,,2.633106049615552,180,COD
Costa Rica,2021-03-23 08:26:16,9.7489,-83.7534,211903.0,2896.0,190236,18771,4159.761638628425,,,1.3666630486590563,188,CRI
Cote d'Ivoire,2021-03-23 08:26:16,7.54,-5.5471,40601.0,222.0,36502,3877,153.91832862459734,,,0.5467845619566021,384,CIV
Croatia,2021-03-23 08:26:16,45.1,15.2,257789.0,5786.0,245723,6280,6279.468234473365,,,2.2444712536221485,191,HRV
Cuba,2021-03-23 08:26:16,21.521757,-77.78116700000001,67476.0,397.0,63639,3440,595.7295630045196,,,0.5883573418697018,192,CUB
Cyprus,2021-03-23 08:26:16,35.1264,33.4299,42628.0,245.0,2057,40326,3530.67558087432,,,0.5747396077695411,196,CYP
Czechia,2021-03-23 08:26:16,49.8175,15.472999999999999,1475538.0,25055.0,1276488,173995,13778.508545443441,,,1.6980247204748369,203,CZE
Denmark,2021-03-23 08:26:16,56.2639,9.5018,227469.0,2403.0,214979,10087,3927.158630317342,,,1.0564076863220921,208,DNK
Diamond Princess,2021-03-23 08:26:16,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-03-23 08:26:16,11.8251,42.5903,6658.0,64.0,6113,481,673.8852755358795,,,0.9612496245118655,262,DJI
Dominica,2021-03-23 08:26:16,15.415,-61.371,156.0,0.0,141,15,216.6937533858399,,,0.0,212,DMA
Dominican Republic,2021-03-23 08:26:16,18.7357,-70.1627,249776.0,3275.0,206293,40208,2302.527750983047,,,1.3111748126321183,214,DOM
