Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-15 16:27:35,33.93911,67.709953,37550.0,1369.0,27166,9015.0,96.45928656451093,,,3.6458055925432755,4,AFG
Albania,2020-08-15 16:27:35,41.1533,20.1683,7260.0,225.0,3746,3289.0,252.27604420043087,,,3.0991735537190084,8,ALB
Algeria,2020-08-15 16:27:35,28.0339,1.6596,37664.0,1351.0,26308,10005.0,85.89077345321068,,,3.586979609175871,12,DZA
Andorra,2020-08-15 16:27:35,42.5063,1.5218,989.0,53.0,863,73.0,1280.0103539765742,,,5.358948432760364,20,AND
Angola,2020-08-15 16:27:35,-11.2027,17.8739,1852.0,86.0,584,1182.0,5.634956789131032,,,4.643628509719222,24,AGO
Antigua and Barbuda,2020-08-15 16:27:35,17.0608,-61.7964,93.0,3.0,83,7.0,94.96773139449391,,,3.225806451612903,28,ATG
Argentina,2020-08-15 16:27:35,-38.4161,-63.6167,282437.0,5565.0,205697,71175.0,624.919005153955,,,1.970350910114468,32,ARG
Armenia,2020-08-15 16:27:35,40.0691,45.0382,41495.0,817.0,34484,6194.0,1400.328154982023,,,1.9689119170984455,51,ARM
Australia,2020-08-15 16:27:35,-25.0,133.0,23035.0,379.0,13632,9024.0,90.47632140205894,,,1.645322335576297,36,AUS
Austria,2020-08-15 16:27:35,47.5162,14.5501,23179.0,728.0,20627,1824.0,257.3614318706697,,,3.140773976444195,40,AUT
Azerbaijan,2020-08-15 16:27:35,40.1431,47.5769,34107.0,506.0,31697,1904.0,336.3883156173949,,,1.483566423314862,31,AZE
Bahamas,2020-08-15 16:27:35,25.025885,-78.035889,1119.0,17.0,138,964.0,284.55325901212467,,,1.519213583556747,44,BHS
Bahrain,2020-08-15 16:27:35,26.0275,50.55,46052.0,169.0,42469,3414.0,2706.421020896424,,,0.3669764613914705,48,BHR
Bangladesh,2020-08-15 16:27:35,23.685,90.3563,274525.0,3625.0,157635,113265.0,166.69259122793605,,,1.3204626172479739,50,BGD
Barbados,2020-08-15 16:27:35,13.1939,-59.5432,148.0,7.0,119,22.0,51.501369310055644,,,4.72972972972973,52,BRB
Belarus,2020-08-15 16:27:35,53.7098,27.9534,69308.0,603.0,66452,2253.0,733.4706906453913,,,0.8700294338315923,112,BLR
Belgium,2020-08-15 16:27:35,50.8333,4.469936,77113.0,9924.0,17941,49248.0,665.3628558530326,,,12.869425388715262,56,BEL
Belize,2020-08-15 16:27:35,17.1899,-88.4976,388.0,3.0,35,350.0,97.58035918626028,,,0.7731958762886598,84,BLZ
Benin,2020-08-15 16:27:35,9.3077,2.3158,2014.0,38.0,1681,295.0,16.612778245476154,,,1.8867924528301887,204,BEN
Bhutan,2020-08-15 16:27:35,27.5142,90.4336,133.0,0.0,102,31.0,17.236642250250124,,,0.0,64,BTN
Bolivia,2020-08-15 16:27:35,-16.2902,-63.5887,97950.0,3939.0,34723,59288.0,839.1138238412669,,,4.0214395099540585,68,BOL
Bosnia and Herzegovina,2020-08-15 16:27:35,43.9159,17.6791,15801.0,471.0,9619,5711.0,481.6181345184047,,,2.980823998481109,70,BIH
Botswana,2020-08-15 16:27:35,-22.3285,24.6849,1214.0,3.0,120,1091.0,51.62387710625631,,,0.2471169686985173,72,BWA
Brazil,2020-08-15 16:27:35,-14.235,-51.9253,3275520.0,106523.0,2587612,581385.0,1540.9903590765064,,,3.25209432395467,76,BRA
Brunei,2020-08-15 16:27:35,4.5353,114.7277,142.0,3.0,138,1.0,32.45840409798781,,,2.112676056338028,96,BRN
Bulgaria,2020-08-15 16:27:35,42.7339,25.4858,14243.0,492.0,9114,4637.0,204.9811144795706,,,3.454328442041705,100,BGR
Burkina Faso,2020-08-15 16:27:35,12.2383,-1.5616,1240.0,54.0,1006,180.0,5.932083953531116,,,4.354838709677419,854,BFA
Burma,2020-08-15 16:27:35,21.9162,95.956,374.0,6.0,322,46.0,0.6873762470043536,,,1.6042780748663101,104,MMR
Burundi,2020-08-15 16:27:35,-3.3731,29.9189,412.0,1.0,315,96.0,3.464869128444969,,,0.24271844660194175,108,BDI
Cabo Verde,2020-08-15 16:27:35,16.5388,-23.0418,3136.0,33.0,2254,849.0,564.0409505241121,,,1.052295918367347,132,CPV
Cambodia,2020-08-15 16:27:35,11.55,104.9167,273.0,0.0,229,44.0,1.6328756117825673,,,0.0,116,KHM
Cameroon,2020-08-15 16:27:35,3.8480000000000003,11.5021,18469.0,401.0,15320,2748.0,69.5739268460051,,,2.1712058043207536,120,CMR
Canada,2020-08-15 16:27:35,60.001000000000005,-95.001,123630.0,9068.0,109657,4905.0,326.582241164092,,,7.3347892906252525,124,CAN
Central African Republic,2020-08-15 16:27:35,6.6111,20.9394,4652.0,61.0,1728,2863.0,96.31940608278168,,,1.3112639724849526,140,CAF
Chad,2020-08-15 16:27:35,15.4542,18.7322,951.0,76.0,862,13.0,5.78965154881702,,,7.991587802313354,148,TCD
Chile,2020-08-15 16:27:35,-35.6751,-71.543,383902.0,10395.0,356951,16556.0,2008.253833173722,,,2.7077222832910484,152,CHL
China,2020-08-15 16:27:35,30.5928,114.3055,89262.0,4701.0,83051,1510.0,6.354631176849118,,,5.266518787389931,156,CHN
Colombia,2020-08-15 16:27:35,4.5709,-74.2973,445111.0,14492.0,261293,169323.0,874.7754942506797,,,3.2558170883217894,170,COL
Comoros,2020-08-15 16:27:35,-11.6455,43.3333,403.0,7.0,379,17.0,46.34341273811372,,,1.7369727047146402,174,COM
Congo (Brazzaville),2020-08-15 16:27:35,-0.228,15.8277,3745.0,60.0,1625,2060.0,67.86766150328774,,,1.6021361815754338,178,COG
Congo (Kinshasa),2020-08-15 16:27:35,-4.0383,21.7587,9605.0,238.0,8512,855.0,10.724485739415162,,,2.47787610619469,180,COD
Costa Rica,2020-08-15 16:27:35,9.7489,-83.7534,26931.0,281.0,8785,17865.0,528.6689697168143,,,1.0434072258735287,188,CRI
Cote d'Ivoire,2020-08-15 16:27:35,7.54,-5.5471,16935.0,108.0,13721,3106.0,64.20055898272348,,,0.6377325066430469,384,CIV
Croatia,2020-08-15 16:27:35,45.1,15.2,6420.0,165.0,5193,1062.0,156.38443093118403,,,2.5700934579439254,191,HRV
Cuba,2020-08-15 16:27:35,21.521757,-77.78116700000001,3292.0,88.0,2568,636.0,29.064285396450273,,,2.67314702308627,192,CUB
Cyprus,2020-08-15 16:27:35,35.1264,33.4299,1318.0,20.0,870,428.0,109.16370497307764,,,1.5174506828528074,196,CYP
Czechia,2020-08-15 16:27:35,49.8175,15.472999999999999,19818.0,395.0,13751,5672.0,185.05960697291303,,,1.993137551720658,203,CZE
Denmark,2020-08-15 16:27:35,56.2639,9.5018,15867.0,621.0,13514,1732.0,273.9372221588228,,,3.9137833238797506,208,DNK
Diamond Princess,2020-08-15 16:27:35,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-08-15 16:27:35,11.8251,42.5903,5367.0,59.0,5181,127.0,543.2175238511663,,,1.0993106018259735,262,DJI
Dominica,2020-08-15 16:27:35,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-08-15 16:27:35,18.7357,-70.1627,85545.0,1438.0,51356,32751.0,788.5855184559156,,,1.6809866152317494,214,DOM
Ecuador,2020-08-15 16:27:35,-1.8312,-78.1834,100688.0,6065.0,79354,15269.0,570.6946527416446,,,6.023557921500079,218,ECU
Egypt,2020-08-15 16:27:35,26.820553000000004,30.802497999999996,96220.0,5124.0,57858,33238.0,94.0250758095496,,,5.3252961962170025,818,EGY
El Salvador,2020-08-15 16:27:35,13.7942,-88.8965,22619.0,603.0,10618,11398.0,348.72493158938494,,,2.665900349263893,222,SLV
Equatorial Guinea,2020-08-15 16:27:35,1.6508,10.2679,4821.0,83.0,2182,2556.0,343.6244863630046,,,1.7216345156606514,226,GNQ
Eritrea,2020-08-15 16:27:35,15.1794,39.7823,285.0,0.0,248,37.0,8.03625733731443,,,0.0,232,ERI
Estonia,2020-08-15 16:27:35,58.5953,25.0136,2184.0,63.0,1976,145.0,164.63895897519785,,,2.8846153846153846,233,EST
Eswatini,2020-08-15 16:27:35,-26.5225,31.4659,3670.0,68.0,1991,1611.0,316.334587179054,,,1.8528610354223434,748,SWZ
Ethiopia,2020-08-15 16:27:35,9.145,40.4897,27242.0,492.0,11660,15090.0,23.696199517372385,,,1.8060347992071066,231,ETH
Fiji,2020-08-15 16:27:35,-17.7134,178.065,28.0,1.0,20,7.0,3.1234522178741786,,,3.5714285714285716,242,FJI
Finland,2020-08-15 16:27:35,61.9241,25.7482,7720.0,333.0,7050,337.0,139.3321226599152,,,4.313471502590674,246,FIN
France,2020-08-15 16:27:35,46.2276,2.2137,249655.0,30410.0,83993,135252.0,382.4752067883217,,,12.180809517133644,250,FRA
Gabon,2020-08-15 16:27:35,-0.8037,11.6094,8225.0,51.0,6277,1897.0,369.54201052419705,,,0.6200607902735562,266,GAB
Gambia,2020-08-15 16:27:35,13.4432,-15.3101,1689.0,54.0,347,1288.0,69.8897322921184,,,3.197158081705151,270,GMB
Georgia,2020-08-15 16:27:35,42.3154,43.3569,1321.0,17.0,1088,216.0,33.11461643071562,,,1.2869038607115821,268,GEO
Germany,2020-08-15 16:27:35,51.165690999999995,10.451526,224205.0,9235.0,200750,14220.0,267.59900121676054,,,4.118998238219486,276,DEU
Ghana,2020-08-15 16:27:35,7.9465,-1.0232,42210.0,231.0,40147,1832.0,135.84164616517683,,,0.5472636815920398,288,GHA
Greece,2020-08-15 16:27:35,39.0742,21.8243,6858.0,226.0,1347,5285.0,65.79644204156631,,,3.2954214056576263,300,GRC
Grenada,2020-08-15 16:27:35,12.1165,-61.678999999999995,24.0,0.0,23,1.0,21.32973097876803,,,0.0,308,GRD
Guatemala,2020-08-15 16:27:35,15.7835,-90.2308,62313.0,2355.0,50183,9775.0,347.8148361143133,,,3.779307688604304,320,GTM
Guinea,2020-08-15 16:27:35,9.9456,-9.6966,8260.0,50.0,7177,1033.0,62.895993479528194,,,0.6053268765133172,324,GIN
Guinea-Bissau,2020-08-15 16:27:35,11.8037,-15.1804,2088.0,29.0,1015,1044.0,106.0976687984439,,,1.3888888888888888,624,GNB
Guyana,2020-08-15 16:27:35,4.860416000000001,-58.93018000000001,649.0,22.0,306,321.0,82.51129285914979,,,3.389830508474576,328,GUY
Haiti,2020-08-15 16:27:35,18.9712,-72.2852,7831.0,196.0,5235,2400.0,68.67772274809465,,,2.5028731962712296,332,HTI
Holy See,2020-08-15 16:27:35,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-08-15 16:27:35,15.2,-86.2419,49467.0,1548.0,7128,40791.0,499.4342027468427,,,3.129358966583783,340,HND
Hungary,2020-08-15 16:27:35,47.1625,19.5033,4877.0,607.0,3606,664.0,50.48471328678568,,,12.446175927824482,348,HUN
Iceland,2020-08-15 16:27:35,64.9631,-19.0208,1999.0,10.0,1870,119.0,585.7875457875458,,,0.5002501250625313,352,ISL
India,2020-08-15 16:27:35,20.593684,78.96288,2525922.0,49036.0,1808936,668220.0,183.0372444794804,,,1.9413109351753537,356,IND
Indonesia,2020-08-15 16:27:35,-0.7893,113.9213,137468.0,6071.0,91321,40076.0,50.25818227230913,,,4.4163005208484885,360,IDN
Iran,2020-08-15 16:27:35,32.427908,53.68804599999999,341070.0,19492.0,295630,25948.0,406.06978063981154,,,5.714955874160729,364,IRN
Iraq,2020-08-15 16:27:35,33.223191,43.679291,172583.0,5785.0,122700,44098.0,429.0707617076938,,,3.352010337055214,368,IRQ
Ireland,2020-08-15 16:27:35,53.1424,-7.6921,26995.0,1774.0,23364,1857.0,546.7014028121048,,,6.57158733098722,372,IRL
Israel,2020-08-15 16:27:35,31.046051000000002,34.851612,91080.0,665.0,66965,23450.0,1052.273913323269,,,0.7301273605621432,376,ISR
Italy,2020-08-15 16:27:35,41.8719,12.5674,253438.0,35392.0,203640,14406.0,419.17025730680854,,,13.964756666324703,380,ITA
Jamaica,2020-08-15 16:27:35,18.1096,-77.2975,1082.0,14.0,761,307.0,36.53972208873479,,,1.2939001848428835,388,JAM
Japan,2020-08-15 16:27:35,36.204824,138.252924,55048.0,1093.0,39438,14517.0,43.52430552727844,,,1.9855398924574916,392,JPN
Jordan,2020-08-15 16:27:35,31.24,36.51,1339.0,11.0,1229,99.0,13.123411028369699,,,0.8215085884988798,400,JOR
Kazakhstan,2020-08-15 16:27:35,48.0196,66.9237,102287.0,1269.0,80716,20302.0,544.7547325524118,,,1.2406268636288091,398,KAZ
Kenya,2020-08-15 16:27:35,-0.0236,37.9062,29849.0,472.0,15970,13407.0,55.511025398307275,,,1.5812925056115783,404,KEN
"Korea, South",2020-08-15 16:27:35,35.907757000000004,127.766922,15039.0,305.0,13901,833.0,29.33341067674123,,,2.028060376354811,410,KOR
Kosovo,2020-08-15 16:27:35,42.602636,20.902977,11275.0,390.0,6961,3924.0,622.8022399890409,,,3.458980044345898,383,XKS
Kuwait,2020-08-15 16:27:35,29.311659999999996,47.481766,75697.0,498.0,67519,7680.0,1772.5297577860342,,,0.6578860456821274,414,KWT
Kyrgyzstan,2020-08-15 16:27:35,41.20438,74.766098,41645.0,1493.0,33951,6201.0,638.3166893795722,,,3.585064233401369,417,KGZ
Laos,2020-08-15 16:27:35,19.856270000000002,102.495496,22.0,0.0,19,3.0,0.3023823883700435,,,0.0,418,LAO
Latvia,2020-08-15 16:27:35,56.8796,24.6032,1315.0,32.0,1078,205.0,69.71681718076854,,,2.4334600760456273,428,LVA
Lebanon,2020-08-15 16:27:35,33.8547,35.8623,8045.0,94.0,2551,5400.0,117.86782453063113,,,1.168427594779366,422,LBN
Lesotho,2020-08-15 16:27:35,-29.61,28.2336,903.0,25.0,271,607.0,42.151903697604205,,,2.768549280177187,426,LSO
Liberia,2020-08-15 16:27:35,6.4280550000000005,-9.429499,1252.0,82.0,738,432.0,24.754447545780405,,,6.5495207667731625,430,LBR
Libya,2020-08-15 16:27:35,26.3351,17.228331,7327.0,139.0,848,6340.0,106.63213456227341,,,1.8970929439061006,434,LBY
Liechtenstein,2020-08-15 16:27:35,47.14,9.55,91.0,1.0,87,3.0,238.61342003828304,,,1.098901098901099,438,LIE
Lithuania,2020-08-15 16:27:35,55.1694,23.8813,2386.0,81.0,1704,601.0,87.64676516948408,,,3.3948030176026824,440,LTU
Luxembourg,2020-08-15 16:27:35,49.8153,6.1296,7405.0,122.0,6500,783.0,1182.9527010620216,,,1.6475354490209317,442,LUX
MS Zaandam,2020-08-15 16:27:35,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Madagascar,2020-08-15 16:27:35,-18.766947000000002,46.869107,13724.0,166.0,12232,1326.0,49.56119527417897,,,1.2095598950743223,450,MDG
Malawi,2020-08-15 16:27:35,-13.2543,34.3015,4988.0,156.0,2576,2256.0,26.074290294985012,,,3.127506014434643,454,MWI
Malaysia,2020-08-15 16:27:35,4.210483999999999,101.97576600000001,9175.0,125.0,8831,219.0,28.347650518918034,,,1.3623978201634876,458,MYS
Maldives,2020-08-15 16:27:35,3.2028,73.2207,5572.0,22.0,3010,2540.0,1030.8172167935147,,,0.3948312993539124,462,MDV
Mali,2020-08-15 16:27:35,17.570692,-3.9961660000000006,2597.0,125.0,1979,493.0,12.824163192488763,,,4.813246053138236,466,MLI
Malta,2020-08-15 16:27:35,35.9375,14.3754,1348.0,9.0,782,557.0,305.29579493544173,,,0.6676557863501483,470,MLT
Mauritania,2020-08-15 16:27:35,21.0079,-10.9408,6676.0,157.0,5889,630.0,143.58039082427533,,,2.3517076093469145,478,MRT
Mauritius,2020-08-15 16:27:35,-20.348404000000002,57.552152,345.0,10.0,334,1.0,27.12761063937026,,,2.898550724637681,480,MUS
Mexico,2020-08-15 16:27:35,23.6345,-102.5528,511369.0,55908.0,410479,44982.0,400.1563912864036,,,10.933005324921925,484,MEX
Moldova,2020-08-15 16:27:35,47.4116,28.3699,29905.0,895.0,20908,8102.0,741.3305476525194,,,2.9928105667948506,498,MDA
Monaco,2020-08-15 16:27:35,43.7333,7.4167,146.0,4.0,114,28.0,372.0313933340128,,,2.73972602739726,492,MCO
Mongolia,2020-08-15 16:27:35,46.8625,103.8467,298.0,0.0,272,26.0,9.09009935661619,,,0.0,496,MNG
Montenegro,2020-08-15 16:27:35,42.708678000000006,19.37439,3930.0,73.0,2752,1105.0,625.7344020176351,,,1.8575063613231553,499,MNE
Morocco,2020-08-15 16:27:35,31.7917,-7.0926,39241.0,611.0,27644,10986.0,106.3137544547552,,,1.5570449274992992,504,MAR
Mozambique,2020-08-15 16:27:35,-18.665695,35.529562,2708.0,19.0,1075,1614.0,8.664093140920931,,,0.7016248153618907,508,MOZ
Namibia,2020-08-15 16:27:35,-22.9576,18.4904,3726.0,31.0,848,1353.0,146.6400306031368,,,0.8319914117015567,516,NAM
Nepal,2020-08-15 16:27:35,28.1667,84.25,26019.0,102.0,17201,8716.0,89.29941811059057,,,0.39202121526576733,524,NPL
Netherlands,2020-08-15 16:27:35,52.3167,5.55,63783.0,6191.0,254,57338.0,372.2408680823021,,,9.706348086480723,528,NLD
New Zealand,2020-08-15 16:27:35,-40.9006,174.886,1609.0,22.0,1531,56.0,33.36628487258911,,,1.3673088875077688,554,NZL
Nicaragua,2020-08-15 16:27:35,12.865416,-85.207229,4115.0,128.0,2913,1074.0,62.11738933670101,,,3.1105710814094776,558,NIC
Niger,2020-08-15 16:27:35,17.607789,8.081666,1165.0,69.0,1077,19.0,4.812729864653643,,,5.92274678111588,562,NER
Nigeria,2020-08-15 16:27:35,9.082,8.6753,48445.0,973.0,35998,11474.0,23.501065809353737,,,2.0084632056971823,566,NGA
North Macedonia,2020-08-15 16:27:35,41.6086,21.7453,12653.0,539.0,9123,2991.0,607.3303957991341,,,4.2598593218999445,807,MKD
Norway,2020-08-15 16:27:35,60.472,8.4689,9934.0,261.0,8857,816.0,183.24214266767652,,,2.6273404469498693,578,NOR
Oman,2020-08-15 16:27:35,21.512583,55.923255000000005,82924.0,562.0,77550,4812.0,1623.8523235124903,,,0.6777290048719309,512,OMN
Pakistan,2020-08-15 16:27:35,30.3753,69.3451,288047.0,6162.0,265624,16261.0,130.40153938164562,,,2.139234222192906,586,PAK
Panama,2020-08-15 16:27:35,8.538,-80.7821,79402.0,1734.0,52886,24782.0,1840.2379919383845,,,2.1838240850356416,591,PAN
Papua New Guinea,2020-08-15 16:27:35,-6.314993,143.95555,271.0,3.0,78,190.0,3.028939110164751,,,1.1070110701107012,598,PNG
Paraguay,2020-08-15 16:27:35,-23.4425,-58.4438,9022.0,108.0,5657,3257.0,126.49088051504866,,,1.1970738195522057,600,PRY
Peru,2020-08-15 16:27:35,-9.19,-75.0152,516296.0,25856.0,354232,136208.0,1565.8692570625253,,,5.007979918496367,604,PER
Philippines,2020-08-15 16:27:35,12.879721,121.77401699999999,157918.0,2600.0,72209,83109.0,144.1106373422019,,,1.6464240935168886,608,PHL
Poland,2020-08-15 16:27:35,51.9194,19.1451,56090.0,1869.0,38853,15368.0,148.20351785847106,,,3.3321447673382063,616,POL
Portugal,2020-08-15 16:27:35,39.3999,-8.2245,53981.0,1775.0,39585,12621.0,529.3964021914134,,,3.2881939941831386,620,PRT
Qatar,2020-08-15 16:27:35,25.3548,51.1839,114809.0,192.0,111505,3112.0,3984.9569255760034,,,0.16723427605849717,634,QAT
Romania,2020-08-15 16:27:35,45.9432,24.9668,69374.0,2954.0,32334,34086.0,360.61517182787406,,,4.2580793957390375,642,ROU
Russia,2020-08-15 16:27:35,61.523999999999994,105.3188,915808.0,15585.0,727895,172328.0,627.5474620593382,,,1.7017759180963696,643,RUS
Rwanda,2020-08-15 16:27:35,-1.9403,29.8739,2293.0,8.0,1604,681.0,17.703543851091347,,,0.34888791975577843,646,RWA
Saint Kitts and Nevis,2020-08-15 16:27:35,17.357822,-62.782998,17.0,0.0,17,0.0,31.959693186945405,,,0.0,659,KNA
Saint Lucia,2020-08-15 16:27:35,13.9094,-60.9789,25.0,0.0,25,0.0,13.61440731039215,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-08-15 16:27:35,12.9843,-61.2872,57.0,0.0,55,2.0,51.37588217797687,,,0.0,670,VCT
San Marino,2020-08-15 16:27:35,43.9424,12.4578,699.0,42.0,657,0.0,2059.6381637102954,,,6.008583690987124,674,SMR
Sao Tome and Principe,2020-08-15 16:27:35,0.1864,6.6131,885.0,15.0,809,61.0,403.8127221540329,,,1.694915254237288,678,STP
Saudi Arabia,2020-08-15 16:27:35,23.885942,45.079162,297315.0,3369.0,264487,29459.0,854.0131436705954,,,1.133141617476414,682,SAU
Senegal,2020-08-15 16:27:35,14.4974,-14.4524,12032.0,251.0,7637,4144.0,71.8588766197661,,,2.086103723404255,686,SEN
Serbia,2020-08-15 16:27:35,44.0165,21.0059,29471.0,670.0,,28801.0,337.29829456690055,,,2.273421329442503,688,SRB
Seychelles,2020-08-15 16:27:35,-4.6796,55.492,127.0,0.0,126,1.0,129.14378686190767,,,0.0,690,SYC
Sierra Leone,2020-08-15 16:27:35,8.460555000000001,-11.779889,1947.0,69.0,1502,376.0,24.407717953587728,,,3.5439137134052388,694,SLE
Singapore,2020-08-15 16:27:35,1.2833,103.8333,55661.0,27.0,51521,4113.0,951.414301691371,,,0.04850793194516807,702,SGP
Slovakia,2020-08-15 16:27:35,48.669,19.699,2855.0,31.0,1969,855.0,52.2927964337595,,,1.085814360770578,703,SVK
Slovenia,2020-08-15 16:27:35,46.1512,14.9955,2401.0,129.0,2042,230.0,115.49199300410018,,,5.372761349437734,705,SVN
Somalia,2020-08-15 16:27:35,5.152149,46.199616,3250.0,93.0,2268,889.0,20.44897260901017,,,2.8615384615384616,706,SOM
South Africa,2020-08-15 16:27:35,-30.5595,22.9375,579140.0,11556.0,461734,105850.0,976.4842217894208,,,1.9953724488033981,710,ZAF
South Sudan,2020-08-15 16:27:35,6.877000000000001,31.307,2482.0,47.0,1175,1260.0,22.17312925835528,,,1.8936341659951652,728,SSD
Spain,2020-08-15 16:27:35,40.463667,-3.7492199999999998,342813.0,28617.0,150376,163820.0,733.2148242458959,,,8.347699766344917,724,ESP
Sri Lanka,2020-08-15 16:27:35,7.873054,80.77179699999999,2888.0,11.0,2666,211.0,13.48697652154624,,,0.3808864265927978,144,LKA
Sudan,2020-08-15 16:27:35,12.8628,30.2176,12211.0,796.0,6340,5075.0,27.847670619092874,,,6.518712636147735,729,SDN
Suriname,2020-08-15 16:27:35,3.9193,-56.0278,2838.0,41.0,1894,903.0,483.77693757947884,,,1.4446793516560958,740,SUR
Sweden,2020-08-15 16:27:35,60.1282,18.6435,84294.0,5783.0,,78511.0,834.6543859110609,,,6.86051201746269,752,SWE
Switzerland,2020-08-15 16:27:35,46.8182,8.2275,37924.0,1991.0,32900,3033.0,438.19380589645897,,,5.249973631473473,756,CHE
Syria,2020-08-15 16:27:35,34.802075,38.996815000000005,1515.0,58.0,403,1054.0,8.656817855466798,,,3.8283828382838285,760,SYR
Taiwan*,2020-08-15 16:27:35,23.7,121.0,481.0,7.0,450,24.0,2.0195849354079214,,,1.4553014553014554,158,TWN
Tajikistan,2020-08-15 16:27:35,38.861,71.2761,8029.0,64.0,6815,1150.0,84.1822328831382,,,0.7971104745298294,762,TJK
Tanzania,2020-08-15 16:27:35,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
