Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-17 17:22:53,33.93911,67.709953,38872.0,1436.0,32505,4931.0,99.85526996899252,,,3.6941757563284625,4,AFG
Albania,2020-09-17 17:22:53,41.1533,20.1683,11948.0,347.0,6788,4813.0,415.1782611717284,,,2.9042517576163376,8,ALB
Algeria,2020-09-17 17:22:53,28.0339,1.6596,49194.0,1654.0,34675,12865.0,112.1843327649014,,,3.3621986421108265,12,DZA
Andorra,2020-09-17 17:22:53,42.5063,1.5218,1483.0,53.0,1054,376.0,1919.3684074289781,,,3.5738368172623063,20,AND
Angola,2020-09-17 17:22:53,-11.2027,17.8739,3675.0,143.0,1401,2131.0,11.181677213853426,,,3.891156462585034,24,AGO
Antigua and Barbuda,2020-09-17 17:22:53,17.0608,-61.7964,95.0,3.0,91,1.0,97.01004819867659,,,3.1578947368421053,28,ATG
Argentina,2020-09-17 17:22:53,-38.4161,-63.6167,589012.0,12229.0,456347,120436.0,1303.2456550088739,,,2.076188600571805,32,ARG
Armenia,2020-09-17 17:22:53,40.0691,45.0382,46671.0,925.0,42231,3515.0,1575.0021766758887,,,1.981958818109747,51,ARM
Australia,2020-09-17 17:22:53,-25.0,133.0,26813.0,832.0,23790,2191.0,105.31545933377062,,,3.102972438742401,36,AUS
Austria,2020-09-17 17:22:53,47.5162,14.5501,35853.0,758.0,28044,7051.0,398.0835850062178,,,2.1141884918974703,40,AUT
Azerbaijan,2020-09-17 17:22:53,40.1431,47.5769,38777.0,571.0,36289,1917.0,382.44728984360165,,,1.4725223715088842,31,AZE
Bahamas,2020-09-17 17:22:53,25.025885,-78.035889,3087.0,69.0,1533,1485.0,785.0008137358614,,,2.2351797862001943,44,BHS
Bahrain,2020-09-17 17:22:53,26.0275,50.55,62484.0,216.0,55444,6824.0,3672.110029308003,,,0.3456884962550413,48,BHR
Bangladesh,2020-09-17 17:22:53,23.685,90.3563,344264.0,4859.0,250412,88993.0,209.0383689153781,,,1.411416819650036,50,BGD
Barbados,2020-09-17 17:22:53,13.1939,-59.5432,185.0,7.0,171,7.0,64.37671163756956,,,3.7837837837837838,52,BRB
Belarus,2020-09-17 17:22:53,53.7098,27.9534,74987.0,771.0,72967,1249.0,793.5702470050494,,,1.02817821755771,112,BLR
Belgium,2020-09-17 17:22:53,50.8333,4.469936,95948.0,9935.0,18810,67203.0,827.8790255000683,,,10.35456705715596,56,BEL
Belize,2020-09-17 17:22:53,17.1899,-88.4976,1536.0,19.0,696,821.0,386.2975044074634,,,1.2369791666666667,84,BLZ
Benin,2020-09-17 17:22:53,9.3077,2.3158,2280.0,40.0,1942,298.0,18.806918768463568,,,1.7543859649122806,204,BEN
