Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-23 00:20:40,33.93911,67.709953,58312.0,2561.0,52348,3403,149.79318024366876,,,4.391891891891892,4,AFG
Albania,2021-04-23 00:20:40,41.1533,20.1683,130114.0,2364.0,103582,24168,4521.30099381472,,,1.8168682847349247,8,ALB
Algeria,2021-04-23 00:20:40,28.0339,1.6596,120363.0,3181.0,83900,33282,274.4814986498725,,,2.6428387461263014,12,DZA
Andorra,2021-04-23 00:20:40,42.5063,1.5218,12942.0,123.0,12375,444,16750.145602795572,,,0.9503940658321743,20,AND
Angola,2021-04-23 00:20:40,-11.2027,17.8739,25051.0,572.0,22901,1578,76.22100568278698,,,2.283341982355994,24,AGO
Antigua and Barbuda,2021-04-23 00:20:40,17.0608,-61.7964,1217.0,31.0,995,191,1242.7497753451516,,,2.5472473294987674,28,ATG
Argentina,2021-04-23 00:20:40,-38.4161,-63.6167,2796768.0,60620.0,2449793,286355,6188.117973942565,,,2.1675019164979004,32,ARG
Armenia,2021-04-23 00:20:40,40.0691,45.0382,211399.0,3969.0,191158,16272,7134.063661526562,,,1.8774923249400424,51,ARM
Australia,2021-04-23 00:20:40,-25.0,133.0,29608.0,910.0,23183,5515,116.29359340447844,,,3.073493650364766,36,AUS
Austria,2021-04-23 00:20:40,47.5162,14.5501,602494.0,10026.0,565513,26955,6689.62071415882,,,1.6640829618220265,40,AUT
Azerbaijan,2021-04-23 00:20:40,40.1431,47.5769,307980.0,4274.0,272575,31131,3037.525242438364,,,1.387752451457887,31,AZE
Bahamas,2021-04-23 00:20:40,25.025885,-78.035889,9868.0,194.0,9140,534,2509.357962405403,,,1.9659505472233483,44,BHS
Bahrain,2021-04-23 00:20:40,26.0275,50.55,168201.0,614.0,156981,10606,9884.971817419426,,,0.3650394468522779,48,BHR
Bangladesh,2021-04-23 00:20:40,23.685,90.3563,736074.0,10781.0,642449,82844,446.9468441690622,,,1.464662520344422,50,BGD
Barbados,2021-04-23 00:20:40,13.1939,-59.5432,3806.0,44.0,3716,46,1324.420348608593,,,1.1560693641618498,52,BRB
Belarus,2021-04-23 00:20:40,53.7098,27.9534,348486.0,2463.0,338927,7096,3687.9475255417824,,,0.7067715776243522,112,BLR
Belgium,2021-04-23 00:20:40,50.8333,4.469936,960169.0,23867.0,,936302,8284.735231952465,,,2.485708245111017,56,BEL
Belize,2021-04-23 00:20:40,17.1899,-88.4976,12596.0,320.0,12164,112,3167.8407327580785,,,2.540489044140997,84,BLZ
Benin,2021-04-23 00:20:40,9.3077,2.3158,7720.0,97.0,7510,113,63.67956705813103,,,1.2564766839378239,204,BEN
Bhutan,2021-04-23 00:20:40,27.5142,90.4336,992.0,1.0,906,85,128.56202340036185,,,0.10080645161290322,64,BTN
Bolivia,2021-04-23 00:20:40,-16.2902,-63.5887,293061.0,12731.0,241563,38767,2510.5823004466106,,,4.344146781728036,68,BOL
Bosnia and Herzegovina,2021-04-23 00:20:40,43.9159,17.6791,194371.0,8164.0,152007,34200,5924.473034901389,,,4.2002150526570325,70,BIH
Botswana,2021-04-23 00:20:40,-22.3285,24.6849,45855.0,691.0,41338,3826,1949.928241109871,,,1.5069239995638426,72,BWA
Brazil,2021-04-23 00:20:40,-14.235,-51.9253,14167973.0,383502.0,12529811,1254660,6665.417949106172,,,2.706823340219522,76,BRA
Brunei,2021-04-23 00:20:40,4.5353,114.7277,223.0,3.0,210,10,50.97340925247381,,,1.345291479820628,96,BRN
Bulgaria,2021-04-23 00:20:40,42.7339,25.4858,392913.0,15618.0,318208,59087,5654.689646388509,,,3.974925746921074,100,BGR
Burkina Faso,2021-04-23 00:20:40,12.2383,-1.5616,13212.0,156.0,12862,194,63.2053977371396,,,1.1807447774750226,854,BFA
Burma,2021-04-23 00:20:40,21.9162,95.956,142674.0,3206.0,131914,7554,262.2211729013346,,,2.247080757531155,104,MMR
Burundi,2021-04-23 00:20:40,-3.3731,29.9189,3732.0,6.0,773,2953,31.38565919261317,,,0.1607717041800643,108,BDI
Cabo Verde,2021-04-23 00:20:40,16.5388,-23.0418,21500.0,199.0,18689,2612,3866.989935034569,,,0.9255813953488372,132,CPV
Cambodia,2021-04-23 00:20:40,11.55,104.9167,8193.0,59.0,2924,5210,49.004212041518585,,,0.7201269376296838,116,KHM
Cameroon,2021-04-23 00:20:40,3.8480000000000003,11.5021,64809.0,939.0,35261,28609,244.1397273789996,,,1.4488728417349441,120,CMR
Canada,2021-04-23 00:20:40,60.001000000000005,-95.001,1164106.0,23810.0,1056315,83981,3075.1140211321404,,,2.0453463859820324,124,CAN
Central African Republic,2021-04-23 00:20:40,6.6111,20.9394,6175.0,85.0,5112,978,127.85303795382134,,,1.3765182186234817,140,CAF
Chad,2021-04-23 00:20:40,15.4542,18.7322,4735.0,169.0,4376,190,28.826498510671495,,,3.5691657866948256,148,TCD
Chile,2021-04-23 00:20:40,-35.6751,-71.543,1148320.0,25532.0,1081117,41671,6007.048782527959,,,2.223422042636199,152,CHL
China,2021-04-23 00:20:40,30.5928,114.3055,102314.0,4845.0,96968,501,7.283813204142196,,,4.735422327345232,156,CHN
Colombia,2021-04-23 00:20:40,4.5709,-74.2973,2701313.0,69596.0,2521944,109773,5308.88343514491,,,2.576376747159622,170,COL
Comoros,2021-04-23 00:20:40,-11.6455,43.3333,3824.0,146.0,3645,33,439.7449387358483,,,3.8179916317991633,174,COM
Congo (Brazzaville),2021-04-23 00:20:40,-0.228,15.8277,10084.0,139.0,8208,1737,182.74432539363244,,,1.3784212614042046,178,COG
Congo (Kinshasa),2021-04-23 00:20:40,-4.0383,21.7587,29350.0,752.0,26135,2463,32.7708127487595,,,2.5621805792163546,180,COD
Costa Rica,2021-04-23 00:20:40,9.7489,-83.7534,235274.0,3125.0,199779,32370,4618.54603175351,,,1.328238564397256,188,CRI
Cote d'Ivoire,2021-04-23 00:20:40,7.54,-5.5471,45715.0,277.0,45283,155,173.30549476794823,,,0.6059280323744941,384,CIV
Croatia,2021-04-23 00:20:40,45.1,15.2,316308.0,6738.0,293454,16116,7704.929373673046,,,2.1302022079745058,191,HRV
Cuba,2021-04-23 00:20:40,21.521757,-77.78116700000001,97967.0,559.0,92050,5358,864.9273534125285,,,0.5706003041840619,192,CUB
Cyprus,2021-04-23 00:20:40,35.1264,33.4299,59792.0,296.0,39061,20435,4952.288503604142,,,0.49504950495049505,196,CYP
Czechia,2021-04-23 00:20:40,49.8175,15.472999999999999,1612832.0,28787.0,1520263,63782,15060.553841625657,,,1.7848728199837305,203,CZE
Denmark,2021-04-23 00:20:40,56.2639,9.5018,246455.0,2468.0,234305,9682,4254.944103305772,,,1.0013998498711731,208,DNK
Diamond Princess,2021-04-23 00:20:40,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-04-23 00:20:40,11.8251,42.5903,10697.0,130.0,10007,560,1082.690116011911,,,1.2152940076657006,262,DJI
Dominica,2021-04-23 00:20:40,15.415,-61.371,172.0,0.0,165,7,238.91875373310552,,,0.0,212,DMA
Dominican Republic,2021-04-23 00:20:40,18.7357,-70.1627,262935.0,3441.0,220159,39335,2423.8322905512437,,,1.3086884591248789,214,DOM
Ecuador,2021-04-23 00:20:40,-1.8312,-78.1834,365393.0,17965.0,309541,37887,2071.029628647185,,,4.916624018522523,218,ECU
Egypt,2021-04-23 00:20:40,26.820553000000004,30.802497999999996,218902.0,12866.0,164803,41233,213.90851324944944,,,5.877515966048734,818,EGY
El Salvador,2021-04-23 00:20:40,13.7942,-88.8965,68161.0,2089.0,64208,1864,1050.861667715817,,,3.064802453015654,222,SLV
Equatorial Guinea,2021-04-23 00:20:40,1.6508,10.2679,7505.0,106.0,7016,383,534.9308795175999,,,1.4123917388407727,226,GNQ
Eritrea,2021-04-23 00:20:40,15.1794,39.7823,3564.0,10.0,3389,165,100.49551280767939,,,0.28058361391694725,232,ERI
Estonia,2021-04-23 00:20:40,58.5953,25.0136,119218.0,1120.0,105471,12627,8987.146250506015,,,0.9394554513580164,233,EST
Eswatini,2021-04-23 00:20:40,-26.5225,31.4659,18426.0,671.0,17722,33,1588.2237338858988,,,3.6415934006295454,748,SWZ
Ethiopia,2021-04-23 00:20:40,9.145,40.4897,247989.0,3496.0,185107,59386,215.71091777819765,,,1.4097399481428612,231,ETH
Fiji,2021-04-23 00:20:40,-17.7134,178.065,86.0,2.0,65,19,9.59346038347069,,,2.3255813953488373,242,FJI
Finland,2021-04-23 00:20:40,61.9241,25.7482,85077.0,902.0,46000,38175,1535.4869170385498,,,1.0602160395876676,246,FIN
France,2021-04-23 00:20:40,46.2276,2.2137,5469632.0,102323.0,334497,5032812,8379.558311493949,,,1.8707474287118402,250,FRA
Gabon,2021-04-23 00:20:40,-0.8037,11.6094,22228.0,136.0,18908,3184,998.6844753716537,,,0.6118409213604463,266,GAB
Gambia,2021-04-23 00:20:40,13.4432,-15.3101,5820.0,173.0,5272,375,240.82785194797455,,,2.972508591065292,270,GMB
Georgia,2021-04-23 00:20:40,42.3154,43.3569,300264.0,3981.0,283557,12726,7526.96986218955,,,1.3258332667252817,268,GEO
Germany,2021-04-23 00:20:40,51.165690999999995,10.451526,3238127.0,81030.0,2856510,300587,3864.853821337728,,,2.50237251349314,276,DEU
Ghana,2021-04-23 00:20:40,7.9465,-1.0232,91928.0,777.0,89729,1422,295.8457912502339,,,0.8452266991558611,288,GHA
Greece,2021-04-23 00:20:40,39.0742,21.8243,326395.0,9788.0,93764,222843,3131.4712307023965,,,2.998820447617151,300,GRC
Grenada,2021-04-23 00:20:40,12.1165,-61.678999999999995,159.0,1.0,155,3,141.3094677343382,,,0.6289308176100629,308,GRD
Guatemala,2021-04-23 00:20:40,15.7835,-90.2308,218145.0,7345.0,194075,16725,1217.6282224280146,,,3.3670265190584243,320,GTM
Guinea,2021-04-23 00:20:40,9.9456,-9.6966,21745.0,139.0,19080,2526,165.57789082473857,,,0.6392274085996781,324,GIN
Guinea-Bissau,2021-04-23 00:20:40,11.8037,-15.1804,3713.0,66.0,3170,477,188.66889092366964,,,1.7775383786695396,624,GNB
Guyana,2021-04-23 00:20:40,4.860416000000001,-58.93018000000001,12234.0,277.0,10555,1402,1555.382368010537,,,2.264181788458395,328,GUY
Haiti,2021-04-23 00:20:40,18.9712,-72.2852,12944.0,251.0,11945,748,113.51863660469125,,,1.9391223733003708,332,HTI
Holy See,2021-04-23 00:20:40,41.9029,12.4534,27.0,0.0,15,12,3337.453646477132,,,0.0,336,VAT
Honduras,2021-04-23 00:20:40,15.2,-86.2419,203359.0,4981.0,77020,121358,2053.1756531909186,,,2.44936294926706,340,HND
Hungary,2021-04-23 00:20:40,47.1625,19.5033,760967.0,26001.0,469592,265374,7877.21976947005,,,3.416836735364346,348,HUN
Iceland,2021-04-23 00:20:40,64.9631,-19.0208,6379.0,29.0,6223,127,1869.3040293040292,,,0.45461671108324186,352,ISL
India,2021-04-23 00:20:40,20.593684,78.96288,15930965.0,184657.0,13454880,2291428,1154.4140854306054,,,1.159107436366849,356,IND
Indonesia,2021-04-23 00:20:40,-0.7893,113.9213,1626812.0,44172.0,1481449,101191,594.7610645297797,,,2.715249211340954,360,IDN
Iran,2021-04-23 00:20:40,32.427908,53.68804599999999,2335905.0,68366.0,1837590,429949,2781.0725978404403,,,2.9267457366630922,364,IRN
Iraq,2021-04-23 00:20:40,33.223191,43.679291,1010304.0,15128.0,884181,110995,2511.787990916428,,,1.497371088306094,368,IRQ
Ireland,2021-04-23 00:20:40,53.1424,-7.6921,245310.0,4866.0,23364,217080,4968.005968654841,,,1.9836125718478659,372,IRL
