Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-03 12:20:32,33.93911,67.709953,60122.0,2637.0,53391,4094,154.4427490501072,,,4.386081634010845,4,AFG
Albania,2021-05-03 12:20:32,41.1533,20.1683,131238.0,2397.0,110920,17921,4560.358607269442,,,1.8264527042472454,8,ALB
Algeria,2021-05-03 12:20:32,28.0339,1.6596,122522.0,3270.0,85398,33854,279.4049847343426,,,2.668908440933057,12,DZA
Andorra,2021-05-03 12:20:32,42.5063,1.5218,13282.0,127.0,12753,402,17190.189607196015,,,0.9561812979972896,20,AND
Angola,2021-05-03 12:20:32,-11.2027,17.8739,26993.0,602.0,23913,2478,82.12979946491035,,,2.23020783166006,24,AGO
Antigua and Barbuda,2021-05-03 12:20:32,17.0608,-61.7964,1232.0,32.0,1014,186,1258.0671513765215,,,2.5974025974025974,28,ATG
Argentina,2021-05-03 12:20:32,-38.4161,-63.6167,3005259.0,64252.0,2676197,264810,6649.424347765943,,,2.137985444848514,32,ARG
Armenia,2021-05-03 12:20:32,40.0691,45.0382,217008.0,4149.0,200472,12387,7323.350096549918,,,1.9119110816191107,51,ARM
Australia,2021-05-03 12:20:32,-25.0,133.0,29841.0,910.0,23328,5603,117.20876522504193,,,3.0494956603330987,36,AUS
Austria,2021-05-03 12:20:32,47.5162,14.5501,623201.0,10260.0,591525,21416,6919.534997335229,,,1.6463388216642785,40,AUT
Azerbaijan,2021-05-03 12:20:32,40.1431,47.5769,321380.0,4561.0,293689,23130,3169.6858965349743,,,1.4191922334930611,31,AZE
Bahamas,2021-05-03 12:20:32,25.025885,-78.035889,10519.0,209.0,9561,749,2674.9023516966395,,,1.986880882213138,44,BHS
Bahrain,2021-05-03 12:20:32,26.0275,50.55,179297.0,651.0,167852,10794,10537.070480840488,,,0.363084714189306,48,BHR
Bangladesh,2021-05-03 12:20:32,23.685,90.3563,763682.0,11644.0,691162,60876,463.7105234646486,,,1.524718403733491,50,BGD
Barbados,2021-05-03 12:20:32,13.1939,-59.5432,3866.0,44.0,3800,22,1345.2992821126697,,,1.1381272633212622,52,BRB
Belarus,2021-05-03 12:20:32,53.7098,27.9534,361897.0,2572.0,352464,6861,3829.87306707011,,,0.7106994531593244,112,BLR
Belgium,2021-05-03 12:20:32,50.8333,4.469936,995562.0,24291.0,,971271,8590.120673540867,,,2.439928402249182,56,BEL
Belize,2021-05-03 12:20:32,17.1899,-88.4976,12668.0,323.0,12218,127,3185.9484282771787,,,2.549731607199242,84,BLZ
Benin,2021-05-03 12:20:32,9.3077,2.3158,7821.0,99.0,7580,142,64.51268056497963,,,1.2658227848101267,204,BEN
Bhutan,2021-05-03 12:20:32,27.5142,90.4336,1111.0,1.0,993,117,143.9842822558488,,,0.09000900090009001,64,BTN
Bolivia,2021-05-03 12:20:32,-16.2902,-63.5887,307561.0,13021.0,253406,41134,2634.8002733480744,,,4.233631702328969,68,BOL
Bosnia and Herzegovina,2021-05-03 12:20:32,43.9159,17.6791,198461.0,8551.0,159223,30687,6049.137180852928,,,4.308655101002212,70,BIH
