Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-24 19:22:19,33.93911,67.709953,50655.0,2126.0,40359,8170.0,130.1237060166525,,,4.197019050439246,4,AFG
Albania,2020-12-24 19:22:19,41.1533,20.1683,54827.0,1125.0,30276,23426.0,1905.1706164431162,,,2.051908731099641,8,ALB
Algeria,2020-12-24 19:22:19,28.0339,1.6596,96549.0,2696.0,64401,29452.0,220.17492263524952,,,2.7923644988555036,12,DZA
Andorra,2020-12-24 19:22:19,42.5063,1.5218,7699.0,83.0,7171,445.0,9964.408205526435,,,1.0780620859851928,20,AND
Angola,2020-12-24 19:22:19,-11.2027,17.8739,16931.0,393.0,9729,6809.0,51.51482364836799,,,2.321185990195499,24,AGO
Antigua and Barbuda,2020-12-24 19:22:19,17.0608,-61.7964,154.0,5.0,146,3.0,157.25839392206518,,,3.2467532467532467,28,ATG
Argentina,2020-12-24 19:22:19,-38.4161,-63.6167,1563865.0,42314.0,1384277,137274.0,3460.201602463876,,,2.70573227228693,32,ARG
Armenia,2020-12-24 19:22:19,40.0691,45.0382,156142.0,2714.0,136766,16662.0,5269.310489822943,,,1.738161417171549,51,ARM
Australia,2020-12-24 19:22:19,-25.0,133.0,28262.0,908.0,25722,1632.0,111.00680683590144,,,3.2127945651404715,36,AUS
Austria,2020-12-24 19:22:19,47.5162,14.5501,347204.0,5745.0,315952,25507.0,3855.080831408776,,,1.6546468358659463,40,AUT
Azerbaijan,2020-12-24 19:22:19,40.1431,47.5769,210061.0,2380.0,155886,51795.0,2071.776056730454,,,1.133004222582964,31,AZE
Bahamas,2020-12-24 19:22:19,25.025885,-78.035889,7788.0,169.0,6166,1453.0,1980.4296525347872,,,2.170005136106831,44,BHS
Bahrain,2020-12-24 19:22:19,26.0275,50.55,90817.0,350.0,88826,1641.0,5337.206589393523,,,0.38539040047568185,48,BHR
Bangladesh,2020-12-24 19:22:19,23.685,90.3563,506102.0,7378.0,446690,52034.0,307.306998654552,,,1.4578089001821768,50,BGD
Barbados,2020-12-24 19:22:19,13.1939,-59.5432,329.0,7.0,290,32.0,114.48615204735341,,,2.127659574468085,52,BRB
Belarus,2020-12-24 19:22:19,53.7098,27.9534,181113.0,1358.0,159437,20318.0,1916.6773993602292,,,0.7498081308354453,112,BLR
Belgium,2020-12-24 19:22:19,50.8333,4.469936,632321.0,18939.0,,613382.0,5455.9270988788585,,,2.9951559413652245,56,BEL
Belize,2020-12-24 19:22:19,17.1899,-88.4976,10370.0,226.0,8933,1211.0,2608.011146292575,,,2.1793635486981677,84,BLZ
Benin,2020-12-24 19:22:19,9.3077,2.3158,3205.0,44.0,3061,100.0,26.43691870742357,,,1.3728549141965678,204,BEN
Bhutan,2020-12-24 19:22:19,27.5142,90.4336,519.0,0.0,438,81.0,67.26178442014898,,,0.0,64,BTN
Bolivia,2020-12-24 19:22:19,-16.2902,-63.5887,152064.0,9065.0,129052,13947.0,1302.6952987095294,,,5.961305765993266,68,BOL
Bosnia and Herzegovina,2020-12-24 19:22:19,43.9159,17.6791,108298.0,3878.0,73896,30524.0,3300.9480875940885,,,3.5808602190252823,70,BIH
Botswana,2020-12-24 19:22:19,-22.3285,24.6849,13622.0,38.0,11147,2437.0,579.2590230159996,,,0.2789605050653355,72,BWA
Brazil,2020-12-24 19:22:19,-14.235,-51.9253,7365517.0,189220.0,6512717,663580.0,3465.156887032933,,,2.56899821153084,76,BRA
Brunei,2020-12-24 19:22:19,4.5353,114.7277,152.0,3.0,149,0.0,34.74420720347991,,,1.9736842105263157,96,BRN
Bulgaria,2020-12-24 19:22:19,42.7339,25.4858,195886.0,6978.0,106465,82443.0,2819.1343530818767,,,3.5622760176837547,100,BGR
Burkina Faso,2020-12-24 19:22:19,12.2383,-1.5616,5649.0,77.0,4018,1554.0,27.024469559271996,,,1.3630731102850062,854,BFA
Burma,2020-12-24 19:22:19,21.9162,95.956,119788.0,2532.0,99927,17329.0,220.1588927169987,,,2.1137342638661636,104,MMR
Burundi,2020-12-24 19:22:19,-3.3731,29.9189,773.0,2.0,687,84.0,6.500834554096993,,,0.258732212160414,108,BDI
Cabo Verde,2020-12-24 19:22:19,16.5388,-23.0418,11668.0,112.0,11311,245.0,2098.606444743412,,,0.9598902982516284,132,CPV
Cambodia,2020-12-24 19:22:19,11.55,104.9167,363.0,0.0,351,12.0,2.1711862530295676,,,0.0,116,KHM
Cameroon,2020-12-24 19:22:19,3.8480000000000003,11.5021,25849.0,448.0,23851,1550.0,97.37486788902407,,,1.7331424813339007,120,CMR
Canada,2020-12-24 19:22:19,60.001000000000005,-95.001,536508.0,14709.0,445565,76234.0,1417.244884271331,,,2.74161801874343,124,CAN
Central African Republic,2020-12-24 19:22:19,6.6111,20.9394,4948.0,63.0,1924,2961.0,102.44806992639806,,,1.2732417138237673,140,CAF
Chad,2020-12-24 19:22:19,15.4542,18.7322,1938.0,102.0,1638,198.0,11.798469717778534,,,5.2631578947368425,148,TCD
Chile,2020-12-24 19:22:19,-35.6751,-71.543,594152.0,16303.0,563457,14392.0,3108.105796499714,,,2.7439106491268226,152,CHL
China,2020-12-24 19:22:19,30.5928,114.3055,95369.0,4769.0,89195,1405.0,6.789393254743604,,,5.000576707315794,156,CHN
Colombia,2020-12-24 19:22:19,4.5709,-74.2973,1544826.0,41174.0,1404168,99484.0,3036.042532494817,,,2.6652839866755222,170,COL
Comoros,2020-12-24 19:22:19,-11.6455,43.3333,715.0,7.0,626,82.0,82.22218389020176,,,0.9790209790209791,174,COM
Congo (Brazzaville),2020-12-24 19:22:19,-0.228,15.8277,6571.0,100.0,4988,1483.0,119.08101568440685,,,1.5218383807639628,178,COG
Congo (Kinshasa),2020-12-24 19:22:19,-4.0383,21.7587,16281.0,573.0,13982,1726.0,18.178589518315277,,,3.519439837847798,180,COD
Costa Rica,2020-12-24 19:22:19,9.7489,-83.7534,161942.0,2065.0,128216,31661.0,3179.002275960059,,,1.2751478924553235,188,CRI
Cote d'Ivoire,2020-12-24 19:22:19,7.54,-5.5471,21984.0,133.0,21573,278.0,83.34131022593404,,,0.6049854439592431,384,CIV
Croatia,2020-12-24 19:22:19,45.1,15.2,202319.0,3464.0,183532,15323.0,4928.277520493181,,,1.7121476480211943,191,HRV
Cuba,2020-12-24 19:22:19,21.521757,-77.78116700000001,10500.0,139.0,9307,1054.0,92.70200384651514,,,1.3238095238095238,192,CUB
Cyprus,2020-12-24 19:22:19,35.1264,33.4299,18883.0,104.0,2057,16722.0,1563.989560703054,,,0.5507599428056983,196,CYP
Czechia,2020-12-24 19:22:19,49.8175,15.472999999999999,660461.0,10776.0,552444,97241.0,6167.355589915082,,,1.6315876334863073,203,CZE
Denmark,2020-12-24 19:22:19,56.2639,9.5018,146927.0,1114.0,102729,43084.0,2536.6341614753487,,,0.7581996501664092,208,DNK
Diamond Princess,2020-12-24 19:22:19,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2020-12-24 19:22:19,11.8251,42.5903,5800.0,61.0,5690,49.0,587.0433460661011,,,1.0517241379310345,262,DJI
Dominica,2020-12-24 19:22:19,15.415,-61.371,88.0,0.0,83,5.0,122.23750190996097,,,0.0,212,DMA
Dominican Republic,2020-12-24 19:22:19,18.7357,-70.1627,163654.0,2404.0,126732,34518.0,1508.6232326539764,,,1.468952790643675,214,DOM
Ecuador,2020-12-24 19:22:19,-1.8312,-78.1834,208010.0,13977.0,181618,12415.0,1178.9904925789517,,,6.719388490937936,218,ECU
Egypt,2020-12-24 19:22:19,26.820553000000004,30.802497999999996,127972.0,7209.0,107961,12802.0,125.05276451361132,,,5.633263526396399,818,EGY
El Salvador,2020-12-24 19:22:19,13.7942,-88.8965,43772.0,1283.0,39362,3127.0,674.8480350824774,,,2.9310975052545007,222,SLV
Equatorial Guinea,2020-12-24 19:22:19,1.6508,10.2679,5236.0,85.0,5078,73.0,373.20427517044016,,,1.6233766233766234,226,GNQ
Eritrea,2020-12-24 19:22:19,15.1794,39.7823,951.0,1.0,600,350.0,26.81572185188078,,,0.10515247108307045,232,ERI
Estonia,2020-12-24 19:22:19,58.5953,25.0136,24009.0,195.0,15393,8421.0,1809.8977866463028,,,0.8121954267149819,233,EST
Eswatini,2020-12-24 19:22:19,-26.5225,31.4659,8032.0,154.0,6952,926.0,692.3159139569923,,,1.9173306772908367,748,SWZ
Ethiopia,2020-12-24 19:22:19,9.145,40.4897,120989.0,1870.0,105824,13295.0,105.24115275704307,,,1.545595054095827,231,ETH
