Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-02 00:34:23,-25.0,133.0,7928.0,104.0,7063,761.0,31.1394085554818,,,1.311806256306761,36,AUS
Austria,2020-07-02 00:34:23,47.5162,14.5501,17873.0,705.0,16491,677.0,198.44777047432936,,,3.944497286409668,40,AUT
Canada,2020-07-02 00:34:23,60.001000000000005,-95.001,106288.0,8678.0,69397,28214.0,280.77144098397645,,,8.1646093632395,124,CAN
China,2020-07-02 00:34:23,30.5928,114.3055,84813.0,4641.0,79647,525.0,6.037903407968724,,,5.472038484666266,156,CHN
Denmark,2020-07-02 00:34:23,56.2639,9.5018,12994.0,606.0,11893,495.0,224.33606004485685,,,4.6636909342773585,208,DNK
Finland,2020-07-02 00:34:23,61.9241,25.7482,7236.0,328.0,6700,208.0,130.59679269004485,,,4.532891100055279,246,FIN
France,2020-07-02 00:34:23,46.2276,2.2137,202981.0,29864.0,76674,96443.0,310.9699383112709,,,14.712707100664595,250,FRA
Germany,2020-07-02 00:34:23,51.165690999999995,10.451526,195893.0,8995.0,179100,7798.0,233.80732430300338,,,4.591792458127651,276,DEU
Iceland,2020-07-02 00:34:23,64.9631,-19.0208,1847.0,10.0,1823,14.0,541.2454212454212,,,0.5414185165132648,352,ISL
Ireland,2020-07-02 00:34:23,53.1424,-7.6921,25477.0,1738.0,23364,375.0,515.9589420057046,,,6.821839306040743,372,IRL
Italy,2020-07-02 00:34:23,41.8719,12.5674,240760.0,34788.0,190717,15255.0,398.2016554312582,,,14.449244060475163,380,ITA
Netherlands,2020-07-02 00:34:23,52.3167,5.55,50483.0,6132.0,186,44165.0,294.6213841211429,,,12.146663233167601,528,NLD
Norway,2020-07-02 00:34:23,60.472,8.4689,8896.0,251.0,8138,507.0,164.09523869253576,,,2.821492805755396,578,NOR
Russia,2020-07-02 00:34:23,61.523999999999994,105.3188,653479.0,9521.0,422235,221723.0,447.78937065310004,,,1.4569710732862111,643,RUS
Sweden,2020-07-02 00:34:23,60.1282,18.6435,69692.0,5370.0,,64322.0,690.0696783034814,,,7.705332032371004,752,SWE
Switzerland,2020-07-02 00:34:23,46.8182,8.2275,31851.0,1965.0,29200,686.0,368.0231756040532,,,6.169351040783649,756,CHE
United Kingdom,2020-07-02 00:34:23,55.0,-3.0,314992.0,43991.0,1372,269629.0,464.0013867954284,,,13.96575151114949,826,GBR
US,2020-07-02 00:34:23,40.0,-100.0,2683894.0,128044.0,729994,1740660.0,814.6187147168562,,,4.77082925033552,840,USA
Spain,2020-07-02 00:34:23,40.463667,-3.7492199999999998,249659.0,28364.0,150376,70920.0,533.9753154238787,,,11.36109653567466,724,ESP
Mexico,2020-07-02 00:34:23,23.6345,-102.5528,231770.0,28510.0,178526,24734.0,181.36462477868187,,,12.300988048496354,484,MEX
Chile,2020-07-02 00:34:23,-35.6751,-71.543,282043.0,5753.0,245443,30847.0,1475.4128289767077,,,2.039759894767819,152,CHL
Brazil,2020-07-02 00:34:23,-14.235,-51.9253,1448753.0,60632.0,805174,582947.0,681.5755683626313,,,4.185116441519017,76,BRA
Peru,2020-07-02 00:34:23,-9.19,-75.0152,288477.0,9860.0,178245,100372.0,874.9191658847369,,,3.4179501312063008,604,PER
Colombia,2020-07-02 00:34:23,4.5709,-74.2973,98090.0,3488.0,42143,52459.0,192.77602267984653,,,3.5559180344581507,170,COL
Japan,2020-07-02 00:34:23,36.204824,138.252924,18741.0,976.0,16563,1202.0,14.817777392216344,,,5.207833093218078,392,JPN
Ukraine,2020-07-02 00:34:23,48.3794,31.1656,45924.0,1188.0,20244,24492.0,105.00812427305871,,,2.586882675725111,804,UKR
India,2020-07-02 00:34:23,20.593684,78.96288,585493.0,17400.0,347979,220114.0,42.426894172513805,,,2.9718544884396567,356,IND
Pakistan,2020-07-02 00:34:23,30.3753,69.3451,213470.0,4395.0,100802,108273.0,96.6398421500654,,,2.058837307349979,586,PAK
Afghanistan,2020-07-02 00:34:23,33.93911,67.709953,31836.0,774.0,15651,15411.0,81.78103454241732,,,2.4312099509988694,4,AFG
Albania,2020-07-02 00:34:23,41.1533,20.1683,2580.0,65.0,1516,999.0,89.6518173604837,,,2.5193798449612403,8,ALB
Algeria,2020-07-02 00:34:23,28.0339,1.6596,14272.0,920.0,10040,3312.0,32.54654627029054,,,6.446188340807175,12,DZA
Andorra,2020-07-02 00:34:23,42.5063,1.5218,855.0,52.0,799,4.0,1106.5812463599302,,,6.081871345029239,20,AND
Angola,2020-07-02 00:34:23,-11.2027,17.8739,291.0,15.0,97,179.0,0.8854062773418631,,,5.154639175257732,24,AGO
Antigua and Barbuda,2020-07-02 00:34:23,17.0608,-61.7964,69.0,3.0,22,44.0,70.45992974430193,,,4.3478260869565215,28,ATG
Argentina,2020-07-02 00:34:23,-38.4161,-63.6167,67197.0,1351.0,23040,42806.0,148.67982024072737,,,2.010506421417623,32,ARG
Armenia,2020-07-02 00:34:23,40.0691,45.0382,26065.0,453.0,14563,11049.0,879.6132873745374,,,1.7379627853443316,51,ARM
Azerbaijan,2020-07-02 00:34:23,40.1431,47.5769,18112.0,220.0,10061,7831.0,178.63386320879164,,,1.2146643109540636,31,AZE
Bahamas,2020-07-02 00:34:23,25.025885,-78.035889,104.0,11.0,89,4.0,26.4464154935308,,,10.576923076923077,44,BHS
Bahrain,2020-07-02 00:34:23,26.0275,50.55,27414.0,92.0,21948,5374.0,1611.0880280303693,,,0.33559495148464286,48,BHR
Bangladesh,2020-07-02 00:34:23,23.685,90.3563,149258.0,1888.0,62108,85262.0,90.63000740005201,,,1.264923823178657,50,BGD
Barbados,2020-07-02 00:34:23,13.1939,-59.5432,97.0,7.0,90,0.0,33.75427583159052,,,7.216494845360825,52,BRB
Belarus,2020-07-02 00:34:23,53.7098,27.9534,62424.0,398.0,47553,14473.0,660.6188952624215,,,0.6375752915545303,112,BLR
Belgium,2020-07-02 00:34:23,50.8333,4.469936,61509.0,9754.0,17021,34734.0,530.7250904602879,,,15.857841941829651,56,BEL
Belize,2020-07-02 00:34:23,17.1899,-88.4976,28.0,2.0,18,8.0,7.041881590761052,,,7.142857142857143,84,BLZ
Benin,2020-07-02 00:34:23,9.3077,2.3158,1199.0,21.0,333,845.0,9.890129650608692,,,1.7514595496246872,204,BEN
Bhutan,2020-07-02 00:34:23,27.5142,90.4336,77.0,0.0,48,29.0,9.97910867119744,,,0.0,64,BTN
Bolivia,2020-07-02 00:34:23,-16.2902,-63.5887,33219.0,1123.0,9340,22756.0,284.57909253887743,,,3.38059544236732,68,BOL
Bosnia and Herzegovina,2020-07-02 00:34:23,43.9159,17.6791,4606.0,188.0,2432,1986.0,140.3919452940809,,,4.081632653061225,70,BIH
Botswana,2020-07-02 00:34:23,-22.3285,24.6849,227.0,1.0,28,198.0,9.652899590708552,,,0.44052863436123346,72,BWA
Brunei,2020-07-02 00:34:23,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Bulgaria,2020-07-02 00:34:23,42.7339,25.4858,5154.0,232.0,2722,2200.0,74.17486934126988,,,4.501358168412883,100,BGR
Burkina Faso,2020-07-02 00:34:23,12.2383,-1.5616,962.0,53.0,838,71.0,4.602149002658818,,,5.509355509355509,854,BFA
Burma,2020-07-02 00:34:23,21.9162,95.956,303.0,6.0,222,75.0,0.5568850343377517,,,1.9801980198019802,104,MMR
Burundi,2020-07-02 00:34:23,-3.3731,29.9189,170.0,1.0,115,54.0,1.4296790093098175,,,0.5882352941176471,108,BDI
Cabo Verde,2020-07-02 00:34:23,16.5388,-23.0418,1267.0,15.0,629,623.0,227.88261617157204,,,1.1838989739542225,132,CPV
Cambodia,2020-07-02 00:34:23,11.55,104.9167,141.0,0.0,131,10.0,0.8433533379536337,,,0.0,116,KHM
Cameroon,2020-07-02 00:34:23,3.8480000000000003,11.5021,12592.0,313.0,10100,2179.0,47.434884771503384,,,2.485705209656925,120,CMR
Central African Republic,2020-07-02 00:34:23,6.6111,20.9394,3745.0,47.0,787,2911.0,77.54002058899772,,,1.2550066755674232,140,CAF
Chad,2020-07-02 00:34:23,15.4542,18.7322,866.0,74.0,785,7.0,5.272174806809191,,,8.545034642032332,148,TCD
Comoros,2020-07-02 00:34:23,-11.6455,43.3333,303.0,7.0,200,96.0,34.84380659962396,,,2.31023102310231,174,COM
Congo (Brazzaville),2020-07-02 00:34:23,-0.228,15.8277,1382.0,41.0,486,855.0,25.044888704284016,,,2.9667149059334297,178,COG
Congo (Kinshasa),2020-07-02 00:34:23,-4.0383,21.7587,7122.0,175.0,1785,5162.0,7.952086146394043,,,2.457174950856501,180,COD
Costa Rica,2020-07-02 00:34:23,9.7489,-83.7534,3753.0,17.0,1516,2220.0,73.67326290695497,,,0.4529709565680789,188,CRI
Cote d'Ivoire,2020-07-02 00:34:23,7.54,-5.5471,9702.0,68.0,4381,5253.0,36.78026709479676,,,0.7008864151721295,384,CIV
Croatia,2020-07-02 00:34:23,45.1,15.2,2831.0,108.0,2155,568.0,68.96017507261402,,,3.81490639350053,191,HRV
Cuba,2020-07-02 00:34:23,21.521757,-77.78116700000002,2348.0,86.0,2218,44.0,20.729933812535005,,,3.6626916524701874,192,CUB
Cyprus,2020-07-02 00:34:23,35.1264,33.4299,999.0,19.0,833,147.0,82.74244405774246,,,1.901901901901902,196,CYP
Czechia,2020-07-02 00:34:23,49.8175,15.472999999999999,12046.0,349.0,7797,3900.0,112.48501491551671,,,2.897227295367757,203,CZE
Diamond Princess,2020-07-02 00:34:23,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-07-02 00:34:23,11.8251,42.5903,4704.0,55.0,4550,99.0,476.11239653361025,,,1.1692176870748299,262,DJI
Dominica,2020-07-02 00:34:23,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-07-02 00:34:23,18.7357,-70.1627,33387.0,754.0,17904,14729.0,307.773741360543,,,2.258364033905412,214,DOM
Ecuador,2020-07-02 00:34:23,-1.8312,-78.1834,58257.0,4576.0,27887,25794.0,330.1978228266525,,,7.854850060936883,218,ECU
Egypt,2020-07-02 00:34:23,26.820553000000004,30.802497999999996,69814.0,3034.0,18881,47899.0,68.22143673423297,,,4.345833213968545,818,EGY
El Salvador,2020-07-02 00:34:23,13.7942,-88.8965,6736.0,182.0,3964,2590.0,103.85123741925358,,,2.701900237529691,222,SLV
Equatorial Guinea,2020-07-02 00:34:23,1.6508,10.2679,2001.0,32.0,515,1454.0,142.62447567151466,,,1.5992003998000999,226,GNQ
Eritrea,2020-07-02 00:34:23,15.1794,39.7823,203.0,0.0,53,150.0,5.724071015701155,,,0.0,232,ERI
Estonia,2020-07-02 00:34:23,58.5953,25.0136,1989.0,69.0,1836,84.0,149.9390519238409,,,3.469079939668175,233,EST
Eswatini,2020-07-02 00:34:23,-26.5225,31.4659,840.0,11.0,418,411.0,72.40355673853007,,,1.3095238095238095,748,SWZ
Ethiopia,2020-07-02 00:34:23,9.145,40.4897,5846.0,103.0,2430,3313.0,5.085088553650942,,,1.7618884707492302,231,ETH
Fiji,2020-07-02 00:34:23,-17.7134,178.065,18.0,0.0,18,0.0,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-07-02 00:34:23,-0.8037,11.6094,5513.0,42.0,2508,2963.0,247.6942375708083,,,0.7618356611645202,266,GAB
Gambia,2020-07-02 00:34:23,13.4432,-15.3101,49.0,2.0,27,20.0,2.0275884442355245,,,4.081632653061225,270,GMB
Georgia,2020-07-02 00:34:23,42.3154,43.3569,931.0,15.0,794,122.0,23.338158892502836,,,1.6111707841031149,268,GEO
Ghana,2020-07-02 00:34:23,7.9465,-1.0232,18134.0,117.0,13550,4467.0,58.359450641064115,,,0.6451968677622146,288,GHA
Greece,2020-07-02 00:34:23,39.0742,21.8243,3432.0,192.0,1374,1866.0,32.92700336638314,,,5.594405594405594,300,GRC
Grenada,2020-07-02 00:34:23,12.1165,-61.678999999999995,23.0,0.0,23,0.0,20.44099218798603,,,0.0,308,GRD
Guatemala,2020-07-02 00:34:23,15.7835,-90.2308,18096.0,773.0,3194,14129.0,101.00712972132001,,,4.271662245800177,320,GTM
Guinea,2020-07-02 00:34:23,9.9456,-9.6966,5404.0,33.0,4346,1025.0,41.14890420864048,,,0.6106587712805329,324,GIN
Guinea-Bissau,2020-07-02 00:34:23,11.8037,-15.1804,1654.0,24.0,317,1313.0,84.04480085853746,,,1.4510278113663846,624,GNB
Guyana,2020-07-02 00:34:23,4.860416000000002,-58.93018000000001,248.0,13.0,116,119.0,31.529739027841522,,,5.241935483870968,328,GUY
Haiti,2020-07-02 00:34:23,18.9712,-72.2852,5975.0,105.0,931,4939.0,52.40063764779282,,,1.7573221757322175,332,HTI
Holy See,2020-07-02 00:34:23,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-07-02 00:34:23,15.2,-86.2419,19558.0,497.0,2060,17001.0,197.46364520433318,,,2.541159627773801,340,HND
Hungary,2020-07-02 00:34:23,47.1625,19.5033,4157.0,586.0,2714,857.0,43.03156717924299,,,14.096704354101515,348,HUN
Indonesia,2020-07-02 00:34:23,-0.7893,113.9213,57770.0,2934.0,25595,29241.0,21.12066218953719,,,5.078760602388783,360,IDN
Iran,2020-07-02 00:34:23,32.427908,53.68804599999999,230211.0,10958.0,191487,27766.0,274.0837079510706,,,4.75998106085287,364,IRN
Iraq,2020-07-02 00:34:23,33.223191,43.679291,51524.0,2050.0,26267,23207.0,128.09744833632058,,,3.97872835959941,368,IRQ
Israel,2020-07-02 00:34:23,31.046051000000002,34.851612,26257.0,322.0,17452,8483.0,303.35481051964285,,,1.2263396427619302,376,ISR
Jamaica,2020-07-02 00:34:23,18.1096,-77.2975,702.0,10.0,553,139.0,23.70691765831037,,,1.4245014245014245,388,JAM
Jordan,2020-07-02 00:34:23,31.24,36.51,1133.0,9.0,886,238.0,11.10442471631282,,,0.794351279788173,400,JOR
Kazakhstan,2020-07-02 00:34:23,48.0196,66.9237,41065.0,188.0,25319,15558.0,218.70182029255716,,,0.4578107877754779,398,KAZ
Kenya,2020-07-02 00:34:23,-0.0236,37.9062,6673.0,149.0,2089,4435.0,12.409965911183104,,,2.2328787651730857,404,KEN
"Korea, South",2020-07-02 00:34:23,35.90775700000001,127.766922,12850.0,282.0,11613,955.0,25.06378929424329,,,2.1945525291828796,410,KOR
Kosovo,2020-07-02 00:34:23,42.602636,20.902977,2991.0,54.0,1644,1293.0,165.21521062591762,,,1.8054162487462386,383,XKS
Kuwait,2020-07-02 00:34:23,29.311659999999996,47.481766,46940.0,358.0,37715,8867.0,1099.1525005016904,,,0.7626757562846187,414,KWT
Kyrgyzstan,2020-07-02 00:34:23,41.20438,74.766098,5735.0,62.0,2443,3230.0,87.90361900808851,,,1.0810810810810811,417,KGZ
Laos,2020-07-02 00:34:23,19.856270000000002,102.495496,19.0,0.0,19,0.0,0.261148426319583,,,0.0,418,LAO
Latvia,2020-07-02 00:34:23,56.8796,24.6032,1121.0,30.0,974,117.0,59.43159852444224,,,2.6761819803746656,428,LVA
Lebanon,2020-07-02 00:34:23,33.8547,35.8623,1788.0,34.0,1223,531.0,26.19610568810049,,,1.9015659955257271,422,LBN
Lesotho,2020-07-02 00:34:23,-29.609988,28.233608,35.0,0.0,11,24.0,1.6337947169614033,,,0.0,426,LSO
Liberia,2020-07-02 00:34:23,6.4280550000000005,-9.429499,804.0,37.0,335,432.0,15.896626059750355,,,4.601990049751244,430,LBR
Libya,2020-07-02 00:34:23,26.3351,17.228331,874.0,25.0,223,626.0,12.719596780050084,,,2.860411899313501,434,LBY
