Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-03 17:20:45,33.93911,67.709953,56595.0,2496.0,51798,2301,145.38251193391469,,,4.410283593957064,4,AFG
Albania,2021-04-03 17:20:45,41.1533,20.1683,126183.0,2256.0,93173,30754,4384.703593022447,,,1.7878795083331351,8,ALB
Algeria,2021-04-03 17:20:45,28.0339,1.6596,117429.0,3099.0,81729,32601,267.79066577732254,,,2.6390414633523234,12,DZA
Andorra,2021-04-03 17:20:45,42.5063,1.5218,12174.0,117.0,11428,629,15756.163851679286,,,0.9610645638245441,20,AND
Angola,2021-04-03 17:20:45,-11.2027,17.8739,22467.0,538.0,20867,1062,68.35884135065167,,,2.394623225174701,24,AGO
Antigua and Barbuda,2021-04-03 17:20:45,17.0608,-61.7964,1170.0,28.0,882,260,1194.7553304468588,,,2.393162393162393,28,ATG
Argentina,2021-04-03 17:20:45,-38.4161,-63.6167,2373153.0,56023.0,2121954,195176,5250.829076353749,,,2.3606990362610416,32,ARG
Armenia,2021-04-03 17:20:45,40.0691,45.0382,196044.0,3575.0,175401,17068,6615.8798123941615,,,1.8235702189304441,51,ARM
Australia,2021-04-03 17:20:45,-25.0,133.0,29341.0,909.0,23026,5406,115.24487719808167,,,3.0980539177260487,36,AUS
Austria,2021-04-03 17:20:45,47.5162,14.5501,556012.0,9434.0,509550,37028,6173.521051696572,,,1.6967259699430948,40,AUT
Azerbaijan,2021-04-03 17:20:45,40.1431,47.5769,268174.0,3648.0,240870,23656,2644.9291978883884,,,1.3603108429601676,31,AZE
Bahamas,2021-04-03 17:20:45,25.025885,-78.035889,9171.0,188.0,8676,307,2332.1161201074133,,,2.0499400283502345,44,BHS
Bahrain,2021-04-03 17:20:45,26.0275,50.55,146454.0,527.0,136827,9100,8606.926608928274,,,0.3598399497453125,48,BHR
Bangladesh,2021-04-03 17:20:45,23.685,90.3563,630277.0,9213.0,549775,71289,382.706516059994,,,1.4617382515941404,50,BGD
Barbados,2021-04-03 17:20:45,13.1939,-59.5432,3665.0,42.0,3518,105,1275.354854874013,,,1.145975443383356,52,BRB
Belarus,2021-04-03 17:20:45,53.7098,27.9534,326065.0,2276.0,316649,7140,3450.6712175403927,,,0.6980203333691135,112,BLR
Belgium,2021-04-03 17:20:45,50.8333,4.469936,892585.0,23083.0,,869502,7701.5925290363375,,,2.5860842384758875,56,BEL
Belize,2021-04-03 17:20:45,17.1899,-88.4976,12456.0,317.0,12090,49,3132.6313248042734,,,2.5449582530507384,84,BLZ
Benin,2021-04-03 17:20:45,9.3077,2.3158,7313.0,93.0,6452,768,60.32236708498863,,,1.2717079174073567,204,BEN
Bhutan,2021-04-03 17:20:45,27.5142,90.4336,891.0,1.0,870,20,115.47254319528467,,,0.1122334455667789,64,BTN
Bolivia,2021-04-03 17:20:45,-16.2902,-63.5887,273947.0,12305.0,223760,37882,2346.837311892226,,,4.491744753547219,68,BOL
Bosnia and Herzegovina,2021-04-03 17:20:45,43.9159,17.6791,173478.0,6763.0,131726,34989,5287.649562684882,,,3.8984770403163513,70,BIH
Botswana,2021-04-03 17:20:45,-22.3285,24.6849,40878.0,591.0,36958,3329,1738.2873544889173,,,1.4457654484074562,72,BWA
Brazil,2021-04-03 17:20:45,-14.235,-51.9253,12910082.0,328206.0,11280022,1301854,6073.634689114138,,,2.542245665054645,76,BRA
Brunei,2021-04-03 17:20:45,4.5353,114.7277,214.0,3.0,197,14,48.91618645753092,,,1.4018691588785046,96,BRN
Bulgaria,2021-04-03 17:20:45,42.7339,25.4858,350340.0,13438.0,266091,70811,5041.991409588764,,,3.8357024604669747,100,BGR
Burkina Faso,2021-04-03 17:20:45,12.2383,-1.5616,12791.0,150.0,12430,211,61.191359556142345,,,1.1726995543741694,854,BFA
Burma,2021-04-03 17:20:45,21.9162,95.956,142479.0,3206.0,131810,7463,261.8627815426024,,,2.2501561633644256,104,MMR
Burundi,2021-04-03 17:20:45,-3.3731,29.9189,2842.0,6.0,773,2063,23.900869085050008,,,0.211118930330753,108,BDI
Cabo Verde,2021-04-03 17:20:45,16.5388,-23.0418,17717.0,171.0,16398,1148,3186.5795664654634,,,0.96517469097477,132,CPV
Cambodia,2021-04-03 17:20:45,11.55,104.9167,2645.0,19.0,1585,1041,15.820351623314616,,,0.718336483931947,116,KHM
Cameroon,2021-04-03 17:20:45,3.8480000000000003,11.5021,57337.0,851.0,35261,21225,215.99221633923838,,,1.4842074053403562,120,CMR
Canada,2021-04-03 17:20:45,60.001000000000005,-95.001,1002422.0,23030.0,926045,53347,2648.007953993298,,,2.2974356109502785,124,CAN
Central African Republic,2021-04-03 17:20:45,6.6111,20.9394,5245.0,72.0,4957,216,108.59743871543206,,,1.3727359389895137,140,CAF
Chad,2021-04-03 17:20:45,15.4542,18.7322,4573.0,164.0,4165,244,27.84024872002128,,,3.586267220642904,148,TCD
Chile,2021-04-03 17:20:45,-35.6751,-71.543,1019478.0,23524.0,950889,45065,5333.055314471609,,,2.307455384029866,152,CHL
China,2021-04-03 17:20:45,30.5928,114.3055,101801.0,4841.0,96592,368,7.247292335309729,,,4.7553560377599435,156,CHN
Colombia,2021-04-03 17:20:45,4.5709,-74.2973,2428048.0,63777.0,2300887,63384,4771.836439145234,,,2.626677891046635,170,COL
Comoros,2021-04-03 17:20:45,-11.6455,43.3333,3712.0,146.0,3538,28,426.8653798607398,,,3.9331896551724137,174,COM
Congo (Brazzaville),2021-04-03 17:20:45,-0.228,15.8277,9681.0,135.0,8208,1338,175.44107637205033,,,1.394484040904865,178,COG
Congo (Kinshasa),2021-04-03 17:20:45,-4.0383,21.7587,28292.0,745.0,25587,1960,31.58950031645328,,,2.633253216456949,180,COD
Costa Rica,2021-04-03 17:20:45,9.7489,-83.7534,216764.0,2957.0,192699,21108,4255.185494474604,,,1.364156409735934,188,CRI
Cote d'Ivoire,2021-04-03 17:20:45,7.54,-5.5471,44445.0,250.0,41281,2914,168.49092671905194,,,0.5624929688378896,384,CIV
Croatia,2021-04-03 17:20:45,45.1,15.2,278650.0,6025.0,258872,13753,6787.620199217201,,,2.1622106585322087,191,HRV
Cuba,2021-04-03 17:20:45,21.521757,-77.78116700000001,78382.0,431.0,73089,4862,692.0160443331,,,0.5498711438850756,192,CUB
Cyprus,2021-04-03 17:20:45,35.1264,33.4299,46878.0,261.0,2057,44560,3882.682975514366,,,0.5567643670805068,196,CYP
Czechia,2021-04-03 17:20:45,49.8175,15.472999999999999,1549734.0,26867.0,1389189,133678,14471.347509968735,,,1.7336523558236445,203,CZE
Denmark,2021-04-03 17:20:45,56.2639,9.5018,233410.0,2429.0,221695,9286,4029.7275492588915,,,1.040658069491453,208,DNK
Diamond Princess,2021-04-03 17:20:45,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-04-03 17:20:45,11.8251,42.5903,8509.0,72.0,6706,1731,861.2330744269749,,,0.8461628863556234,262,DJI
Dominica,2021-04-03 17:20:45,15.415,-61.371,165.0,0.0,159,6,229.19531608117683,,,0.0,212,DMA
Dominican Republic,2021-04-03 17:20:45,18.7357,-70.1627,254136.0,3341.0,213725,37070,2342.719847078293,,,1.3146504233953473,214,DOM
Ecuador,2021-04-03 17:20:45,-1.8312,-78.1834,333175.0,16929.0,281684,34562,1888.419582544071,,,5.08111352892624,218,ECU
Egypt,2021-04-03 17:20:45,26.820553000000004,30.802497999999996,203546.0,12084.0,155448,36014,198.90280690844506,,,5.936741571929686,818,EGY
El Salvador,2021-04-03 17:20:45,13.7942,-88.8965,64431.0,2021.0,61640,770,993.3549700356187,,,3.136688860952026,222,SLV
Equatorial Guinea,2021-04-03 17:20:45,1.6508,10.2679,7008.0,103.0,6635,270,499.5064095482133,,,1.4697488584474885,226,GNQ
Eritrea,2021-04-03 17:20:45,15.1794,39.7823,3334.0,10.0,3058,266,94.01011214949581,,,0.29994001199760045,232,ERI
Estonia,2021-04-03 17:20:45,58.5953,25.0136,108937.0,931.0,85900,22106,8212.121920275242,,,0.8546223964309647,233,EST
Eswatini,2021-04-03 17:20:45,-26.5225,31.4659,17347.0,668.0,16568,111,1495.2196413610488,,,3.8508099383178647,748,SWZ
Ethiopia,2021-04-03 17:20:45,9.145,40.4897,211314.0,2915.0,159929,48470,183.8095112258288,,,1.3794637364301465,231,ETH
Fiji,2021-04-03 17:20:45,-17.7134,178.065,67.0,2.0,64,1,7.473974949913212,,,2.985074626865672,242,FJI
Finland,2021-04-03 17:20:45,61.9241,25.7482,79094.0,846.0,46000,32248,1427.5045219771157,,,1.0696133714314613,246,FIN
France,2021-04-03 17:20:45,46.2276,2.2137,4802463.0,96438.0,304563,4401462,7357.445390712239,,,2.0080945964601913,250,FRA
Gabon,2021-04-03 17:20:45,-0.8037,11.6094,19863.0,119.0,16910,2834,892.4271069960031,,,0.599103861450939,266,GAB
Gambia,2021-04-03 17:20:45,13.4432,-15.3101,5459.0,165.0,5070,224,225.88990443023937,,,3.0225315991939916,270,GMB
Georgia,2021-04-03 17:20:45,42.3154,43.3569,283369.0,3804.0,274145,5420,7103.448708066204,,,1.3424192484004955,268,GEO
Germany,2021-04-03 17:20:45,51.165690999999995,10.451526,2885299.0,76959.0,2568040,240300,3443.737341324761,,,2.6672798902297474,276,DEU
Ghana,2021-04-03 17:20:45,7.9465,-1.0232,90674.0,744.0,88426,1504,291.81012614028054,,,0.8205218695546683,288,GHA
Greece,2021-04-03 17:20:45,39.0742,21.8243,273459.0,8302.0,93764,171393,2623.597148475457,,,3.03592128984601,300,GRC
