Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-20 01:33:23,-25.0,133.0,7410.0,102.0,6881,427.0,29.104820559550976,,,1.3765182186234817,36,AUS
Austria,2020-06-20 01:33:23,47.5162,14.5501,17271.0,688.0,16141,442.0,191.7636347486232,,,3.9835562503618784,40,AUT
Canada,2020-06-20 01:33:23,60.001000000000005,-95.001,102313.0,8408.0,64317,29589.0,270.2710413348034,,,8.217919521468435,124,CAN
China,2020-06-20 01:33:23,30.5928,114.3055,84494.0,4638.0,79515,341.0,6.015193549961791,,,5.48914715837811,156,CHN
Denmark,2020-06-20 01:33:23,56.2639,9.5018,12591.0,600.0,11482,509.0,217.37843097004713,,,4.765308553728854,208,DNK
Finland,2020-06-20 01:33:23,61.9241,25.7482,7133.0,326.0,6200,607.0,128.73782784108485,,,4.5703070236926955,246,FIN
France,2020-06-20 01:33:23,46.2276,2.2137,196083.0,29620.0,74241,92222.0,300.40209878702404,,,15.105848033740815,250,FRA
Germany,2020-06-20 01:33:23,51.165690999999995,10.451526,190299.0,8887.0,173972,7440.0,227.130627472841,,,4.670019285440281,276,DEU
Iceland,2020-06-20 01:33:23,64.9631,-19.0208,1819.0,10.0,1801,8.0,533.040293040293,,,0.5497526113249038,352,ISL
Ireland,2020-06-20 01:33:23,53.1424,-7.6921,25368.0,1714.0,22698,956.0,513.7514794049815,,,6.756543677073479,372,IRL
Italy,2020-06-20 01:33:23,41.8719,12.5674,238011.0,34561.0,181907,21543.0,393.65498509241235,,,14.520757443983682,380,ITA
Netherlands,2020-06-20 01:33:23,52.3167,5.55,49634.0,6100.0,186,43348.0,289.66657646076516,,,12.289962525688036,528,NLD
Norway,2020-06-20 01:33:23,60.472,8.4689,8726.0,244.0,8138,344.0,160.95942590277284,,,2.7962411184964475,578,NOR
Russia,2020-06-20 01:33:23,61.523999999999994,105.3188,568292.0,7831.0,323851,236610.0,389.41590629108435,,,1.3779887804157018,643,RUS
Sweden,2020-06-20 01:33:23,60.1282,18.6435,56043.0,5053.0,,50990.0,554.9212962917122,,,9.01629106222008,752,SWE
