Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-25 13:32:43,-25.0,133.0,7118.0,102.0,6532.0,484.0,27.957909951806187,,,1.4329867940432706,36,AUS
Austria,2020-05-25 13:32:43,47.5162,14.5501,16539.0,641.0,15138.0,760.0,183.63608100906023,,,3.8756877683052178,40,AUT
Canada,2020-05-25 13:32:43,60.001000000000005,-95.001,86106.0,6534.0,43998.0,35574.0,227.4584684758983,,,7.588321371333008,124,CAN
China,2020-05-25 13:32:43,30.5928,114.3055,84095.0,4638.0,79347.0,110.0,5.986788429758762,,,5.515191152862834,156,CHN
Denmark,2020-05-25 13:32:43,56.2639,9.5018,11586.0,563.0,10162.0,861.0,200.0275197537103,,,4.859312963921975,208,DNK
Finland,2020-05-25 13:32:43,61.9241,25.7482,6599.0,308.0,5100.0,1191.0,119.10008775036015,,,4.667373844521897,246,FIN
France,2020-05-25 13:32:43,46.2276,2.2137,182709.0,28370.0,64735.0,89604.0,279.9129300718491,,,15.52742338910508,250,FRA
Germany,2020-05-25 13:32:43,51.165690999999995,10.451526,180420.0,8287.0,161053.0,11080.0,215.3395856449586,,,4.593171488748475,276,DEU
Iceland,2020-05-25 13:32:43,64.9631,-19.0208,1804.0,10.0,1791.0,3.0,528.6446886446887,,,0.5543237250554324,352,ISL
Ireland,2020-05-25 13:32:43,53.1424,-7.6921,24639.0,1608.0,21060.0,1971.0,498.98780751574185,,,6.526238889565323,372,IRL
Italy,2020-05-25 13:32:43,41.8719,12.5674,229858.0,32785.0,140479.0,56594.0,380.17044406927295,,,14.263153773199106,380,ITA
Netherlands,2020-05-25 13:32:43,52.3167,5.55,45646.0,5849.0,174.0,39623.0,266.39240337526866,,,12.813828155807737,528,NLD
Norway,2020-05-25 13:32:43,60.472,8.4689,8360.0,235.0,7727.0,398.0,154.2082054259891,,,2.811004784688995,578,NOR
Russia,2020-05-25 13:32:43,61.523999999999994,105.3188,353427.0,3633.0,118798.0,230996.0,242.18200416817248,,,1.027935047407244,643,RUS
Sweden,2020-05-25 13:32:43,60.1282,18.6435,33843.0,4029.0,4971.0,24843.0,335.1034282675877,,,11.90497296338977,752,SWE
Switzerland,2020-05-25 13:32:43,46.8182,8.2275,30746.0,1907.0,28100.0,739.0,355.25542548498385,,,6.202432836791778,756,CHE
United Kingdom,2020-05-25 13:32:43,55.0,-3.0,260916.0,36875.0,1151.0,222890.0,384.34431933863715,,,14.132901010286835,826,GBR
US,2020-05-25 13:32:43,40.0,-100.0,1644143.0,97724.0,366736.0,1208035.0,499.0322484683509,,,5.943765232099641,840,USA
Spain,2020-05-25 13:32:43,40.463667,-3.7492199999999998,235772.0,28752.0,150376.0,56644.0,504.27354138292117,,,12.19483229560762,724,ESP
Mexico,2020-05-25 13:32:43,23.6345,-102.5528,68620.0,7394.0,46979.0,14247.0,53.69651185361846,,,10.775284173710288,484,MEX
Chile,2020-05-25 13:32:43,-35.6751,-71.543,69102.0,718.0,28148.0,40236.0,361.4838067526883,,,1.0390437324534745,152,CHL
Brazil,2020-05-25 13:32:43,-14.235,-51.9253,363211.0,22666.0,149911.0,190634.0,170.87505168966666,,,6.240449766113912,76,BRA
Afghanistan,2020-05-25 13:32:43,33.93911,67.709953,11173.0,219.0,1097.0,9857.0,28.701454295213864,,,1.9600823413586324,4,AFG
Albania,2020-05-25 13:32:43,41.1533,20.1683,1004.0,32.0,795.0,177.0,34.887761484467305,,,3.187250996015936,8,ALB
Algeria,2020-05-25 13:32:43,28.0339,1.6596,8306.0,600.0,4578.0,3128.0,18.94139667327867,,,7.223693715386467,12,DZA
Andorra,2020-05-25 13:32:43,42.5063,1.5218,762.0,51.0,653.0,58.0,986.2162686856921,,,6.692913385826771,20,AND
Angola,2020-05-25 13:32:43,-11.2027,17.8739,69.0,4.0,18.0,47.0,0.20994169462745207,,,5.797101449275362,24,AGO
Antigua and Barbuda,2020-05-25 13:32:43,17.0608,-61.7964,25.0,3.0,19.0,3.0,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-25 13:32:43,-38.4161,-63.6167,12076.0,456.0,3999.0,7621.0,26.71931052319335,,,3.7760847962901622,32,ARG
Armenia,2020-05-25 13:32:43,40.0691,45.0382,7113.0,87.0,3145.0,3881.0,240.04179217706061,,,1.2231126107127794,51,ARM
Azerbaijan,2020-05-25 13:32:43,40.1431,47.5769,4271.0,51.0,2741.0,1479.0,42.12374280944949,,,1.1940997424490751,31,AZE
Bahamas,2020-05-25 13:32:43,25.025885,-78.035889,100.0,11.0,46.0,43.0,25.429245666856538,,,11.0,44,BHS
Bahrain,2020-05-25 13:32:43,26.0275,50.55,9164.0,14.0,4753.0,4397.0,538.5573316141499,,,0.15277171540811874,48,BHR
Bangladesh,2020-05-25 13:32:43,23.685,90.3563,35585.0,501.0,7334.0,27750.0,21.607343079304634,,,1.407896585640017,50,BGD
Barbados,2020-05-25 13:32:43,13.1939,-59.5432,92.0,7.0,70.0,15.0,32.0143647062508,,,7.608695652173913,52,BRB
Belarus,2020-05-25 13:32:43,53.7098,27.9534,37144.0,204.0,14449.0,22491.0,393.08644504721553,,,0.549213870342451,112,BLR
Belgium,2020-05-25 13:32:43,50.8333,4.469936,57342.0,9312.0,15297.0,32733.0,494.77049110168963,,,16.239405671235744,56,BEL
Belize,2020-05-25 13:32:43,13.1939,-59.5432,18.0,2.0,16.0,0.0,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-05-25 13:32:43,9.3077,2.3158,191.0,3.0,84.0,104.0,1.5754918792879569,,,1.5706806282722514,204,BEN
Bhutan,2020-05-25 13:32:43,27.5142,90.4336,27.0,0.0,6.0,21.0,3.499167975614687,,,0.0,64,BTN
Bolivia,2020-05-25 13:32:43,-16.2902,-63.5887,6263.0,250.0,629.0,5384.0,53.65359753668049,,,3.9916972696790674,68,BOL
Bosnia and Herzegovina,2020-05-25 13:32:43,43.9159,17.6791,2406.0,146.0,1696.0,564.0,73.33543646929193,,,6.068162926018288,70,BIH
Botswana,2020-05-25 13:32:43,-22.3285,24.6849,35.0,1.0,19.0,15.0,1.4883325360123318,,,2.857142857142857,72,BWA
Brunei,2020-05-25 13:32:43,4.5353,114.7277,141.0,1.0,137.0,3.0,32.2298237874386,,,0.7092198581560284,96,BRN
Bulgaria,2020-05-25 13:32:43,42.7339,25.4858,2433.0,130.0,862.0,1441.0,35.01502854235732,,,5.343197698314838,100,BGR
Burkina Faso,2020-05-25 13:32:43,12.2383,-1.5616,832.0,52.0,672.0,108.0,3.980236975272491,,,6.25,854,BFA
Burma,2020-05-25 13:32:43,21.9162,95.956,201.0,6.0,122.0,73.0,0.36941878515474624,,,2.985074626865672,104,MMR
Burundi,2020-05-25 13:32:43,-3.3731,29.9189,42.0,1.0,20.0,21.0,0.3532148140647784,,,2.380952380952381,108,BDI
Cabo Verde,2020-05-25 13:32:43,16.5388,-23.0418,390.0,3.0,155.0,232.0,70.1453988215573,,,0.7692307692307693,132,CPV
Cambodia,2020-05-25 13:32:43,11.55,104.9167,124.0,0.0,122.0,2.0,0.7416724390514224,,,0.0,116,KHM
Cameroon,2020-05-25 13:32:43,3.8480000000000003,11.5021,4890.0,165.0,1865.0,2860.0,18.42094873988656,,,3.374233128834356,120,CMR
Central African Republic,2020-05-25 13:32:43,6.6111,20.9394,604.0,1.0,22.0,581.0,12.505787032244225,,,0.16556291390728478,140,CAF
Chad,2020-05-25 13:32:43,15.4542,18.7322,675.0,60.0,215.0,400.0,4.109374127709242,,,8.88888888888889,148,TCD
Colombia,2020-05-25 13:32:43,4.5709,-74.2973,21175.0,727.0,5016.0,15432.0,41.61517259910032,,,3.4332939787485244,170,COL
Comoros,2020-05-25 13:32:43,-11.6455,43.3333,87.0,1.0,21.0,65.0,10.004657340486089,,,1.1494252873563218,174,COM
Congo (Brazzaville),2020-05-25 13:32:43,-0.228,15.8277,487.0,16.0,147.0,324.0,8.825514326328738,,,3.2854209445585214,178,COG
