Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-27 18:23:30,33.93911,67.709953,39227.0,1453.0,32642,5132.0,100.76720197246526,,,3.7040813725240267,4,AFG
Albania,2020-09-27 18:23:30,41.1533,20.1683,13259.0,377.0,7397,5485.0,460.7338939467649,,,2.8433516856474848,8,ALB
Algeria,2020-09-27 18:23:30,28.0339,1.6596,51067.0,1714.0,35860,13493.0,116.45561087338334,,,3.3563749583880003,12,DZA
Andorra,2020-09-27 18:23:30,42.5063,1.5218,1836.0,53.0,1263,520.0,2376.237623762376,,,2.886710239651416,20,AND
Angola,2020-09-27 18:23:30,-11.2027,17.8739,4672.0,171.0,1639,2862.0,14.215182569557335,,,3.6601027397260273,24,AGO
Antigua and Barbuda,2020-09-27 18:23:30,17.0608,-61.7964,101.0,3.0,92,6.0,103.13699861122457,,,2.9702970297029703,28,ATG
Argentina,2020-09-27 18:23:30,-38.4161,-63.6167,702484.0,15543.0,556489,130452.0,1554.3133598521827,,,2.2125770836061744,32,ARG
Armenia,2020-09-27 18:23:30,40.0691,45.0382,49400.0,951.0,43613,4836.0,1667.0975022559812,,,1.9251012145748987,51,ARM
Australia,2020-09-27 18:23:30,-25.0,133.0,27040.0,872.0,24630,1538.0,106.20706449801058,,,3.224852071005917,36,AUS
Austria,2020-09-27 18:23:30,47.5162,14.5501,42876.0,787.0,33589,8500.0,476.0614674009593,,,1.8355257020244427,40,AUT
Azerbaijan,2020-09-27 18:23:30,40.1431,47.5769,40023.0,586.0,37655,1782.0,394.7362581275104,,,1.4641581090872748,31,AZE
Bahamas,2020-09-27 18:23:30,25.025885,-78.035889,3838.0,89.0,2005,1744.0,975.974448693954,,,2.3189161021365297,44,BHS
Bahrain,2020-09-27 18:23:30,26.0275,50.55,68775.0,242.0,62252,6281.0,4041.8245833438627,,,0.3518720465285351,48,BHR
Bangladesh,2020-09-27 18:23:30,23.685,90.3563,359148.0,5161.0,270491,83496.0,218.0759885414107,,,1.4370120396048425,50,BGD
Barbados,2020-09-27 18:23:30,13.1939,-59.5432,190.0,7.0,178,5.0,66.11662276290927,,,3.6842105263157894,52,BRB
Belarus,2020-09-27 18:23:30,53.7098,27.9534,77609.0,818.0,74120,2671.0,821.318272498098,,,1.0540014689018027,112,BLR
Belgium,2020-09-27 18:23:30,50.8333,4.469936,112803.0,9974.0,19246,83583.0,973.3109362726082,,,8.841963422958608,56,BEL
Belize,2020-09-27 18:23:30,17.1899,-88.4976,1825.0,24.0,1165,636.0,458.9797822549614,,,1.3150684931506849,84,BLZ
Benin,2020-09-27 18:23:30,9.3077,2.3158,2325.0,40.0,1960,325.0,19.178107954683245,,,1.7204301075268817,204,BEN
Bhutan,2020-09-27 18:23:30,27.5142,90.4336,271.0,0.0,205,66.0,35.12127857005853,,,0.0,64,BTN
Bolivia,2020-09-27 18:23:30,-16.2902,-63.5887,133592.0,7828.0,93406,32358.0,1144.4501679898165,,,5.859632313312175,68,BOL
Bosnia and Herzegovina,2020-09-27 18:23:30,43.9159,17.6791,26920.0,822.0,19746,6352.0,820.5278261651449,,,3.053491827637444,70,BIH
Botswana,2020-09-27 18:23:30,-22.3285,24.6849,2921.0,16.0,701,2204.0,124.2119810769149,,,0.5477576172543649,72,BWA
Brazil,2020-09-27 18:23:30,-14.235,-51.9253,4717991.0,141406.0,4153307,423278.0,2219.610518393942,,,2.997165530837172,76,BRA
Brunei,2020-09-27 18:23:30,4.5353,114.7277,146.0,3.0,142,1.0,33.372725340184644,,,2.0547945205479454,96,BRN
