Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-01 03:23:01,33.93911,67.709953,55023.0,2400.0,47679,4944.0,141.34432289318468,,,4.361812333024371,4,AFG
Albania,2021-02-01 03:23:01,41.1533,20.1683,78127.0,1380.0,47424,29323.0,2714.816874000973,,,1.7663547813175984,8,ALB
Algeria,2021-02-01 03:23:01,28.0339,1.6596,107339.0,2891.0,73344,31104.0,244.78095082025757,,,2.693336066108311,12,DZA
Andorra,2021-02-01 03:23:01,42.5063,1.5218,9937.0,101.0,9093,743.0,12860.933152138743,,,1.0164033410486062,20,AND
Angola,2021-02-01 03:23:01,-11.2027,17.8739,19796.0,466.0,18035,1295.0,60.231967925290455,,,2.354010911295211,24,AGO
Antigua and Barbuda,2021-02-01 03:23:01,17.0608,-61.7964,234.0,7.0,177,50.0,238.95106608937178,,,2.9914529914529915,28,ATG
Argentina,2021-02-01 03:23:01,-38.4161,-63.6167,1927239.0,47974.0,1721650,157615.0,4264.201498294852,,,2.4892605431915813,32,ARG
Armenia,2021-02-01 03:23:01,40.0691,45.0382,167026.0,3080.0,157519,6427.0,5636.611890927277,,,1.8440242836444625,51,ARM
Australia,2021-02-01 03:23:01,-25.0,133.0,28817.0,909.0,26061,1847.0,113.18672254582732,,,3.1543880348405455,36,AUS
Austria,2021-02-01 03:23:01,47.5162,14.5501,414398.0,7721.0,392497,14180.0,4601.150293124889,,,1.8631846678796713,40,AUT
Azerbaijan,2021-02-01 03:23:01,40.1431,47.5769,230219.0,3132.0,223315,3772.0,2270.5890765274294,,,1.3604437513845513,31,AZE
Bahamas,2021-02-01 03:23:01,25.025885,-78.035889,8174.0,176.0,6771,1227.0,2078.5865408088534,,,2.1531685833129437,44,BHS
Bahrain,2021-02-01 03:23:01,26.0275,50.55,103057.0,375.0,98599,4083.0,6056.536766058429,,,0.3638763014642382,48,BHR
Bangladesh,2021-02-01 03:23:01,23.685,90.3563,535139.0,8127.0,479744,47268.0,324.93837201393853,,,1.5186708500034571,50,BGD
Barbados,2021-02-01 03:23:01,13.1939,-59.5432,1545.0,14.0,1158,373.0,537.6325377299728,,,0.9061488673139159,52,BRB
Belarus,2021-02-01 03:23:01,53.7098,27.9534,248336.0,1718.0,235838,10780.0,2628.08301252545,,,0.6918046517621287,112,BLR
Belgium,2021-02-01 03:23:01,50.8333,4.469936,710153.0,21092.0,,689061.0,6127.493784090862,,,2.9700641974335107,56,BEL
Belize,2021-02-01 03:23:01,17.1899,-88.4976,11908.0,301.0,11309,298.0,2994.811642242236,,,2.5277124622102787,84,BLZ
Benin,2021-02-01 03:23:01,9.3077,2.3158,3893.0,52.0,3421,420.0,32.11198893229328,,,1.3357307988697662,204,BEN
Bhutan,2021-02-01 03:23:01,27.5142,90.4336,859.0,1.0,814,44.0,111.32538115011171,,,0.11641443538998836,64,BTN
