Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-16 12:22:39,33.93911,67.709953,93288.0,3683.0,61938,27667,239.64031757736606,,,3.9479890232398596,4,AFG
Albania,2021-06-16 12:22:39,41.1533,20.1683,132469.0,2454.0,129879,136,4603.134338730975,,,1.8525088888721135,8,ALB
Algeria,2021-06-16 12:22:39,28.0339,1.6596,134115.0,3588.0,93355,37172,305.84221223654816,,,2.6753159601834247,12,DZA
Andorra,2021-06-16 12:22:39,42.5063,1.5218,13828.0,127.0,13626,75,17896.84850838025,,,0.9184263812554238,20,AND
Angola,2021-06-16 12:22:39,-11.2027,17.8739,36921.0,842.0,30775,5304,112.33706242521968,,,2.2805449473199535,24,AGO
Antigua and Barbuda,2021-06-16 12:22:39,17.0608,-61.7964,1263.0,42.0,1214,7,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-16 12:22:39,-38.4161,-63.6167,4172742.0,86615.0,3771968,314159,9232.592682276489,,,2.075733414622807,32,ARG
Armenia,2021-06-16 12:22:39,40.0691,45.0382,223904.0,4490.0,215533,3881,7556.068808605733,,,2.005323710161498,51,ARM
Australia,2021-06-16 12:22:39,-25.0,133.0,30290.0,910.0,23710,5670,118.97233667325224,,,3.004291845493562,36,AUS
Austria,2021-06-16 12:22:39,47.5162,14.5501,649002.0,10671.0,634900,3431,7206.009060223841,,,1.6442168128911776,40,AUT
Azerbaijan,2021-06-16 12:22:39,40.1431,47.5769,335264.0,4958.0,328876,1430,3306.6201145556715,,,1.4788345900544049,31,AZE
Bahamas,2021-06-16 12:22:39,25.025885,-78.035889,12225.0,239.0,11174,812,3108.725282773212,,,1.9550102249488752,44,BHS
Bahrain,2021-06-16 12:22:39,26.0275,50.55,260334.0,1246.0,247493,11595,15299.518154565483,,,0.4786159318414037,48,BHR
Bangladesh,2021-06-16 12:22:39,23.685,90.3563,833291.0,13222.0,771073,48996,505.9773646732285,,,1.5867206054067546,50,BGD
Barbados,2021-06-16 12:22:39,13.1939,-59.5432,4038.0,47.0,3971,20,1405.152224824356,,,1.1639425458147599,52,BRB
Belarus,2021-06-16 12:22:39,53.7098,27.9534,406861.0,2995.0,399549,4317,4305.716781131681,,,0.7361236392772962,112,BLR
Belgium,2021-06-16 12:22:39,50.8333,4.469936,1077087.0,25099.0,,1051988,9293.552090077877,,,2.330266728685798,56,BEL
Belize,2021-06-16 12:22:39,17.1899,-88.4976,12989.0,326.0,12490,173,3266.678570799832,,,2.5098159981522827,84,BLZ
Benin,2021-06-16 12:22:39,9.3077,2.3158,8140.0,103.0,7979,58,67.143999462848,,,1.2653562653562653,204,BEN
Bhutan,2021-06-16 12:22:39,27.5142,90.4336,1842.0,1.0,1496,345,238.72101522526864,,,0.05428881650380022,64,BTN
Bolivia,2021-06-16 12:22:39,-16.2902,-63.5887,411677.0,15738.0,326484,69455,3526.736719321095,,,3.822899991984007,68,BOL
Bosnia and Herzegovina,2021-06-16 12:22:39,43.9159,17.6791,204697.0,9534.0,178136,17027,6239.211903139921,,,4.657615890804458,70,BIH
Botswana,2021-06-16 12:22:39,-22.3285,24.6849,61457.0,926.0,56798,3733,2613.3843618774254,,,1.506744553102169,72,BWA
Brazil,2021-06-16 12:22:39,-14.235,-51.9253,17533221.0,490696.0,15519955,1522570,8248.621447757225,,,2.798664318438694,76,BRA
Brunei,2021-06-16 12:22:39,4.5353,114.7277,250.0,3.0,239,8,57.14507763730248,,,1.2,96,BRN
Bulgaria,2021-06-16 12:22:39,42.7339,25.4858,420654.0,17932.0,390971,11751,6053.930051975658,,,4.262885887213719,100,BGR
Burkina Faso,2021-06-16 12:22:39,12.2383,-1.5616,13459.0,167.0,13287,5,64.38703058917362,,,1.2408054090199867,854,BFA
Burma,2021-06-16 12:22:39,21.9162,95.956,146051.0,3248.0,133104,9699,268.4277760728151,,,2.223880699207811,104,MMR
Burundi,2021-06-16 12:22:39,-3.3731,29.9189,5037.0,8.0,773,4256,42.36054805819735,,,0.1588246972404209,108,BDI
Cabo Verde,2021-06-16 12:22:39,16.5388,-23.0418,31704.0,276.0,30590,838,5702.281344201673,,,0.8705526116578349,132,CPV
Cambodia,2021-06-16 12:22:39,11.55,104.9167,40157.0,368.0,34325,5464,240.1882268950643,,,0.916403117762781,116,KHM
Cameroon,2021-06-16 12:22:39,3.8480000000000003,11.5021,80090.0,1310.0,35261,43519,301.7042504248496,,,1.635659882632039,120,CMR
Canada,2021-06-16 12:22:39,60.001000000000005,-95.001,1411652.0,25943.0,1370779,14930,3729.0340039130697,,,1.8377758824412815,124,CAN
Central African Republic,2021-06-16 12:22:39,6.6111,20.9394,7101.0,98.0,6859,144,147.02581741054016,,,1.380087311646247,140,CAF
Chad,2021-06-16 12:22:39,15.4542,18.7322,4943.0,174.0,4767,2,30.09279453817301,,,3.5201294760267046,148,TCD
Chile,2021-06-16 12:22:39,-35.6751,-71.543,1487239.0,30865.0,1413414,42960,7779.98922275855,,,2.0753221237474273,152,CHL
China,2021-06-16 12:22:39,30.5928,114.3055,103425.0,4846.0,98020,559,7.36290615789048,,,4.685520908871163,156,CHN
Colombia,2021-06-16 12:22:39,4.5709,-74.2973,3802052.0,96965.0,3539442,165645,7472.1629379341,,,2.5503333463087827,170,COL
Comoros,2021-06-16 12:22:39,-11.6455,43.3333,3903.0,146.0,3742,15,448.8296275852552,,,3.7407122726108124,174,COM
Congo (Brazzaville),2021-06-16 12:22:39,-0.228,15.8277,12121.0,160.0,11211,750,219.65925903373846,,,1.320023100404257,178,COG
Congo (Kinshasa),2021-06-16 12:22:39,-4.0383,21.7587,35918.0,854.0,27859,7205,40.104328869163325,,,2.3776379531154297,180,COD
Costa Rica,2021-06-16 12:22:39,9.7489,-83.7534,345312.0,4407.0,265255,75650,6778.646885405391,,,1.2762371420628302,188,CRI
Cote d'Ivoire,2021-06-16 12:22:39,7.54,-5.5471,47909.0,306.0,47266,337,181.62294539730138,,,0.6387108893944771,384,CIV
Croatia,2021-06-16 12:22:39,45.1,15.2,358823.0,8162.0,349860,801,8740.549947043652,,,2.2746590937593187,191,HRV
Cuba,2021-06-16 12:22:39,21.521757,-77.78116700000001,160594.0,1106.0,152014,7474,1417.8462481645004,,,0.6886932263970011,192,CUB
