Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-22 07:21:45,33.93911,67.709953,103902.0,4215.0,65071,34616,266.9058000699285,,,4.056707281861755,4,AFG
Albania,2021-06-22 07:21:45,41.1533,20.1683,132490.0,2454.0,129918,118,4603.86406282577,,,1.852215261529172,8,ALB
Algeria,2021-06-22 07:21:45,28.0339,1.6596,136294.0,3641.0,94822,37831,310.81130727038806,,,2.6714308773680426,12,DZA
Andorra,2021-06-22 07:21:45,42.5063,1.5218,13864.0,127.0,13665,72,17943.441402963825,,,0.9160415464512406,20,AND
Angola,2021-06-22 07:21:45,-11.2027,17.8739,37748.0,868.0,31782,5098,114.85332012749363,,,2.2994595740171664,24,AGO
Antigua and Barbuda,2021-06-22 07:21:45,17.0608,-61.7964,1263.0,42.0,1221,0,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-22 07:21:45,-38.4161,-63.6167,4277395.0,89490.0,3910835,277070,9464.147502099588,,,2.0921612336480497,32,ARG
Armenia,2021-06-22 07:21:45,40.0691,45.0382,224253.0,4499.0,216112,3642,7567.846481243128,,,2.006216193317369,51,ARM
Australia,2021-06-22 07:21:45,-25.0,133.0,30366.0,910.0,23747,5709,119.2708476533502,,,2.996772706316275,36,AUS
Austria,2021-06-22 07:21:45,47.5162,14.5501,649670.0,10680.0,636365,2625,7213.426008171967,,,1.6439115243123432,40,AUT
Azerbaijan,2021-06-22 07:21:45,40.1431,47.5769,335521.0,4963.0,329599,959,3309.15483754842,,,1.4791920624938528,31,AZE
Bahamas,2021-06-22 07:21:45,25.025885,-78.035889,12364.0,243.0,11322,799,3144.0719342501425,,,1.9653833710773212,44,BHS
Bahrain,2021-06-22 07:21:45,26.0275,50.55,263295.0,1311.0,254913,7071,15473.532587008685,,,0.4979205833760611,48,BHR
Bangladesh,2021-06-22 07:21:45,23.685,90.3563,856304.0,13626.0,785482,57196,519.9509430428797,,,1.5912573104878642,50,BGD
Barbados,2021-06-22 07:21:45,13.1939,-59.5432,4045.0,47.0,3988,10,1407.5881003998315,,,1.161928306551298,52,BRB
Belarus,2021-06-22 07:21:45,53.7098,27.9534,411153.0,3053.0,404025,4075,4351.138034150814,,,0.7425459622087155,112,BLR
Belgium,2021-06-22 07:21:45,50.8333,4.469936,1079640.0,25141.0,,1054499,9315.580429929689,,,2.3286465858990035,56,BEL
