Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-29 06:20:57,33.93911,67.709953,59370.0,2611.0,52974,3785,152.51099449627202,,,4.3978440289708605,4,AFG
Albania,2021-04-29 06:20:57,41.1533,20.1683,130859.0,2386.0,107887,20586,4547.18882479672,,,1.8233365683674796,8,ALB
Algeria,2021-04-29 06:20:57,28.0339,1.6596,121580.0,3234.0,84745,33601,277.2568032190249,,,2.6599769698963645,12,DZA
Andorra,2021-04-29 06:20:57,42.5063,1.5218,13148.0,125.0,12590,433,17016.76049957937,,,0.9507149376331001,20,AND
Angola,2021-04-29 06:20:57,-11.2027,17.8739,26168.0,591.0,23584,1993,79.61962702914734,,,2.2584836441455214,24,AGO
Antigua and Barbuda,2021-04-29 06:20:57,17.0608,-61.7964,1232.0,32.0,1014,186,1258.0671513765215,,,2.5974025974025974,28,ATG
Argentina,2021-04-29 06:20:57,-38.4161,-63.6167,2928890.0,62947.0,2582164,283779,6480.450596081134,,,2.1491759676874174,32,ARG
Armenia,2021-04-29 06:20:57,40.0691,45.0382,214872.0,4071.0,196289,14512,7251.266690379498,,,1.894616329721881,51,ARM
Australia,2021-04-29 06:20:57,-25.0,133.0,29777.0,910.0,23275,5592,116.95738755759102,,,3.0560499714544784,36,AUS
Austria,2021-04-29 06:20:57,47.5162,14.5501,614510.0,10152.0,580330,24028,6823.036951501154,,,1.6520479731818847,40,AUT
Azerbaijan,2021-04-29 06:20:57,40.1431,47.5769,316521.0,4461.0,285024,27036,3121.7628653218826,,,1.4093851592785314,31,AZE
Bahamas,2021-04-29 06:20:57,25.025885,-78.035889,10349.0,198.0,9421,730,2631.672634062983,,,1.9132283312397333,44,BHS
Bahrain,2021-04-29 06:20:57,26.0275,50.55,174659.0,632.0,163937,10090,10264.500761937561,,,0.3618479437074528,48,BHR
Bangladesh,2021-04-29 06:20:57,23.685,90.3563,754614.0,11305.0,672319,70990,458.20440046217186,,,1.4981169180534684,50,BGD
Barbados,2021-04-29 06:20:57,13.1939,-59.5432,3831.0,44.0,3750,37,1333.1199042352916,,,1.1485251892456279,52,BRB
Belarus,2021-04-29 06:20:57,53.7098,27.9534,355924.0,2522.0,346148,7254,3766.6621760441835,,,0.7085782358031489,112,BLR
Belgium,2021-04-29 06:20:57,50.8333,4.469936,982959.0,24140.0,,958819,8481.376777280628,,,2.4558501422744996,56,BEL
Belize,2021-04-29 06:20:57,17.1899,-88.4976,12639.0,323.0,12198,118,3178.655050915319,,,2.555581928950075,84,BLZ
Benin,2021-04-29 06:20:57,9.3077,2.3158,7821.0,99.0,7580,142,64.51268056497963,,,1.2658227848101267,204,BEN
Bhutan,2021-04-29 06:20:57,27.5142,90.4336,1059.0,1.0,961,97,137.24514393244274,,,0.09442870632672333,64,BTN
Bolivia,2021-04-29 06:20:57,-16.2902,-63.5887,301831.0,12920.0,249103,39808,2585.712757160117,,,4.280541097501582,68,BOL
Bosnia and Herzegovina,2021-04-29 06:20:57,43.9159,17.6791,197378.0,8464.0,158160,30754,6016.127090372362,,,4.28821854512661,70,BIH
Botswana,2021-04-29 06:20:57,-22.3285,24.6849,46600.0,702.0,44740,1158,1981.6084622335618,,,1.5064377682403434,72,BWA
Brazil,2021-04-29 06:20:57,-14.235,-51.9253,14521289.0,398185.0,12849663,1273441,6831.637831661454,,,2.742077511163093,76,BRA
Brunei,2021-04-29 06:20:57,4.5353,114.7277,224.0,3.0,215,6,51.20198956302302,,,1.3392857142857142,96,BRN
