Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-08 22:32:34,-25.0,133.0,6914,97,6079,738,27.156643636806404,,,1.4029505351460805,36,AUS
Austria,2020-05-08 22:32:34,47.5162,14.5501,15774,614,13836,1324,175.14212115828744,,,3.892481298339039,40,AUT
Canada,2020-05-08 22:32:34,60.001000000000005,-95.001,67592,4674,28035,34883,178.55170140551084,,,6.915019528938336,124,CAN
China,2020-05-08 22:32:34,30.5928,114.3055,83976,4637,78993,346,5.978316727242069,,,5.521815756882919,156,CHN
Denmark,2020-05-08 22:32:34,56.0,10.0,10416,522,8124,1770,179.82795147200468,,,5.011520737327189,208,DNK
Finland,2020-05-08 22:32:34,61.9241,25.7482,5738,260,4000,1478,103.56058546924785,,,4.531195538515162,246,FIN
France,2020-05-08 22:32:34,46.2276,2.2137,176206,26233,55893,94080,269.95023647570855,,,14.88768827395208,250,FRA
Germany,2020-05-08 22:32:34,51.1657,10.4515,170588,7510,141700,21378,203.60464048332886,,,4.402419865406711,276,DEU
Iceland,2020-05-08 22:32:34,64.9631,-19.0208,1801,10,1765,26,527.7655677655678,,,0.555247084952804,352,ISL
Ireland,2020-05-08 22:32:34,53.1424,-7.6921,22541,1429,17110,4002,456.49921543943896,,,6.339559025775254,372,IRL
Italy,2020-05-08 22:32:34,41.8719,12.5674,217185,30201,99023,87961,359.21011187422255,,,13.905656467988122,380,ITA
Netherlands,2020-05-08 22:32:34,52.3167,5.55,42292,5377,147,36768,246.818286893635,,,12.71398846117469,528,NLD
Norway,2020-05-08 22:32:34,60.472,8.4689,8055,218,32,7805,148.58218836200265,,,2.706393544382371,578,NOR
Russia,2020-05-08 22:32:34,61.523999999999994,105.3188,187859,1723,26608,159528,128.72833462363857,,,0.9171772446356043,643,RUS
Sweden,2020-05-08 22:32:34,60.1282,18.6435,25265,3175,4971,17119,250.1665961995273,,,12.566792004749654,752,SWE
Switzerland,2020-05-08 22:32:34,46.8182,8.2275,30207,1823,26100,2284,349.02753651287674,,,6.0350249942066405,756,CHE
United Kingdom,2020-05-08 22:32:34,55.0,-3.0,212629,31315,994,180320,313.2147828291676,,,14.727530111132536,826,GBR
US,2020-05-08 22:32:34,40.0,-100.0,1282003,77126,198993,1029021,389.1150828323152,,,6.016054564614904,840,USA
Afghanistan,2020-05-08 22:32:34,33.93911,67.709953,3778,109,472,3197,9.705011574985946,,,2.885124404446797,4,AFG
Albania,2020-05-08 22:32:34,41.1533,20.1683,850,31,620,199,29.536451455973314,,,3.6470588235294117,8,ALB
Algeria,2020-05-08 22:32:34,28.0339,1.6596,5369,488,2467,2414,12.243722458323283,,,9.089215868876886,12,DZA
Andorra,2020-05-08 22:32:34,42.5063,1.5218,752,47,537,168,973.2737979680321,,,6.25,20,AND
Angola,2020-05-08 22:32:34,-11.2027,17.8739,43,2,11,30,0.13083322998522376,,,4.651162790697675,24,AGO
Antigua and Barbuda,2020-05-08 22:32:34,17.0608,-61.7964,25,3,16,6,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-08 22:32:34,-38.4161,-63.6167,5611,293,1659,3659,12.414876726203866,,,5.22188558189271,32,ARG
Armenia,2020-05-08 22:32:34,40.0691,45.0382,3029,43,1218,1768,102.21939948043253,,,1.419610432485969,51,ARM
Azerbaijan,2020-05-08 22:32:34,40.1431,47.5769,2279,28,1576,675,22.477173931804117,,,1.228609039052216,31,AZE
Bahamas,2020-05-08 22:32:34,25.025885,-78.035889,92,11,31,50,23.394906013508017,,,11.956521739130435,44,BHS
Bahrain,2020-05-08 22:32:34,26.0275,50.55,4444,8,2028,2408,261.1685706780098,,,0.18001800180018002,48,BHR
Bangladesh,2020-05-08 22:32:34,23.685,90.3563,13134,206,2101,10827,7.975013179811354,,,1.5684483021166438,50,BGD
Barbados,2020-05-08 22:32:34,13.1939,-59.5432,83,7,53,23,28.882524680639314,,,8.433734939759036,52,BRB
Belarus,2020-05-08 22:32:34,53.7098,27.9534,21101,121,5484,15496,223.30705031610208,,,0.5734325387422397,112,BLR
Belgium,2020-05-08 22:32:34,50.8333,4.469936,52011,8521,13201,30289,448.7724183441453,,,16.38307281152064,56,BEL
Belize,2020-05-08 22:32:34,17.1899,-88.4976,18,2,16,0,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-05-08 22:32:34,9.3077,2.3158,242,2,62,178,1.9961729570035893,,,0.8264462809917356,204,BEN
Bhutan,2020-05-08 22:32:34,27.5142,90.4336,7,0,5,2,0.9071916973815856,,,0.0,64,BTN
Bolivia,2020-05-08 22:32:34,-16.2902,-63.5887,2081,102,219,1760,17.827420800547998,,,4.90148966842864,68,BOL
Bosnia and Herzegovina,2020-05-08 22:32:34,43.9159,17.6791,2070,98,960,1012,63.09407875786962,,,4.734299516908212,70,BIH
Botswana,2020-05-08 22:32:34,-22.3285,24.6849,23,1,9,13,0.9780470950938182,,,4.3478260869565215,72,BWA
Brazil,2020-05-08 22:32:34,-14.235,-51.9253,145328,9897,55350,80081,68.37053258837392,,,6.810112297698998,76,BRA
Brunei,2020-05-08 22:32:34,4.5353,114.7277,141,1,132,8,32.2298237874386,,,0.7092198581560284,96,BRN
Bulgaria,2020-05-08 22:32:34,42.7339,25.4858,1872,86,401,1385,26.941279667609084,,,4.594017094017094,100,BGR
Burkina Faso,2020-05-08 22:32:34,12.2383,-1.5616,744,48,566,130,3.5592503721186697,,,6.451612903225806,854,BFA
Burma,2020-05-08 22:32:34,21.9162,95.956,176,6,67,103,0.3234711750608723,,,3.409090909090909,104,MMR
Burundi,2020-05-08 22:32:34,-3.3731,29.9189,15,1,7,7,0.126148147880278,,,6.666666666666667,108,BDI
Cabo Verde,2020-05-08 22:32:34,16.5388,-23.0418,230,2,44,184,41.367799305020974,,,0.8695652173913043,132,CPV
Cambodia,2020-05-08 22:32:34,11.55,104.9167,122,0,120,2,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-05-08 22:32:34,3.848,11.5021,2267,108,1002,1157,8.539936767550682,,,4.764005293339215,120,CMR
Central African Republic,2020-05-08 22:32:34,6.6111,20.9394,94,0,10,84,1.9462648692565516,,,0.0,140,CAF
Chad,2020-05-08 22:32:34,15.4542,18.7322,260,28,50,182,1.582870034376893,,,10.76923076923077,148,TCD
Chile,2020-05-08 22:32:34,-35.6751,-71.543,25972,294,12160,13518,135.86375834246215,,,1.1319882950870168,152,CHL
Colombia,2020-05-08 22:32:34,4.5709,-74.2973,10051,428,2424,7199,19.7532042405458,,,4.258282757934534,170,COL
