Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-07 02:20:41,33.93911,67.709953,56779.0,2512.0,51928,2339,145.8551752821935,,,4.424170908258335,4,AFG
Albania,2021-04-07 02:20:41,41.1533,20.1683,126936.0,2283.0,95035,29618,4410.869414135798,,,1.79854414823218,8,ALB
Algeria,2021-04-07 02:20:41,28.0339,1.6596,117879.0,3112.0,82096,32671,268.8168671381431,,,2.6399952493658754,12,DZA
Andorra,2021-04-07 02:20:41,42.5063,1.5218,12328.0,117.0,11570,641,15955.47790073125,,,0.9490590525632706,20,AND
Angola,2021-04-07 02:20:41,-11.2027,17.8739,22885.0,547.0,21489,849,69.63066205143826,,,2.3902119292112736,24,AGO
Antigua and Barbuda,2021-04-07 02:20:41,17.0608,-61.7964,1173.0,29.0,885,259,1197.8188056531328,,,2.47229326513214,28,ATG
Argentina,2021-04-07 02:20:41,-38.4161,-63.6167,2428029.0,56634.0,2164045,207350,5372.247500026385,,,2.3325092080860648,32,ARG
Armenia,2021-04-07 02:20:41,40.0691,45.0382,197873.0,3627.0,177601,16645,6677.602916273234,,,1.8329938900203666,51,ARM
Australia,2021-04-07 02:20:41,-25.0,133.0,29378.0,909.0,23048,5421,115.39020491207674,,,3.0941520865954115,36,AUS
Austria,2021-04-07 02:20:41,47.5162,14.5501,562907.0,9517.0,519202,34188,6250.0777225084385,,,1.6906878045574136,40,AUT
Azerbaijan,2021-04-07 02:20:41,40.1431,47.5769,273869.0,3743.0,243467,26659,2701.0974758794478,,,1.366711822075518,31,AZE
Bahamas,2021-04-07 02:20:41,25.025885,-78.035889,9270.0,189.0,8729,352,2357.2910733176013,,,2.0388349514563107,44,BHS
Bahrain,2021-04-07 02:20:41,26.0275,50.55,150811.0,545.0,140125,10141,8862.982293546656,,,0.3613794749719848,48,BHR
Bangladesh,2021-04-07 02:20:41,23.685,90.3563,651652.0,9384.0,558383,83885,395.6854947959821,,,1.440032409936592,50,BGD
Barbados,2021-04-07 02:20:41,13.1939,-59.5432,3691.0,43.0,3557,91,1284.4023927257795,,,1.164995936060688,52,BRB
Belarus,2021-04-07 02:20:41,53.7098,27.9534,329258.0,2304.0,319601,7353,3484.4620052594255,,,0.6997552071627721,112,BLR
Belgium,2021-04-07 02:20:41,50.8333,4.469936,904673.0,23247.0,,881426,7805.892792306492,,,2.5696577658446755,56,BEL
Belize,2021-04-07 02:20:41,17.1899,-88.4976,12477.0,318.0,12102,57,3137.912735997344,,,2.548689588843472,84,BLZ
Benin,2021-04-07 02:20:41,9.3077,2.3158,7313.0,93.0,6452,768,60.32236708498863,,,1.2717079174073567,204,BEN
Bhutan,2021-04-07 02:20:41,27.5142,90.4336,896.0,1.0,870,25,116.12053726484295,,,0.11160714285714286,64,BTN
