Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-15 14:23:00,33.93911,67.709953,38815.0,1426.0,32098,5291.0,99.70884708392788,,,3.673837433981708,4,AFG
Albania,2020-09-15 14:23:00,41.1533,20.1683,11520.0,338.0,6615,4567.0,400.30578914448535,,,2.9340277777777777,8,ALB
Algeria,2020-09-15 14:23:00,28.0339,1.6596,48496.0,1620.0,34204,12672.0,110.59258043189531,,,3.3404816892114813,12,DZA
Andorra,2020-09-15 14:23:00,42.5063,1.5218,1438.0,53.0,945,440.0,1861.1272891995081,,,3.68567454798331,20,AND
Angola,2020-09-15 14:23:00,-11.2027,17.8739,3439.0,136.0,1324,1979.0,10.46361576556243,,,3.954637976155859,24,AGO
Antigua and Barbuda,2020-09-15 14:23:00,17.0608,-61.7964,95.0,3.0,91,1.0,97.01004819867659,,,3.1578947368421053,28,ATG
Argentina,2020-09-15 14:23:00,-38.4161,-63.6167,565446.0,11710.0,438883,114853.0,1251.103615278038,,,2.070931618580731,32,ARG
Armenia,2020-09-15 14:23:00,40.0691,45.0382,46119.0,920.0,41941,3258.0,1556.373880699263,,,1.9948394371083502,51,ARM
Australia,2020-09-15 14:23:00,-25.0,133.0,26738.0,816.0,23650,2272.0,105.02087612972659,,,3.0518363377963946,36,AUS
Austria,2020-09-15 14:23:00,47.5162,14.5501,34305.0,757.0,27354,6194.0,380.8958074258305,,,2.206675411747559,40,AUT
Azerbaijan,2020-09-15 14:23:00,40.1431,47.5769,38517.0,566.0,35998,1953.0,379.88297864471224,,,1.4694810083859076,31,AZE
Bahamas,2020-09-15 14:23:00,25.025885,-78.035889,3008.0,68.0,1391,1549.0,764.9117096590446,,,2.2606382978723403,44,BHS
Bahrain,2020-09-15 14:23:00,26.0275,50.55,60965.0,213.0,54204,6548.0,3582.840214083004,,,0.34938079225785285,48,BHR
Bangladesh,2020-09-15 14:23:00,23.685,90.3563,341056.0,4802.0,245594,90660.0,207.09045949853368,,,1.4079799211859636,50,BGD
Barbados,2020-09-15 14:23:00,13.1939,-59.5432,183.0,7.0,165,11.0,63.68074718743367,,,3.8251366120218577,52,BRB
Belarus,2020-09-15 14:23:00,53.7098,27.9534,74552.0,761.0,72661,1130.0,788.9667416314886,,,1.020764030475373,112,BLR
Belgium,2020-09-15 14:23:00,50.8333,4.469936,94306.0,9927.0,18737,65642.0,813.7111704132388,,,10.526371598837827,56,BEL
Belize,2020-09-15 14:23:00,17.1899,-88.4976,1501.0,19.0,540,942.0,377.4951524190121,,,1.2658227848101267,84,BLZ
Benin,2020-09-15 14:23:00,9.3077,2.3158,2267.0,40.0,1942,285.0,18.699686336888995,,,1.76444640494045,204,BEN
Bhutan,2020-09-15 14:23:00,27.5142,90.4336,246.0,0.0,173,73.0,31.88130822226715,,,0.0,64,BTN
Bolivia,2020-09-15 14:23:00,-16.2902,-63.5887,127619.0,7394.0,85198,35027.0,1093.2809299111652,,,5.7938081320179595,68,BOL
Bosnia and Herzegovina,2020-09-15 14:23:00,43.9159,17.6791,23929.0,725.0,16701,6503.0,729.3614543947159,,,3.029796481257052,70,BIH
Botswana,2020-09-15 14:23:00,-22.3285,24.6849,2463.0,11.0,575,1877.0,104.73608674852495,,,0.4466098254161592,72,BWA
Brazil,2020-09-15 14:23:00,-14.235,-51.9253,4345610.0,132006.0,3770138,443466.0,2044.4213786838295,,,3.0376863087115504,76,BRA
Brunei,2020-09-15 14:23:00,4.5353,114.7277,145.0,3.0,139,3.0,33.14414502963544,,,2.0689655172413794,96,BRN
Bulgaria,2020-09-15 14:23:00,42.7339,25.4858,18061.0,729.0,12930,4402.0,259.92866029737587,,,4.0363213554066775,100,BGR
Burkina Faso,2020-09-15 14:23:00,12.2383,-1.5616,1717.0,56.0,1137,524.0,8.214022700171714,,,3.26150262085032,854,BFA
Burma,2020-09-15 14:23:00,21.9162,95.956,3502.0,35.0,832,2635.0,6.436341221949857,,,0.9994288977727013,104,MMR
Burundi,2020-09-15 14:23:00,-3.3731,29.9189,472.0,1.0,374,97.0,3.9694617199660813,,,0.211864406779661,108,BDI
Cabo Verde,2020-09-15 14:23:00,16.5388,-23.0418,4839.0,45.0,4240,554.0,870.3425253782456,,,0.9299442033477991,132,CPV
Cambodia,2020-09-15 14:23:00,11.55,104.9167,275.0,0.0,274,1.0,1.644838070476945,,,0.0,116,KHM
Cameroon,2020-09-15 14:23:00,3.8480000000000003,11.5021,20228.0,415.0,18837,976.0,76.20019450110948,,,2.051611627447103,120,CMR
Canada,2020-09-15 14:23:00,60.001000000000005,-95.001,140098.0,9229.0,123120,7749.0,370.0842742263768,,,6.587531585033334,124,CAN
Central African Republic,2020-09-15 14:23:00,6.6111,20.9394,4772.0,62.0,1828,2882.0,98.80399953289643,,,1.2992455993294216,140,CAF
Chad,2020-09-15 14:23:00,15.4542,18.7322,1085.0,81.0,940,64.0,6.605438412688189,,,7.465437788018433,148,TCD
Chile,2020-09-15 14:23:00,-35.6751,-71.543,437983.0,12040.0,409944,15999.0,2291.1603446059835,,,2.748965142482699,152,CHL
China,2020-09-15 14:23:00,30.5928,114.3055,90223.0,4735.0,85102,386.0,6.423045513979722,,,5.248107467053855,156,CHN
Colombia,2020-09-15 14:23:00,4.5709,-74.2973,721892.0,23123.0,606925,91844.0,1418.7324759343437,,,3.203110714622132,170,COL
Comoros,2020-09-15 14:23:00,-11.6455,43.3333,457.0,7.0,427,23.0,52.55320005289819,,,1.5317286652078774,174,COM
