Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-04 21:23:36,33.93911,67.709953,39341.0,1462.0,32852,5027.0,101.06004774259453,,,3.7162248036399683,4,AFG
Albania,2020-10-04 21:23:36,41.1533,20.1683,14266.0,396.0,8675,5195.0,495.72590173048854,,,2.7758306462918827,8,ALB
Algeria,2020-10-04 21:23:36,28.0339,1.6596,52136.0,1760.0,36578,13798.0,118.89340921719923,,,3.375786404787479,12,DZA
Andorra,2020-10-04 21:23:36,42.5063,1.5218,2110.0,53.0,1540,517.0,2730.8613214262605,,,2.5118483412322274,20,AND
Angola,2020-10-04 21:23:36,-11.2027,17.8739,5402.0,195.0,2577,2630.0,16.436304846050668,,,3.609774157719363,24,AGO
Antigua and Barbuda,2020-10-04 21:23:36,17.0608,-61.7964,107.0,3.0,96,8.0,109.26394902377257,,,2.803738317757009,28,ATG
Argentina,2020-10-04 21:23:36,-38.4161,-63.6167,790818.0,20795.0,626114,143909.0,1749.760823892905,,,2.629555725843367,32,ARG
Armenia,2020-10-04 21:23:36,40.0691,45.0382,52496.0,977.0,44672,6847.0,1771.5779449074896,,,1.8610941786040842,51,ARM
Australia,2020-10-04 21:23:36,-25.0,133.0,27136.0,894.0,24864,1378.0,106.58413099918695,,,3.2945165094339623,36,AUS
Austria,2020-10-04 21:23:36,47.5162,14.5501,48146.0,813.0,38629,8704.0,534.5754130396163,,,1.6886137996926016,40,AUT
Azerbaijan,2020-10-04 21:23:36,40.1431,47.5769,40691.0,596.0,38496,1599.0,401.3245653615802,,,1.4646973532230714,31,AZE
Bahamas,2020-10-04 21:23:36,25.025885,-78.035889,4409.0,96.0,2375,1938.0,1121.1754414517047,,,2.1773644817418916,44,BHS
Bahrain,2020-10-04 21:23:36,26.0275,50.55,72310.0,259.0,66813,5238.0,4249.572310019553,,,0.35818005808325265,48,BHR
Bangladesh,2020-10-04 21:23:36,23.685,90.3563,368690.0,5348.0,281656,81686.0,223.86992608989252,,,1.4505411049933548,50,BGD
Barbados,2020-10-04 21:23:36,13.1939,-59.5432,196.0,7.0,182,7.0,68.20451611331693,,,3.5714285714285716,52,BRB
Belarus,2020-10-04 21:23:36,53.7098,27.9534,79852.0,851.0,75148,3853.0,845.0554277921133,,,1.0657215849321244,112,BLR
Belgium,2020-10-04 21:23:36,50.8333,4.469936,127623.0,10044.0,19645,97934.0,1101.1840254241383,,,7.870054770691803,56,BEL
Belize,2020-10-04 21:23:36,17.1899,-88.4976,2131.0,29.0,1346,756.0,535.9374882111357,,,1.360863444392304,84,BLZ
Benin,2020-10-04 21:23:36,9.3077,2.3158,2357.0,41.0,1973,343.0,19.442064709328346,,,1.7394993635977938,204,BEN
Bhutan,2020-10-04 21:23:36,27.5142,90.4336,283.0,0.0,230,53.0,36.676464336998386,,,0.0,64,BTN
Bolivia,2020-10-04 21:23:36,-16.2902,-63.5887,136569.0,8073.0,97105,31391.0,1169.9534028399999,,,5.911297585835731,68,BOL
Bosnia and Herzegovina,2020-10-04 21:23:36,43.9159,17.6791,28354.0,879.0,21859,5616.0,864.2364778263938,,,3.1000916978204134,70,BIH
Botswana,2020-10-04 21:23:36,-22.3285,24.6849,3172.0,16.0,710,2446.0,134.88545154946047,,,0.5044136191677175,72,BWA
Brazil,2020-10-04 21:23:36,-14.235,-51.9253,4906833.0,145987.0,4361108,399738.0,2308.452504212599,,,2.9751776757024335,76,BRA
Brunei,2020-10-04 21:23:36,4.5353,114.7277,146.0,3.0,142,1.0,33.372725340184644,,,2.0547945205479454,96,BRN
Bulgaria,2020-10-04 21:23:36,42.7339,25.4858,21518.0,841.0,14984,5693.0,309.68079908526295,,,3.908355795148248,100,BGR
Burkina Faso,2020-10-04 21:23:36,12.2383,-1.5616,2154.0,59.0,1397,698.0,10.304603899924214,,,2.7390900649953576,854,BFA
Burma,2020-10-04 21:23:36,21.9162,95.956,17794.0,412.0,5195,12187.0,32.70367096041569,,,2.315387209171631,104,MMR
Burundi,2020-10-04 21:23:36,-3.3731,29.9189,513.0,1.0,472,40.0,4.314266657505508,,,0.1949317738791423,108,BDI
Cabo Verde,2020-10-04 21:23:36,16.5388,-23.0418,6296.0,62.0,5409,825.0,1132.3985409757045,,,0.9847522236340533,132,CPV
Cambodia,2020-10-04 21:23:36,11.55,104.9167,278.0,0.0,275,3.0,1.6627817585185116,,,0.0,116,KHM
Cameroon,2020-10-04 21:23:36,3.8480000000000003,11.5021,20924.0,420.0,19764,740.0,78.82207186776817,,,2.007264385394762,120,CMR
Canada,2020-10-04 21:23:36,60.001000000000005,-95.001,168450.0,9532.0,142433,16485.0,444.9792002272207,,,5.658652419115464,124,CAN
Central African Republic,2020-10-04 21:23:36,6.6111,20.9394,4845.0,62.0,1914,2869.0,100.3154605483829,,,1.279669762641899,140,CAF
Chad,2020-10-04 21:23:36,15.4542,18.7322,1217.0,86.0,1075,56.0,7.409049353217996,,,7.066557107641742,148,TCD
Chile,2020-10-04 21:23:36,-35.6751,-71.543,470179.0,12979.0,442070,15130.0,2459.582859760531,,,2.7604380459356967,152,CHL
China,2020-10-04 21:23:36,30.5928,114.3055,90609.0,4739.0,85523,347.0,6.450525154075886,,,5.230164773918705,156,CHN
Colombia,2020-10-04 21:23:36,4.5709,-74.2973,848147.0,26556.0,757801,63790.0,1666.8611000901599,,,3.131061007113154,170,COL
Comoros,2020-10-04 21:23:36,-11.6455,43.3333,487.0,7.0,466,14.0,56.00308189444512,,,1.4373716632443532,174,COM
Congo (Brazzaville),2020-10-04 21:23:36,-0.228,15.8277,5089.0,89.0,3887,1113.0,92.22390637923398,,,1.7488701120062882,178,COG
Congo (Kinshasa),2020-10-04 21:23:36,-4.0383,21.7587,10760.0,274.0,10239,247.0,12.014103753889342,,,2.546468401486989,180,COD
Costa Rica,2020-10-04 21:23:36,9.7489,-83.7534,79182.0,950.0,45007,33225.0,1554.3821751927812,,,1.1997676239549393,188,CRI
Cote d'Ivoire,2020-10-04 21:23:36,7.54,-5.5471,19882.0,120.0,19449,313.0,75.3726314552411,,,0.6035610099587566,384,CIV
Croatia,2020-10-04 21:23:36,45.1,15.2,17659.0,298.0,15849,1512.0,430.1546208432677,,,1.6875247749023161,191,HRV
Cuba,2020-10-04 21:23:36,21.521757,-77.78116700000001,5809.0,122.0,5145,542.0,51.28628003280062,,,2.100189361335858,192,CUB
Cyprus,2020-10-04 21:23:36,35.1264,33.4299,1824.0,22.0,1369,433.0,151.07329125257482,,,1.206140350877193,196,CYP
Czechia,2020-10-04 21:23:36,49.8175,15.472999999999999,81711.0,722.0,43991,36998.0,763.0137019559843,,,0.8836019630159954,203,CZE
Denmark,2020-10-04 21:23:36,56.2639,9.5018,30168.0,658.0,23165,6345.0,520.838099079055,,,2.181119066560594,208,DNK
Diamond Princess,2020-10-04 21:23:36,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-10-04 21:23:36,11.8251,42.5903,5419.0,61.0,5349,9.0,548.480671091759,,,1.1256689426093376,262,DJI
Dominica,2020-10-04 21:23:36,15.415,-61.371,31.0,0.0,24,7.0,43.06093817282716,,,0.0,212,DMA
Dominican Republic,2020-10-04 21:23:36,18.7357,-70.1627,114480.0,2134.0,90366,21980.0,1055.3190736201204,,,1.8640810621942698,214,DOM
Ecuador,2020-10-04 21:23:36,-1.8312,-78.1834,140351.0,11597.0,112296,16458.0,795.5025942211838,,,8.262855270001639,218,ECU
Egypt,2020-10-04 21:23:36,26.820553000000004,30.802497999999996,103575.0,5970.0,97274,331.0,101.21229710012575,,,5.763939174511224,818,EGY
El Salvador,2020-10-04 21:23:36,13.7942,-88.8965,29450.0,863.0,24296,4291.0,454.04081680478293,,,2.930390492359932,222,SLV
Equatorial Guinea,2020-10-04 21:23:36,1.6508,10.2679,5045.0,83.0,4879,83.0,359.5904446590662,,,1.645193260654113,226,GNQ
Eritrea,2020-10-04 21:23:36,15.1794,39.7823,398.0,0.0,358,40.0,11.222562878074186,,,0.0,232,ERI
Estonia,2020-10-04 21:23:36,58.5953,25.0136,3607.0,67.0,2749,791.0,271.91058838074116,,,1.8574993069032437,233,EST
Eswatini,2020-10-04 21:23:36,-26.5225,31.4659,5569.0,111.0,5127,331.0,480.01834223437373,,,1.9931765128389298,748,SWZ
Ethiopia,2020-10-04 21:23:36,9.145,40.4897,78819.0,1222.0,33060,44537.0,68.55997172600301,,,1.550387596899225,231,ETH
Fiji,2020-10-04 21:23:36,-17.7134,178.065,32.0,2.0,28,2.0,3.5696596775704896,,,6.25,242,FJI
Finland,2020-10-04 21:23:36,61.9241,25.7482,10538.0,345.0,8100,2093.0,190.19195707126767,,,3.2738660087303093,246,FIN
France,2020-10-04 21:23:36,46.2276,2.2137,629509.0,32171.0,100281,497380.0,964.4172355855466,,,5.11049087463404,250,FRA
Gabon,2020-10-04 21:23:36,-0.8037,11.6094,8797.0,54.0,8067,676.0,395.2414670615637,,,0.6138456291917699,266,GAB
Gambia,2020-10-04 21:23:36,13.4432,-15.3101,3594.0,115.0,2226,1253.0,148.71740548127502,,,3.1997774067890927,270,GMB
Georgia,2020-10-04 21:23:36,42.3154,43.3569,8118.0,50.0,4244,3824.0,203.5007238338754,,,0.6159152500615915,268,GEO
Germany,2020-10-04 21:23:36,51.165690999999995,10.451526,301572.0,9533.0,262002,30037.0,359.9400815991656,,,3.1611024896210522,276,DEU
Ghana,2020-10-04 21:23:36,7.9465,-1.0232,46829.0,303.0,46060,466.0,150.7066678102124,,,0.6470349569711077,288,GHA
Greece,2020-10-04 21:23:36,39.0742,21.8243,19842.0,409.0,1347,18086.0,190.36643379830252,,,2.0612841447434733,300,GRC
Grenada,2020-10-04 21:23:36,12.1165,-61.678999999999995,24.0,0.0,24,0.0,21.32973097876803,,,0.0,308,GRD
Guatemala,2020-10-04 21:23:36,15.7835,-90.2308,93963.0,3293.0,82454,8216.0,524.4768418437441,,,3.504570948139161,320,GTM
Guinea,2020-10-04 21:23:36,9.9456,-9.6966,10754.0,66.0,10098,590.0,81.88662395627678,,,0.6137251255346847,324,GIN
Guinea-Bissau,2020-10-04 21:23:36,11.8037,-15.1804,2362.0,39.0,1549,774.0,120.02044717525119,,,1.651143099068586,624,GNB
Guyana,2020-10-04 21:23:36,4.860416000000001,-58.93018000000001,3005.0,85.0,1907,1013.0,382.04381362364427,,,2.8286189683860234,328,GUY
Haiti,2020-10-04 21:23:36,18.9712,-72.2852,8819.0,229.0,6992,1598.0,77.34246417002257,,,2.5966662886948635,332,HTI
Holy See,2020-10-04 21:23:36,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-10-04 21:23:36,15.2,-86.2419,78788.0,2399.0,29187,47202.0,795.4681295817059,,,3.0448799309539525,340,HND
Hungary,2020-10-04 21:23:36,47.1625,19.5033,30575.0,822.0,7470,22283.0,316.49991977516345,,,2.688470973017171,348,HUN
Iceland,2020-10-04 21:23:36,64.9631,-19.0208,2921.0,10.0,2277,634.0,855.9706959706959,,,0.3423485107839781,352,ISL
India,2020-10-04 21:23:36,20.593684,78.96288,6549373.0,101782.0,5509966,937625.0,474.5907383475452,,,1.5540724280018865,356,IND
Indonesia,2020-10-04 21:23:36,-0.7893,113.9213,303498.0,11151.0,228453,63894.0,110.95860711788399,,,3.6741593025324715,360,IDN
Iran,2020-10-04 21:23:36,32.427908,53.68804599999999,471772.0,26957.0,389966,54849.0,561.6804543114469,,,5.713988960769185,364,IRN
Iraq,2020-10-04 21:23:36,33.223191,43.679291,379141.0,9399.0,307482,62260.0,942.609165819442,,,2.479024953777091,368,IRQ
Ireland,2020-10-04 21:23:36,53.1424,-7.6921,38032.0,1810.0,23364,12858.0,770.2221800981653,,,4.759150189314262,372,IRL
Israel,2020-10-04 21:23:36,31.046051000000002,34.851612,266775.0,1719.0,195629,69427.0,3082.1297016558524,,,0.644363227438853,376,ISR
Italy,2020-10-04 21:23:36,41.8719,12.5674,325329.0,35986.0,231914,57429.0,538.0733774704926,,,11.06141782626203,380,ITA
