Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-26 18:20:57,33.93911,67.709953,67743.0,2855.0,56711,8177,174.0197456655037,,,4.21445758233323,4,AFG
Albania,2021-05-26 18:20:57,41.1533,20.1683,132244.0,2447.0,128978,819,4595.315866286747,,,1.8503675024953874,8,ALB
Algeria,2021-05-26 18:20:57,28.0339,1.6596,127646.0,3440.0,88861,35345,291.0899975628858,,,2.6949532300267927,12,DZA
Andorra,2021-05-26 18:20:57,42.5063,1.5218,13664.0,127.0,13263,274,17684.591988610624,,,0.9294496487119438,20,AND
Angola,2021-05-26 18:20:57,-11.2027,17.8739,32933.0,735.0,27204,4994,100.20304100240405,,,2.2318039656271824,24,AGO
Antigua and Barbuda,2021-05-26 18:20:57,17.0608,-61.7964,1258.0,42.0,1200,16,1284.6172698308962,,,3.338632750397456,28,ATG
Argentina,2021-05-26 18:20:57,-38.4161,-63.6167,3586736.0,75056.0,3157660,354020,7935.998091149091,,,2.0925989534774794,32,ARG
Armenia,2021-05-26 18:20:57,40.0691,45.0382,222269.0,4411.0,211957,5901,7500.89260584888,,,1.9845322559601204,51,ARM
Australia,2021-05-26 18:20:57,-25.0,133.0,30048.0,910.0,23562,5576,118.02181486820348,,,3.0284877529286476,36,AUS
Austria,2021-05-26 18:20:57,47.5162,14.5501,642583.0,10566.0,625453,6564,7134.737519985788,,,1.6443012031130608,40,AUT
Azerbaijan,2021-05-26 18:20:57,40.1431,47.5769,333097.0,4885.0,322273,5939,3285.2475669864657,,,1.4665397767016815,31,AZE
Bahamas,2021-05-26 18:20:57,25.025885,-78.035889,11597.0,225.0,10398,974,2949.029619985353,,,1.9401569371389151,44,BHS
Bahrain,2021-05-26 18:20:57,26.0275,50.55,223613.0,880.0,198220,24513,13141.468855765484,,,0.3935370483826969,48,BHR
Bangladesh,2021-05-26 18:20:57,23.685,90.3563,793693.0,12458.0,733866,47369,481.9333132118177,,,1.5696245273676346,50,BGD
Barbados,2021-05-26 18:20:57,13.1939,-59.5432,4000.0,47.0,3922,31,1391.9289002717742,,,1.175,52,BRB
Belarus,2021-05-26 18:20:57,53.7098,27.9534,388987.0,2801.0,379265,6921,4116.560332747718,,,0.7200754781008105,112,BLR
Belgium,2021-05-26 18:20:57,50.8333,4.469936,1050677.0,24873.0,,1025804,9065.675687615534,,,2.367330778155418,56,BEL
Belize,2021-05-26 18:20:57,17.1899,-88.4976,12777.0,323.0,12366,88,3213.3614673269267,,,2.5279799639978084,84,BLZ
Benin,2021-05-26 18:20:57,9.3077,2.3158,8025.0,101.0,7893,31,66.19540487584217,,,1.2585669781931463,204,BEN
Bhutan,2021-05-26 18:20:57,27.5142,90.4336,1464.0,1.0,1186,277,189.73266356666304,,,0.06830601092896176,64,BTN
Bolivia,2021-05-26 18:20:57,-16.2902,-63.5887,355349.0,14124.0,285170,56055,3044.1884450042917,,,3.9746840430112367,68,BOL
Bosnia and Herzegovina,2021-05-26 18:20:57,43.9159,17.6791,203658.0,9184.0,173487,20987,6207.54294283585,,,4.509520863408263,70,BIH
Botswana,2021-05-26 18:20:57,-22.3285,24.6849,52865.0,809.0,49641,2415,2248.019986179769,,,1.5303130615719285,72,BWA
Brazil,2021-05-26 18:20:57,-14.235,-51.9253,16194209.0,452031.0,14271724,1470454,7618.67426908399,,,2.7913126229258864,76,BRA
Brunei,2021-05-26 18:20:57,4.5353,114.7277,240.0,3.0,228,9,54.85927453181038,,,1.25,96,BRN
Bulgaria,2021-05-26 18:20:57,42.7339,25.4858,417133.0,17581.0,376126,23426,6003.256843797425,,,4.214722882150298,100,BGR
Burkina Faso,2021-05-26 18:20:57,12.2383,-1.5616,13416.0,166.0,13241,9,64.1813212262689,,,1.2373285629099582,854,BFA
Burma,2021-05-26 18:20:57,21.9162,95.956,143318.0,3216.0,132264,7838,263.40478333735285,,,2.2439609818724793,104,MMR
Burundi,2021-05-26 18:20:57,-3.3731,29.9189,4568.0,6.0,773,3789,38.41631596780733,,,0.13134851138353765,108,BDI
Cabo Verde,2021-05-26 18:20:57,16.5388,-23.0418,29549.0,259.0,27398,1892,5314.6830507133245,,,0.8765102033909777,132,CPV
Cambodia,2021-05-26 18:20:57,11.55,104.9167,26989.0,190.0,19772,7027,161.42739885128097,,,0.7039905146541183,116,KHM
Cameroon,2021-05-26 18:20:57,3.8480000000000003,11.5021,77982.0,1270.0,35261,41451,293.7632770212339,,,1.6285809545792618,120,CMR
Canada,2021-05-26 18:20:57,60.001000000000005,-95.001,1373060.0,25287.0,1301718,46055,3627.088991771966,,,1.841652950344486,124,CAN
Central African Republic,2021-05-26 18:20:57,6.6111,20.9394,7079.0,97.0,6665,317,146.57030861135243,,,1.3702500353157225,140,CAF
Chad,2021-05-26 18:20:57,15.4542,18.7322,4924.0,173.0,4736,15,29.977123266430084,,,3.5134037367993503,148,TCD
Chile,2021-05-26 18:20:57,-35.6751,-71.543,1344618.0,28624.0,1277019,38975,7033.915563488556,,,2.1287830447011715,152,CHL
China,2021-05-26 18:20:57,30.5928,114.3055,102906.0,4846.0,97672,388,7.325958144393306,,,4.709152041669096,156,CHN
Colombia,2021-05-26 18:20:57,4.5709,-74.2973,3270614.0,85666.0,3063330,121618,6427.729214405378,,,2.6192635388951433,170,COL
Comoros,2021-05-26 18:20:57,-11.6455,43.3333,3879.0,146.0,3716,17,446.06972211201764,,,3.763856664088683,174,COM
Congo (Brazzaville),2021-05-26 18:20:57,-0.228,15.8277,11658.0,153.0,8208,3297,211.26867765162305,,,1.312403499742666,178,COG
Congo (Kinshasa),2021-05-26 18:20:57,-4.0383,21.7587,31248.0,780.0,27624,2844,34.8900291915924,,,2.49615975422427,180,COD
Costa Rica,2021-05-26 18:20:57,9.7489,-83.7534,306899.0,3877.0,231319,71703,6024.580525681208,,,1.2632820569633658,188,CRI
Cote d'Ivoire,2021-05-26 18:20:57,7.54,-5.5471,47036.0,298.0,46476,262,178.31340373849312,,,0.63355727527851,384,CIV
Croatia,2021-05-26 18:20:57,45.1,15.2,354921.0,7971.0,343838,3112,8645.501341203546,,,2.2458518938017193,191,HRV
Cuba,2021-05-26 18:20:57,21.521757,-77.78116700000001,136628.0,912.0,128874,6842,1206.2561315753974,,,0.6675059285066018,192,CUB
Cyprus,2021-05-26 18:20:57,35.1264,33.4299,72090.0,357.0,39061,32672,5970.873665788443,,,0.49521431543903455,196,CYP
Czechia,2021-05-26 18:20:57,49.8175,15.472999999999999,1659433.0,30054.0,1614405,14974,15495.71191734191,,,1.811100538557447,203,CZE
Denmark,2021-05-26 18:20:57,56.2639,9.5018,277011.0,2512.0,261346,13153,4782.480862635512,,,0.906823194746779,208,DNK
Diamond Princess,2021-05-26 18:20:57,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-05-26 18:20:57,11.8251,42.5903,11507.0,153.0,11344,10,1164.6737557211422,,,1.3296254453810723,262,DJI
