Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-04-10 11:03:56,-25.0,133.0,6204,54,1472,4678
Austria,2020-04-10 10:56:35,47.5162,14.5501,13398,319,6064,7015
Canada,2020-04-10 11:03:39,60.001000000000005,-95.001,20765,510,5311,0
China,2020-04-10 10:12:56,30.5928,114.3055,82940,3340,77787,1813
Denmark,2020-04-10 10:56:35,56.0,10.0,5830,237,1892,3701
Finland,2020-04-10 10:56:35,61.9241,25.7482,2769,42,300,2427
France,2020-04-10 10:56:35,46.2276,2.2137,118785,12228,23441,83116
Germany,2020-04-10 10:56:35,51.1657,10.4515,118235,2607,52407,63221
Iceland,2020-04-10 10:56:35,64.9631,-19.0208,1648,6,688,954
Ireland,2020-04-10 10:56:35,53.1424,-7.6921,6574,263,25,6286
Italy,2020-04-10 10:56:35,41.8719,12.5674,143626,18279,28470,96877
Netherlands,2020-04-10 10:56:35,52.3167,5.55,21910,2405,280,19225
Norway,2020-04-10 10:56:35,60.472,8.4689,6219,108,32,6079
Russia,2020-04-10 10:56:35,61.523999999999994,105.3188,11917,94,795,11028
Sweden,2020-04-10 10:56:35,60.1282,18.6435,9141,793,205,8143
Switzerland,2020-04-10 10:56:35,46.8182,8.2275,24172,958,10600,12614
United Kingdom,2020-04-10 10:56:35,55.0,-3.0,65872,7993,359,57520
US,2020-04-10 10:56:54,40.0,-100.0,466299,16686,26522,0
Afghanistan,2020-04-10 10:56:35,33.93911,67.709953,521,15,32,474
Albania,2020-04-10 10:56:35,41.1533,20.1683,416,23,182,211
Algeria,2020-04-10 10:56:35,28.0339,1.6596,1666,235,347,1084
Andorra,2020-04-10 10:56:35,42.5063,1.5218,583,25,58,500
Angola,2020-04-10 10:56:35,-11.2027,17.8739,19,2,2,15
Antigua and Barbuda,2020-04-10 10:56:35,17.0608,-61.7964,19,2,0,17
Argentina,2020-04-10 10:56:35,-38.4161,-63.6167,1894,79,365,1450
Armenia,2020-04-10 10:56:35,40.0691,45.0382,937,11,149,777
Azerbaijan,2020-04-10 10:56:35,40.1431,47.5769,926,9,101,816
Bahamas,2020-04-10 10:56:35,25.025885,-78.035889,41,8,5,28
Bahrain,2020-04-10 10:56:35,26.0275,50.55,887,5,519,363
