Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-19 10:33:23,-25.0,133.0,7409.0,102.0,6880,427.0,29.100892783497056,,,1.3767040086381428,36,AUS
Austria,2020-06-19 10:33:23,47.5162,14.5501,17271.0,688.0,16141,442.0,191.7636347486232,,,3.9835562503618784,40,AUT
Canada,2020-06-19 10:33:23,60.001000000000005,-95.001,101879.0,8361.0,63782,29737.0,269.12458260581195,,,8.20679433445558,124,CAN
China,2020-06-19 10:33:23,30.5928,114.3055,84494.0,4638.0,79515,341.0,6.015193549961791,,,5.48914715837811,156,CHN
Denmark,2020-06-19 10:33:23,56.2639,9.5018,12544.0,600.0,11442,502.0,216.56699532112393,,,4.783163265306122,208,DNK
Finland,2020-06-19 10:33:23,61.9241,25.7482,7119.0,326.0,6200,593.0,128.48515300724563,,,4.57929484478157,246,FIN
France,2020-06-19 10:33:23,46.2276,2.2137,195272.0,29606.0,74011,91655.0,299.1596346156462,,,15.16141587119505,250,FRA
Germany,2020-06-19 10:33:23,51.165690999999995,10.451526,190203.0,8882.0,173856,7465.0,227.01604704815463,,,4.669747585474466,276,DEU
Iceland,2020-06-19 10:33:23,64.9631,-19.0208,1816.0,10.0,1801,5.0,532.1611721611722,,,0.5506607929515418,352,ISL
Ireland,2020-06-19 10:33:23,53.1424,-7.6921,25355.0,1714.0,22698,943.0,513.488204048932,,,6.760007887990534,372,IRL
Italy,2020-06-19 10:33:23,41.8719,12.5674,238159.0,34514.0,180544,23101.0,393.89976763520946,,,14.491999042656376,380,ITA
Netherlands,2020-06-19 10:33:23,52.3167,5.55,49527.0,6097.0,186,43244.0,289.04211895822044,,,12.310456922486724,528,NLD
Norway,2020-06-19 10:33:23,60.472,8.4689,8708.0,244.0,8138,326.0,160.6273986662097,,,2.8020211299954063,578,NOR
Russia,2020-06-19 10:33:23,61.523999999999994,105.3188,568292.0,7831.0,323851,236610.0,389.41590629108435,,,1.3779887804157018,643,RUS
Sweden,2020-06-19 10:33:23,60.1282,18.6435,56043.0,5053.0,,50990.0,554.9212962917122,,,9.01629106222008,752,SWE
Switzerland,2020-06-19 10:33:23,46.8182,8.2275,31217.0,1956.0,28900,361.0,360.69760675745596,,,6.265816702437775,756,CHE
United Kingdom,2020-06-19 10:33:23,55.0,-3.0,301935.0,42373.0,1313,258249.0,444.7676725824074,,,14.033815225131237,826,GBR
US,2020-06-19 10:33:23,40.0,-100.0,2191200.0,118435.0,599115,1398758.0,665.0756429604057,,,5.405029207740051,840,USA
Spain,2020-06-19 10:33:23,40.463667,-3.7492199999999998,245268.0,27136.0,150376,67756.0,524.5837629061394,,,11.063815907497105,724,ESP
Mexico,2020-06-19 10:33:23,23.6345,-102.5528,165455.0,19747.0,122180,23528.0,129.47182117080212,,,11.934967211628539,484,MEX
Chile,2020-06-19 10:33:23,-35.6751,-71.543,225103.0,3841.0,186441,34821.0,1177.5504233083034,,,1.7063299911596026,152,CHL
Brazil,2020-06-19 10:33:23,-14.235,-51.9253,978142.0,47748.0,534580,395814.0,460.1734661390595,,,4.881499823134065,76,BRA
Peru,2020-06-19 10:33:23,-9.19,-75.0152,244388.0,7461.0,131190,105737.0,741.2020546256342,,,3.0529322225313846,604,PER
Colombia,2020-06-19 10:33:23,4.5709,-74.2973,57202.0,1955.0,21361,33886.0,112.41894229108554,,,3.417712667389252,170,COL
Japan,2020-06-19 10:33:23,36.204824,138.252924,17648.0,938.0,15792,918.0,13.95358494305715,,,5.3150498640072525,392,JPN
Ukraine,2020-06-19 10:33:23,48.3794,31.1656,35755.0,995.0,16588,18172.0,81.75606400538312,,,2.7828275765627186,804,UKR
India,2020-06-19 10:33:23,20.593684,78.96288,380532.0,12573.0,204711,163248.0,27.574694989103243,,,3.304058528586295,356,IND
Pakistan,2020-06-19 10:33:23,30.3753,69.3451,165062.0,3229.0,61383,100450.0,74.72509310429614,,,1.9562346269886466,586,PAK
Afghanistan,2020-06-19 10:33:23,33.93911,67.709953,27878.0,548.0,7962,19368.0,71.6136349093325,,,1.965707726522706,4,AFG
Albania,2020-06-19 10:33:23,41.1533,20.1683,1838.0,42.0,1114,682.0,63.86823267773994,,,2.2850924918389555,8,ALB
Algeria,2020-06-19 10:33:23,28.0339,1.6596,11385.0,811.0,8078,2496.0,25.962894428759654,,,7.123407992973211,12,DZA
Andorra,2020-06-19 10:33:23,42.5063,1.5218,855.0,52.0,792,11.0,1106.5812463599302,,,6.081871345029239,20,AND
Angola,2020-06-19 10:33:23,-11.2027,17.8739,166.0,8.0,64,94.0,0.5050771204080731,,,4.819277108433735,24,AGO
Antigua and Barbuda,2020-06-19 10:33:23,17.0608,-61.7964,26.0,3.0,22,1.0,26.550118454374644,,,11.538461538461538,28,ATG
Argentina,2020-06-19 10:33:23,-38.4161,-63.6167,37510.0,948.0,10721,25841.0,82.9944797718601,,,2.52732604638763,32,ARG
Armenia,2020-06-19 10:33:23,40.0691,45.0382,19157.0,319.0,8266,10572.0,646.4896123627091,,,1.6651876598632354,51,ARM
Azerbaijan,2020-06-19 10:33:23,40.1431,47.5769,11329.0,139.0,6192,4998.0,111.73492912391788,,,1.2269397122429164,31,AZE
Bahamas,2020-06-19 10:33:23,25.025885,-78.035889,104.0,11.0,74,19.0,26.4464154935308,,,10.576923076923077,44,BHS
Bahrain,2020-06-19 10:33:23,26.0275,50.55,20430.0,56.0,14696,5678.0,1200.646691933335,,,0.2741067058247675,48,BHR
Bangladesh,2020-06-19 10:33:23,23.685,90.3563,105535.0,1388.0,42945,61202.0,64.08124074397679,,,1.315203486994836,50,BGD
Barbados,2020-06-19 10:33:23,13.1939,-59.5432,97.0,7.0,85,5.0,33.75427583159052,,,7.216494845360825,52,BRB
Belarus,2020-06-19 10:33:23,53.7098,27.9534,56657.0,331.0,34023,22303.0,599.5880550570777,,,0.5842173076583652,112,BLR
Belgium,2020-06-19 10:33:23,50.8333,4.469936,60476.0,9695.0,16751,34030.0,521.8119392394019,,,16.031152854024736,56,BEL
Belize,2020-06-19 10:33:23,17.1899,-88.4976,22.0,2.0,16,4.0,5.532906964169397,,,9.090909090909092,84,BLZ
Benin,2020-06-19 10:33:23,9.3077,2.3158,597.0,11.0,238,348.0,4.924443203847698,,,1.8425460636515913,204,BEN
Bhutan,2020-06-19 10:33:23,27.5142,90.4336,67.0,0.0,25,42.0,8.68312053208089,,,0.0,64,BTN
Bolivia,2020-06-19 10:33:23,-16.2902,-63.5887,21499.0,697.0,4002,16800.0,184.17670340748745,,,3.242011256337504,68,BOL
Bosnia and Herzegovina,2020-06-19 10:33:23,43.9159,17.6791,3174.0,168.0,2219,787.0,96.74425409540008,,,5.293005671077505,70,BIH
Botswana,2020-06-19 10:33:23,-22.3285,24.6849,79.0,1.0,25,53.0,3.359379152713549,,,1.2658227848101267,72,BWA
Brunei,2020-06-19 10:33:23,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Bulgaria,2020-06-19 10:33:23,42.7339,25.4858,3674.0,190.0,1941,1543.0,52.87513968952766,,,5.171475231355471,100,BGR
Burkina Faso,2020-06-19 10:33:23,12.2383,-1.5616,899.0,53.0,810,36.0,4.300760866310059,,,5.89543937708565,854,BFA
Burma,2020-06-19 10:33:23,21.9162,95.956,286.0,6.0,187,93.0,0.5256406594739175,,,2.097902097902098,104,MMR
Burundi,2020-06-19 10:33:23,-3.3731,29.9189,104.0,1.0,75,28.0,0.8746271586365941,,,0.9615384615384616,108,BDI
Cabo Verde,2020-06-19 10:33:23,16.5388,-23.0418,823.0,7.0,377,439.0,148.02477751318375,,,0.850546780072904,132,CPV
Cambodia,2020-06-19 10:33:23,11.55,104.9167,129.0,0.0,126,3.0,0.7715785857873669,,,0.0,116,KHM
Cameroon,2020-06-19 10:33:23,3.8480000000000003,11.5021,10638.0,282.0,7548,2808.0,40.07403940591273,,,2.6508742244782852,120,CMR
Central African Republic,2020-06-19 10:33:23,6.6111,20.9394,2605.0,19.0,417,2169.0,53.93638281290763,,,0.7293666026871402,140,CAF
Chad,2020-06-19 10:33:23,15.4542,18.7322,854.0,74.0,733,47.0,5.199119266761026,,,8.665105386416862,148,TCD
Comoros,2020-06-19 10:33:23,-11.6455,43.3333,210.0,5.0,129,76.0,24.14917289082849,,,2.380952380952381,174,COM
Congo (Brazzaville),2020-06-19 10:33:23,-0.228,15.8277,883.0,27.0,391,465.0,16.001907905848615,,,3.057757644394111,178,COG
Congo (Kinshasa),2020-06-19 10:33:23,-4.0383,21.7587,5283.0,117.0,685,4481.0,5.89874629477671,,,2.2146507666098807,180,COD
Costa Rica,2020-06-19 10:33:23,9.7489,-83.7534,1939.0,12.0,937,990.0,38.06353764364127,,,0.6188757091284167,188,CRI
Cote d'Ivoire,2020-06-19 10:33:23,7.54,-5.5471,6444.0,49.0,2863,3532.0,24.42919410006909,,,0.7603972687771571,384,CIV
Croatia,2020-06-19 10:33:23,45.1,15.2,2269.0,107.0,2142,20.0,55.27044762972844,,,4.7157338034376375,191,HRV
Cuba,2020-06-19 10:33:23,21.521757,-77.78116700000002,2295.0,85.0,2020,190.0,20.262009412166883,,,3.7037037037037037,192,CUB
Cyprus,2020-06-19 10:33:23,35.1264,33.4299,985.0,19.0,818,148.0,81.5828902871635,,,1.9289340101522843,196,CYP
Czechia,2020-06-19 10:33:23,49.8175,15.472999999999999,10283.0,334.0,7446,2503.0,96.0221989354357,,,3.2480793542740445,203,CZE
Diamond Princess,2020-06-19 10:33:23,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-06-19 10:33:23,11.8251,42.5903,4557.0,43.0,3527,987.0,461.23388414193494,,,0.9436032477507131,262,DJI
Dominica,2020-06-19 10:33:23,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-06-19 10:33:23,18.7357,-70.1627,24645.0,635.0,14293,9717.0,227.18674501544263,,,2.576587543112193,214,DOM
Ecuador,2020-06-19 10:33:23,-1.8312,-78.1834,49097.0,4087.0,24123,20887.0,278.2793914434344,,,8.324337535898323,218,ECU
Egypt,2020-06-19 10:33:23,26.820553000000004,30.802497999999996,50437.0,1938.0,13528,34971.0,49.2864555041182,,,3.8424172730336856,818,EGY
El Salvador,2020-06-19 10:33:23,13.7942,-88.8965,4329.0,86.0,2310,1933.0,66.74168746851971,,,1.9866019866019866,222,SLV
Equatorial Guinea,2020-06-19 10:33:23,1.6508,10.2679,1664.0,32.0,515,1117.0,118.60426162788626,,,1.9230769230769231,226,GNQ
Eritrea,2020-06-19 10:33:23,15.1794,39.7823,142.0,0.0,39,103.0,4.004029971574207,,,0.0,232,ERI
Estonia,2020-06-19 10:33:23,58.5953,25.0136,1979.0,69.0,1755,155.0,149.18521053659182,,,3.486609398686205,233,EST
Eswatini,2020-06-19 10:33:23,-26.5225,31.4659,586.0,4.0,267,315.0,50.51010029616503,,,0.6825938566552902,748,SWZ
