Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-25 10:26:22,33.93911,67.709953,45490.0,1725.0,36145,7620.0,116.85573757176037,,,3.7920422070784787,4,AFG
Albania,2020-11-25 10:26:22,41.1533,20.1683,34300.0,735.0,16666,16899.0,1191.8826881645703,,,2.142857142857143,8,ALB
Algeria,2020-11-25 10:26:22,28.0339,1.6596,77000.0,2309.0,50070,24621.0,175.59445507373678,,,2.998701298701299,12,DZA
Andorra,2020-11-25 10:26:22,42.5063,1.5218,6351.0,76.0,5503,772.0,8219.763152785867,,,1.1966619430011023,20,AND
Angola,2020-11-25 10:26:22,-11.2027,17.8739,14742.0,338.0,7444,6960.0,44.85449945214346,,,2.292768959435626,24,AGO
Antigua and Barbuda,2020-11-25 10:26:22,17.0608,-61.7964,140.0,4.0,129,7.0,142.96217629278652,,,2.857142857142857,28,ATG
Argentina,2020-11-25 10:26:22,-38.4161,-63.6167,1381795.0,37432.0,1210634,133729.0,3057.354230241467,,,2.708940182878068,32,ARG
Armenia,2020-11-25 10:26:22,40.0691,45.0382,129085.0,2040.0,100913,26132.0,4356.220264751282,,,1.580354030290119,51,ARM
Australia,2020-11-25 10:26:22,-25.0,133.0,27854.0,907.0,25538,1409.0,109.40427420590187,,,3.2562648093631075,36,AUS
Austria,2020-11-25 10:26:22,47.5162,14.5501,254710.0,2577.0,182620,69513.0,2828.100017765145,,,1.0117388402496956,40,AUT
Azerbaijan,2020-11-25 10:26:22,40.1431,47.5769,98927.0,1194.0,65734,31999.0,975.6908229712969,,,1.2069505797203999,31,AZE
Bahamas,2020-11-25 10:26:22,25.025885,-78.035889,7460.0,163.0,5708,1589.0,1897.0217267474977,,,2.1849865951742626,44,BHS
Bahrain,2020-11-25 10:26:22,26.0275,50.55,86016.0,340.0,84166,1510.0,5055.057555229454,,,0.3952752976190476,48,BHR
Bangladesh,2020-11-25 10:26:22,23.685,90.3563,451990.0,6448.0,366877,78665.0,274.44999293002394,,,1.4265802340759752,50,BGD
Barbados,2020-11-25 10:26:22,13.1939,-59.5432,262.0,7.0,242,13.0,91.17134296780121,,,2.6717557251908395,52,BRB
Belarus,2020-11-25 10:26:22,53.7098,27.9534,126953.0,1112.0,105835,20006.0,1343.5145234244874,,,0.8759147085929438,112,BLR
Belgium,2020-11-25 10:26:22,50.8333,4.469936,561803.0,15938.0,,545865.0,4847.468630539614,,,2.836937503003722,56,BEL
Belize,2020-11-25 10:26:22,17.1899,-88.4976,5335.0,125.0,2899,2311.0,1341.729938811079,,,2.343017806935333,84,BLZ
Benin,2020-11-25 10:26:22,9.3077,2.3158,2916.0,43.0,2579,294.0,24.053059267034985,,,1.4746227709190671,204,BEN
Bhutan,2020-11-25 10:26:22,27.5142,90.4336,386.0,0.0,363,23.0,50.025142169898864,,,0.0,64,BTN
Bolivia,2020-11-25 10:26:22,-16.2902,-63.5887,144147.0,8928.0,119835,15384.0,1234.8722855053302,,,6.193677287768736,68,BOL
Bosnia and Herzegovina,2020-11-25 10:26:22,43.9159,17.6791,81739.0,2394.0,47525,31820.0,2491.423624922466,,,2.928834460906055,70,BIH
Botswana,2020-11-25 10:26:22,-22.3285,24.6849,9992.0,31.0,7692,2269.0,424.89767713814916,,,0.31024819855884705,72,BWA
Brazil,2020-11-25 10:26:22,-14.235,-51.9253,6118708.0,170115.0,5509645,438948.0,2878.5872282887276,,,2.780243803103531,76,BRA
Brunei,2020-11-25 10:26:22,4.5353,114.7277,150.0,3.0,145,2.0,34.287046582381485,,,2.0,96,BRN
Bulgaria,2020-11-25 10:26:22,42.7339,25.4858,129348.0,3226.0,40102,86020.0,1861.538804725374,,,2.494047066827473,100,BGR
Burkina Faso,2020-11-25 10:26:22,12.2383,-1.5616,2757.0,68.0,2557,132.0,13.189318919262329,,,2.466449038810301,854,BFA
Burma,2020-11-25 10:26:22,21.9162,95.956,82236.0,1784.0,60965,19487.0,151.14190654719258,,,2.1693662143100347,104,MMR
Burundi,2020-11-25 10:26:22,-3.3731,29.9189,673.0,1.0,575,97.0,5.6598469015618065,,,0.1485884101040119,108,BDI
Cabo Verde,2020-11-25 10:26:22,16.5388,-23.0418,10400.0,104.0,9833,463.0,1870.5439685748613,,,1.0,132,CPV
Cambodia,2020-11-25 10:26:22,11.55,104.9167,307.0,0.0,298,9.0,1.8362374095869896,,,0.0,116,KHM
Cameroon,2020-11-25 10:26:22,3.8480000000000003,11.5021,23869.0,436.0,22177,1256.0,89.9160788287019,,,1.8266370606225648,120,CMR
Canada,2020-11-25 10:26:22,60.001000000000005,-95.001,346013.0,11676.0,278191,56146.0,914.0313921532878,,,3.374439688682217,124,CAN
Central African Republic,2020-11-25 10:26:22,6.6111,20.9394,4911.0,63.0,1924,2924.0,101.68198694594601,,,1.2828344532681735,140,CAF
Chad,2020-11-25 10:26:22,15.4542,18.7322,1649.0,101.0,1493,55.0,10.039048794951912,,,6.124924196482716,148,TCD
Chile,2020-11-25 10:26:22,-35.6751,-71.543,543087.0,15131.0,518834,9122.0,2840.976471851715,,,2.7861097761500457,152,CHL
China,2020-11-25 10:26:22,30.5928,114.3055,92296.0,4742.0,86847,707.0,6.570623995636062,,,5.137817456877872,156,CHN
Colombia,2020-11-25 10:26:22,4.5709,-74.2973,1262494.0,35677.0,1167857,58960.0,2481.1761849033555,,,2.8259144201873436,170,COL
Comoros,2020-11-25 10:26:22,-11.6455,43.3333,607.0,7.0,579,21.0,69.80260926063282,,,1.1532125205930808,174,COM
Congo (Brazzaville),2020-11-25 10:26:22,-0.228,15.8277,5632.0,93.0,4988,551.0,102.06426424206047,,,1.6512784090909092,178,COG
Congo (Kinshasa),2020-11-25 10:26:22,-4.0383,21.7587,12310.0,331.0,11433,546.0,13.74475996378976,,,2.6888708367181153,180,COD
Costa Rica,2020-11-25 10:26:22,9.7489,-83.7534,133190.0,1662.0,81973,49555.0,2614.586167486633,,,1.247841429536752,188,CRI
Cote d'Ivoire,2020-11-25 10:26:22,7.54,-5.5471,21156.0,131.0,20833,192.0,80.2023634979922,,,0.6192096804688977,384,CIV
Croatia,2020-11-25 10:26:22,45.1,15.2,108014.0,1445.0,87408,19161.0,2631.1071530531017,,,1.3377895457996185,191,HRV
Cuba,2020-11-25 10:26:22,21.521757,-77.78116700000001,7950.0,133.0,7428,389.0,70.1886600552186,,,1.6729559748427674,192,CUB
Cyprus,2020-11-25 10:26:22,35.1264,33.4299,9199.0,46.0,2055,7098.0,761.9096525397126,,,0.5000543537341016,196,CYP
Czechia,2020-11-25 10:26:22,49.8175,15.472999999999999,502534.0,7499.0,416832,78203.0,4692.640252827019,,,1.4922373411550263,203,CZE
Denmark,2020-11-25 10:26:22,56.2639,9.5018,73539.0,797.0,57591,15151.0,1269.620557152434,,,1.083778675260746,208,DNK
Diamond Princess,2020-11-25 10:26:22,,,712.0,13.0,659,40.0,,,,1.8258426966292134,9999,
