Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-04-07 05:23:44,-25.0,133.0,5846,43,1080,4723
Austria,2020-04-07 05:16:28,47.5162,14.5501,12297,220,3463,8614
Canada,2020-04-07 05:23:29,60.001000000000005,-95.001,16667,323,3613,0
China,2020-04-07 02:06:38,30.5928,114.3055,82697,3335,77393,1969
Denmark,2020-04-07 05:16:28,56.0,10.0,4875,187,1489,3199
Finland,2020-04-07 05:16:28,61.9241,25.7482,2176,27,300,1849
France,2020-04-07 05:16:28,46.2276,2.2137,98984,8926,17429,72629
Germany,2020-04-07 05:16:28,51.1657,10.4515,103375,1810,36081,65484
Iceland,2020-04-07 05:16:28,64.9631,-19.0208,1562,6,460,1096
Ireland,2020-04-07 05:16:28,53.1424,-7.6921,5364,174,25,5165
Italy,2020-04-07 05:16:28,41.8719,12.5674,132547,16523,22837,93187
Netherlands,2020-04-07 05:16:28,52.3167,5.55,18926,1874,258,16794
Norway,2020-04-07 05:16:28,60.472,8.4689,5865,76,32,5757
Russia,2020-04-07 05:16:28,61.523999999999994,105.3188,6343,47,406,5890
Sweden,2020-04-07 05:16:28,60.1282,18.6435,7206,477,205,6524
Switzerland,2020-04-07 05:16:28,46.8182,8.2275,21657,765,8056,12836
United Kingdom,2020-04-07 05:16:28,55.0,-3.0,52279,5385,287,46607
US,2020-04-07 05:16:48,40.0,-100.0,368376,10989,19828,0
Afghanistan,2020-04-07 05:16:28,33.93911,67.709953,367,11,18,338
Albania,2020-04-07 05:16:28,41.1533,20.1683,377,21,116,240
Algeria,2020-04-07 05:16:28,28.0339,1.6596,1423,173,90,1160
Andorra,2020-04-07 05:16:28,42.5063,1.5218,525,21,31,473
Angola,2020-04-07 05:16:28,-11.2027,17.8739,16,2,2,12
Antigua and Barbuda,2020-04-07 05:16:28,17.0608,-61.7964,15,0,0,15
Argentina,2020-04-07 05:16:28,-38.4161,-63.6167,1628,53,325,1250
Armenia,2020-04-07 05:16:28,40.0691,45.0382,833,8,62,763
Azerbaijan,2020-04-07 05:16:28,40.1431,47.5769,641,7,44,590
Bahamas,2020-04-07 05:16:28,25.025885,-78.035889,33,5,5,23
Bahrain,2020-04-07 05:16:28,26.0275,50.55,756,4,458,294
Bangladesh,2020-04-07 05:16:28,23.685,90.3563,123,12,33,78
Barbados,2020-04-07 05:16:28,13.1939,-59.5432,60,2,6,52
Belarus,2020-04-07 05:16:28,53.7098,27.9534,700,13,53,634
Belgium,2020-04-07 05:16:28,50.8333,4.469936,20814,1632,3986,15196
Belize,2020-04-07 05:16:28,17.1899,-88.4976,7,1,0,6
Benin,2020-04-07 05:16:28,9.3077,2.3158,26,1,5,20
Bhutan,2020-04-07 05:16:28,27.5142,90.4336,5,0,2,3
Bolivia,2020-04-07 05:16:28,-16.2902,-63.5887,194,14,2,178
Bosnia and Herzegovina,2020-04-07 05:16:28,43.9159,17.6791,674,29,47,598
Botswana,2020-04-07 05:16:28,-22.3285,24.6849,6,1,0,5
Brazil,2020-04-07 05:16:28,-14.235,-51.9253,12232,566,127,11539
Brunei,2020-04-07 05:16:28,4.5353,114.7277,135,1,82,52
Bulgaria,2020-04-07 05:16:28,42.7339,25.4858,549,22,39,488
Burkina Faso,2020-04-07 05:16:28,12.2383,-1.5616,364,18,108,238
Burma,2020-04-07 05:16:28,21.9162,95.956,22,1,0,21
Burundi,2020-04-07 05:16:28,-3.3731,29.9189,3,0,0,3
Cabo Verde,2020-04-07 05:16:28,16.5388,-23.0418,7,1,1,5
Cambodia,2020-04-07 05:16:28,11.55,104.9167,115,0,58,57
Cameroon,2020-04-07 05:16:28,3.848,11.5021,658,9,17,632
Central African Republic,2020-04-07 05:16:28,6.6111,20.9394,8,0,0,8
Chad,2020-04-07 05:16:28,15.4542,18.7322,9,0,0,9
Chile,2020-04-07 05:16:28,-35.6751,-71.543,4815,37,728,4050
Colombia,2020-04-07 05:16:28,4.5709,-74.2973,1579,46,88,1445
Congo (Brazzaville),2020-04-07 05:16:28,-4.2634,15.2832,45,5,2,38
Congo (Kinshasa),2020-04-07 05:16:28,-4.322447,15.307045,161,18,5,138
Costa Rica,2020-04-07 05:16:28,9.7489,-83.7534,467,2,18,447
Cote d'Ivoire,2020-04-07 05:16:28,7.54,-5.5471,323,3,41,279
Croatia,2020-04-07 05:16:28,45.1,15.2,1222,16,130,1076
Cuba,2020-04-07 05:16:28,21.521757,-77.78116700000002,363,9,18,336
Cyprus,2020-04-07 05:16:28,35.1264,33.4299,465,9,45,411
Czechia,2020-04-07 05:16:28,49.8175,15.473,4822,78,121,4623
Diamond Princess,2020-04-07 05:16:28,,,712,11,619,82
Djibouti,2020-04-07 05:16:28,11.8251,42.5903,90,0,9,81
Dominica,2020-04-07 05:16:28,15.415,-61.371,15,0,1,14
Dominican Republic,2020-04-07 05:16:28,18.7357,-70.1627,1828,86,33,1709
Ecuador,2020-04-07 05:16:28,-1.8312,-78.1834,3747,191,100,3456
Egypt,2020-04-07 05:16:28,26.820553000000004,30.802498,1322,85,259,978
El Salvador,2020-04-07 05:16:28,13.7942,-88.8965,78,4,5,69
Equatorial Guinea,2020-04-07 05:16:28,1.6508,10.2679,16,0,3,13
Eritrea,2020-04-07 05:16:28,15.1794,39.7823,31,0,0,31
Estonia,2020-04-07 05:16:28,58.5953,25.0136,1108,19,62,1027
Eswatini,2020-04-07 05:16:28,-26.5225,31.4659,10,0,4,6
Ethiopia,2020-04-07 05:16:28,9.145,40.4897,44,2,4,38
Fiji,2020-04-07 05:16:28,-17.7134,178.065,15,0,0,15
Gabon,2020-04-07 05:16:28,-0.8037,11.6094,24,1,1,22
Gambia,2020-04-07 05:16:28,13.4432,-15.3101,4,1,2,1
Georgia,2020-04-07 05:16:28,42.3154,43.3569,188,2,39,147
Ghana,2020-04-07 05:16:28,7.9465,-1.0232,287,5,31,251
Greece,2020-04-07 05:16:28,39.0742,21.8243,1755,79,269,1407
Grenada,2020-04-07 05:16:28,12.1165,-61.679,12,0,0,12
Guatemala,2020-04-07 05:16:28,15.7835,-90.2308,74,3,17,54
Guinea,2020-04-07 05:16:28,9.9456,-9.6966,128,0,5,123
Guinea-Bissau,2020-04-07 05:16:28,11.8037,-15.1804,18,0,0,18
Guyana,2020-04-07 05:16:28,4.860416000000002,-58.93018000000001,31,5,8,18
Haiti,2020-04-07 05:16:28,18.9712,-72.2852,24,1,0,23
Holy See,2020-04-07 05:16:28,41.9029,12.4534,7,0,0,7
Honduras,2020-04-07 05:16:28,15.2,-86.2419,305,22,6,277
Hungary,2020-04-07 05:16:28,47.1625,19.5033,744,38,67,639
India,2020-04-07 05:16:28,20.593684,78.96288,4778,136,382,4260
Indonesia,2020-04-07 05:16:28,-0.7893,113.9213,2491,209,192,2090
Iran,2020-04-07 05:16:28,32.427908,53.68804599999999,60500,3739,24236,32525
Iraq,2020-04-07 05:16:28,33.223191,43.679291,1031,64,344,623
Israel,2020-04-07 05:16:28,31.046051,34.851612,8904,57,585,8262
Jamaica,2020-04-07 05:16:28,18.1096,-77.2975,59,3,8,48
Japan,2020-04-07 05:16:28,36.204824,138.252924,3906,92,592,3222
Jordan,2020-04-07 05:16:28,31.24,36.51,349,6,126,217
Kazakhstan,2020-04-07 05:16:28,48.0196,66.9237,670,6,46,618
Kenya,2020-04-07 05:16:28,-0.0236,37.9062,158,6,4,148
"Korea, South",2020-04-07 05:16:28,35.90775700000001,127.766922,10331,192,6694,3445
Kosovo,2020-04-07 05:16:28,42.602636,20.902977,145,1,23,121
Kuwait,2020-04-07 05:16:28,29.31166,47.481766,665,1,103,561
Kyrgyzstan,2020-04-07 05:16:28,41.20438,74.766098,228,4,33,191
Laos,2020-04-07 05:16:28,19.85627,102.495496,12,0,0,12
Latvia,2020-04-07 05:16:28,56.8796,24.6032,542,1,16,525
Lebanon,2020-04-07 05:16:28,33.8547,35.8623,541,19,60,462
Liberia,2020-04-07 05:16:28,6.4280550000000005,-9.429499,14,3,3,8
Libya,2020-04-07 05:16:28,26.3351,17.228331,19,1,1,17
Liechtenstein,2020-04-07 05:16:28,47.14,9.55,77,1,55,21
Lithuania,2020-04-07 05:16:28,55.1694,23.8813,843,15,8,820
Luxembourg,2020-04-07 05:16:28,49.8153,6.1296,2843,41,500,2302
MS Zaandam,2020-04-07 05:16:28,,,9,2,0,7
Madagascar,2020-04-07 05:16:28,-18.766947,46.869107,82,0,2,80
Malawi,2020-04-07 05:16:28,-13.254307999999998,34.301525,5,0,0,5
Malaysia,2020-04-07 05:16:28,4.210483999999999,101.975766,3793,62,1241,2490
Maldives,2020-04-07 05:16:28,3.2028,73.2207,19,0,13,6
Mali,2020-04-07 05:16:28,17.570692,-3.996166000000001,47,5,9,33
Malta,2020-04-07 05:16:28,35.9375,14.3754,241,0,5,236
Mauritania,2020-04-07 05:16:28,21.0079,-10.9408,6,1,2,3
Mauritius,2020-04-07 05:16:28,-20.348404,57.552152,244,7,7,230
Mexico,2020-04-07 05:16:28,23.6345,-102.5528,2439,125,633,1681
Moldova,2020-04-07 05:16:28,47.4116,28.3699,965,19,37,909
Monaco,2020-04-07 05:16:28,43.7333,7.4167,77,1,4,72
Mongolia,2020-04-07 05:16:28,46.8625,103.8467,15,0,4,11
Montenegro,2020-04-07 05:16:28,42.708678000000006,19.37439,233,2,1,230
Morocco,2020-04-07 05:16:28,31.7917,-7.0926,1120,80,81,959
Mozambique,2020-04-07 05:16:28,-18.665695,35.529562,10,0,1,9
Namibia,2020-04-07 05:16:28,-22.9576,18.4904,16,0,3,13
Nepal,2020-04-07 05:16:28,28.1667,84.25,9,0,1,8
New Zealand,2020-04-07 05:16:28,-40.9006,174.886,1160,1,241,918
Nicaragua,2020-04-07 05:16:28,12.865416,-85.207229,6,1,0,5
Niger,2020-04-07 05:16:28,17.607789,8.081666,253,10,26,217
Nigeria,2020-04-07 05:16:28,9.082,8.6753,238,5,35,198
North Macedonia,2020-04-07 05:16:28,41.6086,21.7453,570,23,30,517
Oman,2020-04-07 05:16:28,21.512583,55.92325500000001,331,2,61,268
Pakistan,2020-04-07 05:16:28,30.3753,69.3451,3861,54,259,3548
Panama,2020-04-07 05:16:28,8.538,-80.7821,2100,55,14,2031
Papua New Guinea,2020-04-07 05:16:28,-6.314993,143.95555,2,0,0,2
Paraguay,2020-04-07 05:16:28,-23.4425,-58.4438,115,5,15,95
Peru,2020-04-07 05:16:28,-9.19,-75.0152,2561,92,997,1472
Philippines,2020-04-07 05:16:28,12.879721,121.774017,3660,163,73,3424
Poland,2020-04-07 05:16:28,51.9194,19.1451,4413,107,162,4144
Portugal,2020-04-07 05:16:28,39.3999,-8.2245,11730,311,140,11279
Qatar,2020-04-07 05:16:28,25.3548,51.1839,1832,4,131,1697
Romania,2020-04-07 05:16:28,45.9432,24.9668,4057,176,406,3475
Rwanda,2020-04-07 05:16:28,-1.9403,29.8739,105,0,4,101
Saint Kitts and Nevis,2020-04-07 05:16:28,17.357822,-62.782998,10,0,0,10
Saint Lucia,2020-04-07 05:16:28,13.9094,-60.9789,14,0,1,13
Saint Vincent and the Grenadines,2020-04-07 05:16:28,12.9843,-61.2872,7,0,1,6
San Marino,2020-04-07 05:16:28,43.9424,12.4578,277,32,35,210
Sao Tome and Principe,2020-04-07 05:16:28,0.18636,6.613081,4,0,0,4
Saudi Arabia,2020-04-07 05:16:28,23.885942,45.079162,2605,38,551,2016
Senegal,2020-04-07 05:16:28,14.4974,-14.4524,226,2,92,132
Serbia,2020-04-07 05:16:28,44.0165,21.0059,2200,58,0,2142
Seychelles,2020-04-07 05:16:28,-4.6796,55.492,11,0,0,11
Sierra Leone,2020-04-07 05:16:28,8.460555000000001,-11.779889,6,0,0,6
Singapore,2020-04-07 05:16:28,1.2833,103.8333,1375,6,344,1025
Slovakia,2020-04-07 05:16:28,48.669,19.699,534,2,8,524
Slovenia,2020-04-07 05:16:28,46.1512,14.9955,1021,30,102,889
Somalia,2020-04-07 05:16:28,5.152149,46.199616,7,0,1,6
South Africa,2020-04-07 05:16:28,-30.5595,22.9375,1686,12,95,1579
South Sudan,2020-04-07 05:16:28,6.877000000000002,31.307,1,0,0,1
Spain,2020-04-07 05:16:28,40.463667,-3.74922,136675,13341,40437,82897
Sri Lanka,2020-04-07 05:16:28,7.873054,80.77179699999998,178,6,38,134
Sudan,2020-04-07 05:16:28,12.8628,30.2176,12,2,2,8
Suriname,2020-04-07 05:16:28,3.9193,-56.0278,10,1,0,9
Syria,2020-04-07 05:16:28,34.802075,38.99681500000001,19,2,2,15
Taiwan*,2020-04-06 06:20:54,23.7,121.0,373,5,57,311
Tanzania,2020-04-07 05:16:28,-6.369028,34.888822,24,1,3,20
Thailand,2020-04-07 05:16:28,15.870032,100.992541,2220,26,793,1401
Timor-Leste,2020-04-07 05:16:28,-8.874217,125.727539,1,0,0,1
Togo,2020-04-07 05:16:28,8.6195,0.8248,58,3,23,32
Trinidad and Tobago,2020-04-07 05:16:28,10.6918,-61.2225,105,8,1,96
Tunisia,2020-04-07 05:16:28,33.886917,9.537499,596,22,5,569
Turkey,2020-04-07 05:16:28,38.9637,35.2433,30217,649,1326,28242
Uganda,2020-04-07 05:16:28,1.373333,32.290275,52,0,0,52
Ukraine,2020-04-07 05:16:28,48.3794,31.1656,1319,38,28,1253
United Arab Emirates,2020-04-07 05:16:28,23.424076,53.847818,2076,11,167,1898
Uruguay,2020-04-07 05:16:28,-32.5228,-55.7658,415,6,123,286
Uzbekistan,2020-04-07 05:16:28,41.377491,64.585262,457,2,30,425
Venezuela,2020-04-07 05:16:28,6.4238,-66.5897,165,7,65,93
Vietnam,2020-04-07 05:16:28,14.058324,108.277199,245,0,95,150
West Bank and Gaza,2020-04-07 05:16:28,31.9522,35.2332,254,1,24,229
Western Sahara,2020-04-07 05:16:28,24.2155,-12.8858,4,0,0,4
Zambia,2020-04-07 05:16:28,-13.133897,27.849332,39,1,5,33
Zimbabwe,2020-04-07 05:16:28,-19.015438,29.154857,10,1,0,9
