Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-16 19:34:47,-25.0,133.0,10810.0,113.0,8036,2661.0,42.45925914288071,,,1.0453283996299723,36,AUS
Austria,2020-07-16 19:34:47,47.5162,14.5501,19270.0,711.0,17244,1315.0,213.9589625155445,,,3.689673066943435,40,AUT
Canada,2020-07-16 19:34:47,60.001000000000005,-95.001,110923.0,8869.0,74309,27746.0,293.0153032164085,,,7.995636612785446,124,CAN
China,2020-07-16 19:34:47,30.5928,114.3055,85314.0,4644.0,80018,652.0,6.0735699874717755,,,5.44342077501934,156,CHN
Denmark,2020-07-16 19:34:47,56.2639,9.5018,13325.0,610.0,12396,319.0,230.0506387638693,,,4.577861163227017,208,DNK
Finland,2020-07-16 19:34:47,61.9241,25.7482,7293.0,328.0,6880,85.0,131.62554022781885,,,4.497463320992733,246,FIN
France,2020-07-16 19:34:47,46.2276,2.2137,211102.0,30141.0,79161,101800.0,323.41143219013554,,,14.277931994959783,250,FRA
Germany,2020-07-16 19:34:47,51.165690999999995,10.451526,201450.0,9087.0,186400,5963.0,240.4398599278179,,,4.510796723752792,276,DEU
Iceland,2020-07-16 19:34:47,64.9631,-19.0208,1914.0,10.0,1892,12.0,560.8791208791209,,,0.522466039707419,352,ISL
Ireland,2020-07-16 19:34:47,53.1424,-7.6921,25698.0,1749.0,23364,585.0,520.4346230585468,,,6.805977118841933,372,IRL
Italy,2020-07-16 19:34:47,41.8719,12.5674,243736.0,35017.0,196246,12473.0,403.1237692647996,,,14.366773886500148,380,ITA
Netherlands,2020-07-16 19:34:47,52.3167,5.55,51570.0,6156.0,193,45221.0,300.9651720208256,,,11.93717277486911,528,NLD
Norway,2020-07-16 19:34:47,60.472,8.4689,9011.0,254.0,8138,619.0,166.21652381502247,,,2.81877705027189,578,NOR
Russia,2020-07-16 19:34:47,61.523999999999994,105.3188,751612.0,11920.0,530801,208891.0,515.033940578531,,,1.5859246526133164,643,RUS
Sweden,2020-07-16 19:34:47,60.1282,18.6435,76877.0,5593.0,,71284.0,761.2134342383163,,,7.275257879469803,752,SWE
Switzerland,2020-07-16 19:34:47,46.8182,8.2275,33290.0,1969.0,29800,1521.0,384.65013707133,,,5.914689095824572,756,CHE
United Kingdom,2020-07-16 19:34:47,55.0,-3.0,294110.0,45204.0,1386,247520.0,433.2409961853109,,,15.369759613749958,826,GBR
US,2020-07-16 19:34:47,40.0,-100.0,3546871.0,138040.0,1075882,2373559.0,1076.5505252019977,,,3.8918810410640816,840,USA
Spain,2020-07-16 19:34:47,40.463667,-3.7492199999999998,258855.0,28416.0,150376,80063.0,553.6438913640129,,,10.977574317668193,724,ESP
Mexico,2020-07-16 19:34:47,23.6345,-102.5528,317635.0,36906.0,252368,28361.0,248.5556913818726,,,11.618996647094937,484,MEX
Chile,2020-07-16 19:34:47,-35.6751,-71.543,323698.0,7290.0,295301,21107.0,1693.3169123647895,,,2.25209917886425,152,CHL
Brazil,2020-07-16 19:34:47,-14.235,-51.9253,1966748.0,75366.0,1379090,512292.0,925.2697912798582,,,3.832011015137679,76,BRA
Peru,2020-07-16 19:34:47,-9.19,-75.0152,337751.0,12417.0,226400,98934.0,1024.361814622087,,,3.6763769759378953,604,PER
Colombia,2020-07-16 19:34:47,4.5709,-74.2973,165169.0,6164.0,71736,87269.0,324.60620746261156,,,3.7319351694325205,170,COL
Japan,2020-07-16 19:34:47,36.204824,138.252924,23502.0,985.0,18603,3914.0,18.58211430936815,,,4.191132669560037,392,JPN
Ukraine,2020-07-16 19:34:47,48.3794,31.1656,57640.0,1462.0,29822,26356.0,131.7974976722216,,,2.5364330326162388,804,UKR
India,2020-07-16 19:34:47,20.593684,78.96288,968876.0,24915.0,612815,331146.0,70.20818270805712,,,2.571536502091083,356,IND
Pakistan,2020-07-16 19:34:47,30.3753,69.3451,257914.0,5426.0,178737,73751.0,116.76005175571261,,,2.103802042541312,586,PAK
Afghanistan,2020-07-16 19:34:47,33.93911,67.709953,35070.0,1113.0,22824,11133.0,90.08860665292671,,,3.1736526946107784,4,AFG
Albania,2020-07-16 19:34:47,41.1533,20.1683,3851.0,104.0,2137,1610.0,133.8174994787685,,,2.70059724746819,8,ALB
Algeria,2020-07-16 19:34:47,28.0339,1.6596,21355.0,1052.0,15107,5196.0,48.69895568960583,,,4.92624678061344,12,DZA
Andorra,2020-07-16 19:34:47,42.5063,1.5218,862.0,52.0,803,7.0,1115.6409758622922,,,6.0324825986078885,20,AND
Angola,2020-07-16 19:34:47,-11.2027,17.8739,576.0,27.0,124,425.0,1.7525567551509043,,,4.6875,24,AGO
Antigua and Barbuda,2020-07-16 19:34:47,17.0608,-61.7964,74.0,3.0,57,14.0,75.5657217547586,,,4.054054054054054,28,ATG
Argentina,2020-07-16 19:34:47,-38.4161,-63.6167,111146.0,2050.0,47298,61798.0,245.92120631093476,,,1.8444208518525183,32,ARG
Armenia,2020-07-16 19:34:47,40.0691,45.0382,33559.0,607.0,21931,11021.0,1132.5126534050298,,,1.8087547304746863,51,ARM
Azerbaijan,2020-07-16 19:34:47,40.1431,47.5769,26165.0,334.0,17256,8575.0,258.05847122670235,,,1.2765144276705522,31,AZE
Bahamas,2020-07-16 19:34:47,25.025885,-78.035889,119.0,11.0,91,17.0,30.26080234355928,,,9.243697478991596,44,BHS
Bahrain,2020-07-16 19:34:47,26.0275,50.55,34560.0,121.0,30320,4119.0,2031.0499105832628,,,0.35011574074074076,48,BHR
Bangladesh,2020-07-16 19:34:47,23.685,90.3563,196323.0,2496.0,106963,86864.0,119.20804876656803,,,1.271374214941703,50,BGD
Barbados,2020-07-16 19:34:47,13.1939,-59.5432,104.0,7.0,90,7.0,36.190151407066125,,,6.730769230769231,52,BRB
Belarus,2020-07-16 19:34:47,53.7098,27.9534,65623.0,485.0,56915,8223.0,694.4731796072966,,,0.7390701430900751,112,BLR
Belgium,2020-07-16 19:34:47,50.8333,4.469936,63039.0,9792.0,17253,35994.0,543.9265632269438,,,15.533241326797697,56,BEL
Belize,2020-07-16 19:34:47,17.1899,-88.4976,39.0,2.0,21,16.0,9.80833507284575,,,5.128205128205129,84,BLZ
Benin,2020-07-16 19:34:47,9.3077,2.3158,1378.0,26.0,557,795.0,11.366637746904736,,,1.8867924528301887,204,BEN
Bhutan,2020-07-16 19:34:47,27.5142,90.4336,84.0,0.0,78,6.0,10.886300368579027,,,0.0,64,BTN
Bolivia,2020-07-16 19:34:47,-16.2902,-63.5887,52218.0,1942.0,16357,33919.0,447.3389040668022,,,3.7190240913095103,68,BOL
Bosnia and Herzegovina,2020-07-16 19:34:47,43.9159,17.6791,7681.0,240.0,3534,3907.0,234.11865649236546,,,3.124593151933342,70,BIH
Botswana,2020-07-16 19:34:47,-22.3285,24.6849,399.0,1.0,38,360.0,16.966990910540584,,,0.2506265664160401,72,BWA
Brunei,2020-07-16 19:34:47,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Bulgaria,2020-07-16 19:34:47,42.7339,25.4858,7877.0,289.0,3841,3747.0,113.36349355863075,,,3.668909483305827,100,BGR
Burkina Faso,2020-07-16 19:34:47,12.2383,-1.5616,1038.0,53.0,882,103.0,4.965728341746209,,,5.105973025048169,854,BFA
Burma,2020-07-16 19:34:47,21.9162,95.956,337.0,6.0,266,65.0,0.6193737840654203,,,1.7804154302670623,104,MMR
Burundi,2020-07-16 19:34:47,-3.3731,29.9189,269.0,1.0,207,61.0,2.2622567853196522,,,0.37174721189591076,108,BDI
Cabo Verde,2020-07-16 19:34:47,16.5388,-23.0418,1837.0,19.0,892,926.0,330.4028144492327,,,1.0342950462710943,132,CPV
Cambodia,2020-07-16 19:34:47,11.55,104.9167,166.0,0.0,133,33.0,0.9928840716333559,,,0.0,116,KHM
Cameroon,2020-07-16 19:34:47,3.848,11.5021,15173.0,359.0,11928,2886.0,57.15768000619607,,,2.3660449482633625,120,CMR
Central African Republic,2020-07-16 19:34:47,6.6111,20.9394,4362.0,53.0,1261,3048.0,90.31497191167105,,,1.215038972948189,140,CAF
Chad,2020-07-16 19:34:47,15.4542,18.7322,885.0,75.0,799,11.0,5.387846078552117,,,8.474576271186441,148,TCD
Comoros,2020-07-16 19:34:47,-11.6455,43.3333,321.0,7.0,302,12.0,36.91373570455212,,,2.1806853582554515,174,COM
Congo (Brazzaville),2020-07-16 19:34:47,-0.228,15.8277,2222.0,47.0,589,1586.0,40.26754175175042,,,2.115211521152115,178,COG
Congo (Kinshasa),2020-07-16 19:34:47,-4.0383,21.7587,8199.0,193.0,4248,3758.0,9.154613074176462,,,2.353945603122332,180,COD
Costa Rica,2020-07-16 19:34:47,9.7489,-83.7534,8986.0,40.0,2551,6395.0,176.39966439698836,,,0.44513687959047404,188,CRI
Cote d'Ivoire,2020-07-16 19:34:47,7.54,-5.5471,13403.0,87.0,7146,6170.0,50.810752408942584,,,0.6491084085652465,384,CIV
Croatia,2020-07-16 19:34:47,45.1,15.2,4039.0,120.0,2729,1190.0,98.38578139112964,,,2.9710324337707354,191,HRV
Cuba,2020-07-16 19:34:47,21.521757,-77.78116700000002,2440.0,87.0,2285,68.0,21.5421799414759,,,3.5655737704918034,192,CUB
Cyprus,2020-07-16 19:34:47,35.1264,33.4299,1025.0,19.0,839,167.0,84.89590106024627,,,1.853658536585366,196,CYP
Czechia,2020-07-16 19:34:47,49.8175,15.473,13551.0,355.0,8507,4689.0,126.53863831314685,,,2.6197328610434654,203,CZE
Diamond Princess,2020-07-16 19:34:47,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-07-16 19:34:47,11.8251,42.5903,4985.0,56.0,4765,164.0,504.5536345068127,,,1.123370110330993,262,DJI
Dominica,2020-07-16 19:34:47,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-07-16 19:34:47,18.7357,-70.1627,47671.0,929.0,23459,23283.0,439.4489479257929,,,1.9487738876885319,214,DOM
Ecuador,2020-07-16 19:34:47,-1.8312,-78.1834,71365.0,5207.0,31260,34898.0,404.4933248540786,,,7.296293701394241,218,ECU
Egypt,2020-07-16 19:34:47,26.820553000000004,30.802498,84843.0,4067.0,26135,54641.0,82.90760244138035,,,4.793559869405843,818,EGY
El Salvador,2020-07-16 19:34:47,13.7942,-88.8965,10957.0,298.0,6257,4402.0,168.92785160373538,,,2.719722551793374,222,SLV
Equatorial Guinea,2020-07-16 19:34:47,1.6508,10.2679,3071.0,51.0,842,2178.0,218.89043717502327,,,1.660696841419733,226,GNQ
Eritrea,2020-07-16 19:34:47,15.1794,39.7823,232.0,0.0,107,125.0,6.541795446515605,,,0.0,232,ERI
Estonia,2020-07-16 19:34:47,58.5953,25.0136,2016.0,69.0,1904,43.0,151.97442366941343,,,3.4226190476190474,233,EST
Eswatini,2020-07-16 19:34:47,-26.5225,31.4659,1489.0,20.0,724,745.0,128.34392379008486,,,1.3431833445265278,748,SWZ
Ethiopia,2020-07-16 19:34:47,9.145,40.4897,8181.0,146.0,2430,5605.0,7.116166516835162,,,1.784622906735118,231,ETH
Fiji,2020-07-16 19:34:47,-17.7134,178.065,26.0,0.0,18,8.0,2.900348488026023,,,0.0,242,FJI
Gabon,2020-07-16 19:34:47,-0.8037,11.6094,6121.0,46.0,3664,2411.0,275.0111424217155,,,0.7515111909818657,266,GAB
Gambia,2020-07-16 19:34:47,13.4432,-15.3101,64.0,3.0,34,27.0,2.648278784307624,,,4.6875,270,GMB
Georgia,2020-07-16 19:34:47,42.3154,43.3569,1006.0,15.0,883,108.0,25.21824688062068,,,1.4910536779324055,268,GEO
Ghana,2020-07-16 19:34:47,7.9465,-1.0232,26125.0,139.0,22270,3716.0,84.07635645736187,,,0.5320574162679426,288,GHA
Greece,2020-07-16 19:34:47,39.0742,21.8243,3939.0,193.0,1374,2372.0,37.79121977278065,,,4.8997207413048995,300,GRC
Grenada,2020-07-16 19:34:47,12.1165,-61.679,23.0,0.0,23,0.0,20.44099218798603,,,0.0,308,GRD
Guatemala,2020-07-16 19:34:47,15.7835,-90.2308,32074.0,1350.0,4624,26100.0,179.02866261503195,,,4.20901664899919,320,GTM
Guinea,2020-07-16 19:34:47,9.9456,-9.6966,6276.0,38.0,4981,1257.0,47.788771801152414,,,0.6054811982154238,324,GIN
Guinea-Bissau,2020-07-16 19:34:47,11.8037,-15.1804,1902.0,26.0,773,1103.0,96.64643968134114,,,1.3669821240799158,624,GNB
Guyana,2020-07-16 19:34:47,4.860416000000002,-58.93018000000001,313.0,18.0,156,139.0,39.79358191820321,,,5.7507987220447285,328,GUY
Haiti,2020-07-16 19:34:47,18.9712,-72.2852,6902.0,145.0,3484,3273.0,60.530410216747455,,,2.100840336134454,332,HTI
Holy See,2020-07-16 19:34:47,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-07-16 19:34:47,15.2,-86.2419,30036.0,825.0,3379,25832.0,303.2527890048753,,,2.7467039552536954,340,HND
Hungary,2020-07-16 19:34:47,47.1625,19.5033,4279.0,595.0,3156,528.0,44.29446138079883,,,13.905118018228558,348,HUN
Indonesia,2020-07-16 19:34:47,-0.7893,113.9213,81668.0,3873.0,40345,37450.0,29.85775038419808,,,4.7423715531175,360,IDN
Iran,2020-07-16 19:34:47,32.427908,53.68804599999999,267061.0,13608.0,230608,22845.0,317.9564361786399,,,5.095465081011454,364,IRN
Iraq,2020-07-16 19:34:47,33.223191,43.679291,86148.0,3522.0,54316,28310.0,214.17861538850528,,,4.088313135534197,368,IRQ
Israel,2020-07-16 19:34:47,31.046051,34.851612,45607.0,383.0,20268,24956.0,526.9110272829855,,,0.8397833665884623,376,ISR
Jamaica,2020-07-16 19:34:47,18.1096,-77.2975,763.0,10.0,647,106.0,25.76692047477324,,,1.3106159895150722,388,JAM
Jordan,2020-07-16 19:34:47,31.24,36.51,1206.0,10.0,1019,177.0,11.819890739517442,,,0.8291873963515755,400,JOR
Kazakhstan,2020-07-16 19:34:47,48.0196,66.9237,65188.0,375.0,39066,25747.0,347.17482676808027,,,0.5752592501687427,398,KAZ
Kenya,2020-07-16 19:34:47,-0.0236,37.9062,11673.0,217.0,3638,7818.0,21.708606635881967,,,1.8589908335475027,404,KEN
"Korea, South",2020-07-16 19:34:47,35.90775700000001,127.766922,13612.0,291.0,12396,925.0,26.55006224694472,,,2.137819570966794,410,KOR
Kosovo,2020-07-16 19:34:47,42.602636,20.902977,5237.0,112.0,2462,2663.0,289.27852158071903,,,2.1386289860607217,383,XKS
Kuwait,2020-07-16 19:34:47,29.31166,47.481766,57668.0,402.0,47545,9721.0,1350.3605964834144,,,0.6970937088159811,414,KWT
Kyrgyzstan,2020-07-16 19:34:47,41.20438,74.766098,12498.0,167.0,3735,8596.0,191.5639808828405,,,1.336213794207073,417,KGZ
Laos,2020-07-16 19:34:47,19.85627,102.495496,19.0,0.0,19,0.0,0.261148426319583,,,0.0,418,LAO
Latvia,2020-07-16 19:34:47,56.8796,24.6032,1179.0,31.0,1022,126.0,62.50656080313773,,,2.6293469041560646,428,LVA
Lebanon,2020-07-16 19:34:47,33.8547,35.8623,2599.0,40.0,1485,1074.0,38.07812006900066,,,1.5390534821085033,422,LBN
Lesotho,2020-07-16 19:34:47,-29.609988,28.233608,256.0,3.0,48,205.0,11.950041358346263,,,1.171875,426,LSO
Liberia,2020-07-16 19:34:47,6.4280550000000005,-9.429499,1056.0,51.0,447,558.0,20.87915064564226,,,4.829545454545454,430,LBR
Libya,2020-07-16 19:34:47,26.3351,17.228331,1652.0,46.0,379,1227.0,24.042075378309768,,,2.7845036319612593,434,LBY
Liechtenstein,2020-07-16 19:34:47,47.14,9.55,84.0,1.0,81,2.0,220.25854157379973,,,1.1904761904761905,438,LIE
Lithuania,2020-07-16 19:34:47,55.1694,23.8813,1902.0,79.0,1593,230.0,69.86762252823081,,,4.153522607781283,440,LTU
Luxembourg,2020-07-16 19:34:47,49.8153,6.1296,5122.0,111.0,4247,764.0,818.242232929058,,,2.167122217883639,442,LUX
MS Zaandam,2020-07-16 19:34:47,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Madagascar,2020-07-16 19:34:47,-18.766947,46.869107,6089.0,53.0,2951,3085.0,21.989078841771768,,,0.8704220725899162,450,MDG
Malawi,2020-07-16 19:34:47,-13.254307999999998,34.301525,2614.0,43.0,1005,1566.0,13.664433606874663,,,1.6449885233358836,454,MWI
Malaysia,2020-07-16 19:34:47,4.210483999999999,101.975766,8737.0,122.0,8538,77.0,26.994378483246525,,,1.3963603067414445,458,MYS
Maldives,2020-07-16 19:34:47,3.2028,73.2207,2831.0,15.0,2321,495.0,523.733585919318,,,0.5298481102084069,462,MDV
Mali,2020-07-16 19:34:47,17.570692,-3.996166000000001,2440.0,121.0,1777,542.0,12.048886480428411,,,4.959016393442623,466,MLI
Malta,2020-07-16 19:34:47,35.9375,14.3754,674.0,9.0,661,4.0,152.64789746772087,,,1.3353115727002967,470,MLT
Mauritania,2020-07-16 19:34:47,21.0079,-10.9408,5564.0,149.0,2830,2585.0,119.66466365282623,,,2.6779295470884255,478,MRT
Mauritius,2020-07-16 19:34:47,-20.348404,57.552152,343.0,10.0,331,2.0,26.97034912841739,,,2.9154518950437316,480,MUS
Moldova,2020-07-16 19:34:47,47.4116,28.3699,20264.0,666.0,13640,5958.0,502.3348007901907,,,3.2866166600868536,498,MDA
Monaco,2020-07-16 19:34:47,43.7333,7.4167,109.0,4.0,98,7.0,277.74946488635203,,,3.669724770642202,492,MCO
Mongolia,2020-07-16 19:34:47,46.8625,103.8467,261.0,0.0,209,52.0,7.961462859318206,,,0.0,496,MNG
Montenegro,2020-07-16 19:34:47,42.708678000000006,19.37439,1287.0,24.0,330,933.0,204.91607516455383,,,1.8648018648018647,499,MNE
Morocco,2020-07-16 19:34:47,31.7917,-7.0926,16545.0,263.0,13965,2317.0,44.82457295823054,,,1.589604110003022,504,MAR
Mozambique,2020-07-16 19:34:47,-18.665695,35.529562,1383.0,9.0,375,999.0,4.424830433491008,,,0.6507592190889371,508,MOZ
Namibia,2020-07-16 19:34:47,-22.9576,18.4904,1032.0,2.0,31,999.0,40.61527417671422,,,0.1937984496124031,516,NAM
Nepal,2020-07-16 19:34:47,28.1667,84.25,17344.0,39.0,11249,6056.0,59.526081237176015,,,0.22486162361623616,524,NPL
New Zealand,2020-07-16 19:34:47,-40.9006,174.886,1548.0,22.0,1499,27.0,32.101310741310094,,,1.421188630490956,554,NZL
Nicaragua,2020-07-16 19:34:47,12.865416,-85.207229,3147.0,99.0,2282,766.0,47.505084870619214,,,3.145853193517636,558,NIC
Niger,2020-07-16 19:34:47,17.607789,8.081666,1100.0,69.0,993,38.0,4.544208455896143,,,6.2727272727272725,562,NER
Nigeria,2020-07-16 19:34:47,9.082,8.6753,34259.0,760.0,13999,19500.0,16.619321159307454,,,2.2183951662336905,566,NGA
North Macedonia,2020-07-16 19:34:47,41.6086,21.7453,8623.0,401.0,4565,3657.0,413.8947287580758,,,4.650353705207005,807,MKD
Oman,2020-07-16 19:34:47,21.512583,55.92325500000001,62574.0,290.0,40090,22194.0,1225.3501434020377,,,0.4634512736919487,512,OMN
Panama,2020-07-16 19:34:47,8.538,-80.7821,49243.0,982.0,25417,22844.0,1141.2664597494002,,,1.994192067908129,591,PAN
Papua New Guinea,2020-07-16 19:34:47,-6.314993,143.95555,11.0,0.0,8,3.0,0.12294586794026664,,,0.0,598,PNG
Paraguay,2020-07-16 19:34:47,-23.4425,-58.4438,3198.0,25.0,1338,1835.0,44.836825081703125,,,0.7817385866166354,600,PRY
Philippines,2020-07-16 19:34:47,12.879721,121.774017,61266.0,1643.0,21440,38183.0,55.90928397907358,,,2.681748441223517,608,PHL
Poland,2020-07-16 19:34:47,51.9194,19.1451,39054.0,1605.0,28928,8521.0,103.19023331154803,,,4.109694269473037,616,POL
Portugal,2020-07-16 19:34:47,39.3999,-8.2245,47765.0,1679.0,32476,13610.0,468.43554492641596,,,3.515126138385847,620,PRT
Qatar,2020-07-16 19:34:47,25.3548,51.1839,105477.0,152.0,102168,3157.0,3661.0483641437527,,,0.14410724612948794,634,QAT
Romania,2020-07-16 19:34:47,45.9432,24.9668,35003.0,1971.0,22189,10843.0,181.950195454941,,,5.630945918921236,642,ROU
Rwanda,2020-07-16 19:34:47,-1.9403,29.8739,1435.0,4.0,752,679.0,11.07919120205673,,,0.2787456445993031,646,RWA
Saint Kitts and Nevis,2020-07-16 19:34:47,17.357822,-62.782998,17.0,0.0,15,2.0,31.959693186945405,,,0.0,659,KNA
Saint Lucia,2020-07-16 19:34:47,13.9094,-60.9789,22.0,0.0,19,3.0,11.98067843314509,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-07-16 19:34:47,12.9843,-61.2872,35.0,0.0,29,6.0,31.54659431981036,,,0.0,670,VCT
San Marino,2020-07-16 19:34:47,43.9424,12.4578,699.0,42.0,656,1.0,2059.6381637102954,,,6.008583690987124,674,SMR
Sao Tome and Principe,2020-07-16 19:34:47,0.18636,6.613081,737.0,14.0,322,401.0,336.2824590141494,,,1.8995929443690638,678,STP
Saudi Arabia,2020-07-16 19:34:47,23.885942,45.079162,243238.0,2370.0,187622,53246.0,698.6813616539639,,,0.9743543360823556,682,SAU
Senegal,2020-07-16 19:34:47,14.4974,-14.4524,8481.0,156.0,5735,2590.0,50.65119120779889,,,1.839405730456314,686,SEN
Serbia,2020-07-16 19:34:47,44.0165,21.0059,19717.0,442.0,14417,4858.0,225.6628710927888,,,2.2417203428513464,688,SRB
Seychelles,2020-07-16 19:34:47,-4.6796,55.492,100.0,0.0,27,73.0,101.6880211511084,,,0.0,690,SYC
Sierra Leone,2020-07-16 19:34:47,8.460555000000001,-11.779889,1668.0,64.0,1200,404.0,20.91015590476853,,,3.8369304556354917,694,SLE
Singapore,2020-07-16 19:34:47,1.2833,103.8333,47126.0,27.0,43256,3843.0,805.5254196206957,,,0.057293213937104785,702,SGP
Slovakia,2020-07-16 19:34:47,48.669,19.699,1951.0,28.0,1514,409.0,35.73493724772847,,,1.4351614556637622,703,SVK
Slovenia,2020-07-16 19:34:47,46.1512,14.9955,1897.0,111.0,1522,264.0,91.24877581373514,,,5.851344227727991,705,SVN
Somalia,2020-07-16 19:34:47,5.152149,46.199616,3083.0,93.0,1425,1565.0,19.398210016485645,,,3.016542328900422,706,SOM
South Africa,2020-07-16 19:34:47,-30.5595,22.9375,324221.0,4669.0,165591,153961.0,546.6669386897603,,,1.4400671147149628,710,ZAF
South Sudan,2020-07-16 19:34:47,6.877000000000002,31.307,2153.0,41.0,1175,937.0,19.23398359920988,,,1.9043195541105433,728,SSD
Sri Lanka,2020-07-16 19:34:47,7.873054,80.77179699999998,2686.0,11.0,2007,668.0,12.543635365953323,,,0.4095309009679821,144,LKA
Sudan,2020-07-16 19:34:47,12.8628,30.2176,10527.0,668.0,5601,4258.0,24.007241717074006,,,6.345587536810108,729,SDN
Suriname,2020-07-16 19:34:47,3.9193,-56.0278,849.0,18.0,573,258.0,144.7239675845587,,,2.1201413427561837,740,SUR
Syria,2020-07-16 19:34:47,34.802075,38.99681500000001,477.0,22.0,140,315.0,2.7256119584539027,,,4.612159329140461,760,SYR
Taiwan*,2020-07-16 19:34:47,23.7,121.0,451.0,7.0,440,4.0,1.893623297024891,,,1.5521064301552105,158,TWN
Tajikistan,2020-07-16 19:34:47,38.861034,71.276093,6695.0,56.0,5383,1256.0,70.19554728516755,,,0.8364451082897685,762,TJK
Tanzania,2020-07-16 19:34:47,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2020-07-16 19:34:47,15.870032,100.992541,3236.0,58.0,3095,83.0,4.636104613098875,,,1.792336217552534,764,THA
Timor-Leste,2020-07-16 19:34:47,-8.874217,125.727539,24.0,0.0,24,0.0,1.820330359621432,,,0.0,626,TLS
Togo,2020-07-16 19:34:47,8.6195,0.8248,740.0,15.0,534,191.0,8.9385615221259,,,2.027027027027027,768,TGO
Trinidad and Tobago,2020-07-16 19:34:47,10.6918,-61.2225,133.0,8.0,124,1.0,9.503455184777895,,,6.015037593984962,780,TTO
Tunisia,2020-07-16 19:34:47,33.886917,9.537499,1327.0,50.0,1093,184.0,11.228047137152585,,,3.7678975131876413,788,TUN
Turkey,2020-07-16 19:34:47,38.9637,35.2433,216873.0,5440.0,198820,12613.0,257.1441773241338,,,2.5083804807421854,792,TUR
Uganda,2020-07-16 19:34:47,1.373333,32.290275,1051.0,0.0,1014,37.0,2.297719770009401,,,0.0,800,UGA
United Arab Emirates,2020-07-16 19:34:47,23.424076,53.847818,56129.0,335.0,47412,8382.0,567.5099085982366,,,0.596839423470933,784,ARE
Uruguay,2020-07-16 19:34:47,-32.5228,-55.7658,1009.0,31.0,909,69.0,29.046611895523167,,,3.072348860257681,858,URY
Uzbekistan,2020-07-16 19:34:47,41.377491,64.585262,14991.0,73.0,8655,6263.0,44.790435528498904,,,0.4869588419718498,860,UZB
Venezuela,2020-07-16 19:34:47,6.4238,-66.5897,10428.0,100.0,3050,7278.0,36.67189795675142,,,0.9589566551591868,862,VEN
Vietnam,2020-07-16 19:34:47,14.058324,108.277199,381.0,0.0,356,25.0,0.39141724510207837,,,0.0,704,VNM
West Bank and Gaza,2020-07-16 19:34:47,31.9522,35.2332,7412.0,49.0,1313,6050.0,145.29299316111448,,,0.6610901241230437,275,PSE
Western Sahara,2020-07-16 19:34:47,24.2155,-12.8858,10.0,1.0,8,1.0,1.674116485025028,,,10.0,732,ESH
Yemen,2020-07-16 19:34:47,15.552727,48.516388,1526.0,433.0,694,399.0,5.1163469363341365,,,28.37483617300131,887,YEM
Zambia,2020-07-16 19:34:47,-13.133897,27.849332,1895.0,42.0,1412,441.0,10.307901085054816,,,2.216358839050132,894,ZMB
Zimbabwe,2020-07-16 19:34:47,-19.015438,29.154857,1089.0,20.0,395,674.0,7.326955181842715,,,1.8365472910927456,716,ZWE
