Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-17 09:33:16,-25.0,133.0,7370.0,102.0,6870,398.0,28.947709517394156,,,1.383989145183175,36,AUS
Austria,2020-06-17 09:33:16,47.5162,14.5501,17189.0,681.0,16089,419.0,190.85317107834427,,,3.961836057944034,40,AUT
Canada,2020-06-17 09:33:16,60.001000000000005,-95.001,101087.0,8271.0,61899,30918.0,267.03242750590124,,,8.182060996963012,124,CAN
China,2020-06-17 09:33:16,30.5928,114.3055,84423.0,4638.0,79494,291.0,6.010139004762755,,,5.493763547848335,156,CHN
Denmark,2020-06-17 09:33:16,56.2639,9.5018,12450.0,598.0,11325,527.0,214.9441240232775,,,4.803212851405623,208,DNK
Finland,2020-06-17 09:33:16,61.9241,25.7482,7112.0,326.0,6200,586.0,128.35881559032603,,,4.583802024746906,246,FIN
France,2020-06-17 09:33:16,46.2276,2.2137,194347.0,29550.0,73459,91338.0,297.7425207333719,,,15.204762615322078,250,FRA
Germany,2020-06-17 09:33:16,51.165690999999995,10.451526,188422.0,8840.0,173505,6077.0,224.89034146100425,,,4.691596522699048,276,DEU
Iceland,2020-06-17 09:33:16,64.9631,-19.0208,1812.0,10.0,1796,6.0,530.989010989011,,,0.5518763796909493,352,ISL
Ireland,2020-06-17 09:33:16,53.1424,-7.6921,25334.0,1709.0,22698,927.0,513.0629130891596,,,6.745875108549775,372,IRL
Italy,2020-06-17 09:33:16,41.8719,12.5674,237500.0,34405.0,178526,24569.0,392.80982374532243,,,14.486315789473684,380,ITA
Netherlands,2020-06-17 09:33:16,52.3167,5.55,49295.0,6089.0,186,43020.0,287.6881550274694,,,12.35216553402982,528,NLD
Norway,2020-06-17 09:33:16,60.472,8.4689,8660.0,242.0,8138,280.0,159.74199270204133,,,2.7944572748267897,578,NOR
Russia,2020-06-17 09:33:16,61.523999999999994,105.3188,552549.0,7468.0,303800,241281.0,378.62818692720003,,,1.3515543417868823,643,RUS
Sweden,2020-06-17 09:33:16,60.1282,18.6435,53323.0,4939.0,,48384.0,527.9886566058735,,,9.262419593796299,752,SWE
Switzerland,2020-06-17 09:33:16,46.8182,8.2275,31154.0,1954.0,28900,300.0,359.9696716827941,,,6.272067792257816,756,CHE
United Kingdom,2020-06-17 09:33:16,55.0,-3.0,299600.0,42054.0,1293,256253.0,441.3280828843601,,,14.03671562082777,826,GBR
US,2020-06-17 09:33:16,40.0,-100.0,2137731.0,116963.0,583503,1365230.0,648.8466681733256,,,5.47136192533111,840,USA
Spain,2020-06-17 09:33:16,40.463667,-3.7492199999999998,244328.0,27136.0,150376,66816.0,522.5732734124763,,,11.106381585409776,724,ESP
Mexico,2020-06-17 09:33:16,23.6345,-102.5528,154863.0,18310.0,115394,21159.0,121.18337095871343,,,11.823353544746002,484,MEX
Chile,2020-06-17 09:33:16,-35.6751,-71.543,184449.0,3383.0,156232,24834.0,964.882733809826,,,1.8341113261660404,152,CHL
Brazil,2020-06-17 09:33:16,-14.235,-51.9253,923189.0,45241.0,490005,387943.0,434.32045861587807,,,4.90051332933993,76,BRA
Peru,2020-06-17 09:33:16,-9.19,-75.0152,237156.0,7056.0,125205,104895.0,719.2681902008155,,,2.9752567929970146,604,PER
Colombia,2020-06-17 09:33:16,4.5709,-74.2973,53211.0,1808.0,19986,31417.0,104.57544033864119,,,3.397793689274774,170,COL
Japan,2020-06-17 09:33:16,36.204824,138.252924,17518.0,934.0,15652,932.0,13.850799015892743,,,5.331658865167257,392,JPN
Ukraine,2020-06-17 09:33:16,48.3794,31.1656,33986.0,953.0,15485,17548.0,77.7111338634303,,,2.804095804154652,804,UKR
India,2020-06-17 09:33:16,20.593684,78.96288,354065.0,11903.0,186935,155227.0,25.656802532551374,,,3.3618120966489204,356,IND
Pakistan,2020-06-17 09:33:16,30.3753,69.3451,154760.0,2975.0,58437,93348.0,70.06128248064891,,,1.9223313517704834,586,PAK
Afghanistan,2020-06-17 09:33:16,33.93911,67.709953,26874.0,504.0,6158,20212.0,69.0345370741589,,,1.8754186202277294,4,AFG
Albania,2020-06-17 09:33:16,41.1533,20.1683,1722.0,38.0,1077,607.0,59.837375773160055,,,2.2067363530778166,8,ALB
Algeria,2020-06-17 09:33:16,28.0339,1.6596,11147.0,788.0,7842,2517.0,25.420147931259013,,,7.069166591908137,12,DZA
Andorra,2020-06-17 09:33:16,42.5063,1.5218,854.0,52.0,789,13.0,1105.286999288164,,,6.0889929742388755,20,AND
Angola,2020-06-17 09:33:16,-11.2027,17.8739,148.0,6.0,64,78.0,0.4503097218096073,,,4.054054054054054,24,AGO
Antigua and Barbuda,2020-06-17 09:33:16,17.0608,-61.7964,26.0,3.0,22,1.0,26.550118454374644,,,11.538461538461538,28,ATG
Argentina,2020-06-17 09:33:16,-38.4161,-63.6167,34159.0,878.0,10174,23107.0,75.58007023532309,,,2.5703328551772593,32,ARG
Armenia,2020-06-17 09:33:16,40.0691,45.0382,18033.0,302.0,6814,10917.0,608.5580821494353,,,1.6747074807297733,51,ARM
Azerbaijan,2020-06-17 09:33:16,40.1431,47.5769,10662.0,126.0,5948,4588.0,105.15648462522839,,,1.1817670230725943,31,AZE
Bahamas,2020-06-17 09:33:16,25.025885,-78.035889,104.0,11.0,72,21.0,26.4464154935308,,,10.576923076923077,44,BHS
Bahrain,2020-06-17 09:33:16,26.0275,50.55,19553.0,47.0,13866,5640.0,1149.1064497000734,,,0.24037232138290798,48,BHR
Bangladesh,2020-06-17 09:33:16,23.685,90.3563,98489.0,1305.0,38189,58995.0,59.802883589648275,,,1.3250210683426575,50,BGD
Barbados,2020-06-17 09:33:16,13.1939,-59.5432,97.0,7.0,83,7.0,33.75427583159052,,,7.216494845360825,52,BRB
Belarus,2020-06-17 09:33:16,53.7098,27.9534,55369.0,318.0,31273,23778.0,585.9574460429485,,,0.5743285954234318,112,BLR
Belgium,2020-06-17 09:33:16,50.8333,4.469936,60155.0,9663.0,16625,33867.0,519.0422184824761,,,16.063502618236225,56,BEL
Belize,2020-06-17 09:33:16,17.1899,-88.4976,22.0,2.0,16,4.0,5.532906964169397,,,9.090909090909092,84,BLZ
Benin,2020-06-17 09:33:16,9.3077,2.3158,572.0,9.0,237,326.0,4.718226989281211,,,1.5734265734265733,204,BEN
Bhutan,2020-06-17 09:33:16,27.5142,90.4336,67.0,0.0,24,43.0,8.68312053208089,,,0.0,64,BTN
Bolivia,2020-06-17 09:33:16,-16.2902,-63.5887,19883.0,659.0,3752,15472.0,170.33282449653814,,,3.314389176683599,68,BOL
Bosnia and Herzegovina,2020-06-17 09:33:16,43.9159,17.6791,3085.0,168.0,2178,739.0,94.03151351112452,,,5.4457050243111835,70,BIH
Botswana,2020-06-17 09:33:16,-22.3285,24.6849,60.0,1.0,24,35.0,2.551427204592569,,,1.6666666666666667,72,BWA
Brunei,2020-06-17 09:33:16,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Bulgaria,2020-06-17 09:33:16,42.7339,25.4858,3453.0,181.0,1817,1455.0,49.69457195099047,,,5.241818708369534,100,BGR
Burkina Faso,2020-06-17 09:33:16,12.2383,-1.5616,895.0,53.0,809,33.0,4.281625111621249,,,5.921787709497207,854,BFA
Burma,2020-06-17 09:33:16,21.9162,95.956,262.0,6.0,179,77.0,0.48153095378379857,,,2.2900763358778624,104,MMR
Burundi,2020-06-17 09:33:16,-3.3731,29.9189,104.0,1.0,75,28.0,0.8746271586365941,,,0.9615384615384616,108,BDI
Cabo Verde,2020-06-17 09:33:16,16.5388,-23.0418,781.0,7.0,354,420.0,140.47065764009295,,,0.8962868117797695,132,CPV
Cambodia,2020-06-17 09:33:16,11.55,104.9167,128.0,0.0,126,2.0,0.765597356440178,,,0.0,116,KHM
Cameroon,2020-06-17 09:33:16,3.8480000000000003,11.5021,9864.0,276.0,5570,4018.0,37.15833095505951,,,2.798053527980535,120,CMR
Central African Republic,2020-06-17 09:33:16,6.6111,20.9394,2410.0,14.0,396,2000.0,49.898918456471165,,,0.5809128630705395,140,CAF
Chad,2020-06-17 09:33:16,15.4542,18.7322,853.0,74.0,720,59.0,5.193031305090345,,,8.675263774912075,148,TCD
Comoros,2020-06-17 09:33:16,-11.6455,43.3333,197.0,3.0,127,67.0,22.65422409282482,,,1.5228426395939085,174,COM
Congo (Brazzaville),2020-06-17 09:33:16,-0.228,15.8277,883.0,27.0,391,465.0,16.001907905848615,,,3.057757644394111,178,COG
Congo (Kinshasa),2020-06-17 09:33:16,-4.0383,21.7587,4974.0,112.0,628,4234.0,5.55373160519011,,,2.251708886208283,180,COD
Costa Rica,2020-06-17 09:33:16,9.7489,-83.7534,1796.0,12.0,794,990.0,35.256376280546526,,,0.6681514476614699,188,CRI
Cote d'Ivoire,2020-06-17 09:33:16,7.54,-5.5471,5679.0,46.0,2637,2996.0,21.529080275340217,,,0.8100017608733932,384,CIV
Croatia,2020-06-17 09:33:16,45.1,15.2,2255.0,107.0,2140,8.0,54.929422390937695,,,4.745011086474501,191,HRV
Cuba,2020-06-17 09:33:16,21.521757,-77.78116700000002,2273.0,84.0,1994,195.0,20.067776642202755,,,3.6955565332160143,192,CUB
Cyprus,2020-06-17 09:33:16,35.1264,33.4299,985.0,18.0,816,151.0,81.5828902871635,,,1.8274111675126903,196,CYP
Czechia,2020-06-17 09:33:16,49.8175,15.472999999999999,10112.0,332.0,7360,2420.0,94.42540850288104,,,3.2832278481012658,203,CZE
Diamond Princess,2020-06-17 09:33:16,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-06-17 09:33:16,11.8251,42.5903,4539.0,43.0,3324,1172.0,459.4120254817298,,,0.9473452302269222,262,DJI
Dominica,2020-06-17 09:33:16,15.415,-61.371,18.0,0.0,16,2.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-06-17 09:33:16,18.7357,-70.1627,23686.0,615.0,14133,8938.0,218.34632754862136,,,2.5964704888963945,214,DOM
Ecuador,2020-06-17 09:33:16,-1.8312,-78.1834,47943.0,3970.0,23684,20289.0,271.73857596131285,,,8.280666624950461,218,ECU
Egypt,2020-06-17 09:33:16,26.820553000000004,30.802497999999996,47856.0,1766.0,12730,33360.0,46.76433203015803,,,3.690237378803076,818,EGY
El Salvador,2020-06-17 09:33:16,13.7942,-88.8965,4066.0,78.0,2137,1851.0,62.68692567498294,,,1.9183472700442696,222,SLV
Equatorial Guinea,2020-06-17 09:33:16,1.6508,10.2679,1664.0,32.0,515,1117.0,118.60426162788626,,,1.9230769230769231,226,GNQ
Eritrea,2020-06-17 09:33:16,15.1794,39.7823,121.0,0.0,39,82.0,3.4118846940878806,,,0.0,232,ERI
Estonia,2020-06-17 09:33:16,58.5953,25.0136,1977.0,69.0,1743,165.0,149.03444225914203,,,3.490136570561457,233,EST
Eswatini,2020-06-17 09:33:16,-26.5225,31.4659,520.0,4.0,259,257.0,44.821249409566235,,,0.7692307692307693,748,SWZ
Ethiopia,2020-06-17 09:33:16,9.145,40.4897,3630.0,61.0,738,2831.0,3.157521630132213,,,1.6804407713498624,231,ETH
Fiji,2020-06-17 09:33:16,-17.7134,178.065,18.0,0.0,18,0.0,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-06-17 09:33:16,-0.8037,11.6094,4114.0,29.0,1432,2653.0,184.83839894182938,,,0.7049100631988332,266,GAB
Gambia,2020-06-17 09:33:16,13.4432,-15.3101,34.0,1.0,24,9.0,1.4068981041634252,,,2.9411764705882355,270,GMB
Georgia,2020-06-17 09:33:16,42.3154,43.3569,888.0,14.0,731,143.0,22.260241779315272,,,1.5765765765765767,268,GEO
Ghana,2020-06-17 09:33:16,7.9465,-1.0232,12193.0,58.0,4326,7809.0,39.23992399175553,,,0.4756827688017715,288,GHA
Greece,2020-06-17 09:33:16,39.0742,21.8243,3148.0,185.0,1374,1589.0,30.202274649584535,,,5.876747141041931,300,GRC
Grenada,2020-06-17 09:33:16,12.1165,-61.678999999999995,23.0,0.0,22,1.0,20.44099218798603,,,0.0,308,GRD
Guatemala,2020-06-17 09:33:16,15.7835,-90.2308,10706.0,418.0,2096,8192.0,59.75808636143081,,,3.9043526994208855,320,GTM
