Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-23 03:32:38,-25.0,133.0,7108.0,102.0,6490.0,516.0,27.918632191266983,,,1.4350028137310074,36,AUS
Austria,2020-05-23 03:32:38,47.5162,14.5501,16436.0,635.0,15005.0,796.0,182.49244981346598,,,3.8634704307617427,40,AUT
Canada,2020-05-23 03:32:38,60.001000000000005,-95.001,83947.0,6360.0,42608.0,34979.0,221.7552325406619,,,7.57620879840852,124,CAN
China,2020-05-23 03:32:38,30.5928,114.3055,84081.0,4638.0,79332.0,111.0,5.985791758874445,,,5.516109465872194,156,CHN
Denmark,2020-05-23 03:32:38,56.2639,9.5018,11428.0,561.0,9962.0,905.0,197.29971480626628,,,4.908995449772489,208,DNK
Finland,2020-05-23 03:32:38,61.9241,25.7482,6537.0,306.0,4800.0,1431.0,117.98109920050074,,,4.681046351537402,246,FIN
France,2020-05-23 03:32:38,46.2276,2.2137,182015.0,28218.0,63986.0,89811.0,278.8497116563913,,,15.50311787490042,250,FRA
Germany,2020-05-23 03:32:38,51.165690999999995,10.451526,179710.0,8228.0,159064.0,12418.0,214.4921679207156,,,4.578487563296422,276,DEU
Iceland,2020-05-23 03:32:38,64.9631,-19.0208,1803.0,10.0,1791.0,2.0,528.3516483516484,,,0.5546311702717692,352,ISL
Ireland,2020-05-23 03:32:38,53.1424,-7.6921,24506.0,1592.0,21060.0,1854.0,496.2942981038504,,,6.496368236350282,372,IRL
Italy,2020-05-23 03:32:38,41.8719,12.5674,228658.0,32616.0,136720.0,59322.0,378.1857207492966,,,14.26409747308207,380,ITA
Netherlands,2020-05-23 03:32:38,52.3167,5.55,45088.0,5807.0,174.0,39107.0,263.1358866797554,,,12.879258339247693,528,NLD
Norway,2020-05-23 03:32:38,60.472,8.4689,8332.0,235.0,7727.0,370.0,153.69171861355755,,,2.8204512722035524,578,NOR
Russia,2020-05-23 03:32:38,61.523999999999994,105.3188,326448.0,3249.0,99825.0,223374.0,223.69493812496376,,,0.9952580502867225,643,RUS
Sweden,2020-05-23 03:32:38,60.1282,18.6435,32809.0,3925.0,4971.0,23913.0,324.8650645046622,,,11.963180834527112,752,SWE
Switzerland,2020-05-23 03:32:38,46.8182,8.2275,30707.0,1903.0,27900.0,904.0,354.80479901019316,,,6.197284006903963,756,CHE
United Kingdom,2020-05-23 03:32:38,55.0,-3.0,255544.0,36475.0,1142.0,217927.0,376.4310534465985,,,14.273471496102433,826,GBR
US,2020-05-23 03:32:38,40.0,-100.0,1601251.0,96001.0,350135.0,1194954.0,486.01361736308536,,,5.99537486627643,840,USA
Spain,2020-05-23 03:32:38,40.463667,-3.7492199999999998,234824.0,28628.0,150376.0,55820.0,502.2459413403758,,,12.191258133751235,724,ESP
Mexico,2020-05-23 03:32:38,23.6345,-102.5528,62527.0,6989.0,42191.0,13347.0,48.928618430067054,,,11.177571289203064,484,MEX
Chile,2020-05-23 03:32:38,-35.6751,-71.543,61857.0,630.0,25342.0,35885.0,323.58403279646086,,,1.0184781027207914,152,CHL
