Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-17 00:33:16,-25.0,133.0,7370.0,102.0,6857,411.0,28.947709517394156,,,1.383989145183175,36,AUS
Austria,2020-06-17 00:33:16,47.5162,14.5501,17189.0,681.0,16089,419.0,190.85317107834427,,,3.961836057944034,40,AUT
Canada,2020-06-17 00:33:16,60.001000000000005,-95.001,101085.0,8271.0,61896,30918.0,267.027144285952,,,8.182222881733194,124,CAN
China,2020-06-17 00:33:16,30.5928,114.3055,84378.0,4638.0,79491,249.0,6.006935419777451,,,5.4966934508995235,156,CHN
Denmark,2020-06-17 00:33:16,56.2639,9.5018,12450.0,598.0,11325,527.0,214.9441240232775,,,4.803212851405623,208,DNK
Finland,2020-06-17 00:33:16,61.9241,25.7482,7112.0,326.0,6200,586.0,128.35881559032603,,,4.583802024746906,246,FIN
France,2020-06-17 00:33:16,46.2276,2.2137,194347.0,29550.0,73459,91338.0,297.7425207333719,,,15.204762615322078,250,FRA
Germany,2020-06-17 00:33:16,51.165690999999995,10.451526,188252.0,8820.0,172842,6590.0,224.68743862562212,,,4.685209187684593,276,DEU
Iceland,2020-06-17 00:33:16,64.9631,-19.0208,1812.0,10.0,1796,6.0,530.989010989011,,,0.5518763796909493,352,ISL
Ireland,2020-06-17 00:33:16,53.1424,-7.6921,25334.0,1709.0,22698,927.0,513.0629130891596,,,6.745875108549775,372,IRL
Italy,2020-06-17 00:33:16,41.8719,12.5674,237500.0,34405.0,178526,24569.0,392.80982374532243,,,14.486315789473684,380,ITA
Netherlands,2020-06-17 00:33:16,52.3167,5.55,49295.0,6089.0,186,43020.0,287.6881550274694,,,12.35216553402982,528,NLD
Norway,2020-06-17 00:33:16,60.472,8.4689,8660.0,242.0,8138,280.0,159.74199270204133,,,2.7944572748267897,578,NOR
Russia,2020-06-17 00:33:16,61.523999999999994,105.3188,544725.0,7274.0,293780,243671.0,373.26687610314934,,,1.335352700904126,643,RUS
Sweden,2020-06-17 00:33:16,60.1282,18.6435,53323.0,4939.0,,48384.0,527.9886566058735,,,9.262419593796299,752,SWE
Switzerland,2020-06-17 00:33:16,46.8182,8.2275,31154.0,1954.0,28900,300.0,359.9696716827941,,,6.272067792257816,756,CHE
United Kingdom,2020-06-17 00:33:16,55.0,-3.0,299600.0,42054.0,1293,256253.0,441.3280828843601,,,14.03671562082777,826,GBR
US,2020-06-17 00:33:16,40.0,-100.0,2136208.0,116905.0,583503,1364295.0,648.3844053930095,,,5.472547617085977,840,USA
Spain,2020-06-17 00:33:16,40.463667,-3.7492199999999998,244328.0,27136.0,150376,66816.0,522.5732734124763,,,11.106381585409776,724,ESP
Mexico,2020-06-17 00:33:16,23.6345,-102.5528,154863.0,18310.0,115394,21159.0,121.18337095871343,,,11.823353544746002,484,MEX
Chile,2020-06-17 00:33:16,-35.6751,-71.543,184449.0,3383.0,156232,24834.0,964.882733809826,,,1.8341113261660404,152,CHL
Brazil,2020-06-17 00:33:16,-14.235,-51.9253,923189.0,45241.0,487044,390904.0,434.32045861587807,,,4.90051332933993,76,BRA
Peru,2020-06-17 00:33:16,-9.19,-75.0152,237156.0,7056.0,125205,104895.0,719.2681902008155,,,2.9752567929970146,604,PER
Colombia,2020-06-17 00:33:16,4.5709,-74.2973,53211.0,1808.0,19986,31417.0,104.57544033864119,,,3.397793689274774,170,COL
