Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-29 12:32:25,-25.0,133.0,6746,90,5670,986,26.496777259747763,,,1.3341239252890602,36,AUS
Austria,2020-04-29 12:32:25,47.5162,14.5501,15402,580,12779,2043,171.01172499555872,,,3.7657447084794176,40,AUT
Canada,2020-04-29 12:32:25,60.00100000000001,-95.001,51150,2983,19231,28936,135.11835020256657,,,5.831867057673509,124,CAN
China,2020-04-29 12:32:25,30.5928,114.3055,83940,4637,78435,868,5.9757538592538255,,,5.524183940910174,156,CHN
Denmark,2020-04-29 12:32:25,56.0,10.0,9206,443,6558,2205,158.93779965930062,,,4.812079078861612,208,DNK
Finland,2020-04-29 12:32:25,61.9241,25.7482,4906,199,2800,1907,88.54448105823109,,,4.056257643701589,246,FIN
France,2020-04-29 12:32:25,46.2276,2.2137,169053,23694,47775,97584,258.99173312445635,,,14.015722879806926,250,FRA
Germany,2020-04-29 12:32:25,51.1657,10.4515,160059,6314,120400,33345,191.03779369663246,,,3.944795356712212,276,DEU
Iceland,2020-04-29 12:32:25,64.9631,-19.0208,1795,10,1636,149,526.007326007326,,,0.5571030640668524,352,ISL
Ireland,2020-04-29 12:32:25,53.1424,-7.6921,19877,1159,9233,9485,402.5480193997484,,,5.830859787694321,372,IRL
Italy,2020-04-29 12:32:25,41.8719,12.5674,201505,27359,68941,105205,333.2763938265313,,,13.577330587330339,380,ITA
Netherlands,2020-04-29 12:32:25,52.3167,5.55,38998,4727,117,34154,227.5943334975404,,,12.121134417149598,528,NLD
Norway,2020-04-29 12:32:25,60.472,8.4689,7660,206,32,7422,141.29603511520054,,,2.6892950391644908,578,NOR
Russia,2020-04-29 12:32:25,61.524,105.3188,99399,972,10286,88141,68.11208264312624,,,0.9778770410165092,643,RUS
Sweden,2020-04-29 12:32:25,60.1282,18.6435,20302,2462,1005,16835,201.02443047863852,,,12.126884050832428,752,SWE
Switzerland,2020-04-29 12:32:25,46.8182,8.2275,29407,1699,22600,5108,339.7839165171704,,,5.777535960825653,756,CHE
United Kingdom,2020-04-29 12:32:25,55.0,-3.0,162350,21745,813,139792,239.15091540813043,,,13.393902063443177,826,GBR
US,2020-04-29 12:32:25,40.0,-100.0,1012583,58355,115936,838292,307.3404024168385,,,5.762984367701216,840,USA
