Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-09 09:22:34,33.93911,67.709953,53332.0,2257.0,43440,7635.0,137.00044396960044,,,4.231980799519988,4,AFG
Albania,2021-01-09 09:22:34,41.1533,20.1683,62378.0,1230.0,36971,24177.0,2167.5585516714154,,,1.9718490493443201,8,ALB
Algeria,2021-01-09 09:22:34,28.0339,1.6596,101657.0,2798.0,68802,30057.0,231.8234483042969,,,2.7523928504677495,12,DZA
Andorra,2021-01-09 09:22:34,42.5063,1.5218,8489.0,84.0,7724,681.0,10986.863392221576,,,0.989515844033455,20,AND
Angola,2021-01-09 09:22:34,-11.2027,17.8739,18066.0,415.0,12712,4939.0,54.9682123933268,,,2.297132735525296,24,AGO
Antigua and Barbuda,2021-01-09 09:22:34,17.0608,-61.7964,167.0,5.0,150,12.0,170.53345314925252,,,2.9940119760479043,28,ATG
Argentina,2021-01-09 09:22:34,-38.4161,-63.6167,1703352.0,44273.0,1494896,164183.0,3768.8299948908943,,,2.5991691676177324,32,ARG
Armenia,2021-01-09 09:22:34,40.0691,45.0382,161794.0,2922.0,148893,9979.0,5460.048042105348,,,1.8060002225051608,51,ARM
Australia,2021-01-09 09:22:34,-25.0,133.0,28583.0,909.0,25822,1852.0,112.26762294920992,,,3.1802120141342756,36,AUS
Austria,2021-01-09 09:22:34,47.5162,14.5501,376793.0,6641.0,349215,20937.0,4183.613874578078,,,1.762506203671512,40,AUT
Azerbaijan,2021-01-09 09:22:34,40.1431,47.5769,223417.0,2869.0,205406,15142.0,2203.5027504703294,,,1.284145790159209,31,AZE
Bahamas,2021-01-09 09:22:34,25.025885,-78.035889,7969.0,175.0,6313,1481.0,2026.4565871917976,,,2.1960095369557036,44,BHS
Bahrain,2021-01-09 09:22:34,26.0275,50.55,95030.0,354.0,91875,2801.0,5584.7995660511415,,,0.3725139429653794,48,BHR
Bangladesh,2021-01-09 09:22:34,23.685,90.3563,520690.0,7734.0,465279,47677.0,316.16488599025234,,,1.4853367646776392,50,BGD
Barbados,2021-01-09 09:22:34,13.1939,-59.5432,780.0,7.0,335,438.0,271.42613555299596,,,0.8974358974358975,52,BRB
Belarus,2021-01-09 09:22:34,53.7098,27.9534,208601.0,1498.0,190966,16137.0,2207.576607885371,,,0.7181173628122588,112,BLR
Belgium,2021-01-09 09:22:34,50.8333,4.469936,660703.0,19992.0,,640711.0,5700.8187329071125,,,3.0258679013111793,56,BEL
Belize,2021-01-09 09:22:34,17.1899,-88.4976,11202.0,271.0,10362,569.0,2817.2556278466177,,,2.419210855204428,84,BLZ
