Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-02 14:22:35,33.93911,67.709953,51526.0,2191.0,41727,5.0,132.36115045334196,,,4.2522221790940495,4,AFG
Albania,2021-01-02 14:22:35,41.1533,20.1683,58316.0,1181.0,33634,23501.0,2026.409062478282,,,2.025173194320598,8,ALB
Algeria,2021-01-02 14:22:35,28.0339,1.6596,99897.0,2762.0,67395,29740.0,227.80986075975434,,,2.7648477932270237,12,DZA
Andorra,2021-01-02 14:22:35,42.5063,1.5218,8117.0,84.0,7463,570.0,10505.403481524623,,,1.0348650979425895,20,AND
Angola,2021-01-02 14:22:35,-11.2027,17.8739,17568.0,405.0,11146,6017.0,53.45298103210258,,,2.305327868852459,24,AGO
Antigua and Barbuda,2021-01-02 14:22:35,17.0608,-61.7964,159.0,5.0,148,6.0,162.36418593252185,,,3.1446540880503147,28,ATG
Argentina,2021-01-02 14:22:35,-38.4161,-63.6167,1629594.0,43319.0,1426676,159599.0,3605.6333316274217,,,2.658269483073698,32,ARG
Armenia,2021-01-02 14:22:35,40.0691,45.0382,159798.0,2836.0,143640,13322.0,5392.689203755086,,,1.7747406100201504,51,ARM
Australia,2021-01-02 14:22:35,-25.0,133.0,28469.0,909.0,25770,1790.0,111.81985647906299,,,3.192946713969581,36,AUS
Austria,2021-01-02 14:22:35,47.5162,14.5501,364302.0,6275.0,336922,21105.0,4044.9236098774204,,,1.7224720149765853,40,AUT
Azerbaijan,2021-01-02 14:22:35,40.1431,47.5769,219462.0,2703.0,191925,24834.0,2164.4956320410683,,,1.2316483035787518,31,AZE
Bahamas,2021-01-02 14:22:35,25.025885,-78.035889,7887.0,171.0,6239,1477.0,2005.6046057449753,,,2.1681247622670217,44,BHS
Bahrain,2021-01-02 14:22:35,26.0275,50.55,92913.0,352.0,90369,2192.0,5460.386005266861,,,0.378849030813772,48,BHR
Bangladesh,2021-01-02 14:22:35,23.685,90.3563,515184.0,7599.0,459620,47965.0,312.8216225085985,,,1.4750069877946521,50,BGD
Barbados,2021-01-02 14:22:35,13.1939,-59.5432,395.0,7.0,319,69.0,137.4529789018377,,,1.7721518987341771,52,BRB
Belarus,2021-01-02 14:22:35,53.7098,27.9534,198125.0,1442.0,181109,15574.0,2096.7114991648605,,,0.7278233438485805,112,BLR
Belgium,2021-01-02 14:22:35,50.8333,4.469936,648289.0,19581.0,,628708.0,5593.705606812167,,,3.0204121927103498,56,BEL
Belize,2021-01-02 14:22:35,17.1899,-88.4976,10776.0,248.0,9795,733.0,2710.1184293586102,,,2.3014105419450632,84,BLZ
Benin,2021-01-02 14:22:35,9.3077,2.3158,3251.0,44.0,3061,146.0,26.816356542225904,,,1.353429713934174,204,BEN
Bhutan,2021-01-02 14:22:35,27.5142,90.4336,710.0,0.0,450,260.0,92.0151578772751,,,0.0,64,BTN
Bolivia,2021-01-02 14:22:35,-16.2902,-63.5887,160985.0,9175.0,132510,19300.0,1379.119335692561,,,5.699288753610585,68,BOL
Bosnia and Herzegovina,2021-01-02 14:22:35,43.9159,17.6791,112143.0,4086.0,77682,30375.0,3418.1445768810495,,,3.6435622375003343,70,BIH
Botswana,2021-01-02 14:22:35,-22.3285,24.6849,14805.0,42.0,12136,2627.0,629.5646627332164,,,0.28368794326241137,72,BWA
Brazil,2021-01-02 14:22:35,-14.235,-51.9253,7700578.0,195411.0,6855372,649795.0,3622.788582367577,,,2.5376147089218497,76,BRA
Brunei,2021-01-02 14:22:35,4.5353,114.7277,157.0,3.0,149,5.0,35.887108756225956,,,1.910828025477707,96,BRN
Bulgaria,2021-01-02 14:22:35,42.7339,25.4858,202540.0,7604.0,120343,74593.0,2914.8967862593718,,,3.7543201342944603,100,BGR
Burkina Faso,2021-01-02 14:22:35,12.2383,-1.5616,6828.0,85.0,5152,1591.0,32.66473325379876,,,1.2448740480374927,854,BFA
Burma,2021-01-02 14:22:35,21.9162,95.956,125042.0,2697.0,107777,14568.0,229.81524245432726,,,2.156875289902593,104,MMR
Burundi,2021-01-02 14:22:35,-3.3731,29.9189,822.0,2.0,687,133.0,6.912918503839235,,,0.24330900243309003,108,BDI
Cabo Verde,2021-01-02 14:22:35,16.5388,-23.0418,11872.0,113.0,11569,190.0,2135.2978841269955,,,0.9518194070080862,132,CPV
Cambodia,2021-01-02 14:22:35,11.55,104.9167,379.0,0.0,362,17.0,2.26688592258459,,,0.0,116,KHM
Cameroon,2021-01-02 14:22:35,3.8480000000000003,11.5021,26848.0,448.0,24892,1508.0,101.13816600582298,,,1.66865315852205,120,CMR
Canada,2021-01-02 14:22:35,60.001000000000005,-95.001,585400.0,15644.0,494437,75319.0,1546.3984791511725,,,2.672360778954561,124,CAN
Central African Republic,2021-01-02 14:22:35,6.6111,20.9394,4963.0,63.0,1924,2976.0,102.7586441076624,,,1.2693935119887165,140,CAF
Chad,2021-01-02 14:22:35,15.4542,18.7322,2141.0,104.0,1704,333.0,13.034325936926647,,,4.857543204110229,148,TCD
