Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-20 09:33:20,-25.0,133.0,7436.0,102.0,6888,446.0,29.20694273695291,,,1.371705217859064,36,AUS
Austria,2020-06-20 09:33:20,47.5162,14.5501,17271.0,688.0,16141,442.0,191.7636347486232,,,3.9835562503618784,40,AUT
Canada,2020-06-20 09:33:20,60.001000000000005,-95.001,102314.0,8408.0,64318,29588.0,270.27368294477805,,,8.217839200891374,124,CAN
China,2020-06-20 09:33:20,30.5928,114.3055,84524.0,4638.0,79529,357.0,6.017329273285327,,,5.487198902086981,156,CHN
Denmark,2020-06-20 09:33:20,56.2639,9.5018,12591.0,600.0,11482,509.0,217.37843097004713,,,4.765308553728854,208,DNK
Finland,2020-06-20 09:33:20,61.9241,25.7482,7142.0,326.0,6200,616.0,128.90026166283863,,,4.564547745729487,246,FIN
France,2020-06-20 09:33:20,46.2276,2.2137,196083.0,29620.0,74241,92222.0,300.40209878702404,,,15.105848033740815,250,FRA
Germany,2020-06-20 09:33:20,51.165690999999995,10.451526,190299.0,8895.0,174557,6847.0,227.130627472841,,,4.674223196128199,276,DEU
Iceland,2020-06-20 09:33:20,64.9631,-19.0208,1819.0,10.0,1801,8.0,533.040293040293,,,0.5497526113249038,352,ISL
Ireland,2020-06-20 09:33:20,53.1424,-7.6921,25368.0,1714.0,22698,956.0,513.7514794049815,,,6.756543677073479,372,IRL
Italy,2020-06-20 09:33:20,41.8719,12.5674,238011.0,34561.0,181907,21543.0,393.65498509241235,,,14.520757443983682,380,ITA
Netherlands,2020-06-20 09:33:20,52.3167,5.55,49634.0,6100.0,186,43348.0,289.66657646076516,,,12.289962525688036,528,NLD
Norway,2020-06-20 09:33:20,60.472,8.4689,8726.0,244.0,8138,344.0,160.95942590277284,,,2.7962411184964475,578,NOR
Russia,2020-06-20 09:33:20,61.523999999999994,105.3188,576162.0,7992.0,334024,234146.0,394.8087381143563,,,1.3871098753475586,643,RUS
Sweden,2020-06-20 09:33:20,60.1282,18.6435,56043.0,5053.0,,50990.0,554.9212962917122,,,9.01629106222008,752,SWE
Switzerland,2020-06-20 09:33:20,46.8182,8.2275,31235.0,1956.0,28900,379.0,360.90558820735936,,,6.26220585881223,756,CHE
United Kingdom,2020-06-20 09:33:20,55.0,-3.0,303285.0,42546.0,1319,259420.0,446.7563004592228,,,14.02838913892873,826,GBR
US,2020-06-20 09:33:20,40.0,-100.0,2222576.0,119131.0,606715,1423955.0,674.5989239815475,,,5.360041681364327,840,USA
Spain,2020-06-20 09:33:20,40.463667,-3.7492199999999998,245575.0,28315.0,150376,66884.0,525.2403802194954,,,11.530082459533748,724,ESP
Mexico,2020-06-20 09:33:20,23.6345,-102.5528,170485.0,20394.0,126438,23653.0,133.4078959977287,,,11.962342728099246,484,MEX
Chile,2020-06-20 09:33:20,-35.6751,-71.543,231393.0,4093.0,191491,35809.0,1210.4544368603629,,,1.7688521260366563,152,CHL
Brazil,2020-06-20 09:33:20,-14.235,-51.9253,1032913.0,48954.0,551631,432328.0,485.94085054122445,,,4.739411741356726,76,BRA
Peru,2020-06-20 09:33:20,-9.19,-75.0152,244388.0,7461.0,131190,105737.0,741.2020546256342,,,3.0529322225313846,604,PER
Colombia,2020-06-20 09:33:20,4.5709,-74.2973,60387.0,2046.0,22726,35615.0,118.67841453326427,,,3.388146455362909,170,COL
Japan,2020-06-20 09:33:20,36.204824,138.252924,17714.0,951.0,15844,919.0,14.00576856761754,,,5.368634977983516,392,JPN
Ukraine,2020-06-20 09:33:20,48.3794,31.1656,36615.0,1004.0,16974,18637.0,83.7225082801595,,,2.742045609722791,804,UKR
India,2020-06-20 09:33:20,20.593684,78.96288,395048.0,12948.0,213831,168269.0,28.62657570468517,,,3.2775763957797532,356,IND
Pakistan,2020-06-20 09:33:20,30.3753,69.3451,171666.0,3382.0,63504,104780.0,77.71478494651768,,,1.9701047382708283,586,PAK
Afghanistan,2020-06-20 09:33:20,33.93911,67.709953,28424.0,569.0,8292,19563.0,73.01621201889904,,,2.0018294399099354,4,AFG
Albania,2020-06-20 09:33:20,41.1533,20.1683,1838.0,42.0,1114,682.0,63.86823267773994,,,2.2850924918389555,8,ALB
Algeria,2020-06-20 09:33:20,28.0339,1.6596,11504.0,825.0,8196,2483.0,26.234267677509973,,,7.171418636995828,12,DZA
Andorra,2020-06-20 09:33:20,42.5063,1.5218,855.0,52.0,792,11.0,1106.5812463599302,,,6.081871345029239,20,AND
Angola,2020-06-20 09:33:20,-11.2027,17.8739,172.0,8.0,66,98.0,0.523332919940895,,,4.651162790697675,24,AGO
Antigua and Barbuda,2020-06-20 09:33:20,17.0608,-61.7964,26.0,3.0,22,1.0,26.550118454374644,,,11.538461538461538,28,ATG
Argentina,2020-06-20 09:33:20,-38.4161,-63.6167,39570.0,979.0,11851,26740.0,87.55242774120246,,,2.4740965377811475,32,ARG
Armenia,2020-06-20 09:33:20,40.0691,45.0382,19708.0,332.0,8854,10522.0,665.0841614263335,,,1.6845950882890197,51,ARM
Azerbaijan,2020-06-20 09:33:20,40.1431,47.5769,11767.0,143.0,6325,5299.0,116.05480722050858,,,1.2152630237103765,31,AZE
Bahamas,2020-06-20 09:33:20,25.025885,-78.035889,104.0,11.0,74,19.0,26.4464154935308,,,10.576923076923077,44,BHS
Bahrain,2020-06-20 09:33:20,26.0275,50.55,20916.0,58.0,15287,5571.0,1229.208331300912,,,0.2772996748900363,48,BHR
Bangladesh,2020-06-20 09:33:20,23.685,90.3563,108775.0,1425.0,43993,63357.0,66.04858067869499,,,1.3100436681222707,50,BGD
Barbados,2020-06-20 09:33:20,13.1939,-59.5432,97.0,7.0,85,5.0,33.75427583159052,,,7.216494845360825,52,BRB
Belarus,2020-06-20 09:33:20,53.7098,27.9534,57333.0,337.0,35275,21721.0,606.7420082353008,,,0.5877941150820645,112,BLR
Belgium,2020-06-20 09:33:20,50.8333,4.469936,60550.0,9696.0,16771,34083.0,522.4504418438022,,,16.013212221304705,56,BEL
Belize,2020-06-20 09:33:20,17.1899,-88.4976,22.0,2.0,17,3.0,5.532906964169397,,,9.090909090909092,84,BLZ
Benin,2020-06-20 09:33:20,9.3077,2.3158,650.0,11.0,247,392.0,5.361621578728649,,,1.6923076923076923,204,BEN
Bhutan,2020-06-20 09:33:20,27.5142,90.4336,68.0,0.0,28,40.0,8.812719345992546,,,0.0,64,BTN
Bolivia,2020-06-20 09:33:20,-16.2902,-63.5887,22476.0,715.0,4670,17091.0,192.54642475402056,,,3.181171026873109,68,BOL
Bosnia and Herzegovina,2020-06-20 09:33:20,43.9159,17.6791,3273.0,169.0,2241,863.0,99.76179699251558,,,5.1634586006721666,70,BIH
Botswana,2020-06-20 09:33:20,-22.3285,24.6849,89.0,1.0,25,63.0,3.784617020145644,,,1.1235955056179776,72,BWA
Brunei,2020-06-20 09:33:20,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Bulgaria,2020-06-20 09:33:20,42.7339,25.4858,3755.0,193.0,2008,1554.0,54.04086813668382,,,5.139813581890812,100,BGR
Burkina Faso,2020-06-20 09:33:20,12.2383,-1.5616,900.0,53.0,810,37.0,4.3055448049822616,,,5.888888888888889,854,BFA
Burma,2020-06-20 09:33:20,21.9162,95.956,286.0,6.0,192,88.0,0.5256406594739175,,,2.097902097902098,104,MMR
Burundi,2020-06-20 09:33:20,-3.3731,29.9189,104.0,1.0,75,28.0,0.8746271586365941,,,0.9615384615384616,108,BDI
Cabo Verde,2020-06-20 09:33:20,16.5388,-23.0418,848.0,8.0,377,463.0,152.52127743764254,,,0.9433962264150944,132,CPV
Cambodia,2020-06-20 09:33:20,11.55,104.9167,129.0,0.0,126,3.0,0.7715785857873669,,,0.0,116,KHM
Cameroon,2020-06-20 09:33:20,3.848,11.5021,10638.0,282.0,7548,2808.0,40.07403940591273,,,2.6508742244782852,120,CMR
Central African Republic,2020-06-20 09:33:20,6.6111,20.9394,2605.0,19.0,417,2169.0,53.93638281290763,,,0.7293666026871402,140,CAF
Chad,2020-06-20 09:33:20,15.4542,18.7322,858.0,74.0,742,42.0,5.223471113443748,,,8.624708624708624,148,TCD
Comoros,2020-06-20 09:33:20,-11.6455,43.3333,210.0,5.0,129,76.0,24.14917289082849,,,2.380952380952381,174,COM
Congo (Brazzaville),2020-06-20 09:33:20,-0.228,15.8277,883.0,27.0,391,465.0,16.001907905848615,,,3.057757644394111,178,COG
Congo (Kinshasa),2020-06-20 09:33:20,-4.0383,21.7587,5477.0,122.0,719,4636.0,6.115357459112633,,,2.227496804820157,180,COD
Costa Rica,2020-06-20 09:33:20,9.7489,-83.7534,2058.0,12.0,982,1064.0,40.39956702971312,,,0.5830903790087464,188,CRI
Cote d'Ivoire,2020-06-20 09:33:20,7.54,-5.5471,6874.0,49.0,2942,3883.0,26.059323439459178,,,0.7128309572301426,384,CIV
Croatia,2020-06-20 09:33:20,45.1,15.2,2280.0,107.0,2142,31.0,55.53839603163545,,,4.692982456140351,191,HRV
Cuba,2020-06-20 09:33:20,21.521757,-77.78116700000002,2305.0,85.0,2037,183.0,20.350297034877848,,,3.6876355748373104,192,CUB
Cyprus,2020-06-20 09:33:20,35.1264,33.4299,985.0,19.0,818,148.0,81.5828902871635,,,1.9289340101522843,196,CYP
Czechia,2020-06-20 09:33:20,49.8175,15.473,10406.0,335.0,7473,2598.0,97.17076749218553,,,3.2192965596771095,203,CZE
Diamond Princess,2020-06-20 09:33:20,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-06-20 09:33:20,11.8251,42.5903,4565.0,45.0,3565,955.0,462.0435991020261,,,0.9857612267250822,262,DJI
Dominica,2020-06-20 09:33:20,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-06-20 09:33:20,18.7357,-70.1627,25068.0,647.0,14605,9816.0,231.08611580633456,,,2.580979735120472,214,DOM
Ecuador,2020-06-20 09:33:20,-1.8312,-78.1834,49731.0,4156.0,24446,21129.0,281.87287239288423,,,8.356960447205967,218,ECU
Egypt,2020-06-20 09:33:20,26.820553000000004,30.802498,52211.0,2017.0,13928,36266.0,51.019987872504615,,,3.86317059623451,818,EGY
El Salvador,2020-06-20 09:33:20,13.7942,-88.8965,4475.0,93.0,2449,1933.0,68.9926198710154,,,2.078212290502793,222,SLV
Equatorial Guinea,2020-06-20 09:33:20,1.6508,10.2679,1664.0,32.0,515,1117.0,118.60426162788626,,,1.9230769230769231,226,GNQ
Eritrea,2020-06-20 09:33:20,15.1794,39.7823,142.0,0.0,39,103.0,4.004029971574207,,,0.0,232,ERI
Estonia,2020-06-20 09:33:20,58.5953,25.0136,1981.0,69.0,1758,154.0,149.33597881404165,,,3.4830893488137304,233,EST
Eswatini,2020-06-20 09:33:20,-26.5225,31.4659,623.0,4.0,276,343.0,53.69930458107647,,,0.6420545746388443,748,SWZ
Ethiopia,2020-06-20 09:33:20,9.145,40.4897,4070.0,72.0,1029,2969.0,3.540251524693694,,,1.769041769041769,231,ETH
Fiji,2020-06-20 09:33:20,-17.7134,178.065,18.0,0.0,18,0.0,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-06-20 09:33:20,-0.8037,11.6094,4428.0,34.0,1750,2644.0,198.94614256548869,,,0.7678410117434508,266,GAB
Gambia,2020-06-20 09:33:20,13.4432,-15.3101,36.0,1.0,24,11.0,1.4896568161730386,,,2.7777777777777777,270,GMB
Georgia,2020-06-20 09:33:20,42.3154,43.3569,898.0,14.0,752,132.0,22.510920177730984,,,1.55902004454343,268,GEO
Ghana,2020-06-20 09:33:20,7.9465,-1.0232,13203.0,70.0,4548,8585.0,42.490340069150186,,,0.5301825342725138,288,GHA
Greece,2020-06-20 09:33:20,39.0742,21.8243,3237.0,189.0,1374,1674.0,31.0561509023841,,,5.838739573679333,300,GRC
Grenada,2020-06-20 09:33:20,12.1165,-61.679,23.0,0.0,23,0.0,20.44099218798603,,,0.0,308,GRD
Guatemala,2020-06-20 09:33:20,15.7835,-90.2308,12509.0,483.0,2419,9607.0,69.82195986317375,,,3.8612199216564074,320,GTM
Guinea,2020-06-20 09:33:20,9.9456,-9.6966,4904.0,27.0,3522,1355.0,37.341640680824,,,0.5505709624796085,324,GIN
Guinea-Bissau,2020-06-20 09:33:20,11.8037,-15.1804,1541.0,17.0,153,1371.0,78.30292510459869,,,1.1031797534068786,624,GNB
Guyana,2020-06-20 09:33:20,4.860416000000002,-58.93018000000001,183.0,12.0,102,69.0,23.26589613747983,,,6.557377049180328,328,GUY
Haiti,2020-06-20 09:33:20,18.9712,-72.2852,4980.0,87.0,24,4869.0,43.67450635749092,,,1.7469879518072289,332,HTI
Holy See,2020-06-20 09:33:20,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-06-20 09:33:20,15.2,-86.2419,11258.0,349.0,1214,9695.0,113.66426616782815,,,3.100017765144786,340,HND
Hungary,2020-06-20 09:33:20,47.1625,19.5033,4086.0,570.0,2585,931.0,42.29660416030475,,,13.95007342143906,348,HUN
