Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-01 10:23:07,33.93911,67.709953,55023.0,2400.0,47679,4944.0,141.34432289318468,,,4.361812333024371,4,AFG
Albania,2021-02-01 10:23:07,41.1533,20.1683,78127.0,1380.0,47424,29323.0,2714.816874000973,,,1.7663547813175984,8,ALB
Algeria,2021-02-01 10:23:07,28.0339,1.6596,107339.0,2891.0,73344,31104.0,244.78095082025757,,,2.693336066108311,12,DZA
Andorra,2021-02-01 10:23:07,42.5063,1.5218,9937.0,101.0,9093,743.0,12860.933152138743,,,1.0164033410486062,20,AND
Angola,2021-02-01 10:23:07,-11.2027,17.8739,19796.0,466.0,18035,1295.0,60.231967925290455,,,2.354010911295211,24,AGO
Antigua and Barbuda,2021-02-01 10:23:07,17.0608,-61.7964,234.0,7.0,177,50.0,238.95106608937178,,,2.9914529914529915,28,ATG
Argentina,2021-02-01 10:23:07,-38.4161,-63.6167,1927239.0,47974.0,1721650,157615.0,4264.201498294852,,,2.4892605431915813,32,ARG
Armenia,2021-02-01 10:23:07,40.0691,45.0382,167088.0,3084.0,157800,6204.0,5638.7041995333475,,,1.8457339844872163,51,ARM
Australia,2021-02-01 10:23:07,-25.0,133.0,28818.0,909.0,26061,1848.0,113.19065032188125,,,3.1542785758900687,36,AUS
Austria,2021-02-01 10:23:07,47.5162,14.5501,414398.0,7721.0,392497,14180.0,4601.150293124889,,,1.8631846678796713,40,AUT
Azerbaijan,2021-02-01 10:23:07,40.1431,47.5769,230219.0,3132.0,223315,3772.0,2270.5890765274294,,,1.3604437513845513,31,AZE
Bahamas,2021-02-01 10:23:07,25.025885,-78.035889,8174.0,176.0,6771,1227.0,2078.5865408088534,,,2.1531685833129437,44,BHS
Bahrain,2021-02-01 10:23:07,26.0275,50.55,103057.0,375.0,98599,4083.0,6056.536766058429,,,0.3638763014642382,48,BHR
Bangladesh,2021-02-01 10:23:07,23.685,90.3563,535582.0,8137.0,480216,47229.0,325.20736324575336,,,1.5192818279927256,50,BGD
Barbados,2021-02-01 10:23:07,13.1939,-59.5432,1545.0,14.0,1158,373.0,537.6325377299728,,,0.9061488673139159,52,BRB
Belarus,2021-02-01 10:23:07,53.7098,27.9534,248336.0,1718.0,235838,10780.0,2628.08301252545,,,0.6918046517621287,112,BLR
Belgium,2021-02-01 10:23:07,50.8333,4.469936,710153.0,21092.0,,689061.0,6127.493784090862,,,2.9700641974335107,56,BEL
