Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-25 17:32:43,-25.0,133.0,7118.0,102.0,6532.0,484.0,27.957909951806187,,,1.4329867940432706,36,AUS
Austria,2020-05-25 17:32:43,47.5162,14.5501,16539.0,641.0,15138.0,760.0,183.63608100906023,,,3.8756877683052178,40,AUT
Canada,2020-05-25 17:32:43,60.001000000000005,-95.001,86157.0,6537.0,44220.0,35400.0,227.59319058460466,,,7.587311535916989,124,CAN
China,2020-05-25 17:32:43,30.5928,114.3055,84095.0,4638.0,79347.0,110.0,5.986788429758762,,,5.515191152862834,156,CHN
Denmark,2020-05-25 17:32:43,56.2639,9.5018,11586.0,563.0,10162.0,861.0,200.0275197537103,,,4.859312963921975,208,DNK
Finland,2020-05-25 17:32:43,61.9241,25.7482,6599.0,308.0,5100.0,1191.0,119.10008775036015,,,4.667373844521897,246,FIN
France,2020-05-25 17:32:43,46.2276,2.2137,182709.0,28370.0,64735.0,89604.0,279.9129300718491,,,15.52742338910508,250,FRA
Germany,2020-05-25 17:32:43,51.165690999999995,10.451526,180595.0,8309.0,161199.0,11087.0,215.54845621079312,,,4.6009025720534895,276,DEU
Iceland,2020-05-25 17:32:43,64.9631,-19.0208,1804.0,10.0,1791.0,3.0,528.6446886446887,,,0.5543237250554324,352,ISL
Ireland,2020-05-25 17:32:43,53.1424,-7.6921,24698.0,1608.0,21060.0,2030.0,500.1826725931974,,,6.510648635517046,372,IRL
Italy,2020-05-25 17:32:43,41.8719,12.5674,230158.0,32877.0,141981.0,55300.0,380.66662489926705,,,14.284534971628187,380,ITA
Netherlands,2020-05-25 17:32:43,52.3167,5.55,45647.0,5849.0,174.0,39624.0,266.3982394266943,,,12.813547440138453,528,NLD
Norway,2020-05-25 17:32:43,60.472,8.4689,8360.0,235.0,7727.0,398.0,154.2082054259891,,,2.811004784688995,578,NOR
Russia,2020-05-25 17:32:43,61.523999999999994,105.3188,353427.0,3633.0,118798.0,230996.0,242.18200416817248,,,1.027935047407244,643,RUS
Sweden,2020-05-25 17:32:43,60.1282,18.6435,33843.0,4029.0,4971.0,24843.0,335.1034282675877,,,11.90497296338977,752,SWE
Switzerland,2020-05-25 17:32:43,46.8182,8.2275,30746.0,1913.0,28100.0,733.0,355.25542548498385,,,6.221947570415664,756,CHE
United Kingdom,2020-05-25 17:32:43,55.0,-3.0,262541.0,36996.0,1151.0,224394.0,386.73803807924827,,,14.091513325537726,826,GBR
US,2020-05-25 17:32:43,40.0,-100.0,1653390.0,97940.0,366736.0,1215902.0,501.83890896052634,,,5.923587296403148,840,USA
Spain,2020-05-25 17:32:43,40.463667,-3.7492199999999998,235772.0,28752.0,150376.0,56644.0,504.27354138292117,,,12.19483229560762,724,ESP
Mexico,2020-05-25 17:32:43,23.6345,-102.5528,68620.0,7394.0,46979.0,14247.0,53.69651185361846,,,10.775284173710288,484,MEX
Chile,2020-05-25 17:32:43,-35.6751,-71.543,73997.0,761.0,29302.0,43934.0,387.0903483007536,,,1.0284200710839628,152,CHL
Brazil,2020-05-25 17:32:43,-14.235,-51.9253,363211.0,22666.0,149911.0,190634.0,170.87505168966666,,,6.240449766113912,76,BRA
Afghanistan,2020-05-25 17:32:43,33.93911,67.709953,11173.0,219.0,1097.0,9857.0,28.701454295213864,,,1.9600823413586324,4,AFG
Albania,2020-05-25 17:32:43,41.1533,20.1683,1004.0,32.0,795.0,177.0,34.887761484467305,,,3.187250996015936,8,ALB
Algeria,2020-05-25 17:32:43,28.0339,1.6596,8503.0,609.0,4747.0,3147.0,19.39064482457122,,,7.162178054804187,12,DZA
Andorra,2020-05-25 17:32:43,42.5063,1.5218,763.0,51.0,663.0,49.0,987.510515757458,,,6.684141546526868,20,AND
