Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-08 11:26:06,33.93911,67.709953,47716.0,1906.0,37920,7890.0,122.57393655691621,,,3.9944672646491743,4,AFG
Albania,2020-12-08 11:26:06,41.1533,20.1683,43683.0,922.0,22180,20581.0,1517.9303634720968,,,2.1106608978321084,8,ALB
Algeria,2020-12-08 11:26:06,28.0339,1.6596,88825.0,2527.0,57648,28650.0,202.56074638863208,,,2.8449197860962565,12,DZA
Andorra,2020-12-08 11:26:06,42.5063,1.5218,7084.0,78.0,6293,713.0,9168.446256390345,,,1.101072840203275,20,AND
Angola,2020-12-08 11:26:06,-11.2027,17.8739,15648.0,354.0,8353,6941.0,47.61112518159957,,,2.2622699386503067,24,AGO
Antigua and Barbuda,2020-12-08 11:26:06,17.0608,-61.7964,146.0,4.0,134,8.0,149.08912670533454,,,2.73972602739726,28,ATG
Argentina,2020-12-08 11:26:06,-38.4161,-63.6167,1466309.0,39888.0,1300696,125725.0,3244.3495771739913,,,2.7202997458243794,32,ARG
Armenia,2020-12-08 11:26:06,40.0691,45.0382,142928.0,2372.0,119147,21409.0,4823.3787814259695,,,1.6595768498824583,51,ARM
Australia,2020-12-08 11:26:06,-25.0,133.0,27987.0,908.0,25646,1433.0,109.9266684210733,,,3.244363454461,36,AUS
Austria,2020-12-08 11:26:06,47.5162,14.5501,308070.0,4002.0,262314,41754.0,3420.5675963759104,,,1.2990554094848574,40,AUT
Azerbaijan,2020-12-08 11:26:06,40.1431,47.5769,149765.0,1675.0,90278,57812.0,1477.0925642372283,,,1.1184188562080593,31,AZE
Bahamas,2020-12-08 11:26:06,25.025885,-78.035889,7579.0,163.0,6003,1413.0,1927.282529091057,,,2.150679509170075,44,BHS
Bahrain,2020-12-08 11:26:06,26.0275,50.55,88111.0,341.0,86215,1555.0,5178.178202297508,,,0.3870118373415351,48,BHR
Bangladesh,2020-12-08 11:26:06,23.685,90.3563,481945.0,6906.0,401194,73845.0,292.6387792709139,,,1.4329435931485959,50,BGD
Barbados,2020-12-08 11:26:06,13.1939,-59.5432,287.0,7.0,260,20.0,99.87089859449979,,,2.4390243902439024,52,BRB
Belarus,2020-12-08 11:26:06,53.7098,27.9534,148953.0,1215.0,126084,21654.0,1576.3354848459483,,,0.8156935409155909,112,BLR
Belgium,2020-12-08 11:26:06,50.8333,4.469936,592615.0,17386.0,,575229.0,5113.3273095502045,,,2.9337765665735764,56,BEL
Belize,2020-12-08 11:26:06,17.1899,-88.4976,7953.0,176.0,3943,3834.0,2000.1458675472372,,,2.2130013831258646,84,BLZ
Benin,2020-12-08 11:26:06,9.3077,2.3158,3073.0,44.0,2922,107.0,25.34809709451252,,,1.4318255776114546,204,BEN
Bhutan,2020-12-08 11:26:06,27.5142,90.4336,432.0,0.0,390,42.0,55.986687609834995,,,0.0,64,BTN
Bolivia,2020-12-08 11:26:06,-16.2902,-63.5887,145657.0,8997.0,124981,11679.0,1247.808088200586,,,6.17684011067096,68,BOL
Bosnia and Herzegovina,2020-12-08 11:26:06,43.9159,17.6791,94944.0,3012.0,59488,32444.0,2893.91507902762,,,3.172396359959555,70,BIH
Botswana,2020-12-08 11:26:06,-22.3285,24.6849,12058.0,36.0,9400,2622.0,512.75182054962,,,0.2985569746226572,72,BWA
Brazil,2020-12-08 11:26:06,-14.235,-51.9253,6623911.0,177317.0,5897526,549068.0,3116.2633689859385,,,2.6769230444068466,76,BRA
Brunei,2020-12-08 11:26:06,4.5353,114.7277,152.0,3.0,147,2.0,34.74420720347991,,,1.9736842105263157,96,BRN
Bulgaria,2020-12-08 11:26:06,42.7339,25.4858,164185.0,5010.0,65616,93559.0,2362.9027789670927,,,3.051435880257027,100,BGR
Burkina Faso,2020-12-08 11:26:06,12.2383,-1.5616,3315.0,68.0,2721,526.0,15.85875669835133,,,2.051282051282051,854,BFA
Burma,2020-12-08 11:26:06,21.9162,95.956,100431.0,2132.0,79240,19059.0,184.582577173514,,,2.122850514283438,104,MMR
Burundi,2020-12-08 11:26:06,-3.3731,29.9189,698.0,1.0,630,67.0,5.870093814695603,,,0.14326647564469913,108,BDI
Cabo Verde,2020-12-08 11:26:06,16.5388,-23.0418,11098.0,109.0,10676,313.0,1996.086246465751,,,0.9821589475581186,132,CPV
Cambodia,2020-12-08 11:26:06,11.55,104.9167,350.0,0.0,307,43.0,2.093430271516112,,,0.0,116,KHM
Cameroon,2020-12-08 11:26:06,3.8480000000000003,11.5021,24752.0,443.0,23344,965.0,93.24239738439103,,,1.7897543632837751,120,CMR
Canada,2020-12-08 11:26:06,60.001000000000005,-95.001,426572.0,12796.0,344034,69742.0,1126.8368500998872,,,2.9997280646643474,124,CAN
Central African Republic,2020-12-08 11:26:06,6.6111,20.9394,4922.0,63.0,1924,2935.0,101.90974134553987,,,1.2799674928890694,140,CAF
Chad,2020-12-08 11:26:06,15.4542,18.7322,1728.0,102.0,1571,55.0,10.51999776693566,,,5.902777777777778,148,TCD
Chile,2020-12-08 11:26:06,-35.6751,-71.543,562142.0,15663.0,536267,10212.0,2940.6562776123656,,,2.786306662729346,152,CHL
China,2020-12-08 11:26:06,30.5928,114.3055,93770.0,4746.0,87474,1550.0,6.675559201599133,,,5.061320251679642,156,CHN
Colombia,2020-12-08 11:26:06,4.5709,-74.2973,1377100.0,37995.0,1267595,71510.0,2706.4110595617967,,,2.7590588918742283,170,COL
Comoros,2020-12-08 11:26:06,-11.6455,43.3333,616.0,7.0,600,9.0,70.8375738130969,,,1.1363636363636365,174,COM
Congo (Brazzaville),2020-12-08 11:26:06,-0.228,15.8277,5774.0,94.0,4988,692.0,104.63761749532266,,,1.6279875303082785,178,COG
Congo (Kinshasa),2020-12-08 11:26:06,-4.0383,21.7587,13595.0,344.0,12059,1192.0,15.179529789416879,,,2.5303420375137917,180,COD
Costa Rica,2020-12-08 11:26:06,9.7489,-83.7534,146421.0,1825.0,102855,41741.0,2874.317300319545,,,1.2464059117203135,188,CRI
Cote d'Ivoire,2020-12-08 11:26:06,7.54,-5.5471,21507.0,132.0,21150,225.0,81.53300395875014,,,0.6137536615985493,384,CIV
Croatia,2020-12-08 11:26:06,45.1,15.2,154852.0,2298.0,130869,21685.0,3772.0314483731636,,,1.4839976235373131,191,HRV
Cuba,2020-12-08 11:26:06,21.521757,-77.78116700000001,8906.0,136.0,7997,773.0,78.62895678638704,,,1.5270604087132271,192,CUB
Cyprus,2020-12-08 11:26:06,35.1264,33.4299,12867.0,63.0,2057,10747.0,1065.7127404314037,,,0.48962462112380506,196,CYP
Czechia,2020-12-08 11:26:06,49.8175,15.472999999999999,551070.0,9036.0,484781,57253.0,5145.867272911655,,,1.6397190919483913,203,CZE
Denmark,2020-12-08 11:26:06,56.2639,9.5018,93177.0,894.0,72401,19882.0,1608.6625416961388,,,0.9594642454683022,208,DNK
Diamond Princess,2020-12-08 11:26:06,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2020-12-08 11:26:06,11.8251,42.5903,5708.0,61.0,5596,51.0,577.7316240250526,,,1.068675543097407,262,DJI
Dominica,2020-12-08 11:26:06,15.415,-61.371,85.0,0.0,72,13.0,118.07031434484867,,,0.0,212,DMA
Dominican Republic,2020-12-08 11:26:06,18.7357,-70.1627,149138.0,2346.0,117402,29390.0,1374.8093640946674,,,1.5730397350105272,214,DOM
Ecuador,2020-12-08 11:26:06,-1.8312,-78.1834,198244.0,13780.0,174188,10276.0,1123.637282874966,,,6.951030043784427,218,ECU
Egypt,2020-12-08 11:26:06,26.820553000000004,30.802497999999996,118847.0,6790.0,103703,8354.0,116.13591960857973,,,5.713227931710518,818,EGY
El Salvador,2020-12-08 11:26:06,13.7942,-88.8965,40345.0,1168.0,36735,2442.0,622.0127930047188,,,2.8950303631181065,222,SLV
Equatorial Guinea,2020-12-08 11:26:06,1.6508,10.2679,5166.0,85.0,5036,45.0,368.2149132029209,,,1.645373596593109,226,GNQ
Eritrea,2020-12-08 11:26:06,15.1794,39.7823,649.0,0.0,517,132.0,18.300108813744085,,,0.0,232,ERI
Estonia,2020-12-08 11:26:06,58.5953,25.0136,15510.0,137.0,9446,5927.0,1169.2079916233145,,,0.8833010960670535,233,EST
Eswatini,2020-12-08 11:26:06,-26.5225,31.4659,6529.0,123.0,6094,312.0,562.7652642212653,,,1.883902588451524,748,SWZ
Ethiopia,2020-12-08 11:26:06,9.145,40.4897,113735.0,1755.0,82803,29177.0,98.93132854079539,,,1.543060623378907,231,ETH
Fiji,2020-12-08 11:26:06,-17.7134,178.065,44.0,2.0,33,9.0,4.908282056659424,,,4.545454545454546,242,FJI
Finland,2020-12-08 11:26:06,61.9241,25.7482,28242.0,424.0,18100,9718.0,509.71733266338407,,,1.5013101055166065,246,FIN
France,2020-12-08 11:26:06,46.2276,2.2137,2349059.0,55613.0,175919,2117527.0,3598.7936423583274,,,2.367458629178748,250,FRA
Gabon,2020-12-08 11:26:06,-0.8037,11.6094,9278.0,60.0,9132,86.0,416.85237369525834,,,0.6466910972192282,266,GAB
Gambia,2020-12-08 11:26:06,13.4432,-15.3101,3772.0,123.0,3618,31.0,156.0829308501306,,,3.260869565217391,270,GMB
Georgia,2020-12-08 11:26:06,42.3154,43.3569,169649.0,1576.0,141392,26681.0,4252.733961282722,,,0.9289768875737552,268,GEO
Germany,2020-12-08 11:26:06,51.165690999999995,10.451526,1204833.0,19453.0,888701,296679.0,1438.0237168350093,,,1.614580609926853,276,DEU
Ghana,2020-12-08 11:26:06,7.9465,-1.0232,52274.0,325.0,51063,886.0,168.2299505244836,,,0.6217239928071316,288,GHA
Greece,2020-12-08 11:26:06,39.0742,21.8243,116721.0,3092.0,23074,90555.0,1119.8347202586267,,,2.6490520129196975,300,GRC
Grenada,2020-12-08 11:26:06,12.1165,-61.678999999999995,43.0,0.0,41,2.0,38.21576800362605,,,0.0,308,GRD
Guatemala,2020-12-08 11:26:06,15.7835,-90.2308,125674.0,4274.0,114697,6703.0,701.4793335873768,,,3.4008625491350637,320,GTM
Guinea,2020-12-08 11:26:06,9.9456,-9.6966,13264.0,79.0,12465,720.0,100.99908686591549,,,0.5955971049457177,324,GIN
Guinea-Bissau,2020-12-08 11:26:06,11.8037,-15.1804,2444.0,44.0,2337,63.0,124.1871180763395,,,1.800327332242226,624,GNB
Guyana,2020-12-08 11:26:06,4.860416000000001,-58.93018000000001,5697.0,154.0,4779,764.0,724.2940453290853,,,2.7031771107600493,328,GUY
Haiti,2020-12-08 11:26:06,18.9712,-72.2852,9399.0,233.0,8148,1018.0,82.42905326386689,,,2.478987126290031,332,HTI
Holy See,2020-12-08 11:26:06,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2020-12-08 11:26:06,15.2,-86.2419,111023.0,2946.0,49456,58621.0,1120.9227058758913,,,2.653504228853481,340,HND
Hungary,2020-12-08 11:26:06,47.1625,19.5033,256367.0,6120.0,75281,174966.0,2653.8065391005503,,,2.3872027210990496,348,HUN
Iceland,2020-12-08 11:26:06,64.9631,-19.0208,5496.0,28.0,5292,176.0,1610.5494505494505,,,0.5094614264919942,352,ISL
India,2020-12-08 11:26:06,20.593684,78.96288,9703770.0,140958.0,9178946,383866.0,703.1695047838562,,,1.4526106863621047,356,IND
