Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-03 20:23:25,33.93911,67.709953,51526.0,2191.0,41727,90.0,132.36115045334196,,,4.2522221790940495,4,AFG
Albania,2021-01-03 20:23:25,41.1533,20.1683,59438.0,1193.0,34648,23597.0,2065.397178400167,,,2.007133483630001,8,ALB
Algeria,2021-01-03 20:23:25,28.0339,1.6596,100159.0,2769.0,67611,29779.0,228.40733799649874,,,2.764604279196078,12,DZA
Andorra,2021-01-03 20:23:25,42.5063,1.5218,8166.0,84.0,7463,619.0,10568.821588041157,,,1.0286554004408524,20,AND
Angola,2021-01-03 20:23:25,-11.2027,17.8739,17608.0,407.0,11189,6012.0,53.574686362321394,,,2.3114493412085415,24,AGO
Antigua and Barbuda,2021-01-03 20:23:25,17.0608,-61.7964,159.0,5.0,148,6.0,162.36418593252185,,,3.1446540880503147,28,ATG
Argentina,2021-01-03 20:23:25,-38.4161,-63.6167,1634834.0,43375.0,1447092,144367.0,3617.227335199924,,,2.653174573075921,32,ARG
Armenia,2021-01-03 20:23:25,40.0691,45.0382,160027.0,2850.0,144091,13086.0,5400.417246832346,,,1.7809494647778188,51,ARM
Australia,2021-01-03 20:23:25,-25.0,133.0,28483.0,909.0,25778,1796.0,111.87484534381788,,,3.1913773127830636,36,AUS
Austria,2021-01-03 20:23:25,47.5162,14.5501,365768.0,6324.0,338831,20613.0,4061.200923787529,,,1.7289648082937819,40,AUT
Azerbaijan,2021-01-03 20:23:25,40.1431,47.5769,220265.0,2733.0,194843,22689.0,2172.4154085514847,,,1.2407781535877238,31,AZE
Bahamas,2021-01-03 20:23:25,25.025885,-78.035889,7914.0,175.0,6239,1500.0,2012.4705020750264,,,2.2112711650240082,44,BHS
Bahrain,2021-01-03 20:23:25,26.0275,50.55,93184.0,352.0,90558,2274.0,5476.3123514985755,,,0.37774725274725274,48,BHR
Bangladesh,2021-01-03 20:23:25,23.685,90.3563,516019.0,7626.0,460598,47795.0,313.3286375843669,,,1.4778525596925696,50,BGD
Barbados,2021-01-03 20:23:25,13.1939,-59.5432,395.0,7.0,319,69.0,137.4529789018377,,,1.7721518987341771,52,BRB
Belarus,2021-01-03 20:23:25,53.7098,27.9534,199962.0,1451.0,182630,15881.0,2116.1520494435526,,,0.7256378711955271,112,BLR
Belgium,2021-01-03 20:23:25,50.8333,4.469936,649169.0,19644.0,,629525.0,5601.2986107563875,,,3.0260224995340197,56,BEL
Belize,2021-01-03 20:23:25,17.1899,-88.4976,10807.0,249.0,9950,608.0,2717.9147982626673,,,2.3040621819191265,84,BLZ
Benin,2021-01-03 20:23:25,9.3077,2.3158,3251.0,44.0,3061,146.0,26.816356542225904,,,1.353429713934174,204,BEN
Bhutan,2021-01-03 20:23:25,27.5142,90.4336,716.0,0.0,450,266.0,92.79275076074504,,,0.0,64,BTN
Bolivia,2021-01-03 20:23:25,-16.2902,-63.5887,162055.0,9186.0,133013,19856.0,1388.2857654170139,,,5.668445897997594,68,BOL
Bosnia and Herzegovina,2021-01-03 20:23:25,43.9159,17.6791,112645.0,4131.0,77891,30623.0,3433.4456529856147,,,3.667273292201163,70,BIH
Botswana,2021-01-03 20:23:25,-22.3285,24.6849,14805.0,42.0,12136,2627.0,629.5646627332164,,,0.28368794326241137,72,BWA
Brazil,2021-01-03 20:23:25,-14.235,-51.9253,7716405.0,195725.0,6899086,621594.0,3630.2345006990495,,,2.536479098751297,76,BRA
