Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-19 14:32:25,-25.0,133.0,7068.0,100.0,6413.0,555.0,27.761521149110163,,,1.414827391058291,36,AUS
Austria,2020-05-19 14:32:25,47.5162,14.5501,16321.0,632.0,14678.0,1011.0,181.21558003197725,,,3.8723117456038234,40,AUT
Canada,2020-05-19 14:32:25,60.001000000000005,-95.001,79411.0,5960.0,39511.0,33940.0,209.77288969571876,,,7.505257458034781,124,CAN
China,2020-05-19 14:32:25,30.5928,114.3055,84063.0,4638.0,79310.0,115.0,5.984510324880323,,,5.517290603475964,156,CHN
Denmark,2020-05-19 14:32:25,56.0,10.0,11242.0,551.0,9614.0,1077.0,194.08850138712336,,,4.901263120441203,208,DNK
Finland,2020-05-19 14:32:25,61.9241,25.7482,6399.0,301.0,5000.0,1098.0,115.49044726694267,,,4.7038599781215815,246,FIN
France,2020-05-19 14:32:25,46.2276,2.2137,180051.0,28242.0,61843.0,89966.0,275.84083418094616,,,15.68555575920156,250,FRA
Germany,2020-05-19 14:32:25,51.165690999999995,10.451526,177289.0,8067.0,155681.0,13541.0,211.60259283565605,,,4.55019769980089,276,DEU
Iceland,2020-05-19 14:32:25,64.9631,-19.0208,1802.0,10.0,1789.0,3.0,528.0586080586081,,,0.5549389567147613,352,ISL
Ireland,2020-05-19 14:32:25,53.1424,-7.6921,24200.0,1547.0,19470.0,3183.0,490.0972012614535,,,6.392561983471074,372,IRL
Italy,2020-05-19 14:32:25,41.8719,12.5674,225886.0,32007.0,127326.0,66553.0,373.60100988015114,,,14.169536846019673,380,ITA
Netherlands,2020-05-19 14:32:25,52.3167,5.55,44449.0,5734.0,167.0,38548.0,259.4066498187643,,,12.900177731782492,528,NLD
Norway,2020-05-19 14:32:25,60.472,8.4689,8264.0,233.0,32.0,7999.0,152.43739349765238,,,2.81945788964182,578,NOR
Russia,2020-05-19 14:32:25,61.523999999999994,105.3188,299941.0,2837.0,76130.0,220974.0,205.53130494332868,,,0.9458526843612577,643,RUS
Sweden,2020-05-19 14:32:25,60.1282,18.6435,30799.0,3743.0,4971.0,22085.0,304.9626359132888,,,12.152991980259099,752,SWE
Switzerland,2020-05-19 14:32:25,46.8182,8.2275,30618.0,1890.0,27600.0,1128.0,353.77644628567083,,,6.172839506172839,756,CHE
United Kingdom,2020-05-19 14:32:25,55.0,-3.0,247709.0,34876.0,1090.0,211743.0,364.8896464726367,,,14.079423840070405,826,GBR
US,2020-05-19 14:32:25,40.0,-100.0,1510988.0,90432.0,283178.0,1137064.0,458.6168837191756,,,5.984958186299296,840,USA
Spain,2020-05-19 14:32:25,40.463667,-3.7492199999999998,231606.0,27709.0,150376.0,53521.0,495.36322305249496,,,11.963852404514563,724,ESP
Afghanistan,2020-05-19 14:32:25,33.93911,67.709953,7653.0,178.0,850.0,6625.0,19.659198936836276,,,2.3258852737488565,4,AFG
Albania,2020-05-19 14:32:25,41.1533,20.1683,949.0,31.0,742.0,176.0,32.97657933143373,,,3.266596417281349,8,ALB
Algeria,2020-05-19 14:32:25,28.0339,1.6596,7201.0,555.0,3625.0,3021.0,16.421502220597123,,,7.707262880155534,12,DZA
Andorra,2020-05-19 14:32:25,42.5063,1.5218,761.0,51.0,628.0,82.0,984.9220216139261,,,6.701708278580814,20,AND
Angola,2020-05-19 14:32:25,-11.2027,17.8739,50.0,3.0,17.0,30.0,0.152131662773516,,,6.0,24,AGO
Antigua and Barbuda,2020-05-19 14:32:25,17.0608,-61.7964,25.0,3.0,19.0,3.0,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-19 14:32:25,-38.4161,-63.6167,8371.0,382.0,2625.0,5364.0,18.521641966681976,,,4.5633735515470075,32,ARG
Armenia,2020-05-19 14:32:25,40.0691,45.0382,5041.0,64.0,2164.0,2813.0,170.11818843871256,,,1.2695893671890497,51,ARM
Azerbaijan,2020-05-19 14:32:25,40.1431,47.5769,3387.0,40.0,2055.0,1292.0,33.40508473322534,,,1.1809861234130499,31,AZE
Bahamas,2020-05-19 14:32:25,25.025885,-78.035889,96.0,11.0,43.0,42.0,24.412075840182275,,,11.458333333333334,44,BHS
Bahrain,2020-05-19 14:32:25,26.0275,50.55,7374.0,12.0,2952.0,4410.0,433.36117015743577,,,0.16273393002441008,48,BHR
Bangladesh,2020-05-19 14:32:25,23.685,90.3563,25121.0,370.0,4993.0,19758.0,15.253563734585125,,,1.472871302893993,50,BGD
Barbados,2020-05-19 14:32:25,13.1939,-59.5432,88.0,7.0,68.0,13.0,30.62243580597903,,,7.954545454545454,52,BRB
Belarus,2020-05-19 14:32:25,53.7098,27.9534,31508.0,175.0,10620.0,20713.0,333.44194783942675,,,0.5554144979052938,112,BLR
Belgium,2020-05-19 14:32:25,50.8333,4.469936,55791.0,9108.0,14687.0,31996.0,481.3878216500012,,,16.325213744152283,56,BEL
Belize,2020-05-19 14:32:25,13.1939,-59.5432,18.0,2.0,16.0,0.0,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-05-19 14:32:25,9.3077,2.3158,339.0,2.0,83.0,254.0,2.796291869521557,,,0.5899705014749262,204,BEN
Bhutan,2020-05-19 14:32:25,27.5142,90.4336,21.0,0.0,5.0,16.0,2.721575092144757,,,0.0,64,BTN
Bolivia,2020-05-19 14:32:25,-16.2902,-63.5887,4263.0,174.0,503.0,3586.0,36.52008403303033,,,4.081632653061225,68,BOL
Bosnia and Herzegovina,2020-05-19 14:32:25,43.9159,17.6791,2321.0,134.0,1522.0,665.0,70.74461681015235,,,5.773373545885394,70,BIH
Botswana,2020-05-19 14:32:25,-22.3285,24.6849,25.0,1.0,17.0,7.0,1.0630946685802372,,,4.0,72,BWA
Brazil,2020-05-19 14:32:25,-14.235,-51.9253,257396.0,16941.0,100459.0,139996.0,121.09367503933923,,,6.581687361108953,76,BRA
Brunei,2020-05-19 14:32:25,4.5353,114.7277,141.0,1.0,136.0,4.0,32.2298237874386,,,0.7092198581560284,96,BRN
Bulgaria,2020-05-19 14:32:25,42.7339,25.4858,2259.0,112.0,646.0,1501.0,32.510871137355196,,,4.957945993802568,100,BGR
Burkina Faso,2020-05-19 14:32:25,12.2383,-1.5616,796.0,51.0,652.0,93.0,3.8080151830732003,,,6.407035175879397,854,BFA
Burma,2020-05-19 14:32:25,21.9162,95.956,191.0,6.0,101.0,84.0,0.35103974111719666,,,3.141361256544503,104,MMR
Burundi,2020-05-19 14:32:25,-3.3731,29.9189,42.0,1.0,20.0,21.0,0.3532148140647784,,,2.380952380952381,108,BDI
Cabo Verde,2020-05-19 14:32:25,16.5388,-23.0418,328.0,3.0,85.0,240.0,58.994079008899476,,,0.9146341463414634,132,CPV
Cambodia,2020-05-19 14:32:25,11.55,104.9167,122.0,0.0,122.0,0.0,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-05-19 14:32:25,3.848,11.5021,3529.0,140.0,1567.0,1822.0,13.293973027210567,,,3.967129498441485,120,CMR
Central African Republic,2020-05-19 14:32:25,6.6111,20.9394,366.0,0.0,18.0,348.0,7.578010022849978,,,0.0,140,CAF
Chad,2020-05-19 14:32:25,15.4542,18.7322,519.0,53.0,117.0,349.0,3.159652107083106,,,10.211946050096339,148,TCD
Chile,2020-05-19 14:32:25,-35.6751,-71.543,46059.0,478.0,20165.0,25416.0,240.94212403725027,,,1.0377993443192428,152,CHL
Colombia,2020-05-19 14:32:25,4.5709,-74.2973,16295.0,592.0,3903.0,11800.0,32.02452125158629,,,3.633016262657257,170,COL
Comoros,2020-05-19 14:32:25,-11.6455,43.3333,11.0,1.0,3.0,7.0,1.2649566752338732,,,9.090909090909092,174,COM
Congo (Brazzaville),2020-05-19 14:32:25,-4.2634,15.2832,412.0,15.0,110.0,287.0,7.466348875662095,,,3.6407766990291264,178,COG
Congo (Kinshasa),2020-05-19 14:32:25,-4.322447,15.307045,1538.0,61.0,272.0,1205.0,1.7172575811786068,,,3.966189856957087,180,COD
Costa Rica,2020-05-19 14:32:25,9.7489,-83.7534,866.0,10.0,575.0,281.0,17.000012170909407,,,1.1547344110854503,188,CRI
Cote d'Ivoire,2020-05-19 14:32:25,7.54,-5.5471,2119.0,28.0,1040.0,1051.0,8.033125744575791,,,1.321378008494573,384,CIV
Croatia,2020-05-19 14:32:25,45.1,15.2,2232.0,96.0,1967.0,169.0,54.36916664149576,,,4.301075268817204,191,HRV
Cuba,2020-05-19 14:32:25,21.521757,-77.78116700000002,1881.0,79.0,1505.0,297.0,16.606901831932856,,,4.1998936735778845,192,CUB
Cyprus,2020-05-19 14:32:25,35.1264,33.4299,917.0,17.0,515.0,385.0,75.95077197292277,,,1.8538713195201746,196,CYP
Czechia,2020-05-19 14:32:25,49.8175,15.473,8604.0,301.0,5687.0,2616.0,80.3437712380131,,,3.498372849837285,203,CZE
